run_date,dataset,cv_folds,n_samples,f1_mean,f1_std,accuracy_mean,accuracy_std,precision_mean,recall_mean,seed
2026-02-04T14:50:27.915568+00:00,overall,5,2575,0.8935,0.0079,0.8936,0.0079,0.8937,0.8936,42
2026-02-04T14:50:27.915568+00:00,au_melbourne_roads,5,89,0.8585,0.0453,0.8776,0.0385,0.8451,0.8776,42
2026-02-04T14:50:27.915568+00:00,au_sydney_roads,5,228,0.7964,0.0178,0.8021,0.0159,0.8223,0.8021,42
2026-02-04T14:50:27.915568+00:00,br_sao_paulo_roads,5,128,0.5720,0.1198,0.5857,0.1096,0.5741,0.5857,42
2026-02-04T14:50:27.915568+00:00,ca_toronto_roads,5,34,0.9749,0.0502,0.9714,0.0571,0.9857,0.9714,42
2026-02-04T14:50:27.915568+00:00,co_bogota_roads,5,134,0.8034,0.0680,0.8093,0.0577,0.8151,0.8093,42
2026-02-04T14:50:27.915568+00:00,de_berlin_roads,5,74,0.8233,0.1308,0.8256,0.1273,0.8307,0.8256,42
2026-02-04T14:50:27.915568+00:00,gb_london_roads,5,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42
2026-02-04T14:50:27.915568+00:00,us_austin_sidewalks,5,44,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,42
2026-02-04T14:50:27.915568+00:00,us_boston_bike_network,5,86,0.9286,0.0600,0.9267,0.0618,0.9464,0.9267,42
2026-02-04T14:50:27.915568+00:00,us_boston_sidewalks,5,280,0.9717,0.0085,0.9714,0.0088,0.9742,0.9714,42
2026-02-04T14:50:27.915568+00:00,us_boston_streets,5,628,0.9619,0.0038,0.9619,0.0037,0.9626,0.9619,42
2026-02-04T14:50:27.915568+00:00,us_boston_streets_osm,5,53,0.9825,0.0350,0.9818,0.0364,0.9864,0.9818,42
2026-02-04T14:50:27.915568+00:00,us_fort_collins_sidewalks,5,22,0.8886,0.1452,0.8833,0.1453,0.9125,0.8833,42
2026-02-04T14:50:27.915568+00:00,us_fort_collins_streets,5,147,0.6447,0.0588,0.6512,0.0672,0.6831,0.6512,42
2026-02-04T14:50:27.915568+00:00,us_frisco_trails,5,177,0.9643,0.0347,0.9643,0.0346,0.9648,0.9643,42
2026-02-04T14:50:27.915568+00:00,us_montana_helena,5,196,0.9718,0.0232,0.9722,0.0229,0.9735,0.9722,42
2026-02-04T14:50:27.915568+00:00,us_philadelphia_sidewalks,5,145,0.9235,0.0401,0.9231,0.0402,0.9245,0.9231,42
2026-02-04T14:50:27.915568+00:00,us_usfs_lolo,5,109,0.9145,0.0343,0.9140,0.0447,0.9456,0.9140,42
