experiment_type,excluded_features,excluded_category,n_features_used,accuracy,f1,cv_f1_mean,cv_f1_std,accuracy_delta,f1_delta,classification
baseline,,,82,0.8982078853046594,0.9090909090909091,0.9173461520821042,0.002222849307131412,0.0,0.0,baseline
single_feature,hausdorff_distance_m,,81,0.8989247311827957,0.9093247588424437,0.9174918876031869,0.0034180987819981126,0.0007168458781362519,0.0002338497515346205,noise
single_feature,mean_hausdorff_distance_m,,81,0.8974910394265233,0.9081567116249197,0.918067646575943,0.0030880573504576607,-0.0007168458781361409,-0.0009341974659893282,redundant
single_feature,hausdorff_p95_m,,81,0.9017921146953405,0.9118971061093247,0.9174960215703873,0.002339696741872744,0.0035842293906810374,0.002806197018415668,noise
single_feature,buffer_iou_5m,,81,0.9003584229390681,0.9108402822322001,0.9175718138266629,0.0038206696339646113,0.0021505376344086446,0.0017493731412910885,noise
single_feature,buffer_iou_15m,,81,0.9017921146953405,0.9118971061093247,0.9183400260008812,0.003537733656791023,0.0035842293906810374,0.002806197018415668,noise
single_feature,heading_delta,,81,0.9010752688172043,0.911651728553137,0.9166591336060256,0.004254425665853182,0.0028673835125448965,0.00256081946222797,noise
single_feature,collinear_gap_ratio,,81,0.9010752688172043,0.9113110539845758,0.917347287075812,0.004120986063145126,0.0028673835125448965,0.002220144893666731,noise
single_feature,angle_histogram_similarity,,81,0.9010752688172043,0.9111969111969112,0.9168960027035853,0.0033771379799731605,0.0028673835125448965,0.0021060021060020917,noise
single_feature,edge_distance_rmse_m,,81,0.9003584229390681,0.9108402822322001,0.9176562321999645,0.0035765796444105465,0.0021505376344086446,0.0017493731412910885,noise
single_feature,name_levenshtein,,81,0.8989247311827957,0.9093247588424437,0.9174265184240229,0.002755810525603957,0.0007168458781362519,0.0002338497515346205,noise
single_feature,name_jaro_winkler,,81,0.8989247311827957,0.9093247588424437,0.9169551088925612,0.0020638715689813964,0.0007168458781362519,0.0002338497515346205,noise
single_feature,name_token_sort,,81,0.899641577060932,0.9102564102564102,0.9175970913619684,0.003090191723763149,0.0014336917562725038,0.0011655011655011815,noise
single_feature,name_soundex,,81,0.8989247311827957,0.9093247588424437,0.9169988913905183,0.0037946510305239597,0.0007168458781362519,0.0002338497515346205,noise
single_feature,name_metaphone,,81,0.8989247311827957,0.9093247588424437,0.9191369901924021,0.0035654046113877506,0.0007168458781362519,0.0002338497515346205,noise
single_feature,has_name_ref,,81,0.8974910394265233,0.9082745349583066,0.9162324151200876,0.0023577474070995254,-0.0007168458781361409,-0.0008163741326024931,redundant
single_feature,has_name_target,,81,0.9025089605734767,0.9125964010282777,0.9186911856321007,0.0032558838675325547,0.004301075268817289,0.003505491937368599,noise
single_feature,name_is_generic,,81,0.9003584229390681,0.9107257546563905,0.9172420053970697,0.003260975643478543,0.0021505376344086446,0.0016348455654814353,noise
single_feature,name_numeric_match,,81,0.899641577060932,0.9101412066752247,0.9156215162050151,0.0033132486284929426,0.0014336917562725038,0.0010502975843156293,noise
single_feature,route_prefix_match,,81,0.8982078853046594,0.9088575096277278,0.9172574273811929,0.0033958200638724905,0.0,-0.0002333994631812386,redundant
single_feature,class_similarity,,81,0.8939068100358423,0.9042690815006468,0.908423058529635,0.004128597460676291,-0.004301075268817178,-0.004821827590262284,redundant
single_feature,min_endpoint_proximity_m,,81,0.8982078853046594,0.9090909090909091,0.9186246925621919,0.00266544993497897,0.0,0.0,noise
single_feature,max_endpoint_proximity_m,,81,0.899641577060932,0.9102564102564102,0.9187945158010523,0.0023515984239556352,0.0014336917562725038,0.0011655011655011815,noise
single_feature,shared_endpoint_count,,81,0.899641577060932,0.9102564102564102,0.9187945158010523,0.0023515984239556352,0.0014336917562725038,0.0011655011655011815,noise
single_feature,lateral_offset_m,,81,0.8989247311827957,0.9093247588424437,0.9178110062955607,0.0024619464960582427,0.0007168458781362519,0.0002338497515346205,noise
single_feature,lateral_offset_iqr_m,,81,0.8989247311827957,0.9099041533546326,0.917696726690038,0.0026706384426624635,0.0007168458781362519,0.0008132442637235338,noise
single_feature,lateral_offset_p95_m,,81,0.8989247311827957,0.9094412331406551,0.9173202793966062,0.0017813154982922212,0.0007168458781362519,0.00035032404974599807,noise
single_feature,from_degree_ref,,81,0.9032258064516129,0.9134060295060936,0.9173096986510213,0.0016645024980413185,0.00501792114695343,0.004315120415184559,noise
single_feature,to_degree_ref,,81,0.8974910394265233,0.9082745349583066,0.9162991581924194,0.0025050662704174057,-0.0007168458781361409,-0.0008163741326024931,redundant
single_feature,from_degree_target,,81,0.8974910394265233,0.9083920563741191,0.9171681033675597,0.0037787937539174223,-0.0007168458781361409,-0.0006988527167899328,redundant
single_feature,to_degree_target,,81,0.9010752688172043,0.9113110539845758,0.9166471007250913,0.0018002979101178528,0.0028673835125448965,0.002220144893666731,noise
single_feature,degree_match_score,,81,0.9025089605734767,0.9127086007702182,0.9163280547736653,0.001850558286000543,0.004301075268817289,0.003617691679309143,noise
single_feature,degree_signature_similarity,,81,0.9003584229390681,0.9108402822322001,0.9181490914897179,0.0025954901251511765,0.0021505376344086446,0.0017493731412910885,noise
single_feature,is_dead_end_ref,,81,0.9003584229390681,0.9109545163356823,0.9173420758756541,0.00159847953912974,0.0021505376344086446,0.001863607244773191,noise
single_feature,is_dead_end_target,,81,0.9017921146953405,0.9121231558691469,0.9170880080048963,0.002071081661373518,0.0035842293906810374,0.0030322467782378792,noise
single_feature,dead_end_match,,81,0.9032258064516129,0.9134060295060936,0.9185097492484109,0.002273887163577618,0.00501792114695343,0.004315120415184559,noise
single_feature,is_intersection_ref,,81,0.9017921146953405,0.9118971061093247,0.9174741398072767,0.0021650797909318594,0.0035842293906810374,0.002806197018415668,noise
single_feature,is_intersection_target,,81,0.899641577060932,0.9104859335038363,0.917560993184803,0.002991633629128171,0.0014336917562725038,0.0013950244129272704,noise
single_feature,intersection_match,,81,0.8982078853046594,0.9086229086229086,0.9167410598839154,0.0017409716707370714,0.0,-0.00046800046800044015,redundant
single_feature,interior_junction_count_ref,,81,0.9003584229390681,0.9107257546563905,0.9165687780823359,0.002229773324713591,0.0021505376344086446,0.0016348455654814353,noise
single_feature,interior_junction_count_target,,81,0.8974910394265233,0.9081567116249197,0.9176982116844853,0.003655460029942492,-0.0007168458781361409,-0.0009341974659893282,redundant
single_feature,interior_junction_count_delta,,81,0.9017921146953405,0.9121231558691469,0.9183732578973667,0.0025514143548158582,0.0035842293906810374,0.0030322467782378792,noise
single_feature,interior_connector_jaccard,,81,0.8982078853046594,0.908974358974359,0.9183857437762335,0.0022771362503300543,0.0,-0.00011655011655009595,redundant
single_feature,interior_junction_position_sim,,81,0.9010752688172043,0.9113110539845758,0.9169393431869433,0.004401692349060388,0.0028673835125448965,0.002220144893666731,noise
single_feature,shared_anchor_count,,81,0.8982078853046594,0.9090909090909091,0.9168986212625401,0.003173293251790935,0.0,0.0,noise
single_feature,ref_coverage,,81,0.8939068100358423,0.9052496798975672,0.9135252321624503,0.0033478861626806897,-0.004301075268817178,-0.003841229193341844,redundant
single_feature,target_coverage,,81,0.9025089605734767,0.912932138284251,0.9150161489136177,0.0032525741060506256,0.004301075268817289,0.003841229193341955,noise
single_feature,min_coverage,,81,0.9003584229390681,0.9111821086261981,0.9178875767066854,0.003952446189168373,0.0021505376344086446,0.0020911995352890234,noise
single_feature,coverage_ratio,,81,0.9010752688172043,0.9117647058823529,0.9167894712050885,0.002782734213321018,0.0028673835125448965,0.002673796791443861,noise
single_feature,graphlet_similarity,,81,0.899641577060932,0.9101412066752247,0.9166486544395562,0.002585050273642204,0.0014336917562725038,0.0010502975843156293,noise
