experiment_type,excluded_features,excluded_category,n_features_used,accuracy,f1,cv_f1_mean,cv_f1_std,accuracy_delta,f1_delta,classification
baseline,,,78,0.9003584229390681,0.9109545163356823,0.9165411011024611,0.003434288412001886,0.0,0.0,baseline
single_feature,hausdorff_distance_m,,77,0.9025089605734767,0.9130434782608695,0.9167882486786241,0.002844159600193418,0.0021505376344086446,0.0020889619251872604,noise
single_feature,mean_hausdorff_distance_m,,77,0.8989247311827957,0.9095574085952534,0.91896349665695,0.001283888062210937,-0.0014336917562723928,-0.0013971077404288934,redundant
single_feature,hausdorff_p95_m,,77,0.9025089605734767,0.912932138284251,0.9172277640994041,0.002404706203875707,0.0021505376344086446,0.001977621948568764,noise
single_feature,buffer_iou_5m,,77,0.8974910394265233,0.9081567116249197,0.9164701812810442,0.003287100818628161,-0.0028673835125447855,-0.0027978047107625192,redundant
single_feature,buffer_iou_15m,,77,0.9003584229390681,0.9106109324758842,0.916499151457218,0.0037207296407951234,0.0,-0.00034358385979804673,redundant
single_feature,heading_delta,,77,0.9025089605734767,0.912932138284251,0.9154335792485184,0.0031100739862102164,0.0021505376344086446,0.001977621948568764,noise
single_feature,collinear_gap_ratio,,77,0.9010752688172043,0.911651728553137,0.9162141176005344,0.003197567819978168,0.0007168458781362519,0.000697212217454779,noise
single_feature,angle_histogram_similarity,,77,0.9010752688172043,0.9115384615384615,0.9185369645368778,0.003655979971997477,0.0007168458781362519,0.000583945202779268,noise
single_feature,edge_distance_rmse_m,,77,0.8989247311827957,0.9094412331406551,0.9172268407514782,0.00313393064525405,-0.0014336917562723928,-0.001513283195027193,redundant
single_feature,name_levenshtein,,77,0.899641577060932,0.910371318822023,0.9166643231850389,0.0031570252521745125,-0.0007168458781361409,-0.000583197513659206,redundant
single_feature,name_jaro_winkler,,77,0.8989247311827957,0.9095574085952534,0.9177502970025758,0.0038690451176206326,-0.0014336917562723928,-0.0013971077404288934,redundant
single_feature,name_token_sort,,77,0.8989247311827957,0.9094412331406551,0.9158992351349692,0.0048077225174572484,-0.0014336917562723928,-0.001513283195027193,redundant
single_feature,name_soundex,,77,0.8974910394265233,0.9082745349583066,0.916280810594175,0.003276844155488024,-0.0028673835125447855,-0.002679981377375684,redundant
single_feature,name_metaphone,,77,0.8974910394265233,0.9081567116249197,0.9164063865269088,0.0023367028916049925,-0.0028673835125447855,-0.0027978047107625192,redundant
single_feature,has_name_ref,,77,0.8982078853046594,0.9087403598971723,0.9172065830630629,0.0030923035297805187,-0.0021505376344086446,-0.0022141564385099732,redundant
single_feature,has_name_target,,77,0.8974910394265233,0.9083920563741191,0.9178413450590266,0.0038631458925805244,-0.0028673835125447855,-0.002562459961563124,redundant
single_feature,name_is_generic,,77,0.9010752688172043,0.911651728553137,0.9182787049824188,0.0038079789739333524,0.0007168458781362519,0.000697212217454779,noise
single_feature,name_numeric_match,,77,0.8960573476702509,0.9069916613213599,0.914192034592403,0.0017392997904819962,-0.004301075268817178,-0.003962855014322364,redundant
single_feature,route_prefix_match,,77,0.899641577060932,0.910371318822023,0.9176313136274917,0.0038392688382294263,-0.0007168458781361409,-0.000583197513659206,redundant
single_feature,class_similarity,,77,0.8903225806451613,0.9010989010989011,0.9082043039990444,0.005610970075110479,-0.01003584229390675,-0.009855615236781134,useful
single_feature,min_endpoint_proximity_m,,77,0.896774193548387,0.9078104993597952,0.9179054469585198,0.003352218821922393,-0.0035842293906810374,-0.003144016975887065,redundant
single_feature,max_endpoint_proximity_m,,77,0.896774193548387,0.9078104993597952,0.9181081539999862,0.0029647847860268263,-0.0035842293906810374,-0.003144016975887065,redundant
single_feature,shared_endpoint_count,,77,0.896774193548387,0.9078104993597952,0.9181081539999862,0.0029647847860268263,-0.0035842293906810374,-0.003144016975887065,redundant
single_feature,lateral_offset_m,,77,0.899641577060932,0.910025706940874,0.9187460576160389,0.002636499018018139,-0.0007168458781361409,-0.0009288093948082166,redundant
single_feature,lateral_offset_iqr_m,,77,0.8989247311827957,0.9097888675623801,0.9175365112201377,0.002258402055541876,-0.0014336917562723928,-0.0011656487733021637,redundant
single_feature,lateral_offset_p95_m,,77,0.8989247311827957,0.9095574085952534,0.9166314006566891,0.0032050826186716796,-0.0014336917562723928,-0.0013971077404288934,redundant
single_feature,from_degree_ref,,77,0.896774193548387,0.9075738125802311,0.9170494019670743,0.0026034183896311695,-0.0035842293906810374,-0.0033807037554511865,redundant
single_feature,to_degree_ref,,77,0.8953405017921147,0.9061696658097687,0.9160324399934682,0.0033645606722816934,-0.00501792114695343,-0.004784850525913598,redundant
single_feature,from_degree_target,,77,0.8989247311827957,0.9097888675623801,0.9166933336687688,0.0027477290547788247,-0.0014336917562723928,-0.0011656487733021637,redundant
single_feature,to_degree_target,,77,0.8989247311827957,0.9096732863549007,0.9170242197924763,0.0025633201941587286,-0.0014336917562723928,-0.0012812299807815064,redundant
single_feature,degree_match_score,,77,0.8989247311827957,0.9094412331406551,0.9155878808896784,0.0023806284592586603,-0.0014336917562723928,-0.001513283195027193,redundant
single_feature,degree_signature_similarity,,77,0.8974910394265233,0.9081567116249197,0.9174602338802741,0.0031313557431101265,-0.0028673835125447855,-0.0027978047107625192,redundant
single_feature,is_dead_end_ref,,77,0.8982078853046594,0.9088575096277278,0.9165802000983969,0.004011983711070081,-0.0021505376344086446,-0.0020970067079544297,redundant
single_feature,is_dead_end_target,,77,0.899641577060932,0.910025706940874,0.9170862750821271,0.001941337738140402,-0.0007168458781361409,-0.0009288093948082166,redundant
single_feature,dead_end_match,,77,0.8982078853046594,0.9088575096277278,0.9166127317873232,0.0030762437927477305,-0.0021505376344086446,-0.0020970067079544297,redundant
single_feature,is_intersection_ref,,77,0.9003584229390681,0.9107257546563905,0.9158571840794167,0.0017210249213095124,0.0,-0.00022876167929175573,redundant
single_feature,is_intersection_target,,77,0.896774193548387,0.9076923076923077,0.9180429080493703,0.0012401777833372168,-0.0035842293906810374,-0.0032622086433745645,redundant
single_feature,intersection_match,,77,0.899641577060932,0.910025706940874,0.9177872669955661,0.0018842923308309862,-0.0007168458781361409,-0.0009288093948082166,redundant
single_feature,interior_junction_count_ref,,77,0.8982078853046594,0.9088575096277278,0.9177034339787152,0.0015313186245230158,-0.0021505376344086446,-0.0020970067079544297,redundant
single_feature,interior_junction_count_target,,77,0.899641577060932,0.9102564102564102,0.9178846069576542,0.0027392057224732264,-0.0007168458781361409,-0.0006981060792720095,redundant
single_feature,interior_junction_count_delta,,77,0.9003584229390681,0.9110684580934101,0.9166700694424448,0.0033094379737521667,0.0,0.00011394175772783122,noise
single_feature,interior_connector_jaccard,,77,0.8982078853046594,0.9088575096277278,0.91553945128873,0.003184904901801372,-0.0021505376344086446,-0.0020970067079544297,redundant
single_feature,interior_junction_position_sim,,77,0.8974910394265233,0.9083920563741191,0.9163657381244581,0.003308474143322735,-0.0028673835125447855,-0.002562459961563124,redundant
single_feature,shared_anchor_count,,77,0.896774193548387,0.9076923076923077,0.9172707424198265,0.0038914453628252524,-0.0035842293906810374,-0.0032622086433745645,redundant
single_feature,ref_coverage,,77,0.8953405017921147,0.9065300896286812,0.9125846502485562,0.004062244420783461,-0.00501792114695343,-0.00442442670700105,redundant
single_feature,target_coverage,,77,0.899641577060932,0.910371318822023,0.9153255557011978,0.0026141794506136817,-0.0007168458781361409,-0.000583197513659206,redundant
single_feature,min_coverage,,77,0.9017921146953405,0.9124600638977636,0.9180823967448415,0.003673546906747624,0.0014336917562723928,0.001505547562081322,noise
single_feature,coverage_ratio,,77,0.9025089605734767,0.9130434782608695,0.9175709146645806,0.0027780270255563042,0.0021505376344086446,0.0020889619251872604,noise
single_feature,graphlet_similarity,,77,0.899641577060932,0.910371318822023,0.916820222359302,0.0022246371834620067,-0.0007168458781361409,-0.000583197513659206,redundant
single_feature,endpoint_degree_similarity,,77,0.8946236559139785,0.9057087876844131,0.9169153643004166,0.003180668456014604,-0.005734767025089571,-0.005245728651269155,useful
single_feature,clustering_coef_ref,,77,0.8989247311827957,0.9094412331406551,0.916124289565843,0.003408972164102164,-0.0014336917562723928,-0.001513283195027193,redundant
single_feature,clustering_coef_target,,77,0.8974910394265233,0.9083920563741191,0.9156693955605558,0.0025516623104387777,-0.0028673835125447855,-0.002562459961563124,redundant
single_feature,clustering_coef_delta,,77,0.8982078853046594,0.9088575096277278,0.9164402896527172,0.003400503252120546,-0.0021505376344086446,-0.0020970067079544297,redundant
single_feature,sinuosity_ref,,77,0.896774193548387,0.9074550128534704,0.9167589193912594,0.003458206615589387,-0.0035842293906810374,-0.003499503482211841,redundant
single_feature,sinuosity_target,,77,0.8974910394265233,0.9082745349583066,0.9171774093999279,0.0032761900631376327,-0.0028673835125447855,-0.002679981377375684,redundant
single_feature,sinuosity_delta,,77,0.8982078853046594,0.9088575096277278,0.9154909597210228,0.004244625042935342,-0.0021505376344086446,-0.0020970067079544297,redundant
single_feature,heading_consistency_ref,,77,0.896774193548387,0.9076923076923077,0.9162661617550205,0.0036705069635298935,-0.0035842293906810374,-0.0032622086433745645,redundant
single_feature,heading_consistency_target,,77,0.9003584229390681,0.9107257546563905,0.9144425172116017,0.001959841117841168,0.0,-0.00022876167929175573,redundant
single_feature,heading_consistency_delta,,77,0.8974910394265233,0.9081567116249197,0.915187568017453,0.003287519568802846,-0.0028673835125447855,-0.0027978047107625192,redundant
single_feature,vertex_density_ref,,77,0.896774193548387,0.9075738125802311,0.9176787108598482,0.0038782804749307315,-0.0035842293906810374,-0.0033807037554511865,redundant
single_feature,vertex_density_target,,77,0.8989247311827957,0.9093247588424437,0.917515214113752,0.002081057388174894,-0.0014336917562723928,-0.0016297574932385706,redundant
single_feature,vertex_density_ratio,,77,0.899641577060932,0.910025706940874,0.9170850312752654,0.0022472796775856846,-0.0007168458781361409,-0.0009288093948082166,redundant
single_feature,min_length_m,,77,0.8989247311827957,0.9096732863549007,0.9162337626625583,0.004411336016782107,-0.0014336917562723928,-0.0012812299807815064,redundant
single_feature,aligned_length_m,,77,0.8989247311827957,0.9096732863549007,0.9168847148394637,0.003090427626634713,-0.0014336917562723928,-0.0012812299807815064,redundant
single_feature,shape_complexity_ref,,77,0.8974910394265233,0.9081567116249197,0.9172438710039353,0.003264942714383243,-0.0028673835125447855,-0.0027978047107625192,redundant
single_feature,shape_complexity_target,,77,0.8982078853046594,0.9087403598971723,0.9167957413628312,0.003915076781741362,-0.0021505376344086446,-0.0022141564385099732,redundant
single_feature,shape_complexity_delta,,77,0.8974910394265233,0.9082745349583066,0.917821514148821,0.00488183390432616,-0.0028673835125447855,-0.002679981377375684,redundant
single_feature,has_parallel_sibling_ref,,77,0.8974910394265233,0.9082745349583066,0.9174710706961824,0.003454088538010327,-0.0028673835125447855,-0.002679981377375684,redundant
single_feature,parallel_fraction_ref,,77,0.9003584229390681,0.9106109324758842,0.9176343983732298,0.003603896106558376,0.0,-0.00034358385979804673,redundant
single_feature,offset_vs_half_corridor_ratio,,77,0.9017921146953405,0.9118971061093247,0.9163481579473775,0.0029354340781595875,0.0014336917562723928,0.0009425897736424771,noise
single_feature,offset_over_expected_halfwidth,,77,0.9010752688172043,0.9117647058823529,0.9168132289745413,0.004896810773691938,0.0007168458781362519,0.0008101895466706699,noise
single_feature,likely_representation_mismatch,,77,0.8974910394265233,0.9081567116249197,0.9170203457957353,0.003264388409745991,-0.0028673835125447855,-0.0027978047107625192,redundant
single_feature,crossing_angle_min_ref,,77,0.899641577060932,0.910371318822023,0.9181687232462004,0.0020832967805262384,-0.0007168458781361409,-0.000583197513659206,redundant
single_feature,transverse_neighbor_fraction_ref,,77,0.8989247311827957,0.9093247588424437,0.9176850799961663,0.0028599639316490466,-0.0014336917562723928,-0.0016297574932385706,redundant
single_feature,crossing_angle_min_target,,77,0.8989247311827957,0.9095574085952534,0.9168931043463744,0.0026353184933327976,-0.0014336917562723928,-0.0013971077404288934,redundant
single_feature,transverse_neighbor_fraction_target,,77,0.8974910394265233,0.90850927703135,0.9163124728336649,0.0026297816556473223,-0.0028673835125447855,-0.0024452393043322695,redundant
single_feature,post_node_continuation_m,,77,0.9017921146953405,0.9117836445589182,0.915007355518406,0.0020345011192553107,0.0014336917562723928,0.0008291282232359976,noise
single_feature,endpoint_heading_divergence,,77,0.9003584229390681,0.9107257546563905,0.9185520078001689,0.002345155906234022,0.0,-0.00022876167929175573,redundant
