experiment_type,excluded_features,excluded_category,n_features_used,accuracy,f1,cv_f1_mean,cv_f1_std,accuracy_delta,f1_delta,classification
baseline,,,74,0.8934198331788693,0.8992112182296231,0.9147672717216677,0.005779215571237666,0.0,0.0,baseline
single_feature,hausdorff_distance_m,,73,0.8962001853568119,0.9019264448336253,0.911989087169308,0.0060505305818704174,0.002780352177942591,0.002715226604002141,noise
single_feature,mean_hausdorff_distance_m,,73,0.8943466172381835,0.9001751313485113,0.9123723131394573,0.00572772046859672,0.000926784059314234,0.0009639131188882155,noise
single_feature,hausdorff_p95_m,,73,0.8962001853568119,0.9019264448336253,0.9112250032026002,0.006542654690106067,0.002780352177942591,0.002715226604002141,noise
single_feature,buffer_iou_5m,,73,0.8906394810009268,0.8963093145869947,0.91073080639455,0.006903903114437936,-0.00278035217794248,-0.002901903642628434,redundant
single_feature,buffer_iou_15m,,73,0.8943466172381835,0.8998242530755711,0.9115130814605603,0.00717329974112832,0.000926784059314234,0.0006130348459479906,noise
single_feature,heading_delta,,73,0.8952734012974977,0.9000884173297966,0.9117737226808916,0.010026714176198583,0.001853568118628357,0.0008771991001734758,noise
single_feature,length_ratio,,73,0.8980537534754403,0.9035087719298246,0.911819927534953,0.006465362906719653,0.004633920296570948,0.004297553700201462,noise
single_feature,centroid_distance_m,,73,0.8962001853568119,0.9020979020979021,0.9128391944262673,0.006306126480848151,0.002780352177942591,0.0028866838682789497,noise
single_feature,collinear_gap_ratio,,73,0.8943466172381835,0.8998242530755711,0.9081643915382142,0.005277724042664064,0.000926784059314234,0.0006130348459479906,noise
single_feature,angle_histogram_similarity,,73,0.8962001853568119,0.9020979020979021,0.9117590975883341,0.005475906653881225,0.002780352177942591,0.0028866838682789497,noise
single_feature,edge_distance_rmse_m,,73,0.8962001853568119,0.9019264448336253,0.9114021789582056,0.00592775895306592,0.002780352177942591,0.002715226604002141,noise
single_feature,name_levenshtein,,73,0.8962001853568119,0.9019264448336253,0.9118901095446683,0.0051712446561921355,0.002780352177942591,0.002715226604002141,noise
single_feature,name_jaro_winkler,,73,0.8934198331788693,0.8993875765529309,0.912294839616821,0.006492953367589051,0.0,0.00017635832330775703,noise
single_feature,name_token_sort,,73,0.8980537534754403,0.9035087719298246,0.9112198371585037,0.006567391557644877,0.004633920296570948,0.004297553700201462,noise
single_feature,name_soundex,,73,0.8980537534754403,0.9036777583187391,0.9127523362646734,0.006674851975270065,0.004633920296570948,0.004466540089115956,noise
single_feature,name_metaphone,,73,0.8962001853568119,0.9019264448336253,0.9124612235452405,0.006195200410659116,0.002780352177942591,0.002715226604002141,noise
single_feature,has_name_ref,,73,0.8924930491195552,0.8984238178633975,0.9118412932536929,0.006228428958341806,-0.000926784059314123,-0.0007874003662255991,redundant
single_feature,has_name_target,,73,0.897126969416126,0.9025460930640913,0.9120352199260656,0.006720708293101134,0.003707136237256714,0.003334874834468149,noise
single_feature,name_is_generic,,73,0.8962001853568119,0.9020979020979021,0.9126361312374243,0.005610147783878375,0.002780352177942591,0.0028866838682789497,noise
single_feature,name_numeric_match,,73,0.8962001853568119,0.9015817223198594,0.912221411384345,0.006384161228779093,0.002780352177942591,0.002370504090236314,noise
single_feature,route_prefix_match,,73,0.8962001853568119,0.9022687609075044,0.9112344053042192,0.0066032604156502795,0.002780352177942591,0.0030575426778812753,noise
single_feature,class_similarity,,73,0.8841519925857275,0.8902546093064091,0.9095336799888589,0.0029689432007538722,-0.009267840593141785,-0.008956608923214038,useful
single_feature,min_endpoint_proximity_m,,73,0.8962001853568119,0.9017543859649123,0.9130477566023203,0.006597821594218448,0.002780352177942591,0.0025431677352891757,noise
single_feature,max_endpoint_proximity_m,,73,0.897126969416126,0.9027169149868537,0.9096998160968794,0.005846788429978035,0.003707136237256714,0.0035056967572305586,noise
single_feature,shared_endpoint_count,,73,0.8952734012974977,0.9011373578302713,0.912039252609395,0.005449165990484179,0.001853568118628357,0.0019261396006481357,noise
single_feature,lateral_offset_m,,73,0.8980537534754403,0.9036777583187391,0.9122273195036958,0.005609060389431861,0.004633920296570948,0.004466540089115956,noise
single_feature,lateral_offset_iqr_m,,73,0.8989805375347544,0.9048034934497816,0.9122366044795556,0.006277264075350027,0.005560704355885071,0.0055922752201584824,noise
single_feature,lateral_offset_p95_m,,73,0.8952734012974977,0.9011373578302713,0.9127409733621447,0.00598656174613248,0.001853568118628357,0.0019261396006481357,noise
single_feature,from_degree_ref,,73,0.8952734012974977,0.9011373578302713,0.9131071505093672,0.007505524377940627,0.001853568118628357,0.0019261396006481357,noise
single_feature,to_degree_ref,,73,0.8952734012974977,0.9011373578302713,0.9119406797623826,0.006379533544285222,0.001853568118628357,0.0019261396006481357,noise
single_feature,from_degree_target,,73,0.8962001853568119,0.9019264448336253,0.913041396321366,0.006605291749393813,0.002780352177942591,0.002715226604002141,noise
single_feature,to_degree_target,,73,0.8962001853568119,0.9019264448336253,0.913041396321366,0.006605291749393813,0.002780352177942591,0.002715226604002141,noise
single_feature,degree_match_score,,73,0.897126969416126,0.9028871391076115,0.9128329794537132,0.007171437569984766,0.003707136237256714,0.0036759208779884034,noise
single_feature,degree_signature_similarity,,73,0.8962001853568119,0.9019264448336253,0.913041396321366,0.006605291749393813,0.002780352177942591,0.002715226604002141,noise
single_feature,is_dead_end_ref,,73,0.8962001853568119,0.9019264448336253,0.913041396321366,0.006605291749393813,0.002780352177942591,0.002715226604002141,noise
single_feature,is_dead_end_target,,73,0.8962001853568119,0.9019264448336253,0.913041396321366,0.006605291749393813,0.002780352177942591,0.002715226604002141,noise
single_feature,dead_end_match,,73,0.8962001853568119,0.9019264448336253,0.913041396321366,0.006605291749393813,0.002780352177942591,0.002715226604002141,noise
single_feature,is_intersection_ref,,73,0.8962001853568119,0.9019264448336253,0.9133061800812954,0.006412266894991913,0.002780352177942591,0.002715226604002141,noise
single_feature,is_intersection_target,,73,0.8962001853568119,0.9019264448336253,0.913041396321366,0.006605291749393813,0.002780352177942591,0.002715226604002141,noise
