feature,importance_mean,importance_std,ablation_classification
buffer_iou_15m,0.06265882910526271,0.008099946922065603,noise
class_similarity,0.04570592123337132,0.0066957593595579675,useful
ref_coverage,0.02531172889443948,0.0038108062751548697,useful
min_length_m,0.01626319233930402,0.001960446318692003,noise
buffer_iou_5m,0.011378866665454868,0.0037812014454715096,redundant
name_numeric_match,0.008328068716460257,0.0016688054340799356,noise
aligned_length_m,0.007003294290781126,0.0035021308099707884,noise
target_coverage,0.006492557054528036,0.0038338871844910416,redundant
name_metaphone,0.004998226050635502,0.0012243357134461277,noise
name_levenshtein,0.004747543095630147,0.001968646534460425,noise
name_token_sort,0.004667322466250223,0.0021551268085049278,noise
heading_delta,0.004226332666563537,0.002748150423169103,noise
post_node_continuation_m,0.004004939964269727,0.002585805133527883,noise
min_coverage,0.003627526844685469,0.002270165212701867,noise
coverage_ratio,0.0034008844600996067,0.003363038456917387,noise
centroid_distance_m,0.003360056448559878,0.003188971512636601,noise
endpoint_heading_divergence,0.003043838276331412,0.0010849895113986163,noise
name_jaro_winkler,0.0029538014007667755,0.0005574203751371511,noise
offset_over_expected_halfwidth,0.0027508663788419208,0.001321790560378522,redundant
crossing_angle_min_target,0.0021018494662087273,0.0018847312620964137,noise
degree_signature_similarity,0.0017359841033461442,0.0014047935351952313,noise
crossing_angle_min_ref,0.00128103263998689,0.0019912763918637603,redundant
offset_vs_half_corridor_ratio,0.001269834297004635,0.0014033892626324589,redundant
sinuosity_ref,0.0011664463586353868,0.0012209091928357724,noise
endpoint_degree_similarity,0.0011057970503414506,0.001633255466961687,noise
lateral_offset_iqr_m,0.0010615528724493895,0.002495664632696787,noise
heading_consistency_ref,0.0010300605469159342,0.0008006325888785335,noise
has_name_ref,0.0008308666713483625,0.0018703430329022957,redundant
hausdorff_p95_m,0.0006487530841881473,0.0008623074712019381,noise
clustering_coef_ref,0.0006202536312025942,0.0004060513164367301,noise
from_degree_ref,0.0006041559696082999,0.0007328674583952606,noise
sinuosity_target,0.0005773716892023328,0.0006209872806149653,noise
has_name_target,0.0005317895800748485,0.0005874103885216413,noise
dead_end_match,0.0003694640035705299,0.0005801190944677526,noise
is_dead_end_target,0.000368388135293507,0.0006734116264275915,noise
edge_distance_rmse_m,0.0002945024786036643,0.0007277563127029233,noise
lateral_offset_m,0.0002809401464048511,0.0006739867081245618,noise
vertex_density_ratio,0.00025071814257373595,0.0008079568656441107,noise
clustering_coef_delta,0.00023507592948419643,0.0004126625546620435,noise
hausdorff_distance_m,0.00013352835119605498,0.0013515664264459335,noise
to_degree_target,7.142868294546245e-05,0.001346440573359083,noise
shape_complexity_delta,5.876898237104911e-05,0.00023007384873522028,noise
heading_consistency_target,1.2021575730436495e-07,0.0007805574927900444,noise
length_ratio,0.0,0.0,noise
angle_histogram_similarity,0.0,0.0,noise
name_soundex,0.0,0.0,noise
name_is_generic,0.0,0.0,noise
route_prefix_match,0.0,0.0,noise
min_endpoint_proximity_m,0.0,0.0,noise
max_endpoint_proximity_m,0.0,0.0,noise
shared_endpoint_count,0.0,0.0,noise
is_dead_end_ref,0.0,0.0,noise
is_intersection_ref,0.0,0.0,noise
is_intersection_target,0.0,0.0,noise
intersection_match,0.0,0.0,noise
shape_complexity_ref,0.0,0.0,noise
likely_representation_mismatch,0.0,0.0,noise
vertex_density_ref,-0.0001498771208531924,0.0016220511222741502,noise
to_degree_ref,-0.00016220572970524483,0.0006545468729458662,noise
shape_complexity_target,-0.00022145266464403956,0.000337764128271503,redundant
mean_hausdorff_distance_m,-0.00029459681614991685,0.0007609037681206504,noise
from_degree_target,-0.0003540951222437916,0.0006363891734716465,noise
transverse_neighbor_fraction_target,-0.0004409883689093563,0.0011671616023021564,noise
has_parallel_sibling_ref,-0.00044232025563872845,0.0004423202556387285,noise
collinear_gap_ratio,-0.0004688871794843341,0.0016601407563131654,noise
degree_match_score,-0.0005313452097853832,0.0009305123206532275,noise
graphlet_similarity,-0.0005894913051188056,0.001706566326487608,noise
clustering_coef_target,-0.0007372641581019357,0.0005711008762512369,noise
lateral_offset_p95_m,-0.0008255968973654437,0.0007435470289189835,noise
transverse_neighbor_fraction_ref,-0.0010173756999626194,0.0019405483438580356,redundant
vertex_density_target,-0.001254381167716534,0.000963956662853561,noise
heading_consistency_delta,-0.0012964801384206636,0.001165514535671388,noise
parallel_fraction_ref,-0.0014014807520552508,0.0006801765360597528,noise
sinuosity_delta,-0.0016512192867584098,0.0006212668373490671,noise
