feature,importance_mean,importance_std,ablation_classification
class_similarity,0.046473587398199255,0.006849674265243882,redundant
buffer_iou_15m,0.041103635071662356,0.006495113944166051,noise
ref_coverage,0.020152136640517217,0.0037065243502901646,redundant
buffer_iou_5m,0.011182751215993181,0.00512844669919602,noise
heading_delta,0.007499592191718451,0.0018952354556867504,noise
name_levenshtein,0.0057182535101696465,0.0024218054999297967,noise
min_length_m,0.0049184941099087885,0.002856227815981217,noise
name_numeric_match,0.0040442125760859595,0.0006913401417967512,noise
transverse_neighbor_fraction_ref,0.0034698147161221437,0.0016802552289971837,noise
lateral_offset_iqr_m,0.0034489576723809256,0.0026149971584579243,noise
crossing_angle_min_ref,0.0031209368613814626,0.002631427664344221,noise
post_node_continuation_m,0.003032815885554552,0.0017324126588597337,noise
sinuosity_ref,0.0026006427517245136,0.0012888565938889225,noise
lateral_offset_m,0.0022141919641413986,0.0008293495331180518,noise
target_coverage,0.0018626467642713696,0.002989188808602942,noise
interior_connector_jaccard,0.0018159247061665606,0.0019449176302666915,redundant
sinuosity_target,0.001809071896327108,0.001033395286029456,noise
offset_over_expected_halfwidth,0.0017229225127679104,0.0029355415214460286,noise
name_token_sort,0.0015478968604010434,0.0014447307309442383,noise
hausdorff_distance_m,0.001410757980248012,0.0009350083928971294,noise
shape_complexity_target,0.0013871335635602944,0.0006888326144700903,noise
likely_representation_mismatch,0.0010486381989173621,0.000512967692911516,redundant
mean_hausdorff_distance_m,0.0010147488875084764,0.0013216777774379595,redundant
interior_junction_position_sim,0.0010116388204645444,0.0005353625237738369,noise
degree_signature_similarity,0.0009551958809837724,0.0005282359512028717,noise
heading_consistency_target,0.0009202094235791991,0.0012886300497507177,noise
clustering_coef_ref,0.0009089565143376666,0.0005462229646008847,noise
to_degree_ref,0.0009087027246304724,0.0007062393386044929,redundant
endpoint_degree_similarity,0.000815858446692752,0.0011483164589726573,noise
interior_junction_count_target,0.0008030548429794782,0.0010031825364729748,redundant
transverse_neighbor_fraction_target,0.0007242282476258577,0.0009838105276783655,noise
aligned_length_m,0.000626751665397196,0.0015990005970143639,noise
angle_histogram_similarity,0.0006172378748643403,0.0003533254839681568,noise
lateral_offset_p95_m,0.0005826758140774158,0.0009171024379261533,noise
degree_match_score,0.0005762152495723205,0.001647343369073016,noise
graphlet_similarity,0.0005375623600336055,0.000766632696026672,noise
name_soundex,0.00047790035277075484,0.000750881361816335,noise
is_dead_end_target,0.00041917001741429425,0.000413891666487347,noise
has_name_ref,0.0004187161142091833,0.0007549286126934234,redundant
heading_consistency_ref,0.00037272902048999244,0.0010836760166702192,noise
from_degree_ref,0.0003610739036747912,0.00044337234431715924,noise
has_parallel_sibling_ref,0.0003378161449910211,0.00029669894661625253,noise
hausdorff_p95_m,0.0002918088978262623,0.0007758906519831319,noise
name_metaphone,0.0002450679177240511,0.0011424143780727211,noise
edge_distance_rmse_m,0.00023314532852195536,0.0005666392136302479,noise
to_degree_target,0.0002214452884941154,0.00039496325549385455,noise
parallel_fraction_ref,0.00020977527703982534,0.0005679332458157338,noise
endpoint_heading_divergence,0.0001976358871449979,0.0014246097022048625,noise
is_intersection_target,9.303874957897751e-05,0.0005095760254928016,noise
name_jaro_winkler,2.3669839586182295e-05,0.0011768284403923883,noise
name_is_generic,0.0,0.0,noise
route_prefix_match,0.0,0.0,redundant
min_endpoint_proximity_m,0.0,0.0,noise
max_endpoint_proximity_m,0.0,0.0,noise
shared_endpoint_count,0.0,0.0,noise
is_dead_end_ref,0.0,0.0,noise
is_intersection_ref,0.0,0.0,noise
clustering_coef_target,0.0,0.0,noise
shape_complexity_ref,0.0,0.0,noise
neighbor_candidate_fraction_target,0.0,0.0,redundant
shared_neighbor_pair_count,0.0,0.0,redundant
neighbor_consistency_score,0.0,0.0,redundant
shape_complexity_delta,-2.33472023907777e-05,0.0005600028345424341,noise
crossing_angle_min_target,-0.00011602471433903583,0.0014928505599472782,noise
interior_junction_count_delta,-0.0001281005989526518,0.00041493401700820734,noise
intersection_match,-0.000174787699640766,0.0003727521379828143,redundant
dead_end_match,-0.00020938754144130822,0.0003198447527451659,noise
has_name_target,-0.00023295090559667387,0.0002853054269155525,noise
shared_anchor_count,-0.00027898263565170336,0.0006521971523136269,noise
collinear_gap_ratio,-0.0003396428053892064,0.0018444694027294234,noise
neighbor_candidate_fraction_ref,-0.00040766408479417924,0.0002668787895263175,redundant
from_degree_target,-0.000547368196129594,0.0008822185077284114,redundant
coverage_ratio,-0.0005579097219365781,0.0021395065270871077,noise
min_coverage,-0.0005675889393665035,0.0024006997136195095,noise
clustering_coef_delta,-0.001012651146711474,0.001027699586148813,noise
offset_vs_half_corridor_ratio,-0.0011182895137724414,0.0019368765028396997,noise
sinuosity_delta,-0.0012101828196278807,0.0019926512924940353,noise
interior_junction_count_ref,-0.0012557825401494527,0.0011484774168575521,noise
heading_consistency_delta,-0.001981827621387744,0.0015346673301328158,noise
vertex_density_ratio,-0.0020266667683850994,0.0012605849761655023,noise
vertex_density_ref,-0.0026356594329830507,0.0016452949720202471,noise
vertex_density_target,-0.0030856404549871263,0.0017629432966747227,noise
