group_id,dataset_id,selected_edges,match_type,num_refs,num_targets,labeler,labeled_at,session_id
3ac36248,us_boston_streets,"[{""ref_id"": ""c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4"", ""target_id"": ""us_boston_streets_4696_882a306615""}, {""ref_id"": ""c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4"", ""target_id"": ""us_boston_streets_8673_882a306615""}]",1:N,1,2,brad,2026-02-21T02:26:35.057842+00:00,4353a0ce
ed93d8b9,us_boston_streets,"[{""ref_id"": ""a822ef12-7e01-4616-b7f1-984e93db8730"", ""target_id"": ""us_boston_streets_5301_882a30661d""}, {""ref_id"": ""e6cb5447-5b4a-457b-a69d-6ce3b36d6ef1"", ""target_id"": ""us_boston_streets_5301_882a30661d""}]",N:1,2,1,brad,2026-02-21T02:26:49.576186+00:00,7b387f2d
21b67ef2,us_boston_streets,"[{""ref_id"": ""d9f2f158-f48c-4ed3-9d8f-d67ebbf41263"", ""target_id"": ""us_boston_streets_5681_882a30661d""}, {""ref_id"": ""f7a8fdc2-f9ef-4c26-a164-cf9d6e3a97a8"", ""target_id"": ""us_boston_streets_5681_882a30661d""}]",N:1,2,1,brad,2026-02-21T02:39:56.767605+00:00,3f6f5466
efb92447,us_boston_streets,"[{""ref_id"": ""a36da67e-888c-4c4f-8200-e8d079f72008"", ""target_id"": ""us_boston_streets_10679_882a306639""}, {""ref_id"": ""a36da67e-888c-4c4f-8200-e8d079f72008"", ""target_id"": ""us_boston_streets_9991_882a306603""}]",1:N,1,2,brad,2026-02-21T02:46:58.183924+00:00,70942473
2de6df05,us_boston_streets,"[{""ref_id"": ""c98af621-ca07-4fd3-aeb1-a49c126bcaee"", ""target_id"": ""us_boston_streets_6516_882a306615""}, {""ref_id"": ""c98af621-ca07-4fd3-aeb1-a49c126bcaee"", ""target_id"": ""us_boston_streets_2710_882a306615""}, {""ref_id"": ""080208f3-1493-4695-af20-7bd0e1068882"", ""target_id"": ""us_boston_streets_6516_882a306615""}]",M:N,2,2,brad,2026-02-21T05:23:32.044419+00:00,99119bdb
cc0c30a0,us_boston_streets,"[{""ref_id"": ""c67b5ede-fcb3-4db3-9e21-e371115f8c6f"", ""target_id"": ""us_boston_streets_20_882a306639""}, {""ref_id"": ""29acb3ad-9e9c-4aca-85e6-482b4118b028"", ""target_id"": ""us_boston_streets_20_882a306639""}, {""ref_id"": ""d9d22d5e-f2c6-4e25-847a-f57f83670b94"", ""target_id"": ""us_boston_streets_10742_882a306639""}, {""ref_id"": ""d9d22d5e-f2c6-4e25-847a-f57f83670b94"", ""target_id"": ""us_boston_streets_20_882a306639""}]",M:N,3,2,brad,2026-02-21T05:23:46.498385+00:00,86974511
6223eab3,us_boston_streets,"[{""ref_id"": ""9f76ada6-b908-47e5-ac90-6864aa9ea44b"", ""target_id"": ""us_boston_streets_240_882a306429""}]",N:1,1,1,brad,2026-02-21T05:24:32.365549+00:00,0a4e0784
2170ab83,us_boston_streets,"[{""ref_id"": ""89767bd5-e887-493d-9978-c486e58f5f7f"", ""target_id"": ""us_boston_streets_487_882a3066b3""}, {""ref_id"": ""5cbf08ca-be21-492d-9e97-d4254adfeca0"", ""target_id"": ""us_boston_streets_487_882a3066b3""}]",N:1,2,1,brad,2026-02-21T05:31:10.150817+00:00,d9eab59c
3074ed80,us_boston_streets,"[{""ref_id"": ""a2be6d1c-e452-4288-b094-46356f60c67f"", ""target_id"": ""us_boston_streets_5818_882a30661d""}, {""ref_id"": ""a2be6d1c-e452-4288-b094-46356f60c67f"", ""target_id"": ""us_boston_streets_253_882a30661d""}, {""ref_id"": ""b2c3e225-c3de-47a6-913b-ad93d8fd6138"", ""target_id"": ""us_boston_streets_766_882a30661d""}, {""ref_id"": ""b2c3e225-c3de-47a6-913b-ad93d8fd6138"", ""target_id"": ""us_boston_streets_5818_882a30661d""}]",M:N,2,3,brad,2026-02-21T05:43:04.383521+00:00,7971e4df
f452e052,us_boston_streets,"[{""ref_id"": ""b88d0172-46dc-4fe1-85b5-f29286a21b77"", ""target_id"": ""us_boston_streets_305_882a306637""}, {""ref_id"": ""b88d0172-46dc-4fe1-85b5-f29286a21b77"", ""target_id"": ""us_boston_streets_34_882a30644b""}, {""ref_id"": ""0577bd07-8584-483d-adfd-effa5595e399"", ""target_id"": ""us_boston_streets_305_882a306637""}, {""ref_id"": ""18598a00-7a45-4b4a-a1d8-8d13be22c03c"", ""target_id"": ""us_boston_streets_305_882a306637""}, {""ref_id"": ""b3c8bbdc-0216-4bc8-8af6-1c8fae2f1b46"", ""target_id"": ""us_boston_streets_6050_882a30644b""}, {""ref_id"": ""b3c8bbdc-0216-4bc8-8af6-1c8fae2f1b46"", ""target_id"": ""us_boston_streets_5185_882a30644b""}, {""ref_id"": ""25489c34-6536-40fe-ab2f-3f5cb1df8726"", ""target_id"": ""us_boston_streets_6050_882a30644b""}, {""ref_id"": ""1b670d46-c6e3-49ad-a08a-61ea60aa0c0e"", ""target_id"": ""us_boston_streets_34_882a30644b""}, {""ref_id"": ""1b670d46-c6e3-49ad-a08a-61ea60aa0c0e"", ""target_id"": ""us_boston_streets_5185_882a30644b""}, {""ref_id"": ""25eec939-55e6-4fa9-ae76-e24eaa5e22cc"", ""target_id"": ""us_boston_streets_34_882a30644b""}]",M:N,7,4,brad,2026-02-21T05:47:33.560824+00:00,09802bd2
bb93702d,us_boston_streets,"[{""ref_id"": ""2f5e78c9-18eb-4c6f-8d85-8651b3a0f389"", ""target_id"": ""us_boston_streets_90_882a3066b3""}, {""ref_id"": ""da89b999-61e7-4650-844d-96fb020b990c"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""8c62758e-cdee-4ec5-a5f0-3a7e53c25546"", ""target_id"": ""us_boston_streets_90_882a3066b3""}, {""ref_id"": ""8c62758e-cdee-4ec5-a5f0-3a7e53c25546"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""d9569ab6-207a-4994-b5ed-9fdbe102a229"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""c45399d4-9eff-474d-9206-a6cd97b71777"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""9f68aed8-1d20-4906-b2df-487a0c6eb8bb"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""413f2bda-4b52-4538-893b-1a8f6e079297"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""b547a1f7-4df7-445d-9cf7-b0e775614f52"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""42336703-0aae-4783-b5f7-6a12614b68e6"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""5466d710-7428-4b8a-9931-b8c9afd749c0"", ""target_id"": ""us_boston_streets_9989_882a3066b3""}, {""ref_id"": ""5466d710-7428-4b8a-9931-b8c9afd749c0"", ""target_id"": ""us_boston_streets_10527_882a3066bb""}, {""ref_id"": ""a0666c82-9b3d-41d1-9923-9c85c622e630"", ""target_id"": ""us_boston_streets_10527_882a3066bb""}]",M:N,11,3,brad,2026-02-21T05:51:18.319239+00:00,4fd2bf58
