gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment
bb08de9f-36d2-4fe6-b40b-c12771237947,de_berlin_50443_881f1d4127,no_match,brad,2026-01-25T01:37:30.404146+00:00,6c949023,review,0.7499444485,0.656664341,0.9889246562,0.2473326419,1.0,True
e7e17f0d-801a-49a0-b477-9ec2ef7ff340,de_berlin_66218_881f18b2d3,no_match,brad,2026-01-25T01:37:41.450049+00:00,6c949023,review,0.7499351501,0.0,0.9824684138,0.02880256683,1.0,True
d11b80fd-4fe4-4e14-8192-f92bbe49de82,de_berlin_82478_881f18b323,no_match,brad,2026-01-25T01:37:48.116263+00:00,6c949023,review,0.7498409152,0.0,1.0,0.06354735859,0.9526377494,True
21cea800-247b-4ca0-94bc-8c3173620972,de_berlin_81412_881f1884dd,no_match,brad,2026-01-25T01:37:57.998948+00:00,6c949023,review,0.749815762,0.0,0.8820124336,0.9386450407,1.0,True
7e3d5f18-6e27-4d00-94b8-25173070ac7a,de_berlin_61574_881f18b24d,match,brad,2026-01-25T01:38:02.445761+00:00,6c949023,review,0.7496912479,0.0,1.0,0.8400083138,0.8698696266,True
ae5a6abd-20ff-4a3a-b956-73b5eadae6a9,de_berlin_87472_881f1d4ce5,no_match,brad,2026-01-25T01:38:06.507950+00:00,6c949023,review,0.7496805787,0.5129269902,1.0,0.0,0.993182191,True
517ff903-0d9f-4342-8343-dd32b19d3b91,de_berlin_69980_881f18b72d,match,brad,2026-01-25T01:38:11.431512+00:00,6c949023,review,0.7495949268,0.0,0.2442886313,0.0,0.07897213148,True
fac271b5-681c-4a15-acfd-a6dfebaaf81e,de_berlin_299894_881f18b22d,match,brad,2026-01-31T04:12:11.961488+00:00,92c5ff9b,match,0.7998300791,0.6125699601,1.0,0.0,0.2184948768,True
b91c94cb-5d2a-43d1-a566-134e65ffaa27,de_berlin_47514_881f1d4dcd,match,brad,2026-01-31T04:14:14.803633+00:00,92c5ff9b,review,0.7498569489,0.0,0.5963404746,0.01833300917,1.0,True
61cfb71b-adb1-4031-b63e-2250eea4d36b,de_berlin_85247_881f1d4c2b,no_match,brad,2026-01-31T04:14:53.301112+00:00,92c5ff9b,review,0.7497630119,0.0,0.874917463,0.0,0.0938479129,True
c0de3ebb-c452-49d0-aabc-c8f288df3879,de_berlin_305184_881f1d4b51,match,brad,2026-01-31T04:14:57.666750+00:00,92c5ff9b,review,0.7497466207,0.0,0.1975901342,0.6746556218,1.0,True
a5d77db5-f520-451f-8549-d9cf259718e2,de_berlin_12607_881f1d4ab7,match,brad,2026-01-31T04:15:01.200599+00:00,92c5ff9b,review,0.7496817112,0.0,0.957974604,0.8335351314,1.0,True
7ea76c60-d319-412f-aa2f-8ff15ce8d9e8,de_berlin_302634_881f1d49db,no_match,brad,2026-01-31T04:15:07.862703+00:00,92c5ff9b,review,0.7496332526,0.5038356343,0.5183160046,0.935483871,1.0,True
5ecac84b-ca1a-4c10-af79-7f3e760fd0dd,de_berlin_22241_881f1884d1,match,brad,2026-01-31T04:15:18.854246+00:00,92c5ff9b,review,0.7495772839,0.0,1.0,0.05157634947,0.5291258967,True
c5dbc40e-abbc-4852-90a5-769402566f65,de_berlin_11503_881f1884db,match,brad,2026-01-31T04:15:21.479422+00:00,92c5ff9b,review,0.7494724989,0.0,0.2903637651,0.0,0.07698458272,True
298df960-a24e-45a0-820c-04538b0bcaa9,de_berlin_5922_881f1d499b,no_match,brad,2026-01-31T04:15:42.450929+00:00,92c5ff9b,review,0.7492833734,0.0,1.0,0.08701454321,0.2249334501,True
8886496c-e692-431e-b4a9-67812e6e0877,de_berlin_66452_881f1d4885,match,brad,2026-01-31T04:17:05.979815+00:00,92c5ff9b,review,0.7492474914,0.0,1.0,0.07904163143,0.9973691152,True
