gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version
4cf7960e-c6ec-4797-aace-f1c6e5134e9e,hel_road_7a455248-6c46-4c0e-a4e9-311edf858f32:3_8808996d19,match,brad,2026-02-16T17:06:15.202514+00:00,211d3854,review,0.6253297925,0.4990442305,1,0,0.6830506599,True,1771079739779851453_107510354,1771081762485123539_117601866
1baba16c-50cb-48e0-a7f2-5456e1f866dd,hel_road_de84d4bc-e576-4a60-9a66-54a8a417d56d:1_881126c355,match,brad,2026-02-16T17:06:23.109532+00:00,369acc7a,review,0.6255742908,0.6196021778,0.95091641,0,0.3592967073,True,1771079739779851453_107510354,1771081762485123539_117601866
3483e565-6466-49b5-878e-1d444840cff7,hel_road_56d5a72a-b78d-4a3e-8055-02910153b423:3_8808996807,match,brad,2026-02-19T23:21:34.272888+00:00,adde0c12,review,0.6251683235,0,0.009201285857,0.02935898508,1,True,1771079739779851453_107510354,1771081762485123539_117601866
53963abc-7b45-44e0-b1c4-59459ab05587,hel_road_c650109a-2346-49ff-8e29-77003afd20b3:1_8811269315,match,brad,2026-02-19T23:21:45.583933+00:00,320f17ce,review,0.6146664619,0.0159683226,0.9861721194,0,1,True,1771079739779851453_107510354,1771081762485123539_117601866
97a2d46d-d75d-4868-8aa6-7f55281b2ece,hel_road_5bb8bf46-7025-48e4-ae8b-e7a98ef0b9cf:2_881126c615,match,brad,2026-02-19T23:46:21.855591+00:00,afd34a5e,review,0.6360967755,0.4250095816,1,0.8816008324,1,True,1771079739779851453_107510354,1771081762485123539_117601866
07d60a7c-50e9-47d5-825b-d2adadefa6ab,hel_road_0348d481-4a2a-4fd5-9ca9-09f1437d5962:3_8811268b6d,match,brad,2026-02-20T15:26:15.241727+00:00,c7f5d485,review,0.6174027324,0,0.1604162074,0,0.5475063187,True,1771079739779851453_107510354,1771081762485123539_117601866
40c40d03-9c4a-4425-8df0-4d996736b28b,hel_road_6a167c49-b036-4c43-91e2-702083e395b6:4_881126d2e3,match,brad,2026-02-21T15:38:40.804649+00:00,0346b1d1,review,0.626039803,0,0.2593550804,0.9212782713,1,True,1771079739779851453_107510354,1771081762485123539_117601866
d96020d6-8a49-4f52-91c5-633548782547,hel_road_d56efe86-3f76-42e7-bc3c-0f3bd69ae146:1_88089968c1,no_match,brad,2026-02-21T15:38:47.873622+00:00,73ed2efc,review,0.6214703918,0,0.9182914494,0.8903679095,1,True,1771079739779851453_107510354,1771081762485123539_117601866
6ceba859-96ee-4061-a211-5e8963c42a33,hel_road_7d31928b-d4fa-4187-ac4e-f9f229c7fab3:2_8808996535,match,brad,2026-02-21T15:38:56.845427+00:00,a0ed8d54,review,0.6212447286,0,0.01235402384,0.3486381399,1,True,1771079739779851453_107510354,1771081762485123539_117601866
baf6c96a-10d3-4126-82d0-4c8f80ed594a,hel_road_31c34dc9-ad4b-48d8-b56d-fbb68525cddb:1_88112688c3,match,brad,2026-02-21T15:39:01.091129+00:00,3979dba9,review,0.6301414371,0.6129032258,1,0.9113879377,0.9959885843,True,1771079739779851453_107510354,1771081762485123539_117601866
914c33a2-1574-4fab-8245-6c540f2631c1,hel_road_2062f5cd-096f-4e62-a7c1-bad07280e736:1_8808996697,match,brad,2026-02-21T15:39:24.105319+00:00,40615a32,review,0.6321110725,1.965522331e-05,0.8086470716,0,1,True,1771079739779851453_107510354,1771081762485123539_117601866
57a00f48-90fc-42b5-b39b-0fb464bd6896,hel_road_e16b218c-6883-464d-8221-f2e73bbf220a:1_881126c8d7,match,brad,2026-02-21T16:11:34.297577+00:00,7620cd77,review,0.6329941154,0.05504104955,0.7866221725,0,0.08182475489,True,1771079739779851453_107510354,1771081762485123539_117601866
b675af20-eec9-41d0-89c7-bdbec6884780,hel_road_4b78b737-4c5c-4217-b887-2525e08827e5:1_8808996a3d,no_match,brad,2026-02-21T16:27:07.656330+00:00,8a74b227,review,0.6250540614,0,0.6488560162,0,0.9202412973,True,1771079739779851453_107510354,1771081762485123539_117601866
01c9698c-7646-46fd-b0a7-2487f303b426,hel_road_cc455382-d05b-4e9d-9311-94946c815e55:1_8808996b55,match,brad,2026-02-21T16:27:17.155403+00:00,13699b45,review,0.6249024272,0,0.02042117144,0.969520536,1,True,1771079739779851453_107510354,1771081762485123539_117601866
69914c2e-d9c0-43b6-ba0e-ec70f50d77f0,hel_road_dde4bd18-c6a6-4ac4-b094-ac7e4b8a828d:3_881126d605,match,brad,2026-02-21T16:27:20.445052+00:00,315d62e0,review,0.6239067316,0,0.01811587528,0.9623742734,1,True,1771079739779851453_107510354,1771081762485123539_117601866
80bd6e47-e76e-4c00-ab59-0b04d4251478,hel_road_b9322b2c-1e3e-4ae3-8047-15c0f59af664:4_881126d72d,match,brad,2026-02-21T16:27:22.992627+00:00,06000b68,review,0.6262601018,0,0.2030945823,0,0.07676129401,True,1771079739779851453_107510354,1771081762485123539_117601866
714f1538-c88c-4ca1-a361-4a9befbef1c4,hel_road_1b298f01-6b44-40a2-a777-ccadec85f1aa:4_881126d1d5,match,brad,2026-02-21T16:27:34.785079+00:00,0f6ba53d,review,0.6282362342,0.6084647566,1,0,0.2613732003,True,1771079739779851453_107510354,1771081762485123539_117601866
c4d540ec-0fef-447a-a89e-2f49f8927441,hel_road_f52cca3d-44bb-4f9e-ad9a-34ee3095a13c:2_880899698b,match,brad,2026-02-21T16:27:38.377731+00:00,974751f8,review,0.6299327612,0.8652012273,0.9956516525,0.9006283784,1,True,1771079739779851453_107510354,1771081762485123539_117601866
e3b65c6c-ea7c-4a81-b516-7cec1de4b996,hel_road_ab60e1fd-ef4e-4da7-8137-0f818699caac:3_881126d0dd,match,brad,2026-02-21T16:27:41.404532+00:00,92f1a6f0,review,0.6327098012,0.0004156660847,1,0.480040608,1,True,1771079739779851453_107510354,1771081762485123539_117601866
5426470a-b28d-4b19-b4c4-a60458951dac,hel_road_f2073920-6b83-4170-a25d-bbc5b678db9a:4_881126d747,match,brad,2026-02-21T16:27:52.906471+00:00,c200f2fd,review,0.6151947975,0,0.3340075148,0,0.2048177463,True,1771079739779851453_107510354,1771081762485123539_117601866
1a47f3cd-32da-4136-80f4-074175fdcfef,hel_road_687d16af-7105-4f6b-8306-ed84903238ff:1_881126d2c1,match,brad,2026-02-21T16:27:54.998869+00:00,57ef41c3,review,0.6363199949,0.7105722454,0.9846816198,0.03225806452,1,True,1771079739779851453_107510354,1771081762485123539_117601866
