source_batch,group_id,consensus,choice,edge_set,routing,n_votes,n_valid,minority,mean_confidence,route_reason,evidence_id,evidence_pack_sha256,displayed_candidate_universe_sha256,option_menu_sha256,chosen_option_id,panel_invocation_sha256,consensus_policy_sha256
au_sydney_roads_breadth_v7_20260714,66e22055,majority,B,"[[""d910f21d-02b5-417c-85ae-e0b3c419f8cb"", ""au_sydney_831180_88be0e3435""]]",human_review,3,3,muse=NONE,0.835,dissent:muse=NONE,af832c3686dffafc046a8e568ef10115bbca1947aa1f914f429faad474dfe04e,cd4d41524d7b50e21ebc16e7019aa2141670559a8c23c79786bc4405bfdd5a8e,d9e7c4a86b454b9d08d369a7bacb0cd7bc270d8267930f2bd0c8fe5a74387944,41a480c26eed648ef8b226415a0e5b2eaf2d3771ad27ba3aa619b415839ad56b,ebffa075695783b9706cec0e4abea8240d5203858e638cd343490635b335f9ff,953d862fa8c0dfea0a887056d6a218b3f3402bf9c55feeaa562a4ac847f515c7,a2fcbbf69db486219ec501a8ea3f5a5ecaabcec1e27275e7fbc17b79728ad1a5
au_sydney_roads_breadth_v7_20260714,7a09bb4b,majority,E,"[[""046616a3-8cdf-4715-b581-7ae3da862958"", ""au_sydney_834239_88be0e24dd""], [""046616a3-8cdf-4715-b581-7ae3da862958"", ""au_sydney_834249_88be0e24dd""], [""19c32ced-28fc-4fe9-8b88-51c5e681caef"", ""au_sydney_444539_88be0e26b5""], [""3ac45632-a0f9-43d3-9b21-e94e89a0d681"", ""au_sydney_834257_88be0e26b7""], [""3ecee748-4162-4340-8be8-2c8401cf1f6a"", ""au_sydney_834120_88be0e26b1""], [""5e2bdfba-7c53-4f81-bcaf-e5bb2d5ed31c"", ""au_sydney_2244301_88be0e24d1""], [""5e2bdfba-7c53-4f81-bcaf-e5bb2d5ed31c"", ""au_sydney_400157_88be0e24d1""], [""5e2bdfba-7c53-4f81-bcaf-e5bb2d5ed31c"", ""au_sydney_400158_88be0e24d1""], [""5e2bdfba-7c53-4f81-bcaf-e5bb2d5ed31c"", ""au_sydney_400160_88be0e24dd""], [""5e2bdfba-7c53-4f81-bcaf-e5bb2d5ed31c"", ""au_sydney_814535_88be0e24d1""], [""9d334596-1692-4af4-8b8d-45f9a2805cbf"", ""au_sydney_400164_88be0e24dd""], [""ac2ea482-1191-4384-9d35-78765103d0bb"", ""au_sydney_834183_88be0e26b1""], [""b2996430-93ba-4aa0-9826-c972117d7a3e"", ""au_sydney_834182_88be0e26b5""], [""cdff829e-f20e-4687-a11c-b648065932ae"", ""au_sydney_2745904_88be0e26b7""], [""cdff829e-f20e-4687-a11c-b648065932ae"", ""au_sydney_2745905_88be0e26b7""], [""cdff829e-f20e-4687-a11c-b648065932ae"", ""au_sydney_2745906_88be0e26b7""], [""e1f83ec7-7153-426d-af52-4eb601b27a47"", ""au_sydney_2241765_88be0e24dd""], [""e46ccf9d-7645-4fb8-a99f-6cfd412beb51"", ""au_sydney_2738214_88be0e24dd""], [""e46ccf9d-7645-4fb8-a99f-6cfd412beb51"", ""au_sydney_2738215_88be0e24dd""], [""e46ccf9d-7645-4fb8-a99f-6cfd412beb51"", ""au_sydney_2738216_88be0e24dd""], [""ed87fbd5-bb87-4c17-967a-b62ffa9c9608"", ""au_sydney_834119_88be0e26b1""], [""f84533df-3293-4e4b-a3ef-165c5a362152"", ""au_sydney_2241765_88be0e24dd""]]",human_review,3,3,muse=B,0.695,dissent:muse=B,ead39abcd343af78890211f23b3b0bc731d1216dade39113560079f96cd2589c,fa8d7864ff69d7aa3ad5581a7170723f6a67703c5d5305e45cce0d0902d273dd,b65cefe0a4d8a0fe23fa1e094544b3a7b0cd8f1915c5cd9e31960f41835f3835,0a162dac24b6ff5fc2bec9c8771c3d684778b4b044534f8604d8ce5ec402af11,1496b667cfc7991b13077f4019766de1106f3c21f0f66f59d50bfcc286debf61,953d862fa8c0dfea0a887056d6a218b3f3402bf9c55feeaa562a4ac847f515c7,a2fcbbf69db486219ec501a8ea3f5a5ecaabcec1e27275e7fbc17b79728ad1a5
au_sydney_roads_physical_context_v7_20260715,66e22055,majority,B,"[[""d910f21d-02b5-417c-85ae-e0b3c419f8cb"", ""au_sydney_831180_88be0e3435""]]",human_review,3,3,codex=NONE,0.75,dissent:codex=NONE,43da109b3737e3eaf3c68059053c9b84a4f9ac5c9fcbc30385a998a8fd2fc500,9a741408a9af7630286941725cefc2f47c44dacacd6b484028f6b7f45a81e1e9,d9e7c4a86b454b9d08d369a7bacb0cd7bc270d8267930f2bd0c8fe5a74387944,41a480c26eed648ef8b226415a0e5b2eaf2d3771ad27ba3aa619b415839ad56b,ebffa075695783b9706cec0e4abea8240d5203858e638cd343490635b335f9ff,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
au_sydney_roads_physical_context_v7_20260715,750ae089,majority,NONE,[],human_review,3,3,muse=B,0.8,dissent:muse=B,93f285051fe659fa3da184552d99b52a3b09fecd2243ec4fff2d81b70a5ce42e,691c2f6c36e467bacaaeb08baa6973cd45c1e4771617a3c3e3bd2c8d4e7b8db0,0aca488538bf6086af1efcfa18cd73e34aede1f3133b2d8a1e39c2eb654d0d26,6286c466d86a4c598069ac5e5ac1d860a9ac2d14c1d17196020cfe48d18e7d08,NONE,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
au_sydney_roads_physical_context_v7_20260715,53bb11d7,majority,NONE,[],human_review,3,3,claude=H,0.83,dissent:claude=H,7f515d1fec502dec542d3f7c62a06b78eb672649a739147c8c38760576540ee1,638dc3f28b1204a8f06b7b90849afb8073253dc03e9ca03b5d30df54849fe4a3,ce5aca9c3b1414f5eb1529b68e776d64ba4bae41d0ff3e5b6fa0cd6922b06386,2f45da082547afa9b31eef299ff9a828d641745b011e6a04707fa30a8243aa1e,NONE,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
au_sydney_roads_physical_context_v7_20260715,1de025b8,majority,NONE,[],human_review,3,3,claude=C,0.825,dissent:claude=C,1ea723b6fdf3ebcb64ea6fe01f49f1e04f5e6aa57dafaf8d2b8cbd56d981388d,c1ad91d3a96efd081398ef39f8ec3baec18795d2e2dc3afc5689bb1687470370,2071999cde65f5f9aed43c052423cefc371552c59f1abe78fbf700e45fb505de,7b67ece1d19e72a56759b137d777ebb07676ba41bc704524a49b68c63b4d1e14,NONE,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
au_sydney_roads_physical_context_v7_20260715,8f152b92,unanimous,B,"[[""371b27fd-0176-4b07-ae29-44561110ec52"", ""au_sydney_410481_88be0e3423""], [""371b27fd-0176-4b07-ae29-44561110ec52"", ""au_sydney_866444_88be0e3423""], [""954f385d-1acc-44a0-941b-00d4501255f7"", ""au_sydney_410481_88be0e3423""], [""954f385d-1acc-44a0-941b-00d4501255f7"", ""au_sydney_410526_88be0e3423""], [""f729725e-60d3-40c9-ae3c-ef53518d8b5c"", ""au_sydney_410481_88be0e3423""]]",auto_accept,3,3,,0.877,unanimous,f600014887ec090ecbde15449ef861d7948d42a3ec8d8b6bb437c5642c5db738,ca987c3ee162f1e6536c26bfc2a0e7e04b05ea1ff2626b05143978f5c96a8a38,a01e1fc04037b48bb1832e3b8ebcb2f051756eed2206e5ca8435171db145f3bb,d88c2d6780d4dc18d62e1c004027e63efaea5f8912ae71ac6a95d6a2cd9e9c80,0cf59d9bc9278effe8add468c728967bfd45eeadf286787cbc530305d05f54a7,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
au_sydney_roads_physical_context_v7_20260715,35329743,none,E,"[[""4c6a8557-bebc-4e91-befc-91262503a235"", ""au_sydney_2405605_88be0e36ab""], [""8e0f4467-a6b0-4ef6-b649-e661ab010b91"", ""au_sydney_2405563_88be0e36ab""], [""8e0f4467-a6b0-4ef6-b649-e661ab010b91"", ""au_sydney_2405607_88be0e36ab""], [""8e0f4467-a6b0-4ef6-b649-e661ab010b91"", ""au_sydney_411300_88be0e36ab""], [""a947b6fb-162a-4e6e-9e1c-baf8afa74eaa"", ""au_sydney_2405607_88be0e36ab""], [""a947b6fb-162a-4e6e-9e1c-baf8afa74eaa"", ""au_sydney_2405608_88be0e36ab""], [""dea392e5-3f6f-4ead-9bbb-5dc611f5f18c"", ""au_sydney_2405605_88be0e36ab""], [""dea392e5-3f6f-4ead-9bbb-5dc611f5f18c"", ""au_sydney_2610941_88be0e36ab""], [""f813cd9b-ec5e-4fd0-b91f-2e1bd4dd915d"", ""au_sydney_2405605_88be0e36ab""]]",human_review,3,3,codex=NONE; muse=A,0.5,no_majority,9f92dac3fc8fb9050abe23f08f19c59a760ecde6eff2c34451fa4c8b27d5ee5a,19331cda80ff5603a25cd4df588f16f8975380ade37cf742b82e3d760cf59b23,ea9d5e09c48c03ebc51561a5d80e3ee72f9b495cfd4e5c1f3565e012c578f52f,02deb3a62f08d8ddea356df6537300bca25763c097526f17e5b8c6ebe13e72e1,5bcc1c5452023946f628d47260b3460717e770c5286c1c50b922f0e49d410209,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
au_sydney_roads_physical_context_v7_20260715,fb8f359f,unanimous,NONE,[],human_review,3,3,,0.743,unanimous_none,4d6c950c705caf7f504997a0a00f51be22cd9fc89cb8b1d722c303553295921f,9dc2a01446175bad68ef68e134818fad7b7c631d2547487d99e447c5916371cf,5eb093059fd663b67573cec26e3334790a857713a9bd2b34026e3ae755cc6b6d,0603d3d0028bf8e3257e363476af37675bb1596b894bc46c1aa9a86a74148394,NONE,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
au_sydney_roads_physical_context_v7_20260715_no_physical,fb8f359f,majority,NONE,[],human_review,3,3,muse=A,0.695,dissent:muse=A,535023c3ccdd7e915298b1ff439ea3ba93cbb474d3a6ccd8d01c7c6f2a18828d,eebe4c7c8506069ac17a3cfd4bcbfb2459fd8713458553b16bb840c43079a168,5eb093059fd663b67573cec26e3334790a857713a9bd2b34026e3ae755cc6b6d,0603d3d0028bf8e3257e363476af37675bb1596b894bc46c1aa9a86a74148394,NONE,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
