gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
e15c7130-a3fc-4b93-85ad-745117e9a134,frisco_trail_111,match,brad,2026-01-19T02:20:06.580581+00:00,1e4f9d59,review,0.4991486027722193,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,64.05063762855752,98.58110926086604,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9998798519705607,0.6216455093598982,0.6216455093598982,0.6217202078177301,0.00026301351808267635,9.273190972165247e-06,0.9988155389620104,1.0,0.8362979959204608,0.9610729807480445,9.273190972165247e-06,0.00012946168759531428,1.0
d77585c8-84f5-4b07-9f30-d86e8097ee4b,frisco_trail_453,match,brad,2026-01-19T02:20:13.982003+00:00,1e4f9d59,review,0.4989491411675104,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.9697865489431522,2,1.228178551676595,2.3439372503431675,4,2,2,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.32676421179961235,0.9191006282209669,0.32676421179961235,0.3555260455344318,1.583008691043518e-05,5.3839853920032865e-06,0.9988726409421258,1.0,0.02241988172767151,0.989368757509061,5.3839853920032865e-06,8.041110621300189e-06,1.0
6f48f797-2d21-40de-b1d0-b021a240e5cf,frisco_trail_32,no_match,brad,2026-01-19T02:20:21.931206+00:00,1e4f9d59,review,0.4987077199023714,0.0,1.0,0.0,1.0,False,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,2,13.462277411958924,7.9778550365142,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9592793425432234,0.8116178352418487,0.8116178352418487,0.8460703772585185,0.00011349843140058282,9.464763068776901e-05,0.9992878204194086,1.0,1.075988283285085,0.9987195090468651,9.464763068776901e-05,9.601363284253909e-05,1.0
88cdeded-5312-44c4-9b79-a41baf18c0e4,frisco_trail_31,no_match,brad,2026-01-19T02:20:25.102072+00:00,1e4f9d59,review,0.4983422051840167,0.0,1.0,0.0,1.0,False,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,2,13.923944801466527,9.678202511710523,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9788337143545923,0.8747579994708248,0.8747579994708248,0.8936737534092895,0.00013224570879118614,0.0001007432235692983,0.9991756831206076,1.0,0.8553549404136334,0.9973519269299227,0.0001007432235692983,0.0001011449532425068,1.0
1fe93b10-fb3c-4f7b-ab12-3cd9c90f6ab5,frisco_trail_518,no_match,brad,2026-01-19T02:20:28.019628+00:00,1e4f9d59,review,0.4980251713961549,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,17.66626514713729,4.749711764751972,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9197998684751925,0.9197998684751925,0.9197998684751925,0.00027019134808973876,0.00017086028292583773,0.9990679573252751,1.0,5.890032901988661,0.9835412521240132,0.00017086028292583773,0.00019640590937308308,1.0
dee586c3-94e2-407f-b38f-dfeaed4aeeaf,frisco_trail_450,no_match,brad,2026-01-19T02:20:32.766923+00:00,1e4f9d59,review,0.4973368163256668,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,7.84593478149651,5.359971718849275,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6116407183766673,0.9389752835511777,0.6116407183766673,0.6513917129569797,0.00017024645668593024,9.082060515844808e-05,0.9987972731068501,1.0,42.073971780556235,0.8943170696902626,9.082060515844808e-05,7.871696151356901e-05,1.0
27dc7cd5-c959-42d3-9937-0f2d699cff05,frisco_trail_335,no_match,brad,2026-01-19T02:20:35.664889+00:00,1e4f9d59,review,0.496292301168677,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,16.264695650757336,11.10466833585572,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.04327613756552284,0.03649547058050007,0.03649547058050007,0.8433162623453534,1.0213681618212134e-05,6.105927860234178e-06,0.9989146353416907,1.0,88.07257144130494,0.9384819837637806,6.105927860234178e-06,4.947558075272247e-06,1.0
6660b607-3d97-4019-9806-297b11c465db,frisco_trail_38,no_match,brad,2026-01-19T02:20:55.963842+00:00,1e4f9d59,review,0.4953574886735369,0.0,1.0,0.0,1.0,False,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,3,24.556425714318674,24.0577345139195,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5489287279187447,0.5489287279187447,0.5489287279187447,0.00011681309441569651,8.85430702885093e-05,0.9994424085940119,1.0,0.33519848903983984,0.9912380991575438,8.85430702885093e-05,8.874209041279994e-05,1.0
36e963a7-80fd-4c2b-b997-c4f0f2050663,frisco_trail_55,match,brad,2026-01-19T02:21:05.649852+00:00,1e4f9d59,review,0.494948878717287,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6226814508624451,0.4967687761325561,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.3513519215787349,1.0,0.3513519215787349,0.3513519215787349,2.4333079664965704e-05,6.522767057722215e-06,0.9989420445918991,1.0,0.10898022659671369,0.9996078095571299,6.522767057722215e-06,5.948396375665181e-06,1.0
3febf18d-29fe-4d6b-a9bc-e61d2e1cce11,frisco_trail_17,no_match,brad,2026-01-19T02:21:07.566980+00:00,1e4f9d59,review,0.493807103568225,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,19.41643808690616,9.326987588105,4,1,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.15183179385487655,0.15183179385487655,0.15183179385487655,0.0001546431854911576,6.572856087551302e-05,0.9994277493405066,1.0,56.75649189474916,0.9317864742936822,6.572856087551302e-05,8.764502884388868e-05,1.0
ba851d4b-22fc-4a9b-8806-6dd0e9f7a742,frisco_trail_542,no_match,brad,2026-01-19T02:21:09.217559+00:00,1e4f9d59,review,0.4934359025083656,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.1999999999999999,0.0,0.0,2,33.581391561165184,26.24321862024752,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.7822660847145401,0.32807047287188706,0.32807047287188706,0.41938475830970556,8.939853647678784e-05,8.342373705180903e-05,0.999603753615668,1.0,0.9648940593943962,0.9905732367981714,8.342373705180903e-05,8.250466522127357e-05,1.0
23d354be-2d21-4736-a25c-8e0c7a1d5952,frisco_trail_271,no_match,brad,2026-01-19T02:21:10.580002+00:00,1e4f9d59,review,0.4926636660926032,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,14.817698753879824,9.137809983321754,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.31053674438084333,0.31053674438084333,0.31053674438084333,0.0001330510497693535,7.964275643111563e-05,0.9995002981938683,1.0,62.535468411980276,0.8767095172268925,7.964275643111563e-05,8.802676927662684e-05,1.0
