gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
e15c7130-a3fc-4b93-85ad-745117e9a134,frisco_trail_111,match,brad,2026-01-19T02:20:06.580581+00:00,1e4f9d59,review,0.4991486027722193,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,64.05063762855752,98.58110926086604,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9999973480511525,0.6469004659396149,0.6469004659396149,0.6469021814911096,1.4299674529866438e-05,6.958655576586321e-06,0.9992904461667871,1.0,0.04807263302058118,0.9999999999992573,6.958655576586321e-06,7.195377740724106e-06,1.0
d77585c8-84f5-4b07-9f30-d86e8097ee4b,frisco_trail_453,match,brad,2026-01-19T02:20:13.982003+00:00,1e4f9d59,review,0.4989491411675104,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.9697865489431522,2,1.228178551676595,2.3439372503431675,4,2,2,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.3239602006302028,0.9210051209878981,0.3239602006302028,0.35174636193413694,1.583008691043518e-05,5.347838256812945e-06,0.9988789959159465,1.0,0.129028824043246,0.9999999999947293,5.347838256812945e-06,5.3833354351978894e-06,1.0
6f48f797-2d21-40de-b1d0-b021a240e5cf,frisco_trail_32,no_match,brad,2026-01-19T02:20:21.931206+00:00,1e4f9d59,review,0.4987077199023714,0.0,1.0,0.0,1.0,False,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,2,13.462277411958924,7.9778550365142,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9611687487923449,0.8142590572562709,0.8142590572562709,0.84715515176637,0.00011349843140058282,9.462783239728222e-05,0.9993082501780689,1.0,1.1083696392553577,0.9999999999983774,9.462783239728222e-05,9.600400242923852e-05,1.0
88cdeded-5312-44c4-9b79-a41baf18c0e4,frisco_trail_31,no_match,brad,2026-01-19T02:20:25.102072+00:00,1e4f9d59,review,0.4983422051840167,0.0,1.0,0.0,1.0,False,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,2,13.923944801466527,9.678202511710523,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9776765838441961,0.8760437301152191,0.8760437301152191,0.8960465501491715,0.00013350865115868368,0.00010077118268183398,0.9991757289928868,1.0,0.8691722739468446,0.9999999999995285,0.00010077118268183398,0.00010231934400394274,1.0
1fe93b10-fb3c-4f7b-ab12-3cd9c90f6ab5,frisco_trail_518,no_match,brad,2026-01-19T02:20:28.019628+00:00,1e4f9d59,review,0.4980251713961549,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,17.66626514713729,4.749711764751972,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.935191957112705,0.935191957112705,0.935191957112705,0.0002515940063353446,0.00017086263025000638,0.9989625930575081,1.0,4.40916196515218,0.9999999999988753,0.00017086263025000638,0.00018966874016444418,1.0
dee586c3-94e2-407f-b38f-dfeaed4aeeaf,frisco_trail_450,no_match,brad,2026-01-19T02:20:32.766923+00:00,1e4f9d59,review,0.4973368163256668,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,7.84593478149651,5.359971718849275,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5549917483466149,0.9526925668625982,0.5549917483466149,0.5825507279586641,0.00015289979916576675,8.784036935813633e-05,0.9987972798011655,1.0,42.07199163438543,0.9999999999979547,8.784036935813633e-05,7.269024083340352e-05,1.0
27dc7cd5-c959-42d3-9937-0f2d699cff05,frisco_trail_335,no_match,brad,2026-01-19T02:20:35.664889+00:00,1e4f9d59,review,0.496292301168677,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,16.264695650757336,11.10466833585572,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5721686324097601,0.4528354939321628,0.4528354939321628,0.7914371188525124,0.0001474589145748129,8.350616569741703e-05,0.9991569878837033,1.0,55.952288144968804,0.9999999999677,8.350616569741703e-05,0.00011221950977327035,1.0
6660b607-3d97-4019-9806-297b11c465db,frisco_trail_38,no_match,brad,2026-01-19T02:20:55.963842+00:00,1e4f9d59,review,0.4953574886735369,0.0,1.0,0.0,1.0,False,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,3,24.556425714318674,24.0577345139195,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.544119068836314,0.544119068836314,0.544119068836314,0.00011535136270514485,8.927981819591399e-05,0.9992107190254768,1.0,0.8084976337358967,0.9999999999996725,8.927981819591399e-05,8.19906389122987e-05,1.0
36e963a7-80fd-4c2b-b997-c4f0f2050663,frisco_trail_55,match,brad,2026-01-19T02:21:05.649852+00:00,1e4f9d59,review,0.494948878717287,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6226814508624451,0.4967687761325561,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.35148977250618046,1.0,0.35148977250618046,0.35148977250618046,2.4333079664965704e-05,6.3982801486174444e-06,0.9988985475428152,1.0,0.13257130479394164,0.9999999999933186,6.3982801486174444e-06,2.4375602919402652e-06,1.0
3febf18d-29fe-4d6b-a9bc-e61d2e1cce11,frisco_trail_17,no_match,brad,2026-01-19T02:21:07.566980+00:00,1e4f9d59,review,0.493807103568225,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,19.41643808690616,9.326987588105,4,1,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.162946981996955,0.162946981996955,0.162946981996955,0.0001546431854911576,7.179411043392327e-05,0.9991359429755419,1.0,63.74162034766664,0.9999999999722423,7.179411043392327e-05,8.894487468610783e-05,1.0
