gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
e15c7130-a3fc-4b93-85ad-745117e9a134,frisco_trail_111,match,brad,2026-01-19T02:20:06.580581+00:00,1e4f9d59,review,0.4991486027722193,0.0,1.0,0.0,1.0,False,329.7607311324417,45.06638964437316,0.5884853013187484,1.0,20.71379458344302,0.6217202078177301,45.06638964437316,162.99140223712698,0.5,0.5,0.5,1.0,0.0,0.0,3,64.05063762855752,98.58110926086604,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d77585c8-84f5-4b07-9f30-d86e8097ee4b,frisco_trail_453,match,brad,2026-01-19T02:20:13.982003+00:00,1e4f9d59,review,0.49894914116751043,0.0,1.0,0.0,1.0,False,284.77190697360277,13.789608566308875,0.32939750935078427,0.35110096173803973,3.833909902809353,0.35552604553443173,13.789608566308875,147.71324120738177,0.5,0.5,0.5,1.0,0.0,0.9697865489431522,2,1.228178551676595,2.3439372503431675,4,2,2,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
6f48f797-2d21-40de-b1d0-b021a240e5cf,frisco_trail_32,no_match,brad,2026-01-19T02:20:21.931206+00:00,1e4f9d59,review,0.4987077199023714,0.0,1.0,0.0,1.0,False,44.90981299962241,14.02154928467227,0.27374151369788635,0.35437375399373483,0.3948531776804032,0.8460703772585185,14.02154928467227,29.263997639756155,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,2,13.462277411958924,7.9778550365142005,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
88cdeded-5312-44c4-9b79-a41baf18c0e4,frisco_trail_31,no_match,brad,2026-01-19T02:20:25.102072+00:00,1e4f9d59,review,0.49834220518401673,0.0,1.0,0.0,1.0,False,58.1760353074018,13.911066586464703,0.2726112098196199,0.4513894523681698,4.791451412649849,0.8936737534092895,13.911066586464703,33.53575083465153,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,2,13.923944801466527,9.678202511710525,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1fe93b10-fb3c-4f7b-ab12-3cd9c90f6ab5,frisco_trail_518,no_match,brad,2026-01-19T02:20:28.019628+00:00,1e4f9d59,review,0.4980251713961549,0.0,1.0,0.0,1.0,False,25.44059352888605,17.008022754726657,0.09281485714379292,0.0,6.283694675814559,0.9197998684751924,17.008022754726657,17.787750700656577,0.5,0.5,0.5,1.0,0.0,0.0,2,17.66626514713729,4.749711764751972,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
dee586c3-94e2-407f-b38f-dfeaed4aeeaf,frisco_trail_450,no_match,brad,2026-01-19T02:20:32.766923+00:00,1e4f9d59,review,0.49733681632566684,0.0,1.0,0.0,1.0,False,28.3327225291521,13.150352129777081,0.3128513101232362,0.39977375033054974,40.69316720730893,0.6513917129569796,13.150352129777081,13.734527722357193,0.5,0.5,0.5,1.0,0.0,inf,1,7.84593478149651,5.359971718849275,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27dc7cd5-c959-42d3-9937-0f2d699cff05,frisco_trail_335,no_match,brad,2026-01-19T02:20:35.664889+00:00,1e4f9d59,review,0.49629230116867706,0.0,1.0,0.0,1.0,False,32.83072302460982,14.57736071704205,0.2211271064325012,0.3802713712903693,35.67519351310554,0.8433162623453543,14.57736071704205,25.463818134130225,0.5,0.5,0.5,1.0,inf,inf,0,16.264695650757336,11.104668335855719,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
6660b607-3d97-4019-9806-297b11c465db,frisco_trail_38,no_match,brad,2026-01-19T02:20:55.963842+00:00,1e4f9d59,review,0.49535748867353696,0.0,1.0,0.0,1.0,False,93.55085753749711,23.16306309226716,0.2632085247219447,0.8958985126307863,3.3371343084803584,0.5489287279187446,23.16306309226716,22.449851949938942,0.4,0.6063627730294397,0.4444444444444444,0.0,0.0,0.0,3,24.556425714318674,24.0577345139195,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
36e963a7-80fd-4c2b-b997-c4f0f2050663,frisco_trail_55,match,brad,2026-01-19T02:21:05.649852+00:00,1e4f9d59,review,0.494948878717287,0.0,1.0,0.0,1.0,False,159.3104088940893,20.41789817535976,0.3664506529362809,0.4119213575397191,0.12173503974634059,0.35135192157873496,20.41789817535976,49.35952441860534,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6226814508624451,0.49676877613255616,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0
3febf18d-29fe-4d6b-a9bc-e61d2e1cce11,frisco_trail_17,no_match,brad,2026-01-19T02:21:07.566980+00:00,1e4f9d59,review,0.493807103568225,0.0,1.0,0.0,1.0,False,31.117085202162613,21.547594371452877,0.16595777944141418,0.6731501225300118,10.717970950277902,0.1518317938548765,21.547594371452877,21.729465262529974,0.5,0.5,0.5,1.0,inf,inf,0,19.41643808690616,9.326987588105,4,1,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
ba851d4b-22fc-4a9b-8806-6dd0e9f7a742,frisco_trail_542,no_match,brad,2026-01-19T02:21:09.217559+00:00,1e4f9d59,review,0.49343590250836566,0.0,1.0,0.0,1.0,False,85.35148094928819,36.88412614638059,0.18156547486614932,0.833869258117772,5.976575408101837,0.4193847583097057,36.88412614638059,49.43324202510132,1.0,1.0,1.0,0.19999999999999996,0.0,0.0,2,33.581391561165184,26.24321862024752,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
23d354be-2d21-4736-a25c-8e0c7a1d5952,frisco_trail_271,no_match,brad,2026-01-19T02:21:10.580002+00:00,1e4f9d59,review,0.49266366609260326,0.0,1.0,0.0,1.0,False,30.51688088926961,13.8172763882196,0.22720729552014163,0.6255450977194352,58.34534294533904,0.3105367443808433,13.8172763882196,12.78479836551219,1.0,1.0,1.0,0.0,0.0,0.0,2,14.817698753879824,9.137809983321754,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
94e23d04-8d9c-4705-b4fe-f67160571544,frisco_trail_718,no_match,brad,2026-01-19T02:21:24.625988+00:00,1e4f9d59,review,0.49078148896192125,0.0,1.0,0.0,1.0,False,40.25790595252315,11.855258293956371,0.3148644930749606,0.34925336223966685,0.05881557875807175,0.24231357031727907,11.855258293956371,22.62679814391918,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,2.3879421910791083,1.8956131538088463,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
205a4350-70a1-4c5a-b52e-57c84ca88f2b,frisco_trail_503,no_match,brad,2026-01-19T02:21:26.550253+00:00,1e4f9d59,review,0.49054109144316693,0.0,1.0,0.0,1.0,False,110.37755659439334,37.8145309698331,0.19183432677876183,1.0,7.69565833072005,0.3012552926284073,37.8145309698331,22.256009814953888,1.0,1.0,1.0,0.0,0.0,1.6063037476029633,3,42.350274139243595,34.40846034452278,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e937177e-dfa4-4d06-abd4-08d2753aeb18,frisco_trail_442,no_match,brad,2026-01-19T02:21:29.346795+00:00,1e4f9d59,review,0.4895221742672572,0.0,1.0,0.0,1.0,False,25.490338518979502,24.28027567329041,0.0,0.0,0.08692266492545286,0.8781711547598986,24.28027567329041,23.262843677190222,1.0,1.0,1.0,0.0,0.0,0.0,2,24.05406200388517,0.46008764420684956,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
818cb349-8cc1-42b2-9889-a0d84e498055,frisco_trail_119,match,brad,2026-01-19T02:21:36.995769+00:00,1e4f9d59,review,0.48792712992576526,0.0,1.0,0.0,1.0,False,869.1615291421374,214.37435043078708,0.4609753735345985,1.0,3.1706922500049473,0.5082680667336427,214.37435043078708,591.6146993580367,0.5,0.5,0.5,1.0,inf,inf,0,272.7226510803776,338.1813827713805,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
68cd7ae4-3969-483b-b80b-e0f7a4e2e083,frisco_trail_5,match,brad,2026-01-19T02:21:42.845445+00:00,1e4f9d59,review,0.48753239695765904,0.0,1.0,0.0,1.0,False,112.59376654143323,31.147992841263086,0.43085544600336456,0.946207074952439,29.923105908554703,0.4706078108724013,31.147992841263086,57.0560819982541,0.5,0.5,0.5,1.0,inf,inf,0,38.99731034160629,42.210934531787565,4,1,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_523,match,brad,2026-01-19T02:23:01.437576+00:00,1e4f9d59,review,0.4869308617819703,0.06,0.3,0.0,1.0,True,30.951386373663954,10.517996119865614,0.4104524791167661,0.5169356038404143,43.344587700212344,0.23118712565655436,10.517996119865614,13.44008169670219,0.5,0.5,0.5,1.0,0.0,0.0,2,0.45801637536190415,0.14924711633595147,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ebc644fa-65bd-415e-bcc2-c4149d17b238,frisco_trail_119,match,brad,2026-01-19T02:23:17.318502+00:00,1e4f9d59,review,0.48558101172058693,0.0,1.0,0.0,1.0,False,1293.9756103087905,274.8299070582891,0.47847428444542617,1.0,4.699190951173506,0.4925251561193639,274.8299070582891,608.7832306482672,0.5,0.5,0.5,1.0,inf,inf,0,346.6479666084598,432.622665045961,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
81c7745c-4d88-4e65-8f09-d8d08895bb5d,frisco_trail_395,no_match,brad,2026-01-19T02:23:20.732711+00:00,1e4f9d59,review,0.48492918097180565,0.0,1.0,0.0,1.0,False,45.43738434719899,13.653728869693342,0.16214646007461708,0.19407819553076888,2.368907726910777,0.5724940619730413,13.653728869693342,35.55319957183962,0.5,0.5,0.5,1.0,0.0,0.0,2,13.784797212615382,8.452357033941075,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_336,match,brad,2026-01-19T02:23:23.700051+00:00,1e4f9d59,review,0.4844215283616325,0.0,1.0,0.0,1.0,False,107.97947182638833,19.815926936363905,0.35336990506044763,0.3670250994545728,0.3051662522652805,0.3130413265709121,19.815926936363905,55.31904153842014,0.5,0.5,0.5,1.0,inf,0.0,1,0.5987746881718309,0.593979690990607,1,2,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
6667221b-154e-460e-a1f7-4abff8ea5009,frisco_trail_227,no_match,brad,2026-01-19T02:23:26.728671+00:00,1e4f9d59,review,0.48360232894423,0.0,1.0,0.0,1.0,False,37.883723902981615,13.182947481890327,0.22813393207014138,0.243839448715814,5.867059097614714,0.2934346866567166,13.182947481890327,24.835746054950995,0.5,0.5,0.5,1.0,0.0,inf,1,6.404244022049014,4.422203471019122,1,3,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_248,match,brad,2026-01-19T02:23:33.365422+00:00,1e4f9d59,review,0.48314127621038927,0.0,1.0,0.0,1.0,False,48.87436283126349,15.435833267547723,0.2948102087616203,0.40500258211314527,0.13424889461589373,0.1295974718881653,15.435833267547723,20.46434867236401,0.5,0.5,0.5,1.0,inf,inf,0,0.4226753287369422,0.24246162263903878,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
6fbca6a0-21fe-4016-ba04-9ebbcd8b00f9,frisco_trail_514,no_match,brad,2026-01-19T02:23:35.416738+00:00,1e4f9d59,review,0.4831241092916868,0.0,1.0,0.0,1.0,False,24.501008275912596,9.730187456347359,0.3353369846543729,0.5778996163888576,89.85019175602054,0.3906138551241687,9.730187456347359,7.323855028723687,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,4.488157390931785,3.1418803114212146,1,3,2,2,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0
