gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
e15c7130-a3fc-4b93-85ad-745117e9a134,frisco_trail_111,match,brad,2026-01-19T02:20:06.580581+00:00,1e4f9d59,review,0.4991486028,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,3,64.0506376286,98.5811092609,0.9998793785,0.6216456924,0.6216456924,0.6217206852,0.0002630116,0.0000092732,0.9988155390,1.0000000000,0.8362888171,0.9610737188,0.0000092732,0.0001294623,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d77585c8-84f5-4b07-9f30-d86e8097ee4b,frisco_trail_453,match,brad,2026-01-19T02:20:13.982003+00:00,1e4f9d59,review,0.4989491412,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.9697865489,2,1.2281785517,2.3439372503,0.3267641619,0.9191010233,0.3267641619,0.3555258384,0.0000158301,0.0000053840,0.9988726422,1.0000000000,0.0224239245,0.9893693341,0.0000053840,0.0000080412,1.0000000000,4,2,2,2,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
6f48f797-2d21-40de-b1d0-b021a240e5cf,frisco_trail_32,no_match,brad,2026-01-19T02:20:21.931206+00:00,1e4f9d59,review,0.4987077199,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4000000000,0.6063627730,0.4444444444,0.0000000000,0.0000000000,0.0000000000,2,13.4622774120,7.9778550365,0.9592794020,0.8116177927,0.8116177927,0.8460702804,0.0001134984,0.0000946476,0.9992878201,1.0000000000,1.0759889127,0.9987193947,0.0000946476,0.0000960136,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
88cdeded-5312-44c4-9b79-a41baf18c0e4,frisco_trail_31,no_match,brad,2026-01-19T02:20:25.102072+00:00,1e4f9d59,review,0.4983422052,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4000000000,0.6063627730,0.4444444444,0.0000000000,0.0000000000,0.0000000000,2,13.9239448015,9.6782025117,0.9788336403,0.8747580586,0.8747580586,0.8936738815,0.0001322457,0.0001007432,0.9991756831,1.0000000000,0.8553549861,0.9973520698,0.0001007432,0.0001011450,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
1fe93b10-fb3c-4f7b-ab12-3cd9c90f6ab5,frisco_trail_518,no_match,brad,2026-01-19T02:20:28.019628+00:00,1e4f9d59,review,0.4980251714,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,17.6662651471,4.7497117648,1.0000000000,0.9197999416,0.9197999416,0.9197999416,0.0002701913,0.0001708603,0.9990679576,1.0000000000,5.8900334086,0.9835413303,0.0001708603,0.0001964059,1.0000000000,3,2,2,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
dee586c3-94e2-407f-b38f-dfeaed4aeeaf,frisco_trail_450,no_match,brad,2026-01-19T02:20:32.766923+00:00,1e4f9d59,review,0.4973368163,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,7.8459347815,5.3599717188,0.6116407349,0.9389752446,0.6116407349,0.6513917576,0.0001702465,0.0000908206,0.9987972731,1.0000000000,42.0739717809,0.8943170084,0.0000908206,0.0000787170,1.0000000000,3,3,2,1,0.6666666667,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
27dc7cd5-c959-42d3-9937-0f2d699cff05,frisco_trail_335,no_match,brad,2026-01-19T02:20:35.664889+00:00,1e4f9d59,review,0.4962923012,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,16.2646956508,11.1046683359,0.0432761359,0.0364954717,0.0364954717,0.8433163212,0.0000102137,0.0000061059,0.9989146353,1.0000000000,88.0725714472,0.9384819180,0.0000061059,0.0000049476,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
6660b607-3d97-4019-9806-297b11c465db,frisco_trail_38,no_match,brad,2026-01-19T02:20:55.963842+00:00,1e4f9d59,review,0.4953574887,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4000000000,0.6063627730,0.4444444444,0.0000000000,0.0000000000,0.0000000000,3,24.5564257143,24.0577345139,1.0000000000,0.5489287882,0.5489287882,0.5489287882,0.0001168131,0.0000885431,0.9994424107,1.0000000000,0.3351983722,0.9912379903,0.0000885431,0.0000887421,1.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
36e963a7-80fd-4c2b-b997-c4f0f2050663,frisco_trail_55,match,brad,2026-01-19T02:21:05.649852+00:00,1e4f9d59,review,0.4949488787,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.6226814509,0.4967687761,0.3513520031,1.0000000000,0.3513520031,0.3513520031,0.0000243331,0.0000065228,0.9989420426,1.0000000000,0.1089803481,0.9996080415,0.0000065228,0.0000059484,1.0000000000,1,2,2,2,0.8571428571,0.3333333333,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
3febf18d-29fe-4d6b-a9bc-e61d2e1cce11,frisco_trail_17,no_match,brad,2026-01-19T02:21:07.566980+00:00,1e4f9d59,review,0.4938071036,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,19.4164380869,9.3269875881,1.0000000000,0.1518317789,0.1518317789,0.1518317789,0.0001546432,0.0000657286,0.9994277493,1.0000000000,56.7564920677,0.9317863828,0.0000657286,0.0000876450,1.0000000000,4,1,1,1,0.5714285714,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
