gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
48645b31-0b06-4e4a-a5aa-040f608c95e1,w863038355@4,match,brad,2026-01-14 04:48:21.956670+00:00,00b607d3,no_match,0.4999719947520468,0.6,1.0,0.0,1.0,True,1.0,1.0,1.0,1.0,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.39898819185655776,0.9998463547618869,0.39898819185655776,0.39904950391260535,1.0541446290844797e-07,2.108289301351525e-08,0.9999999546896208,1.0,0.0036006630157316977,0.9999999999994337,2.108289301351525e-08,1.0484601779962108e-07,1.0
24dce6da-fca4-4eda-923f-f10fe6b0d07a,w1078094504@1,no_match,brad,2026-01-14 04:48:31.901711+00:00,00b607d3,no_match,0.499963462658778,0.0,0.0,0.0,0.06,True,0.0,0.0,0.0,1.0,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.996121017409335,0.3973160019310122,0.3973160019310122,0.3988631852827813,0.00012050931473560532,5.429946247433966e-05,0.9988007036762615,1.0,59.38311328623615,0.9999999999753945,5.429946247433966e-05,8.138094665179045e-05,1.0
24e4ea10-851d-4381-ae97-561548831e58,w815603025@3,no_match,brad,2026-01-14 04:48:35.592184+00:00,00b607d3,no_match,0.499924475932435,0.0,1.0,0.33,0.46,True,0.0,0.0,0.0,0.8,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2041609087431257,0.2041609087431257,0.2041609087431257,8.751998085546007e-05,4.6533660356912425e-05,0.9991546856923702,1.0,11.528273332079948,0.9999999999721053,4.6533660356912425e-05,5.046605048196163e-05,1.0
7b76731a-25a7-4080-a9a0-a36560d20916,w426484918@6,no_match,brad,2026-01-14 04:48:37.622599+00:00,00b607d3,no_match,0.499863255806823,0.0,0.0,0.0,0.04,True,1.0,1.0,1.0,1.0,4,4,4,6,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.029477237692612606,0.07982673406090024,0.029477237692612606,0.36926523475361356,8.607740542488469e-05,8.501188977707722e-05,0.9996943411417429,1.0,6.007437357126605,0.9999999994808753,8.501188977707722e-05,8.541935736835868e-05,1.0
de0529b0-ad28-4226-a2b8-78caf2b15478,w658046393@4,match,brad,2026-01-14 04:48:47.204834+00:00,00b607d3,no_match,0.4998450288153513,0.0,0.37,0.0,1.0,True,0.0,0.0,0.0,1.0,4,1,4,2,0.9090909090909092,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.37365521749714065,1.0,0.37365521749714065,0.37365521749714065,5.542533052114624e-07,8.526973903573029e-08,0.9999316011046793,1.0,0.0008180943393085727,0.9999999999841476,8.526973903573029e-08,5.533360761297316e-07,1.0
55565232-c955-4dae-8faf-b2521771d7c0,w8650703@24,no_match,brad,2026-01-14 04:48:50.543408+00:00,00b607d3,no_match,0.4997966870857814,0.29,1.0,0.8,1.0,True,0.0,0.0,0.0,1.0,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6991817888085311,0.20352633251304297,0.20352633251304297,0.2910921533867039,6.895225329698e-05,6.65530937443543e-05,0.9991955208529864,1.0,2.091811374209044,0.9999999999485113,6.65530937443543e-05,6.692533251793501e-05,1.0
9f60b4ca-000f-4a0f-934f-f01ee3bb8a69,w236582636@3,no_match,brad,2026-01-14 04:48:53.534536+00:00,00b607d3,no_match,0.4995730150048732,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,6,1,7,1,0.9333333333333332,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.04322350547509066,0.04288890576182691,0.04288890576182691,0.9922588482913175,8.90153495447245e-05,8.496694614986063e-05,0.9995817360872429,1.0,0.5396451014465526,0.9999999985961324,8.496694614986063e-05,8.90150977053537e-05,0.0
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,w817936120@2,no_match,brad,2026-01-14 04:48:55.766927+00:00,00b607d3,no_match,0.4995698997699695,0.8,1.0,0.0,0.47,True,0.0,0.0,0.0,0.8,4,3,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2078047929630269,0.4663497859664861,0.2078047929630269,0.445598559742795,5.031268022711751e-05,4.843991167032914e-05,0.9988106810067858,1.0,3.122313237426056,0.9999999999839714,4.843991167032914e-05,4.870360356104845e-05,1.0
71392e41-09ca-44b5-bd85-908b7b19551d,w8644437@22,no_match,brad,2026-01-14 04:48:58.219759+00:00,00b607d3,no_match,0.4995216060175588,0.0,1.0,0.39,0.94,True,0.0,0.0,0.0,0.6,4,4,6,4,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5757580379468215,0.5757580379468215,0.5757580379468215,0.00010075281866862249,9.471657842450613e-05,0.9994455993962185,1.0,0.08385796362051678,0.9999999999959693,9.471657842450613e-05,9.448954996470032e-05,1.0
0561f21e-f26d-4eb8-9d6c-dc4babe63b92,w8616193@16,no_match,brad,2026-01-14 04:49:01.102959+00:00,00b607d3,no_match,0.4994724716394487,0.0,1.0,0.04,0.55,True,0.0,0.0,0.0,0.8,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.49264863923139834,0.49264863923139834,0.49264863923139834,9.218238965137228e-05,7.104955925283697e-05,0.9991402701399105,1.0,0.25499794494714934,0.9999999999956111,7.104955925283697e-05,7.827245110790773e-05,1.0
d49d4707-2939-4812-a5fa-bc976f2ffbbd,w95035768@3,no_match,brad,2026-01-14 04:49:02.748160+00:00,00b607d3,no_match,0.4994551863270424,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,1.0,5,5,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07689079486094004,0.0656605881760518,0.0656605881760518,0.8539460190885203,9.981218198355569e-05,9.8899405923439e-05,0.9999546326637698,1.0,0.05207895529861162,0.9999999987629317,9.8899405923439e-05,9.981218011118279e-05,0.0
40449882-7fc1-46c3-9d89-839e5b2a38de,w8690433@9,no_match,brad,2026-01-14 04:49:05.273454+00:00,00b607d3,no_match,0.4993926995403533,0.0,1.0,0.56,0.96,True,0.0,0.0,0.0,0.8,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.40735119264097963,0.40735119264097963,0.40735119264097963,8.412459536278222e-05,6.406033009911889e-05,0.9990595322542011,1.0,0.5597707749595884,0.9999999999941672,6.406033009911889e-05,7.054009254025448e-05,1.0
19fdbc6e-69b2-415e-8dfd-f4fae204ef1a,w1318451131@1,match,brad,2026-01-14 04:49:07.799343+00:00,00b607d3,no_match,0.4993828769994597,0.0,0.39,0.0,1.0,True,0.0,0.0,0.0,1.0,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39332670463667685,1.0,0.39332670463667685,0.39332670463667685,6.311220080620142e-07,2.5244880321354967e-07,0.9999366432430715,1.0,0.0003102121714277928,0.9999999999808665,2.5244880321354967e-07,6.311220061351881e-07,1.0
ad12c55d-b915-4f42-8b6f-a051bbcf638d,w1305486341@2,no_match,brad,2026-01-14 04:49:13.116502+00:00,00b607d3,no_match,0.499358770694636,0.08,1.0,0.0,0.96,True,0.0,0.0,0.0,1.0,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9319742895021585,0.93935108625355,0.9319742895021585,0.9921469226369741,0.00013987591767650943,0.00012687183229260167,0.9991393575684254,1.0,0.6087662849475919,0.9999999999969117,0.00012687183229260167,0.0001238506779844049,1.0
dd328193-090b-424a-bc9b-d068a95a2211,w380662089@10,no_match,brad,2026-01-14 04:49:15.138337+00:00,00b607d3,no_match,0.4993318017209639,0.0,0.46,0.0,0.15,True,0.0,0.0,0.0,0.8,4,4,6,4,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4602226806404562,0.14889753948948325,0.14889753948948325,0.3235336843509627,4.255248455195698e-05,4.198539018100315e-05,0.9994819846244813,1.0,0.6887195600931477,0.9999999999951216,4.198539018100315e-05,4.198584621640893e-05,1.0
1a92f3c7-9290-4a1e-952f-1df897ea0de3,w1223657962@2,no_match,brad,2026-01-14 04:49:18.319766+00:00,00b607d3,no_match,0.4993139942975791,0.0,0.17,0.78,1.0,True,0.0,0.0,0.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.19558478303089896,0.19608251615797823,0.19558478303089896,0.9974616139325841,0.00013288565627308317,0.000132804883721776,0.9992678377243572,1.0,1.050460594265303,0.9999999995185372,0.000132804883721776,0.00013280767593760483,1.0
935eeed6-a2a7-495e-b037-b76fea1e1dfc,w1223657963@2,no_match,brad,2026-01-14 04:49:29.252362+00:00,00b607d3,no_match,0.4993139942975791,0.78,1.0,0.0,0.17,True,0.0,0.0,0.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.19608251615797823,0.19558478303089896,0.19558478303089896,0.9974616139325841,0.00013288565627308317,0.00013280488372177603,0.9992678377243585,1.0,1.050460594265303,0.9999999995185372,0.00013280488372177603,0.00013280767593760483,1.0
e73d4e93-234d-4b45-800c-0ae82c51288f,w426456654@21,no_match,brad,2026-01-14 04:49:35.441025+00:00,00b607d3,no_match,0.4993116178129137,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,1.0,3,4,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.027939552574804405,0.09380811055931948,0.027939552574804405,0.2978372808941382,1.5766144869389096e-05,7.883072433963611e-06,0.9988942831800575,1.0,2.0065248226562744,0.9999999998145551,7.883072433963611e-06,1.5763727907764637e-05,0.0
