gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
48645b31-0b06-4e4a-a5aa-040f608c95e1,w863038355@4,match,brad,2026-01-14 04:48:21.956670+00:00,00b607d3,no_match,0.49997199475204684,0.6,1.0,0.0,1.0,True,113.54001349796295,43.55011135972637,0.44488828619103477,0.4517416494204946,0.09503978868866625,0.39889149379642247,43.55011135972637,56.857500963803865,1.0,1.0,1.0,1.0
24dce6da-fca4-4eda-923f-f10fe6b0d07a,w1078094504@1,no_match,brad,2026-01-14 04:48:31.901711+00:00,00b607d3,no_match,0.499963462658778,0.0,0.0,0.0,0.06,True,22.168269393989647,10.085825638973798,0.30395690025524696,0.7584738716861503,30.914839534667777,0.4397833162181576,10.085825638973798,16.27639839869172,0.0,0.0,0.0,1.0
24e4ea10-851d-4381-ae97-561548831e58,w815603025@3,no_match,brad,2026-01-14 04:48:35.592184+00:00,00b607d3,no_match,0.49992447593243505,0.0,1.0,0.33,0.46,True,45.621184349320906,11.017192152174033,0.20624252337756668,1.0,2.5859711223789077,0.2004583722731328,11.017192152174033,19.311070059766717,0.0,0.0,0.0,0.8
7b76731a-25a7-4080-a9a0-a36560d20916,w426484918@6,no_match,brad,2026-01-14 04:48:37.622599+00:00,00b607d3,no_match,0.49986325580682306,0.0,0.0,0.0,0.04,True,35.65534847769074,17.356903588649345,0.14673852080872285,0.1342819467705335,18.63103732001889,0.3985080213551099,17.356903588649345,25.01406469289156,1.0,1.0,1.0,1.0
de0529b0-ad28-4226-a2b8-78caf2b15478,w658046393@4,match,brad,2026-01-14 04:48:47.204834+00:00,00b607d3,no_match,0.4998450288153513,0.0,0.37,0.0,1.0,True,47.58334027744287,10.027664937093139,0.4809898056327522,0.5053643974396506,0.10183553341079232,0.3739553984310652,10.027664937093139,23.747997706494623,0.0,0.0,0.0,1.0
55565232-c955-4dae-8faf-b2521771d7c0,w8650703@24,no_match,brad,2026-01-14 04:48:50.543408+00:00,00b607d3,no_match,0.49979668708578145,0.29,1.0,0.8,1.0,True,51.436285260191184,14.95308065180296,0.21814608042785646,1.0,1.0567964881544185,0.2923553426915801,14.95308065180296,29.56215040486101,0.0,0.0,0.0,1.0
9f60b4ca-000f-4a0f-934f-f01ee3bb8a69,w236582636@3,no_match,brad,2026-01-14 04:48:53.534536+00:00,00b607d3,no_match,0.4995730150048732,0.0,0.0,0.0,0.0,True,22.45035819960513,15.063915905677376,0.1694439307890678,0.20916527111501357,0.6280941700130995,0.9933377956343207,15.063915905677376,22.397586427730783,0.0,0.0,0.0,1.0
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,w817936120@2,no_match,brad,2026-01-14 04:48:55.766927+00:00,00b607d3,no_match,0.49956989976996957,0.8,1.0,0.0,0.47,True,24.022902466218834,10.891498319540462,0.2948105680569185,0.46702808362990106,3.118717986671072,0.4383638464237072,10.891498319540462,16.36913269659311,0.0,0.0,0.0,0.8
71392e41-09ca-44b5-bd85-908b7b19551d,w8644437@22,no_match,brad,2026-01-14 04:48:58.219759+00:00,00b607d3,no_match,0.4995216060175588,0.0,1.0,0.39,0.94,True,80.04798815628905,17.131000803420175,0.28788482790430425,1.0,5.359195074527804,0.5677220743343337,17.131000803420175,37.1881447678788,0.0,0.0,0.0,0.6
0561f21e-f26d-4eb8-9d6c-dc4babe63b92,w8616193@16,no_match,brad,2026-01-14 04:49:01.102959+00:00,00b607d3,no_match,0.49947247163944875,0.0,1.0,0.04,0.55,True,113.01577026641787,13.867833556376956,0.276523646658823,1.0,11.801838856353186,0.4969156743580682,13.867833556376956,47.65279221539285,0.0,0.0,0.0,0.8
