gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
48645b31-0b06-4e4a-a5aa-040f608c95e1,w863038355@4,match,brad,2026-01-14 04:48:21.956670+00:00,00b607d3,no_match,0.4999719948,0.6000000000,1.0000000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.3988831597,0.9999791401,0.3988831597,0.3988914806,0.0000002860,0.0000000300,0.9999999769,1.0000000000,0.0013022135,0.9996040007,0.0000000300,0.0000001500,1.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
24dce6da-fca4-4eda-923f-f10fe6b0d07a,w1078094504@1,no_match,brad,2026-01-14 04:48:31.901711+00:00,00b607d3,no_match,0.4999634627,0.0000000000,0.0000000000,0.0000000000,0.0600000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.4397833210,0.4397833210,0.4397833210,0.0001205093,0.0000556033,0.9988006603,1.0000000000,52.3471465084,0.9069538707,0.0000556033,0.0000858553,1.0000000000,3,3,3,1,0.8000000000,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
24e4ea10-851d-4381-ae97-561548831e58,w815603025@3,no_match,brad,2026-01-14 04:48:35.592184+00:00,00b607d3,no_match,0.4999244759,0.0000000000,1.0000000000,0.3300000000,0.4600000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.0000000000,0.2004583852,0.2004583852,0.2004583852,0.0001015254,0.0000504272,0.9990704261,1.0000000000,21.5269622772,0.9818646793,0.0000504272,0.0000866282,1.0000000000,3,3,3,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7b76731a-25a7-4080-a9a0-a36560d20916,w426484918@6,no_match,brad,2026-01-14 04:48:37.622599+00:00,00b607d3,no_match,0.4998632558,0.0000000000,0.0000000000,0.0000000000,0.0400000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0450342590,0.1130071700,0.0450342590,0.3985079798,0.0000875320,0.0000855195,0.9996943383,1.0000000000,6.0074373565,0.9266194243,0.0000855195,0.0000864332,0.8686964237,4,4,4,6,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
de0529b0-ad28-4226-a2b8-78caf2b15478,w658046393@4,match,brad,2026-01-14 04:48:47.204834+00:00,00b607d3,no_match,0.4998450288,0.0000000000,0.3700000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3739465785,0.9999765138,0.3739465785,0.3739553613,0.0000002681,0.0000000212,0.9999622440,1.0000000000,0.0010354000,0.9991973808,0.0000000212,0.0000001297,1.0000000000,4,1,4,2,0.9090909091,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
55565232-c955-4dae-8faf-b2521771d7c0,w8650703@24,no_match,brad,2026-01-14 04:48:50.543408+00:00,00b607d3,no_match,0.4997966871,0.2900000000,1.0000000000,0.8000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.6211078428,0.1815841993,0.1815841993,0.2923553476,0.0000704403,0.0000670132,0.9991955195,1.0000000000,2.4296814178,0.9956792504,0.0000670132,0.0000681380,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9f60b4ca-000f-4a0f-934f-f01ee3bb8a69,w236582636@3,no_match,brad,2026-01-14 04:48:53.534536+00:00,00b607d3,no_match,0.4995730150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0397304125,0.0394657168,0.0394657168,0.9933377050,0.0000883691,0.0000846418,0.9995817375,1.0000000000,0.5396450388,0.9989139073,0.0000846418,0.0000883648,0.0000000000,6,1,7,1,0.9333333333,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,w817936120@2,no_match,brad,2026-01-14 04:48:55.766927+00:00,00b607d3,no_match,0.4995698998,0.8000000000,1.0000000000,0.0000000000,0.4700000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.1547046815,0.3529138611,0.1547046815,0.4383638574,0.0000520832,0.0000497391,0.9988098643,1.0000000000,3.1203668069,0.9837640803,0.0000497391,0.0000508134,1.0000000000,4,3,1,1,0.4444444444,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
71392e41-09ca-44b5-bd85-908b7b19551d,w8644437@22,no_match,brad,2026-01-14 04:48:58.219759+00:00,00b607d3,no_match,0.4995216060,0.0000000000,1.0000000000,0.3900000000,0.9400000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,1.0000000000,0.5677220659,0.5677220659,0.5677220659,0.0001026344,0.0000953245,0.9993679618,1.0000000000,0.6536758390,0.9860427966,0.0000953245,0.0000980643,1.0000000000,4,4,6,4,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0561f21e-f26d-4eb8-9d6c-dc4babe63b92,w8616193@16,no_match,brad,2026-01-14 04:49:01.102959+00:00,00b607d3,no_match,0.4994724716,0.0000000000,1.0000000000,0.0400000000,0.5500000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.0000000000,0.4969155778,0.4969155778,0.4969155778,0.0000921824,0.0000707392,0.9994722162,1.0000000000,0.1410033823,0.9914131520,0.0000707392,0.0000770631,1.0000000000,3,4,1,1,0.4444444444,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
