gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
f9122200-0a9a-4e37-b69f-b9dc5a6931ce,au_melbourne_73,match,brad,2026-01-24T23:20:52.183723+00:00,ae060c49,review,0.7490908504,0,1,0.2543411981,0.38487231,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.894013751,4.311464034,4.893949188,0.3975265907,0.7422866155,0.4210407062,1,4.251581921,1,1,1,1,1,1,1,1,0,0.8,0,0,3,4.255933264,0.5530252142,4.820062516,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,0.1305311119,0.1305311119,0.1305311119,0.8966666667,0.95,1.00000624,1,6.240064963e-06,0.9996216185,1,0.0003783815185,0.02124295772,0.01416197181,0.6666666667,141.2232722,0,0,0,0.5
5d99d587-3724-4fc7-80ad-5ec6dbfb16f1,au_melbourne_9547,no_match,brad,2026-01-24T23:20:56.910569+00:00,ae060c49,review,0.7488588691,0.7842115522,0.9189298385,0,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.125145949,3.348414791,4.123100024,0.4825191417,0.7723499297,2.83327846,1,3.177864487,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.1,0,0,1,3.285857977,0.3809938087,3.964539252,4,4,1,1,0.4,0,0,1,0,1,0,0,0.1347182862,1,0.1347182862,0.1347182862,0.9166666667,0.7,1.002391583,1,0.002391582737,0.9276300467,1,0.0723699533,0.1728624756,0.08643123782,0.5,23.13978199,0,0,0,0.5
07a8cc8d-00d6-472d-8370-cf3214524d25,au_melbourne_2219,match,brad,2026-01-24T23:21:00.124724+00:00,ae060c49,review,0.7484703064,0,1,0.4759525486,0.9837820448,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.623175589,3.719299851,4.623169934,0.4063890272,0.7496227139,0.8619923253,1,4.190245629,1,0.3076923077,0.4853778468,0.3076923077,0,0.380952381,1,1,0,0.8,0,0,1,4.169446795,0.3099278501,4.592160185,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,1,0.5078294962,0.5078294962,0.5078294962,0.9077777778,0.75,1.000156261,1,0.0001562614021,0.9970141961,0.9999998447,0.002985648595,0.02647703149,0.02647703149,1,113.3057534,0,0,0,0.5
c81f4e29-a1f7-4b1c-99f2-9859a8a89bf3,au_melbourne_1534,no_match,brad,2026-01-24T23:21:49.970107+00:00,ae060c49,review,0.7483071685,0,1,0.0326785932,0.04259351991,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,7.234409807,3.631915517,7.214118023,0.4284946038,0.7075259083,30.14475309,1,1.699987444,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.9,0,0,1,3.739832552,1.962977891,6.728973498,3,3,1,1,0.5,0,0,1,0,1,0,0,1,0.009914926718,0.009914926718,0.009914926718,0.9533333333,0.8,1.000285574,1,0.0002855738872,0.9919220925,0.9999921291,0.008070036631,0.2727733708,0.1363866854,0.5,21.99628205,0,0,0,0.5
c85d098e-91cf-4bb4-8f1e-c010db3e6039,au_melbourne_423,match,brad,2026-01-24T23:21:58.033012+00:00,ae060c49,review,0.7482382655,0.5522020785,1,0,0.04718834735,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.187351754,1.040982241,2.181033882,0.7687969736,0.9131936245,18.58021527,1,1.226645272,1,1,1,1,1,1,1,1,0,0.8,0,0,1,1.160304563,1.090207148,2.097279026,4,4,1,1,0.4,0,0,1,0,1,0,0,0.4477979215,0.04718834735,0.04718834735,0.1053786654,0.9366666667,0.7,1.002811565,1,0.002811565371,1,1,0,0.5860715942,0.2930357971,0.5,6.825104713,0,0,0,0.5
6eea251b-6e73-490f-8e86-1c22a99cf410,au_melbourne_8324,match,brad,2026-01-24T23:22:00.970654+00:00,ae060c49,review,0.7475918531,0.006666702796,0.7756989329,0.798117061,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.222912,3.554455289,4.215690531,0.5084725822,0.7864684648,0.9157420073,1,3.057440124,1,1,1,1,1,1,1,1,0,0.4,0,0,1,3.128491276,0.4055422338,3.836628426,3,3,1,1,0.5,0,0,1,0,1,0,0,0.7690322301,0.201882939,0.201882939,0.2625155761,0.8811111111,0.8,1,1.003711514,0.003711513502,1,0.9735359086,0.02646409141,0.03687073033,0.0553060955,0.6666666667,54.24356887,0,1,1,0.5
436679f4-601a-4a9a-8726-be2f7bf7ce7c,au_melbourne_425,match,brad,2026-01-24T23:22:30.131892+00:00,ae060c49,review,0.7473891377,0,1,0.2574542289,0.365549059,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,6.592193871,4.821525907,6.54564696,0.3303408156,0.7093749772,2.040167669,1,5.025191256,1,1,1,1,1,1,1,1,0,0.8,0,0,1,4.989872911,2.879015008,6.55461524,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,1,0.1080948301,0.1080948301,0.1080948301,0.9005555556,0.75,1.000710262,1.000147415,0.0005628471292,0.9938666521,0.997443596,0.003576943887,0.03389685956,0.02542264467,0.75,118.0050321,0,0,0,0.5
0b513eb2-b0de-46bc-8efc-2de0d85aaf32,au_melbourne_675,match,brad,2026-01-24T23:22:31.834224+00:00,ae060c49,review,0.7473837137,0,1,0.3987040756,0.4525387514,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,6.744244016,3.585964632,6.742909646,0.4464175841,0.7633550477,6.836740189,1,3.761903635,1,1,1,1,1,1,1,1,0,0.8,0,0,1,3.741041979,3.204850973,6.524098174,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,0.05383467579,0.05383467579,0.05383467579,0.7233333333,0.9,1.000088454,1,8.845443577e-05,0.9961009865,0.9999999534,0.003898966932,0.0578494926,0.0578494926,1,51.85870895,0,0,0,0.5
27405532-0d91-4f5e-95f4-1b906fcff21c,au_melbourne_2142,match,brad,2026-01-24T23:22:41.631581+00:00,ae060c49,review,0.7471182346,0,1,0.361341024,0.3646837806,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.295896836,2.27414624,2.295889337,0.597813352,0.8352087099,0.1761798657,1,2.26994842,1,1,1,1,1,1,1,1,0,0.8,0,0,1,2.273730065,0.0175750486,2.292735568,3,3,3,3,1,1,0,0,1,1,1,1,1,0.003342756537,0.003342756537,0.003342756537,0.8166666667,1,1,1.000004491,4.490846716e-06,1,1,0,0.1747719686,0.2621579529,0.6666666667,11.44348271,0,0,0,0.5
a688b674-ee61-4230-99f2-f8178b7882ed,au_melbourne_2171,match,brad,2026-01-24T23:22:46.716969+00:00,ae060c49,review,0.7469260097,0.01038430152,1,0.8566250545,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,7.036715128,4.735698418,6.538865568,0.3771710284,0.7393234888,1.144962749,1,4.674302738,1,1,1,1,1,1,1,1,0,0.8,0,0,2,4.511487428,2.319055893,6.67404185,2,3,4,4,0.7692307692,0,0,0,1,1,1,1,0.9896156985,0.1433749455,0.1433749455,0.1448794171,0.7688888889,0.85,1.011767655,1.020730706,0.008963051173,0.9680603916,0.9673623394,0.0006980521623,0.06793771542,0.04246107214,0.625,117.7549164,1,1,0,0.5
