ref_id,target_id,label,confidence,reasoning
001ca42e-96cc-4d20-869b-4e2e15e7d613,boston_streets_1461,match,0.78,Blue aligns with the end of the red segment on the same curved roadway but red covers a longer extent
00b1f8ad-a783-4121-a7e0-51dee6d0af79,boston_streets_6680,no_match,0.62,Segments are colinear but clearly separated and offset suggesting adjacent features not the same road segment
00c74c00-45e2-43a5-be92-a3f2ba77a53e,boston_streets_20,no_match,0.85,Segments are parallel but clearly offset with little direct overlap in geometry and satellite views
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,match,0.72,Parallel segments on same road with lateral offset
09e81068-be11-4bf2-9c68-083b5a2cffba,boston_streets_6624,no_match,0.85,Segments are separated and have different orientation with no spatial alignment
0bbc8b14-fa43-48ea-ae32-40b971829602,boston_streets_730,no_match,0.86,Segments are far apart and follow different road alignments
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_10051,no_match,0.90,Segments are far apart with different locations and no overlap in geometry view
0c63aead-3cac-4c24-9bb5-18390fb37ce9,boston_streets_125,no_match,0.90,Segments are spatially separated with different orientation and shape indicating different roads
10297911-dcd0-4af2-9887-14cf1949d60c,boston_sidewalk_74135,no_match,0.82,Parallel offset path likely sidewalk not same road segment
10991d41-8a6d-4b95-a691-fb9ed07126e5,boston_streets_2078,no_match,0.80,segments are on different adjacent roads with different alignment and curvature
129b25a6-af04-4a91-8641-532f7d8caf82,w57743633@23,no_match,0.82,Blue is a shorter curved segment offset from the longer straighter red line so they do not trace the same roadway
1666cfa9-4145-48bf-96fd-015af4595e5b,w842963289@2,no_match,0.75,Segments are contiguous but do not overlap so they are different parts of the same footway
16c27c80-7650-4534-b22b-c924be7b420e,boston_sidewalk_1672,no_match,0.82,Segments are parallel but clearly offset and different extent
18637422-a7e0-4e28-8711-566f1a7bcaa5,boston_streets_6041,no_match,0.82,Segments are colinear but only touch at an endpoint and cover different adjacent parts of the road
196ce58a-00dd-44ba-92ff-21c041f12116,boston_streets_6150,no_match,0.78,Collinear and connected but minimal overlap indicates adjacent portions not same segment
1f2ac020-7ff0-428a-be14-55ee05cffceb,boston_streets_450,match,0.86,Very similar polyline shape and endpoints with small lateral offset suggesting same physical road geometry
1fed679a-4c1b-4540-a5db-dff45199257e,boston_streets_176,no_match,0.82,Segments are collinear but represent different adjacent portions with little overlap
215c143a-f5d7-4e77-b075-2d24ae4d8190,boston_streets_5075,no_match,0.86,Segments follow different alignments and appear to connect at an intersection not overlap as one road
218a329c-2a5d-49fb-983c-4b9bf5399a0d,boston_streets_1359,no_match,0.72,Blue is offset sidewalk like footway while red is main street centerline and longer segment
23206f40-9809-4005-99b0-51d42caf243a,boston_streets_9174,no_match,0.86,Blue is a short service spur that departs from and rejoins the red main road rather than tracing the same centerline
23748250-8f17-4083-bcee-5723cf3904f5,boston_sidewalk_87525,no_match,0.88,segments are far apart and on opposite sides of intersection
24dce6da-fca4-4eda-923f-f10fe6b0d07a,w1078094504@1,no_match,0.85,Segments share an endpoint but follow different directions with little overlap
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_2970,no_match,0.86,Segments meet at a junction but follow different directions and do not overlap
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,0.85,Segments are parallel but clearly offset and represent different features road versus sidewalk
2ab59c60-b870-47cc-ba59-2feedad33fd6,boston_sidewalk_75585,no_match,0.80,Parallel offset and different endpoints suggest different sidewalks
2b708efa-c340-4546-868f-9bf2fcd1d8ea,boston_sidewalk_103393,no_match,0.72,Blue includes an extra leg past the corner while red only covers the upper segment
2c6feb55-b6b2-4bda-b8fa-90103209da56,boston_streets_891,no_match,0.74,Segments are contiguous but represent different non overlapping portions of the same street split at the intersection
2e579ee6-3cdf-4e25-bdde-f91e6fbd0c3f,boston_streets_4972,match,0.86,Same alignment with red extending beyond blue likely different segmentation of Kenton Road
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_streets_9780,no_match,0.93,Segments are spatially separated with different orientation and curvature
310a0055-6d7a-4fe0-b822-b31f22ac59fc,boston_streets_4325,no_match,0.90,Segments are clearly separated and have different alignment
31a708b5-22e2-4646-bf7f-0019b31800fb,boston_streets_461,no_match,0.78,Different geometry blue has sharp turn red is straight diagonal
32f8a658-9b4b-4733-b33f-67888fd7eac4,boston_streets_3217,match,0.72,Collinear segments that meet end to end on same roadway in both views
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,no_match,0.68,Parallel but offset with different endpoints
39c3dd6b-5ad7-4d38-a86b-eaca1483a9f4,boston_streets_3519,no_match,0.90,Segments only meet at one endpoint and follow different directions suggesting different road branches
39c3dd6b-5ad7-4d38-a86b-eaca1483a9f4,boston_streets_684,no_match,0.8,Segments are clearly separated with minimal overlap and different endpoints shape
3a4ff50e-19fd-46ff-a6c8-606dfcec3a8b,boston_streets_4780,no_match,0.78,blue is a bent path around corner while red is a straight diagonal crossing not aligned with same roadway
3af46e0f-c3ac-415d-8fb2-ac535f6cb194,boston_streets_2257,match,0.88,Strong geometric overlap and identical street name target is longer
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,match,0.77,red segment is a shorter subset aligned with blue on same physical path
3f4afbac-5224-42be-a24f-514a91d6c0d4,boston_sidewalk_22809,no_match,0.74,Segments are spatially separated with different alignment and no clear connection in either view
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,0.88,Strong geometric overlap and similar shape with minor offset likely same shared use bridge
41f531fb-d46d-475a-834b-0f68a5bd1c46,boston_streets_4918,no_match,0.78,Segments are separated and do not overlap likely different section of the road
421e2ef2-194f-455d-a149-5948eba7432a,boston_streets_2089,match,0.9,Strong geometric alignment and overlap on same road with red extending beyond blue
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,0.78,Segments have different geometry and orientation and only meet at a point so they are different physical paths
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,0.78,Same street name and nearly parallel overlapping geometry with small heading difference and offset consistent with bike facility alignment
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8071,no_match,0.70,Segments are parallel but clearly offset and follow different alignments so not the same roadway
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8181,no_match,0.82,Segments are aligned but spatially separated with little overlap likely different parts of the road
48645b31-0b06-4e4a-a5aa-040f608c95e1,w863038355@4,match,0.62,geometry aligns closely with same road name and target appears to be a shorter subsegment of the reference
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_10839,no_match,0.86,Segments only meet at an endpoint with little overlap indicating different portions of the road
4c0e948d-3fd1-4dea-b295-a5ca6fe4bef9,boston_sidewalk_105974,no_match,0.84,segments are separated and have different geometry alignment
4d52d3a0-849e-453f-b3b3-d25bb4f532cc,boston_streets_2086,match,0.62,Blue aligns with the start of the red segment and appears to be a shorter subset of the same road geometry
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,0.62,Red is a shorter segment aligned and overlapping the blue diagonal path near the end with similar heading and topology
578ed470-4be6-49e6-9df9-d01f68fbf140,boston_streets_9793,match,0.86,Blue aligns with the initial portion of red with same curvature and heading and red extends beyond the reference
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_3128,no_match,0.91,Segments are separated and have different orientations so they are not the same road
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_streets_8718,match,0.9,Segments closely overlap with minor endpoint offset and same street name
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_6552,match,0.78,Blue aligns with and appears to be a short subset of the longer red segment on the same road line
5e5a57ef-4d21-4fe2-a140-2016c5889ee9,boston_streets_7256,no_match,0.75,segments are parallel but clearly offset and follow different alignments on the ground
616dc619-d070-4c6f-aa4f-a6887c6a0217,boston_streets_5708,no_match,0.86,Segments are offset with different curvature and do not overlap on the same roadway
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,0.78,Segments are parallel but clearly offset on different alignments suggesting different facilities likely sidewalk versus street
6723ebf7-f30a-45f9-8aac-9dc6ec013f52,boston_sidewalk_22328,no_match,0.83,Segments are parallel but consistently offset and different endpoints suggesting sidewalk vs roadway not same physical segment
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,0.9,Strong geometric overlap with same endpoints and alignment in both views
6a435460-f827-47eb-bdc2-85f71b2540e9,boston_sidewalk_41015,match,0.78,Segments are very close with strong spatial overlap despite moderate heading difference
6e25a5de-4ad3-4f00-9046-66516592d000,boston_streets_7029,no_match,0.78,Segments are adjacent along same street but do not overlap and represent different portions of the road
6ffe34e3-a279-44f8-bb0b-e71c494b981c,boston_streets_3938,match,0.92,Colinear overlap with shared street name
704c80d5-afd9-4efe-82e7-f27ecd736dcd,boston_streets_9559,match,0.68,segments are collinear and appear to be consecutive parts of Purchase Street separated by the intersection gap
70fa4312-800c-4b83-a9c6-f4b9ad8d0983,boston_streets_10842,no_match,0.73,Segments are offset and do not overlap indicating different nearby road paths
71392e41-09ca-44b5-bd85-908b7b19551d,w8644437@22,no_match,0.72,Blue appears to be adjacent footway while red is main carriageway and they are offset throughout
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,0.93,Shapes and locations differ with blue curved arc and red straight segment offset apart
74129703-100f-40c5-b128-ed8c70a5f4e1,boston_streets_9202,match,0.86,Same street name and near identical heading with strong overlap despite target being shorter and slightly offset
742b2102-512d-46f9-a7ca-bb52b091b167,boston_streets_8289,match,0.72,red is a shorter subset aligned on the same curved roadway as blue
749f24d8-bed2-4099-923e-bf1ccab74fb6,boston_streets_4657,no_match,0.86,Segments are parallel and offset suggesting different facilities like sidewalk versus roadway rather than same road centerline
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,0.78,Red is short curved segment while blue is long straight diagonal with limited overlap
776639f1-723c-4add-8c6a-abc616dc1306,boston_streets_5963,no_match,0.82,Segments are separated and have different curvature and orientation
79f6cd5f-da22-4ac9-8583-252214b36d13,boston_streets_1409,no_match,0.78,Segments are collinear but mostly non overlapping and appear offset along the road representing adjacent different portions
7a2f9440-93ac-4ca1-972d-2c6cef37e45b,boston_streets_3810,match,0.90,Blue is a shorter subsegment aligned with red on the same street path
7ae06b66-2626-4d3c-be12-a59bd67a881a,boston_streets_9186,match,0.74,red aligns with blue vertical section and appears to be a shorter partial of same road segment
7c3f02f6-f96c-44b5-bf71-926ed10eedc4,boston_sidewalk_103996,match,0.85,segments are nearly collinear and overlap along the same sidewalk alignment with only minor offset and length difference
7cf3ea1d-1e6f-42a7-96d4-0f91cd9248a0,boston_streets_3216,match,0.86,Segments are collinear and overlap along same diagonal road with only extent differences
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_2188,no_match,0.78,segments are aligned but appear as adjacent non overlapping pieces of the same corridor
7f7d17c5-5eec-4a81-ba75-5b8691f8f35b,boston_streets_5459,match,0.7,Segments are nearly colinear and overlap strongly with red extending beyond blue and only small lateral offset
7fa900dd-a00d-430d-a565-3dc1f5bd43cb,boston_streets_2090,match,0.70,Collinear segments follow same diagonal roadway and appear contiguous on the satellite view
81a82e27-344f-421f-904a-d0ee0d3b197c,boston_streets_3595,match,0.78,Geometries run parallel with similar curvature and endpoints slight lateral offset suggests mapping shift rather than different road
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,0.90,Red is a short horizontal segment while blue is a longer mostly vertical then diagonal segment sharing only an endpoint
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,0.90,Segments are far apart and follow different paths
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,0.78,Segments are offset with clear gap and do not connect or align
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,0.98,Segments overlap closely with near identical heading and endpoints
8ab9d2f8-fbb7-4ab9-a293-5919533e6e4c,boston_streets_3491,no_match,0.93,Segments are far apart and have different alignment
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,0.72,Parallel but consistently offset suggests different facility like sidewalk versus roadway
907beb18-fa22-4eec-ac39-1253be6a0a26,boston_streets_10750,match,0.82,Same diagonal roadway with strong overlap and matching Commonwealth Avenue name
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,match,0.78,Same street name with strong parallel overlap indicating same road corridor
91cb4548-5ddd-4e43-9889-10d2ae036660,boston_streets_9381,no_match,0.93,Segments are far apart and not aligned
95560141-a1c1-4caf-bc78-f731950ede4c,boston_streets_4800,match,0.5,parsed
96f30fe0-4a3c-4c2f-a9b9-9f240becc1aa,boston_streets_2155,match,0.5,parsed
97fcb960-9c60-4c6d-a903-e66da83f5f07,boston_sidewalk_74821,match,0.5,parsed
98d792c6-8d86-47b1-93eb-1fbf20205585,boston_streets_283,match,0.5,parsed
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,match,0.5,parsed
9a9a5918-7d76-4985-9b6f-4d16dd756d55,boston_streets_9352,match,0.5,parsed
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,0.5,parsed
9dfd0359-876c-4728-8543-fd40c1fb6c0d,boston_sidewalk_1633,match,0.5,parsed
9fda925d-8633-49b3-ab7c-06addaadf30a,boston_sidewalk_40452,match,0.5,parsed
9ffd1f97-e16c-4d75-a06c-5f45202a9079,w1219639187@1,match,0.5,parsed
a01e84bb-74aa-423b-8eec-c43aadf412b7,boston_streets_8379,match,0.5,parsed
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,match,0.5,parsed
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,0.5,parsed
a3b24405-9015-4641-998f-87ce86184d72,boston_streets_7860,match,0.5,parsed
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,match,0.5,parsed
a4e19b35-4e85-4223-ac1c-1c382cab9122,boston_streets_10094,match,0.5,parsed
a94190b4-b8d7-453a-b934-4e4d74ec1233,boston_streets_1921,match,0.5,parsed
aacea58a-881c-4e03-86a1-80bb189bb9e2,boston_streets_9569,match,0.5,parsed
acfb54cb-ec4b-44c7-8ce9-c289b13fbb9d,boston_streets_8902,match,0.5,parsed
ad6a9fff-e16c-4afc-9703-4c8f50cc8d6c,boston_streets_4640,match,0.5,parsed
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,0.5,parsed
b4b4f74b-719a-48c0-a4d5-bcd0d9217dd3,boston_streets_1874,match,0.5,parsed
b5f5a829-1c4c-41a0-932a-3f603b6b9c1d,boston_streets_2356,match,0.5,parsed
b9e0b42c-5968-40fc-9f34-e2cc5ce1ef65,boston_sidewalk_96945,match,0.5,parsed
ba99a3cb-1e7d-4b22-baeb-2c5a8256fd29,boston_streets_5261,match,0.5,parsed
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,match,0.5,parsed
bb02a84e-afce-47f0-b164-6a5f7fd44487,boston_streets_7215,match,0.5,parsed
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,match,0.5,parsed
bca16fe2-c568-42b5-aecd-250280181439,boston_sidewalk_1264,match,0.5,parsed
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,0.5,parsed
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_4696,match,0.5,parsed
c71b9627-6687-4b3a-8900-157ee1c03412,boston_sidewalk_12464,match,0.5,parsed
c765792c-ffd7-49bf-97ad-5405a3b4b88d,boston_sidewalk_102890,match,0.5,parsed
c98af621-ca07-4fd3-aeb1-a49c126bcaee,boston_streets_2710,match,0.5,parsed
ce5b85e6-aaf9-42a0-98b8-98f7060c4a7e,boston_streets_4471,match,0.5,parsed
d506d3a1-717b-4f8f-a356-a5849928b9c9,boston_sidewalk_14022,match,0.5,parsed
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,match,0.5,parsed
da5806a4-4581-4667-88cc-2e87b5b5f16b,boston_streets_7747,match,0.5,parsed
db07eb5c-857e-4668-a7d2-405993bec6e3,boston_streets_8561,match,0.5,parsed
de490660-5553-4a1e-8f42-a0a8b610ac61,boston_streets_9611,match,0.5,parsed
e38a55b2-7358-4eff-8800-a7b388b7959c,w1210189131@6,match,0.5,parsed
e66dbb89-0607-49d2-ad56-d361805ef3d5,boston_streets_3399,match,0.5,parsed
edc6031f-ee3d-4dbe-834c-de63e5a206c3,boston_streets_5075,match,0.5,parsed
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_4008,match,0.5,parsed
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_6516,match,0.5,parsed
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,match,0.5,parsed
f39b7fda-9af9-4f40-8765-8b0d5e2550c6,boston_streets_8927,match,0.5,parsed
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,match,0.5,parsed
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_streets_5430,match,0.5,parsed
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,0.5,parsed
fcd22110-6916-4d59-b782-41d75e60bb25,boston_sidewalk_103113,match,0.5,parsed
