gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
a3097df3-6f9d-4fe7-b323-fd36d6913bf9,mum_street_24378_88608b093d,match,brad,2026-02-11T03:09:39.907420+00:00,be5a47c8,review,0.6268004179,0.01664229117,0.6945317155,0,1,True,,,
338ade72-7e18-4892-a62d-6f187d638018,mum_street_20380_88608b4603,no_match,brad,2026-02-11T03:09:45.336252+00:00,505a8369,review,0.6189383268,0,0.09377595748,0.7957760243,1,True,,,
f7c55949-5f1e-40c9-8cc1-1f28b770d981,mum_street_27054_88608b0157,match,brad,2026-02-11T03:09:55.085201+00:00,008f1a71,review,0.6312404871,0,1,0.009058078056,0.02001576024,True,,,
ceb762aa-54ba-4305-ba7c-c83fb1a208fd,mum_street_21984_88608b4619,no_match,brad,2026-02-11T03:10:04.519878+00:00,7ea49c83,review,0.6185846329,0,0.09572238945,0.9206346182,1,True,,,
25a7427a-9051-4c1d-bd97-94d578f87c7c,mum_street_47102_88608b569b,no_match,brad,2026-02-11T03:10:06.926530+00:00,83b10a2f,review,0.6182453036,0.9301441382,1,0,0.07236963807,True,,,
82f95e24-b867-4d3f-b763-527f8b89b92a,mum_street_1602_88608b54c3,match,brad,2026-02-11T03:10:12.849550+00:00,b3e459f8,review,0.6338137388,0.775912992,0.985348255,0,1,True,,,
a5b96560-dc14-4cf9-8044-b3b48c68b28d,mum_street_10608_88608b0b55,no_match,brad,2026-02-11T03:10:22.483148+00:00,2001ca14,review,0.6375726461,0.2863643691,0.3005974442,0,0.06451612903,True,,,
616fbad8-9ac8-4049-86fe-e60ef2386326,mum_street_2974_88608b442b,match,brad,2026-02-11T03:10:27.279855+00:00,640d5c21,review,0.6377927661,0.1117979554,1,0,0.2985318736,True,,,
661108f7-61fa-4b40-a76a-443d2cc5e7f3,mum_street_55023_88608b1935,no_match,brad,2026-02-11T03:10:31.191888+00:00,4d57d05b,review,0.61218822,0.7367304744,1,0,0.03628174499,True,,,
8a3091a8-7703-44ed-be67-5ec60e0f7f41,mum_street_6571_88608b0a59,match,brad,2026-02-11T03:10:40.918730+00:00,4afa8f56,review,0.6112418175,0,1,0.9460966888,0.9952593677,True,,,
937b11fd-2841-4c72-82dc-262b84b413b5,mum_street_26042_88608b0947,match,brad,2026-02-14T04:05:05.467656+00:00,d628081a,review,0.624489367,0,1,0.0882328557,0.9706641147,True,,,
5d0a0829-2bfb-487b-90c5-f5c83f89ea9d,mum_street_39526_88608b0945,match,brad,2026-02-14T04:05:28.533870+00:00,f8c48bce,review,0.6238880754,0.9561488395,1,0.5345209634,1,True,,,
70c96dc0-b67a-4476-bb05-d6b1ffef08ba,mum_street_15617_88608b18b7,match,brad,2026-02-14T04:05:33.306903+00:00,99082929,review,0.6233000755,0.0007620127367,0.05250843365,0,1,True,,,
6ec763ec-2b2d-4dd4-ab38-b5f50eb46e5c,mum_street_8326_88608b442b,match,brad,2026-02-14T04:05:37.989431+00:00,ded01aa4,review,0.6287169456,0.5966443387,0.6101180521,0,1,True,,,
b1ee3784-35d4-4613-8ad3-08273a62f1a2,mum_street_43012_88608b094b,no_match,brad,2026-02-14T04:05:50.816306+00:00,8fd86bb1,review,0.6292133331,0,0.08801332428,0,0.1075195338,True,,,
0e313411-7d59-4faf-9222-0462c18523a9,mum_street_54260_88608b0b3d,match,brad,2026-02-14T04:05:56.102608+00:00,03d2616a,review,0.619482398,0.5691034781,0.6046806959,0,1,True,,,
9c5eb265-6bb7-4b30-b521-2713cf216fb0,mum_street_47637_88608b569d,no_match,brad,2026-02-14T04:05:59.910596+00:00,abf32dda,review,0.6324310899,0,1,0.2060900879,0.4508196012,True,,,
bc843dbd-7f7f-4a15-ba94-89985830367e,mum_street_14453_88608b4757,match,brad,2026-02-14T04:06:13.209061+00:00,9d5fb469,review,0.6335290074,0.855916156,1,0.04769514039,1,True,,,
