gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
1fe424ca-72bf-43ce-be61-dec8adb749be,boston_sidewalk_72814,no_match,brad,2026-01-14 04:22:42.195838+00:00,4435904e,no_match,0.4999783125,0.9455428743,1,0,0.03298363487,True,0.5,0.5,0.5,1,0.999052667,1,0.05445712569,0.03298363487,0.03298363487,0.6056807892,613.3010592,612.7689339,613.2996598,0,0,0.5273663557,1,612.7689339,613.3024575,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,612.8779697,0.4200351689,613.2548741,1,1
410eb133-8acf-4c16-ac77-e06c025f017b,boston_sidewalk_102253,no_match,brad,2026-01-14 04:22:49.976464+00:00,4435904e,no_match,0.4999700659,0.09942585062,1,0,0.2591776145,True,0.5,0.5,0.5,0.9,0.9993164124,1,0.9005741494,0.2591776145,0.2591776145,0.2877915325,833.2418775,823.4439777,832.7626103,0,0,47.11090071,1,823.4439777,831.3789393,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,823.5257374,9.676777041,832.2681238,1,1
2f298f0d-e95a-4c05-89a3-f0ba2c7cc9f7,boston_sidewalk_102723,match,brad,2026-01-14 04:37:22.054986+00:00,00b607d3,review,0.7497268972,0,0.03298472136,0.877846995,1,True,0.5,0.5,0.5,1,0.9994577146,1,0.03298472136,0.122153005,0.03298472136,0.2700279159,685.4279738,684.5654513,685.4173479,0,0,6.904598351,0.9999999999,684.5654513,685.4214539,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,684.5431977,0.8671078578,685.3224386,1,1
707ea39b-0db1-48ae-8e9d-af82e3ee1c61,boston_sidewalk_12897,match,brad,2026-01-14 04:37:30.785292+00:00,00b607d3,review,0.7495926371,0,0.03542296979,0,0.04488770922,True,0.5,0.5,0.5,0.9,0.999292094,1,0.03542296979,0.04488770922,0.03542296979,0.7891463032,409.8305207,408.9516792,409.6526639,0,0,52.22485822,1,408.9516792,409.3806746,1,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,409.200963,0.6285544601,409.7673643,0.9,0.9
0f13a367-aadd-4e71-a5ca-a47769c3f6fb,boston_sidewalk_1295,match,brad,2026-01-14 04:37:50.376010+00:00,00b607d3,review,0.749210954,0,0.04107849251,0.9617801929,1,True,0.5,0.5,0.5,0.9,0.9993816572,1,0.04107849251,0.03821980707,0.03821980707,0.9304091929,1123.12992,1122.818657,1123.121197,0,0,45.72485524,0.9999999993,1122.818657,1123.100818,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1122.833195,0.2967241363,1123.100248,1,1
a9bdfa12-1d91-4e6c-9bbb-4e18847329df,boston_sidewalk_12330,no_match,brad,2026-01-14 04:37:58.028684+00:00,00b607d3,review,0.7491776343,0.2622463782,0.9999483817,0,1,True,0.5,0.5,0.5,0.1,0.9993957385,1,0.7377020035,1,0.7377020035,0.7377020035,461.923589,449.8090748,461.7827198,0,0,15.36187527,1,449.8090748,451.9736179,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,7,451.958321,10.19535076,460.9455126,0.95,0.95
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,brad,2026-01-14 04:38:01.427896+00:00,00b607d3,review,0.7490810252,0.8863882611,1,0,0.02397726431,True,0.5,0.5,0.5,1,0.9997469628,1,0.1136117389,0.02397726431,0.02397726431,0.211045659,1227.624371,1227.355394,1227.614226,0,0,11.72730539,0.9999999996,1227.355394,1227.590556,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,4,1227.372299,0.2520692527,1227.599163,0.9,0.9
9e6722e8-5308-47fa-aa55-0076f328a3f0,boston_sidewalk_102307,match,brad,2026-01-14 04:38:04.306303+00:00,00b607d3,review,0.7490336766,0,1,0.2211422783,0.7643570071,True,0.5,0.5,0.5,0.9,0.9988725392,1,1,0.5432147288,0.5432147288,0.5432147288,1201.20407,1195.522046,1200.474935,0,0,19.01118,1,1195.522046,1199.74338,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1195.032773,2.975089674,1197.713915,1,1
c69d1947-708d-40cb-894c-6618712ca926,boston_sidewalk_1884,match,brad,2026-01-14 04:38:07.543161+00:00,00b607d3,review,0.7489199703,0,0.02494843205,0,0.0959195453,True,0.5,0.5,0.5,1,0.9991621445,1,0.02494843205,0.0959195453,0.02494843205,0.2600974804,504.834929,504.3055067,504.7714771,0,0,9.051255376,0.9999999997,504.3055067,504.6234201,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,504.4106913,0.423669148,504.7923915,1,1
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,brad,2026-01-14 04:38:16.796317+00:00,00b607d3,review,0.7488968504,0.9790557611,1,0,0.3620228557,True,0.5,0.5,0.5,1,0.9988035474,1,0.02094423892,0.3620228557,0.02094423892,0.0578533609,731.1475852,729.0125759,731.0554905,0,0,17.51036455,0.9999999999,729.0125759,730.8403858,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,6,728.8587102,1.674535994,730.3660549,0.8,0.8
