gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
e15c7130-a3fc-4b93-85ad-745117e9a134,frisco_trail_111,match,brad,2026-01-19T02:20:06.580581+00:00,1e4f9d59,review,0.4991486028,0,1,0.03214483198,0.07226952338,True,0.5,0.5,0.5,0.5,0,0,98.58110926,0.998815539,1,1,0.0401246914,0.0401246914,0.0401246914,307.5396348,289.6052549,304.7955184,0,0,40.231329,1,289.6052549,295.4755667,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,284.4630219,3.180342528,287.5799852,0.95,0.95
d77585c8-84f5-4b07-9f30-d86e8097ee4b,frisco_trail_453,match,brad,2026-01-19T02:20:13.982003+00:00,1e4f9d59,review,0.4989491412,0.7617898249,1,0.7263747177,1,True,0.5,0.5,0.5,1,0,0.9697865489,2.34393725,0.9988726422,1,0.2382101751,0.2736252823,0.2382101751,0.8705707788,425.1180242,403.4435359,423.9904175,0,0,72.27356258,1,403.4435359,410.5907789,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0.9697865489,2,404.8230941,20.29140442,423.1134857,0.9,0.9
6f48f797-2d21-40de-b1d0-b021a240e5cf,frisco_trail_32,no_match,brad,2026-01-19T02:20:21.931206+00:00,1e4f9d59,review,0.4987077199,0,0.6939165048,0.8269094165,1,True,0.4,0.606362773,0.4444444444,0.1,0,0,7.977855037,0.9992878201,1,0.6939165048,0.1730905835,0.1730905835,0.2494400728,748.5070663,722.599058,747.0949371,0,0,61.66806196,1,722.599058,739.587121,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.4516129032,1,1,0,0,0,0,2,727.2698201,21.21784138,746.3715747,0.95,0.95
88cdeded-5312-44c4-9b79-a41baf18c0e4,frisco_trail_31,no_match,brad,2026-01-19T02:20:25.102072+00:00,1e4f9d59,review,0.4983422052,0,1,0.1871094068,0.651261462,True,0.4,0.606362773,0.4444444444,0.1,0,0,9.678202512,0.9991756831,1,1,0.4641520552,0.4641520552,0.4641520552,438.8638319,329.8395582,416.2015469,0,0,25.05532436,1,329.8395582,423.0736741,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4516129032,1,1,0,0,0,0,2,322.4264481,96.95817421,410.3448708,0.9,0.9
1fe93b10-fb3c-4f7b-ab12-3cd9c90f6ab5,frisco_trail_518,no_match,brad,2026-01-19T02:20:28.019628+00:00,1e4f9d59,review,0.4980251714,0.2961237847,0.7641985131,0,1,True,0.5,0.5,0.5,1,0,0,4.749711765,0.9990679576,1,0.4680747283,1,0.4680747283,0.4680747283,100.2250348,80.60550338,94.80933584,0,0,11.37803678,1,80.60550338,86.12367784,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,80.98994034,15.43084464,96.49548266,0.8,0.8
dee586c3-94e2-407f-b38f-dfeaed4aeeaf,frisco_trail_450,no_match,brad,2026-01-19T02:20:32.766923+00:00,1e4f9d59,review,0.4973368163,0.9785471298,1,0,0.2567872781,True,0.5,0.5,0.5,1,0,inf,5.359971719,0.9987972731,1,0.02145287023,0.2567872781,0.02145287023,0.08354335303,6.053787275,3.413675587,5.890965543,0.416172949,0.6844464977,38.64870858,1,3.413675587,5.000929596,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,2.894938008,2.137265395,5.077684723,0.9,0.9
27dc7cd5-c959-42d3-9937-0f2d699cff05,frisco_trail_335,no_match,brad,2026-01-19T02:20:35.664889+00:00,1e4f9d59,review,0.4962923012,0.9701705485,1,0.9411216375,1,True,0.5,0.5,0.5,1,inf,inf,11.10466834,0.9989146353,1,0.02982945148,0.05887836249,0.02982945148,0.5066284152,513.0126063,511.9738613,512.9809626,0,0,20.35484352,1,511.9738613,512.9070178,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,511.9210524,0.8805264697,512.7135748,1,1
6660b607-3d97-4019-9806-297b11c465db,frisco_trail_38,no_match,brad,2026-01-19T02:20:55.963842+00:00,1e4f9d59,review,0.4953574887,0.4285990331,1,0,0.3982646769,True,0.4,0.606362773,0.4444444444,0.1,0,0,24.05773451,0.9994424107,1,0.5714009669,0.3982646769,0.3982646769,0.696996855,442.1567867,400.3994668,440.0720918,0,0,48.04161475,1,400.3994668,427.9555262,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4516129032,1,1,0,0,0,0,3,398.9147805,40.67668137,437.7043423,1,1
36e963a7-80fd-4c2b-b997-c4f0f2050663,frisco_trail_55,match,brad,2026-01-19T02:21:05.649852+00:00,1e4f9d59,review,0.4949488787,0,0.2599121272,0,0.239557097,True,0.5,0.5,0.5,1,0,0,0.4967687761,0.9989420426,1,0.2599121272,0.239557097,0.239557097,0.921684954,323.8438327,301.129787,316.139665,0,0,76.65127852,1,301.129787,311.2871454,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,297.7288855,0.7468729739,298.6969504,0.85,0.85
3febf18d-29fe-4d6b-a9bc-e61d2e1cce11,frisco_trail_17,no_match,brad,2026-01-19T02:21:07.566980+00:00,1e4f9d59,review,0.4938071036,0,1,0.6031722505,0.9918630068,True,0.5,0.5,0.5,1,inf,inf,9.326987588,0.9994277493,1,1,0.3886907562,0.3886907562,0.3886907562,1.196327793,0.2717407544,0.5629454734,0.9210307738,0.9638654254,2.538782942,1,0.2717407544,0.3262011994,1,3,3,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.3826460706,0.250004831,0.9717051205,0.7,0.7
