gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
e15c7130-a3fc-4b93-85ad-745117e9a134,frisco_trail_111,match,brad,2026-01-19T02:20:06.580581+00:00,1e4f9d59,review,0.4991486028,0.0001201480294,1,0,0.6216455094,True,0.5,0.5,0.5,0.5,0,0,98.58110926,0.998815539,1,0.999879852,0.6216455094,0.6216455094,0.6217202078,1.578092621,0.7656385618,1.199253575,0.855291913,0.9486447266,0.05715245783,1,0.7656385618,0.7921423972,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.7750451831,0.3387479541,1.155154619,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
d77585c8-84f5-4b07-9f30-d86e8097ee4b,frisco_trail_453,match,brad,2026-01-19T02:20:13.982003+00:00,1e4f9d59,review,0.4989491412,0.6732357882,1,0,0.9191006282,True,0.5,0.5,0.5,1,0,0.9697865489,2.34393725,0.9988726422,1,0.3267642118,0.9191006282,0.3267642118,0.3555260455,1.660331436,0.555007399,1.433360236,0.8878105107,0.9604827157,0.1055663642,1,0.555007399,0.54231694,1,2,2,2,3,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0.9697865489,2,0.5709662006,0.5135521321,1.424630509,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
6f48f797-2d21-40de-b1d0-b021a240e5cf,frisco_trail_32,no_match,brad,2026-01-19T02:20:21.931206+00:00,1e4f9d59,review,0.4987077199,0,0.9592793425,0,0.8116178352,True,0.4,0.606362773,0.4444444444,0.1,0,0,7.977855037,0.9992878201,1,0.9592793425,0.8116178352,0.8116178352,0.8460703773,12.44756127,10.37211509,12.03842765,0.01686791982,0.4763580425,1.239772809,1,10.37211509,10.53171072,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.4516129032,1,1,0,0,0,0,2,10.46024008,1.845165061,11.95395116,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
88cdeded-5312-44c4-9b79-a41baf18c0e4,frisco_trail_31,no_match,brad,2026-01-19T02:20:25.102072+00:00,1e4f9d59,review,0.4983422052,0.02116628565,1,0.1252420005,1,True,0.4,0.606362773,0.4444444444,0.1,0,0,9.678202512,0.9991756831,1,0.9788337144,0.8747579995,0.8747579995,0.8936737534,14.35078773,10.86295133,13.84155432,0.0246729636,0.4660513538,0.9983419329,1,10.86295133,11.1447954,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4516129032,1,1,0,0,0,0,2,10.83365152,3.570457696,13.74678216,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
1fe93b10-fb3c-4f7b-ab12-3cd9c90f6ab5,frisco_trail_518,no_match,brad,2026-01-19T02:20:28.019628+00:00,1e4f9d59,review,0.4980251714,0,1,0.03538725116,0.9551871196,True,0.5,0.5,0.5,1,0,0,4.749711765,0.9990679576,1,1,0.9197998685,0.9197998685,0.9197998685,26.68389842,17.24050194,25.01127262,0,0.2347729109,5.782476966,1,17.24050194,18.82056229,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,17.59492975,9.537763368,24.82985362,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
dee586c3-94e2-407f-b38f-dfeaed4aeeaf,frisco_trail_450,no_match,brad,2026-01-19T02:20:32.766923+00:00,1e4f9d59,review,0.4973368163,0,0.6116407184,0.06102471645,1,True,0.5,0.5,0.5,1,0,inf,5.359971719,0.9987972731,1,0.6116407184,0.9389752836,0.6116407184,0.651391713,16.20252967,8.99516556,16.19352996,0.2280061727,0.5320864421,40.69245382,1,8.99516556,7.780865494,1,3,4,2,1,0.6,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,7.944084669,8.882019381,15.31381311,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
27dc7cd5-c959-42d3-9937-0f2d699cff05,frisco_trail_335,no_match,brad,2026-01-19T02:20:35.664889+00:00,1e4f9d59,review,0.4962923012,0.9567238624,1,0.9635045294,1,True,0.5,0.5,0.5,1,inf,inf,11.10466834,0.9989146353,1,0.04327613757,0.03649547058,0.03649547058,0.8433162623,1.042185846,0.6056164071,1.015148826,0.8579255506,0.9490164444,79.35168486,1,0.6056164071,0.4717389734,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.4891851503,0.3028082036,0.8106745164,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
6660b607-3d97-4019-9806-297b11c465db,frisco_trail_38,no_match,brad,2026-01-19T02:20:55.963842+00:00,1e4f9d59,review,0.4953574887,0,1,0.2763255544,0.8252542823,True,0.4,0.606362773,0.4444444444,0.1,0,0,24.05773451,0.9994424107,1,1,0.5489287279,0.5489287279,0.5489287279,11.57804323,8.970204023,11.41169153,0.09244744384,0.5441433871,0.5970471222,1,8.970204023,8.369665224,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.4516129032,1,1,0,0,0,0,3,8.396768768,1.812047549,10.48103235,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
36e963a7-80fd-4c2b-b997-c4f0f2050663,frisco_trail_55,match,brad,2026-01-19T02:21:05.649852+00:00,1e4f9d59,review,0.4949488787,0.4686891442,0.8200410658,0,1,True,0.5,0.5,0.5,1,0,0,0.4967687761,0.9989420426,1,0.3513519216,1,0.3513519216,0.3513519216,2.57627574,0.6918589267,1.652736186,0.878282613,0.9516702595,0.1502583924,1,0.6918589267,0.2984341965,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.6372202125,0.6016100031,1.4316121,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
3febf18d-29fe-4d6b-a9bc-e61d2e1cce11,frisco_trail_17,no_match,brad,2026-01-19T02:21:07.566980+00:00,1e4f9d59,review,0.4938071036,0,1,0.627050348,0.7788821418,True,0.5,0.5,0.5,1,inf,inf,9.326987588,0.9994277493,1,1,0.1518317939,0.1518317939,0.1518317939,14.42941882,6.927948329,12.34844255,0.2153737311,0.5193311408,61.49151623,1,6.927948329,8.324073211,1,3,3,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,6.431610675,3.996913034,10.58840761,0.7,0.7,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
