gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
e15c7130-a3fc-4b93-85ad-745117e9a134,frisco_trail_111,match,brad,2026-01-19T02:20:06.580581+00:00,1e4f9d59,review,0.4991486028,0,1,0,1,False,0.5,0.5,0.5,1,0,0,98.58110926,0.998815539,1,0.9998793785,0.6216456924,0.6216456924,0.6217206852,0.0002630115955,9.273166678e-06,1.105128119e-05,0.9988173875,0.9988149267,0.8362888171,0.9610737188,9.273166678e-06,0.0001294623239,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.001033196795,0.00154157721,0.002780113715,0.9816666667,0.95
d77585c8-84f5-4b07-9f30-d86e8097ee4b,frisco_trail_453,match,brad,2026-01-19T02:20:13.982003+00:00,1e4f9d59,review,0.4989491412,0,1,0,1,False,0.5,0.5,0.5,1,0,0.9697865489,2.34393725,0.9988726422,1,0.3267641619,0.9191010233,0.3267641619,0.3555258384,1.583008691e-05,5.383982092e-06,1.362796663e-05,0.9988724007,0.9988727265,0.02242392453,0.9893693341,5.383982092e-06,8.041234923e-06,1,4,2,2,2,0.8,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0.9697865489,2,4.385301971e-05,5.568975818e-05,0.0001069388183,0.885,0.85
6f48f797-2d21-40de-b1d0-b021a240e5cf,frisco_trail_32,no_match,brad,2026-01-19T02:20:21.931206+00:00,1e4f9d59,review,0.4987077199,0,1,0,1,False,0.4,0.606362773,0.4444444444,0,0,0,7.977855037,0.9992878201,1,0.959279402,0.8116177927,0.8116177927,0.8460702804,0.0001134984314,9.464762968e-05,0.0001109474811,0.9992907558,0.9992867789,1.075988913,0.9987193947,9.464762968e-05,9.60136278e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4516129032,1,1,0,0,0,0,2,0.0002091834638,0.0002034515254,0.0004350336595,0.8033333333,0.9
88cdeded-5312-44c4-9b79-a41baf18c0e4,frisco_trail_31,no_match,brad,2026-01-19T02:20:25.102072+00:00,1e4f9d59,review,0.4983422052,0,1,0,1,False,0.4,0.606362773,0.4444444444,0,0,0,9.678202512,0.9991756831,1,0.9788336403,0.8747580586,0.8747580586,0.8936738815,0.0001322457088,0.0001007432249,0.0001297761018,0.9991785394,0.9991738916,0.8553549861,0.9973520698,0.0001007432249,0.0001011450161,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4516129032,1,1,0,0,0,0,2,0.0002457906416,0.0002591117714,0.0005388346628,0.8033333333,0.9
1fe93b10-fb3c-4f7b-ab12-3cd9c90f6ab5,frisco_trail_518,no_match,brad,2026-01-19T02:20:28.019628+00:00,1e4f9d59,review,0.4980251714,0,1,0,1,False,0.5,0.5,0.5,1,0,0,4.749711765,0.9990679576,1,1,0.9197999416,0.9197999416,0.9197999416,0.0002701913235,0.0001708602821,0.0002363469514,0.9990654917,0.99906869,5.890033409,0.9835413303,0.0001708602821,0.0001964058996,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001803763158,4.56380981e-05,0.0002295267808,0.99,0.95
dee586c3-94e2-407f-b38f-dfeaed4aeeaf,frisco_trail_450,no_match,brad,2026-01-19T02:20:32.766923+00:00,1e4f9d59,review,0.4973368163,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,5.359971719,0.9987972731,1,0.6116407349,0.9389752446,0.6116407349,0.6513917576,0.0001702464617,9.082060478e-05,0.0001667311909,0.9987971179,0.9987973015,42.07397178,0.8943170084,9.082060478e-05,7.871696453e-05,1,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,8.066323177e-05,6.343539983e-05,0.0001437551249,0.7672222222,0.9
27dc7cd5-c959-42d3-9937-0f2d699cff05,frisco_trail_335,no_match,brad,2026-01-19T02:20:35.664889+00:00,1e4f9d59,review,0.4962923012,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,11.10466834,0.9989146353,1,0.04327613593,0.03649547175,0.03649547175,0.8433163212,1.021368116e-05,6.105927848e-06,1.00147414e-05,0.9989146346,0.9989146355,88.07257145,0.938481918,6.105927848e-06,4.94755776e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.0001695730265,0.0001635999157,0.0003188529643,1,1
6660b607-3d97-4019-9806-297b11c465db,frisco_trail_38,no_match,brad,2026-01-19T02:20:55.963842+00:00,1e4f9d59,review,0.4953574887,0,1,0,1,False,0.4,0.606362773,0.4444444444,0,0,0,24.05773451,0.9994424107,1,1,0.5489287882,0.5489287882,0.5489287882,0.0001168130846,8.854307095e-05,0.0001123505246,0.9994409042,0.9994424536,0.3351983722,0.9912379903,8.854307095e-05,8.87420968e-05,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.4516129032,1,1,0,0,0,0,3,0.0005298633764,0.0004550478859,0.0009315893223,0.8116666667,0.95
36e963a7-80fd-4c2b-b997-c4f0f2050663,frisco_trail_55,match,brad,2026-01-19T02:21:05.649852+00:00,1e4f9d59,review,0.4949488787,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4967687761,0.9989420426,1,0.3513520031,1,0.3513520031,0.3513520031,2.433307966e-05,6.522765035e-06,1.754884224e-05,0.9989420581,0.9989420408,0.1089803481,0.9996080415,6.522765035e-06,5.948366169e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,6.211011632e-06,4.501103631e-06,9.994232993e-06,0.9033333333,0.95
3febf18d-29fe-4d6b-a9bc-e61d2e1cce11,frisco_trail_17,no_match,brad,2026-01-19T02:21:07.566980+00:00,1e4f9d59,review,0.4938071036,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,9.326987588,0.9994277493,1,1,0.1518317789,0.1518317789,0.1518317789,0.0001546431855,6.572855993e-05,0.0001201809826,0.999428095,0.9994275913,56.75649207,0.9317863828,6.572855993e-05,8.764502789e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.0002078145628,5.727491735e-05,0.0002459978411,0.87,0.75
