gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
1268f3ee-d67e-41fa-97a4-727fc65f8d41,boston_bike_3168,match,brad,2026-01-14 03:47:00.284799+00:00,d7840237,review,0.7490769890,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9306349962,1.0000000000,0.9306349962,0.9306349962,0.0000241792,0.0000193913,0.9991740557,1.0000000000,2.6247763509,0.9899754556,0.0000193913,0.0000217571,1.0000000000,4,2,2,1,0.6666666667,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,brad,2026-01-14 03:47:20.412249+00:00,d7840237,review,0.7488931404,0.1700000000,0.9700000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.8040696013,1.0000000000,0.8040696013,0.8040696013,0.0000238065,0.0000153119,0.9991878087,1.0000000000,0.1136282033,0.9988204603,0.0000153119,0.0000175576,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
e40713a4-fcd2-41cc-9bd3-50f34a0f2f30,boston_bike_2846,no_match,brad,2026-01-14 03:47:43.340542+00:00,d7840237,review,0.7481773923,0.0000000000,1.0000000000,0.1600000000,0.8300000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.6670728530,0.6670728530,0.6670728530,0.0000206295,0.0000180456,0.9989543893,1.0000000000,1.7904318175,0.9986467006,0.0000180456,0.0000180531,1.0000000000,3,8,2,2,0.5333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
e40afa3b-627e-456e-b098-9c5e794339f2,boston_bike_1049,no_match,brad,2026-01-14 03:47:46.889572+00:00,d7840237,review,0.7472677637,0.0000000000,1.0000000000,0.0300000000,0.9400000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.9062160370,0.9062160370,0.9062160370,0.0000555070,0.0000461513,0.9992858861,1.0000000000,0.6260855222,0.9967076905,0.0000461513,0.0000445725,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
688d3808-cb07-4252-bfb3-71735638b007,boston_bike_2933,match,brad,2026-01-14 03:58:34.941470+00:00,d7840237,review,0.7472601422,0.1000000000,1.0000000000,0.0000000000,0.5000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.8926004946,0.4951319590,0.4951319590,0.5547072425,0.0000212400,0.0000195658,0.9991292084,1.0000000000,0.1580381807,0.9962765003,0.0000195658,0.0000202632,1.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
10aa70d9-1fb7-4fc7-aaa0-57d4356db9d6,boston_bike_1719,match,brad,2026-01-14 03:58:50.359647+00:00,d7840237,review,0.7468827367,0.0000000000,0.7600000000,0.0200000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.7581866315,0.9859932526,0.7581866315,0.7689572210,0.0000216441,0.0000201490,0.9997460415,1.0000000000,0.0524700666,0.9999845139,0.0000201490,0.0000201976,1.0000000000,4,6,4,2,0.7500000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
bf32b561-4bd6-4fac-bed2-def83f5f5bd5,boston_bike_3308,match,brad,2026-01-14 03:58:58.174547+00:00,d7840237,review,0.7463934569,0.0500000000,1.0000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9368734616,1.0000000000,0.9368734616,0.9368734616,0.0000215697,0.0000034776,0.9988365458,1.0000000000,0.3506969171,0.9899739318,0.0000034776,0.0000089434,1.0000000000,3,4,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4bfc5340-0a37-4c28-beaa-c43876943c27,boston_bike_2812,no_match,brad,2026-01-14 03:59:20.351480+00:00,d7840237,review,0.7462318676,0.0000000000,0.9900000000,0.1300000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8744949462,0.8744949462,0.8744949462,0.0000410133,0.0000336506,0.9996002157,1.0000000000,0.5731930288,0.9967799593,0.0000336506,0.0000369234,1.0000000000,4,3,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,no_match,brad,2026-01-14 03:59:31.927547+00:00,d7840237,review,0.7442229827,0.0600000000,1.0000000000,0.0500000000,0.8400000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8505266792,0.8505266792,0.8505266792,0.0000771554,0.0000313292,0.9992171822,1.0000000000,7.4894280509,0.9973045979,0.0000313292,0.0000226672,1.0000000000,3,3,2,4,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
71737d4e-5630-45ca-98d9-58f0b4e8d096,boston_bike_1053,no_match,brad,2026-01-14 03:59:43.754468+00:00,d7840237,review,0.7421916601,0.2900000000,1.0000000000,0.5400000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.6395286277,0.4335729360,0.4335729360,0.6779570409,0.0000165088,0.0000145656,0.9992576508,1.0000000000,4.5572347779,0.9998122064,0.0000145656,0.0000148455,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
324777bb-8ce0-4025-b278-4147bcee5ff1,boston_bike_1408,no_match,brad,2026-01-14 04:00:15.582074+00:00,d7840237,review,0.7417245866,0.0000000000,1.0000000000,0.0800000000,0.8400000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.7866705194,0.7866705194,0.7866705194,0.0000500209,0.0000249790,0.9996052418,1.0000000000,1.1615203854,0.9965640081,0.0000249790,0.0000158163,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
445dae42-3164-48af-b7bb-f7512d709020,boston_bike_2158,no_match,brad,2026-01-14 04:00:24.593797+00:00,d7840237,review,0.7413357636,0.0000000000,1.0000000000,0.0400000000,0.9200000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8859164153,0.8859164153,0.8859164153,0.0000514811,0.0000440107,0.9994625562,1.0000000000,1.1270363949,0.9946711497,0.0000440107,0.0000428289,1.0000000000,3,3,4,1,0.7272727273,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
c67a4650-0c4b-49ce-9a74-b2dd0019beb5,boston_bike_2479,no_match,brad,2026-01-14 04:00:30.202162+00:00,d7840237,review,0.7361571463,0.0000000000,0.7400000000,0.0000000000,0.7600000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.7526820162,0.7822140382,0.7526820162,0.9622455996,0.0000391575,0.0000322023,0.9991671607,1.0000000000,1.6579729208,0.9964751784,0.0000322023,0.0000333761,1.0000000000,2,4,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_bike_2838,match,brad,2026-01-14 04:00:52.680381+00:00,d7840237,review,0.7355549670,0.4200000000,1.0000000000,0.0000000000,0.9800000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.5862519701,0.9672258059,0.5862519701,0.6061169651,0.0000302719,0.0000169818,0.9998911379,1.0000000000,2.1855163174,0.9805787673,0.0000169818,0.0000119781,1.0000000000,4,1,2,3,0.8000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_bike_2480,no_match,brad,2026-01-14 04:01:04.484786+00:00,d7840237,review,0.7350986483,0.0000000000,1.0000000000,0.1100000000,0.9000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8086549142,0.8086549142,0.8086549142,0.0000548149,0.0000344027,0.9993368125,1.0000000000,4.0423958698,0.9801749390,0.0000344027,0.0000352893,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_bike_1784,no_match,brad,2026-01-14 04:01:14.018442+00:00,d7840237,review,0.7343627164,0.0000000000,0.9900000000,0.0000000000,0.8900000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8928972847,0.8928972847,0.8928972847,0.0000543404,0.0000427857,0.9990854466,1.0000000000,0.7584923810,0.9938352223,0.0000427857,0.0000451310,1.0000000000,1,4,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2940,match,brad,2026-01-14 04:01:19.603087+00:00,d7840237,review,0.7341931061,0.0000000000,1.0000000000,0.3600000000,0.6700000000,True,0.7027027027,0.9083333333,0.7027027027,0.6000000000,1.0000000000,0.3348031718,0.3348031718,0.3348031718,0.0000310705,0.0000223195,0.9991587239,1.0000000000,4.5881451712,0.9955906229,0.0000223195,0.0000224718,1.0000000000,4,4,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_bike_1441,no_match,brad,2026-01-14 04:01:23.657730+00:00,d7840237,review,0.7340452020,0.0000000000,1.0000000000,0.0700000000,0.8900000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8523429421,0.8523429421,0.8523429421,0.0000587150,0.0000472004,0.9994386350,1.0000000000,0.7889787754,0.9993877235,0.0000472004,0.0000502060,1.0000000000,4,4,3,2,0.7692307692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
