gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
1268f3ee-d67e-41fa-97a4-727fc65f8d41,boston_bike_3168,match,brad,2026-01-14 03:47:00.284799+00:00,d7840237,review,0.7490769890432061,0.0,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,4,2,2,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.9400586559389414,1.0,0.9400586559389414,0.9400586559389414,2.417922781038104e-05,1.9185454775924025e-05,0.9991739305703888,1.0,2.4714375899652055,0.999999999989313,1.9185454775924025e-05,2.1277878631692406e-05,1.0
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,brad,2026-01-14 03:47:20.412249+00:00,d7840237,review,0.7488931404490016,0.17,0.97,0.0,1.0,True,1.0,1.0,1.0,0.6,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8050191533665265,1.0,0.8050191533665265,0.8050191533665265,2.3806532742334302e-05,1.5298123036177595e-05,0.9991875554028311,1.0,0.11398252765519601,0.9999999999984734,1.5298123036177595e-05,1.7558001256716635e-05,1.0
e40713a4-fcd2-41cc-9bd3-50f34a0f2f30,boston_bike_2846,no_match,brad,2026-01-14 03:47:43.340542+00:00,d7840237,review,0.7481773923210041,0.0,1.0,0.16,0.83,True,0.0,0.0,0.0,1.0,3,8,2,2,0.5333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6661701037195933,0.6661701037195933,0.6661701037195933,2.060425949350093e-05,1.802689604699233e-05,0.9989543892814259,1.0,1.7904318203964635,0.9999999999904596,1.802689604699233e-05,1.803334625838349e-05,1.0
e40afa3b-627e-456e-b098-9c5e794339f2,boston_bike_1049,no_match,brad,2026-01-14 03:47:46.889572+00:00,d7840237,review,0.7472677637030415,0.0,1.0,0.03,0.94,True,0.0,0.0,0.0,1.0,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9092094358648498,0.9092094358648498,0.9092094358648498,5.318602500902917e-05,4.549619725285272e-05,0.9992858929437611,1.0,0.6260855221107704,0.9999999999943135,4.549619725285272e-05,4.222929525133852e-05,1.0
688d3808-cb07-4252-bfb3-71735638b007,boston_bike_2933,match,brad,2026-01-14 03:58:34.941470+00:00,d7840237,review,0.7472601422057464,0.1,1.0,0.0,0.5,True,1.0,1.0,1.0,0.6,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9007278168029613,0.49777983322267205,0.49777983322267205,0.5526417902685511,2.1239969900985685e-05,1.9485084628111726e-05,0.9991292086739343,1.0,0.15769184243060863,0.9999999999996624,1.9485084628111726e-05,2.014408106497948e-05,1.0
10aa70d9-1fb7-4fc7-aaa0-57d4356db9d6,boston_bike_1719,match,brad,2026-01-14 03:58:50.359647+00:00,d7840237,review,0.7468827366979401,0.0,0.76,0.02,1.0,True,1.0,1.0,1.0,0.6,4,6,4,2,0.75,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7567256831331649,0.9840781043075726,0.7567256831331649,0.7689691294022035,2.1310991953071547e-05,2.007190204568478e-05,0.9997460419026929,1.0,0.05237791941158321,0.9999999999993767,2.007190204568478e-05,1.9841049005311482e-05,1.0
bf32b561-4bd6-4fac-bed2-def83f5f5bd5,boston_bike_3308,match,brad,2026-01-14 03:58:58.174547+00:00,d7840237,review,0.74639345685318,0.05,1.0,0.0,1.0,True,0.0,0.0,0.0,0.0,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9463617489571241,1.0,0.9463617489571241,0.9463617489571241,1.1689855735961327e-05,3.4455897649215255e-06,0.9993215811256712,1.0,0.49723845924745547,0.9999999999991067,3.4455897649215255e-06,7.63266738280087e-09,1.0
4bfc5340-0a37-4c28-beaa-c43876943c27,boston_bike_2812,no_match,brad,2026-01-14 03:59:20.351480+00:00,d7840237,review,0.7462318676467432,0.0,0.99,0.13,1.0,True,0.0,0.0,0.0,1.0,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9995467198263462,0.8712839220066904,0.8712839220066904,0.8716790368318759,3.95464656707287e-05,3.3462331552957024e-05,0.9995978331000764,1.0,0.5780161666100412,0.9999999999970032,3.3462331552957024e-05,3.53355090067573e-05,1.0
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,no_match,brad,2026-01-14 03:59:31.927547+00:00,d7840237,review,0.7442229827094368,0.06,1.0,0.05,0.84,True,0.0,0.0,0.0,1.0,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8528253865708525,0.8528253865708525,0.8528253865708525,7.715544883112471e-05,3.114670339724458e-05,0.9992171872051969,1.0,7.489428051428945,0.9999999999981791,3.114670339724458e-05,2.2242183602931213e-05,1.0
71737d4e-5630-45ca-98d9-58f0b4e8d096,boston_bike_1053,no_match,brad,2026-01-14 03:59:43.754468+00:00,d7840237,review,0.7421916601468562,0.29,1.0,0.54,1.0,True,0.0,0.0,0.0,1.0,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6857099602833573,0.46496921385991197,0.46496921385991197,0.6780843808478031,1.6508808158505772e-05,1.4205839850341367e-05,0.9992576497226401,1.0,3.7848259999303764,0.9999999999945133,1.4205839850341367e-05,1.4572987007038065e-05,1.0
