gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
1268f3ee-d67e-41fa-97a4-727fc65f8d41,boston_bike_3168,match,brad,2026-01-14 03:47:00.284799+00:00,d7840237,review,0.7490769890432061,0.0,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,4,2,2,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.9306349906729015,1.0,0.9306349906729015,0.9306349906729015,2.417922781038104e-05,1.939132916936588e-05,0.9991740557004092,1.0,2.624776355406084,0.9899754496938189,1.939132916936588e-05,2.1757124085572457e-05,1.0
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,brad,2026-01-14 03:47:20.412249+00:00,d7840237,review,0.7488931404490016,0.17,0.97,0.0,1.0,True,1.0,1.0,1.0,0.6,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8040696335582673,1.0,0.8040696335582673,0.8040696335582673,2.3806532742334302e-05,1.5311908935689575e-05,0.999187808739229,1.0,0.11362821576710758,0.9988205003481857,1.5311908935689575e-05,1.7557568995222678e-05,1.0
e40713a4-fcd2-41cc-9bd3-50f34a0f2f30,boston_bike_2846,no_match,brad,2026-01-14 03:47:43.340542+00:00,d7840237,review,0.7481773923210041,0.0,1.0,0.16,0.83,True,0.0,0.0,0.0,1.0,3,8,2,2,0.5333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6670728570779272,0.6670728570779272,0.6670728570779272,2.0629462163046282e-05,1.8045628116026646e-05,0.9989543892818005,1.0,1.7904318178383392,0.9986466945176345,1.8045628116026646e-05,1.8053105108269773e-05,1.0
e40afa3b-627e-456e-b098-9c5e794339f2,boston_bike_1049,no_match,brad,2026-01-14 03:47:46.889572+00:00,d7840237,review,0.7472677637030415,0.0,1.0,0.03,0.94,True,0.0,0.0,0.0,1.0,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9062160251630637,0.9062160251630637,0.9062160251630637,5.550701970767986e-05,4.615128949963595e-05,0.9992858861091443,1.0,0.6260855227785669,0.9967076774735539,4.615128949963595e-05,4.457250783563854e-05,1.0
688d3808-cb07-4252-bfb3-71735638b007,boston_bike_2933,match,brad,2026-01-14 03:58:34.941470+00:00,d7840237,review,0.7472601422057464,0.1,1.0,0.0,0.5,True,1.0,1.0,1.0,0.6,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8926004523996958,0.495131972025957,0.495131972025957,0.5547072833033282,2.1239969900985685e-05,1.956581979404338e-05,0.999129208443123,1.0,0.15803827046198649,0.9962764270404822,1.956581979404338e-05,2.026320981517829e-05,1.0
10aa70d9-1fb7-4fc7-aaa0-57d4356db9d6,boston_bike_1719,match,brad,2026-01-14 03:58:50.359647+00:00,d7840237,review,0.7468827366979401,0.0,0.76,0.02,1.0,True,1.0,1.0,1.0,0.6,4,6,4,2,0.75,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7581866656540799,0.985993194882729,0.7581866656540799,0.7689573007086081,2.1644065147230727e-05,2.0148963549479016e-05,0.9997460415159826,1.0,0.052470068737477504,0.9999846174665626,2.0148963549479016e-05,2.0197610923523924e-05,1.0
bf32b561-4bd6-4fac-bed2-def83f5f5bd5,boston_bike_3308,match,brad,2026-01-14 03:58:58.174547+00:00,d7840237,review,0.74639345685318,0.05,1.0,0.0,1.0,True,0.0,0.0,0.0,0.0,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9368734794678594,1.0,0.9368734794678594,0.9368734794678594,2.1569694880017472e-05,3.4775498097329528e-06,0.9988365457990638,1.0,0.35069702505577993,0.9899739507619051,3.4775498097329528e-06,8.943406696095953e-06,1.0
4bfc5340-0a37-4c28-beaa-c43876943c27,boston_bike_2812,no_match,brad,2026-01-14 03:59:20.351480+00:00,d7840237,review,0.7462318676467432,0.0,0.99,0.13,1.0,True,0.0,0.0,0.0,1.0,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8744949264454523,0.8744949264454523,0.8744949264454523,4.1013322191304135e-05,3.3650631277721365e-05,0.9996002156559916,1.0,0.5731930289731508,0.9967799817547127,3.3650631277721365e-05,3.69234447486084e-05,1.0
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,no_match,brad,2026-01-14 03:59:31.927547+00:00,d7840237,review,0.7442229827094368,0.06,1.0,0.05,0.84,True,0.0,0.0,0.0,1.0,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8505266871110768,0.8505266871110768,0.8505266871110768,7.715544884701098e-05,3.132919465592792e-05,0.9992171821878797,1.0,7.489428052353617,0.9973046071507297,3.132919465592792e-05,2.2667160945017494e-05,1.0
71737d4e-5630-45ca-98d9-58f0b4e8d096,boston_bike_1053,no_match,brad,2026-01-14 03:59:43.754468+00:00,d7840237,review,0.7421916601468562,0.29,1.0,0.54,1.0,True,0.0,0.0,0.0,1.0,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6395286291512339,0.4335729353379645,0.4335729353379645,0.6779570383164729,1.6508808158505772e-05,1.4565608569932966e-05,0.999257650772208,1.0,4.557234747893517,0.9998122024195459,1.4565608569932966e-05,1.4845461329660407e-05,1.0
