gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
1268f3ee-d67e-41fa-97a4-727fc65f8d41,boston_bike_3168,match,brad,2026-01-14 03:47:00.284799+00:00,d7840237,review,0.7490769890432061,0.0,1.0,0.0,1.0,False,2.3156492026884887,1.767353505968037,0.8161087611097979,1.0,2.1159502910037986,0.9306349906377176,1.767353505968037,1.9293668808457571,0.0,0.0,0.0,0.0
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,brad,2026-01-14 03:47:20.412249+00:00,d7840237,review,0.7488931404490016,0.17,0.97,0.0,1.0,True,55.618050370049424,11.70941449825707,0.7110420166695198,0.8630510798655623,0.35555822732783327,0.8040696335582939,11.70941449825707,23.034436274269417,1.0,1.0,1.0,0.6
e40713a4-fcd2-41cc-9bd3-50f34a0f2f30,boston_bike_2846,no_match,brad,2026-01-14 03:47:43.340542+00:00,d7840237,review,0.7481773923210041,0.0,1.0,0.16,0.83,True,4.9739786197145675,3.1442944732356843,0.7130554075117786,1.0,1.3333812200070838,0.6670728570440252,3.1442944732356843,1.4937814387607262,0.0,0.0,0.0,1.0
e40afa3b-627e-456e-b098-9c5e794339f2,boston_bike_1049,no_match,brad,2026-01-14 03:47:46.889572+00:00,d7840237,review,0.7472677637030415,0.0,1.0,0.03,0.94,True,7.2828427954261095,5.089342775463517,0.6199477921994947,1.0,0.6403279274294391,0.9062160251566661,5.089342775463517,4.0778908166354935,0.0,0.0,0.0,1.0
688d3808-cb07-4252-bfb3-71735638b007,boston_bike_2933,match,brad,2026-01-14 03:58:34.941470+00:00,d7840237,review,0.7472601422057464,0.1,1.0,0.0,0.5,True,33.11750286365418,10.085794995916043,0.4879140513128581,1.0,2.168778649791534,0.5547072833043796,10.085794995916043,18.66980488989232,1.0,1.0,1.0,0.6
10aa70d9-1fb7-4fc7-aaa0-57d4356db9d6,boston_bike_1719,match,brad,2026-01-14 03:58:50.359647+00:00,d7840237,review,0.7468827366979401,0.0,0.76,0.02,1.0,True,48.52808039960326,7.410604415503467,0.6379256157655261,0.8067220732957664,0.005205721902939331,0.7689573007086197,7.410604415503467,25.411132640597952,1.0,1.0,1.0,0.6
bf32b561-4bd6-4fac-bed2-def83f5f5bd5,boston_bike_3308,match,brad,2026-01-14 03:58:58.174547+00:00,d7840237,review,0.74639345685318,0.05,1.0,0.0,1.0,True,12.811780966764825,0.5893680774769287,0.9160641157400146,0.9863730928292935,2.1052971610153577,0.9368734794681073,0.5893680774769287,5.799849055468072,0.0,0.0,0.0,0.0
4bfc5340-0a37-4c28-beaa-c43876943c27,boston_bike_2812,no_match,brad,2026-01-14 03:59:20.351480+00:00,d7840237,review,0.7462318676467432,0.0,0.99,0.13,1.0,True,10.019138518131248,4.197824605567709,0.6463556934047605,1.0,0.6036315977154345,0.8744949264504104,4.197824605567709,5.424394816797957,0.0,0.0,0.0,1.0
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,no_match,brad,2026-01-14 03:59:31.927547+00:00,d7840237,review,0.7442229827094368,0.06,1.0,0.05,0.84,True,10.019340240557323,3.2346667722138087,0.7021790957826436,1.0,5.930641259622121,0.850526687111702,3.2346667722138087,2.2810166044524656,0.0,0.0,0.0,1.0
71737d4e-5630-45ca-98d9-58f0b4e8d096,boston_bike_1053,no_match,brad,2026-01-14 03:59:43.754468+00:00,d7840237,review,0.7421916601468562,0.29,1.0,0.54,1.0,True,6.439431408343241,2.6486793563017033,0.6576246914901397,1.0,0.3483752249298391,0.6779570383173931,2.6486793563017033,4.696586111421207,0.0,0.0,0.0,1.0
324777bb-8ce0-4025-b278-4147bcee5ff1,boston_bike_1408,no_match,brad,2026-01-14 04:00:15.582074+00:00,d7840237,review,0.741724586615285,0.0,1.0,0.08,0.84,True,12.723486952366134,4.4623825006991,0.7132937266037601,1.0,0.2880094996501157,0.7866705264258316,4.4623825006991,2.4128778695977697,0.0,0.0,0.0,1.0
445dae42-3164-48af-b7bb-f7512d709020,boston_bike_2158,no_match,brad,2026-01-14 04:00:24.593797+00:00,d7840237,review,0.7413357635924378,0.0,1.0,0.04,0.92,True,7.08070590406116,5.171715740680585,0.6037473354272538,1.0,1.3363660883580906,0.8859164046776786,5.171715740680585,4.371322536498171,0.0,0.0,0.0,1.0
c67a4650-0c4b-49ce-9a74-b2dd0019beb5,boston_bike_2479,no_match,brad,2026-01-14 04:00:30.202162+00:00,d7840237,review,0.7361571463357136,0.0,0.74,0.0,0.76,True,9.522786464726714,4.857318716621836,0.5434213591029572,1.0,1.3975979756319248,0.9622456354539278,4.857318716621836,8.961421256653333,0.0,0.0,0.0,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_bike_2838,match,brad,2026-01-14 04:00:52.680381+00:00,d7840237,review,0.7355549670467443,0.42,1.0,0.0,0.98,True,37.823658023279684,8.098472435184442,0.5796792697003356,0.6957197122230745,3.7464155095900082,0.6061169334461872,8.098472435184442,19.806413112222533,1.0,1.0,1.0,1.0
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_bike_2480,no_match,brad,2026-01-14 04:01:04.484786+00:00,d7840237,review,0.7350986483429424,0.0,1.0,0.11,0.9,True,6.698440540439936,4.521831915367094,0.6313275034678518,1.0,4.0417917151032725,0.8086549093200901,4.521831915367094,3.509320788594323,0.0,0.0,0.0,1.0
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_bike_1784,no_match,brad,2026-01-14 04:01:14.018442+00:00,d7840237,review,0.7343627163698165,0.0,0.99,0.0,0.89,True,8.6749681194824,5.047182945983984,0.5802162739654555,1.0,1.989352391896432,0.8928972639100207,5.047182945983984,6.164230597386427,0.0,0.0,0.0,1.0
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2940,match,brad,2026-01-14 04:01:19.603087+00:00,d7840237,review,0.7341931061380067,0.0,1.0,0.36,0.67,True,15.229867535532472,4.586056585338678,0.4563496069715494,1.0,1.953493068018247,0.33480316805995813,4.586056585338678,3.1023433081633347,0.7027027027027026,0.9083333333333333,0.7027027027027026,0.6
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_bike_1441,no_match,brad,2026-01-14 04:01:23.657730+00:00,d7840237,review,0.7340452020328594,0.0,1.0,0.07,0.89,True,8.451063777314577,5.243587622101237,0.5800826282256335,1.0,0.1462531253310999,0.8523429278722876,5.243587622101237,5.1031550238500065,0.0,0.0,0.0,1.0
5ca308f2-8aaa-4763-99fc-922bcb034159,boston_bike_620,no_match,brad,2026-01-14 04:01:30.469720+00:00,d7840237,no_match,0.4999374763628126,0.14,1.0,0.0,1.0,True,16.367863571184504,12.941234505400725,0.24789382834613652,0.0,0.43678271279975434,0.9822469552553014,12.941234505400725,13.927359680543397,0.0,0.0,0.0,1.0
2aa0f979-ddcc-4884-92d4-f25db6b33afe,boston_bike_1059,no_match,brad,2026-01-14 04:01:40.073642+00:00,d7840237,no_match,0.499850196630003,0.49,1.0,0.0,0.88,True,29.737719660131543,13.033412949577473,0.1976592645343491,0.15665750856669286,32.01886033354174,0.7405938934144038,13.033412949577473,16.740451239426097,0.7027027027027026,0.6739391213075424,0.7027027027027026,1.0
