gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment
004328a8-19e6-4578-8db4-685a1ca47092,austin_sidewalk_9345_88489e2211,match,brad,2026-01-29T04:47:17.044833+00:00,99af63b9,review,0.7499064207,0.5236590773,0.5619061024,0.0,1.0,True
f265eaf6-b02c-4f26-8f6d-71c41ba0a1e5,austin_sidewalk_1607_88489e20d9,match,brad,2026-01-29T04:47:21.852683+00:00,99af63b9,review,0.7495754361,0.1890616928,0.2432353992,0.0,1.0,True
b32503fd-e8f7-4f79-b33b-8a615002a062,austin_sidewalk_5291_88489e3727,match,brad,2026-01-29T04:47:24.595728+00:00,99af63b9,review,0.7487998009,0.4526144141,0.4782754041,0.0,1.0,True
848c3981-0216-4bae-a7c6-e0aa77b660c8,austin_sidewalk_2040_88489e3519,match,brad,2026-01-29T04:47:31.609416+00:00,99af63b9,review,0.7486588359,0.9129423746,1.0,0.0,0.09390568134,True
b8d86b61-098f-4139-80f0-fe174fb086f2,austin_sidewalk_8263_88489e3645,match,brad,2026-01-29T04:47:34.871971+00:00,99af63b9,review,0.7466822863,0.1288423845,0.1518866368,0.0,1.0,True
e7053e83-f644-46ff-8179-bfd4ccbee21d,austin_sidewalk_10436_88489e3537,match,brad,2026-01-29T04:47:37.839703+00:00,99af63b9,review,0.7466139793,0.0,0.08783394393,0.0,0.07521414893,True
4ca01f95-8d0b-4455-a534-31f369c73f0b,austin_sidewalk_10680_88489e22dd,match,brad,2026-01-29T04:47:39.881079+00:00,99af63b9,review,0.7466045618,0.9190708845,0.9687675293,0.0,1.0,True
af253524-5670-4847-9698-07091f6d4ba8,austin_sidewalk_1235_88489e360d,match,brad,2026-01-29T04:47:41.762038+00:00,99af63b9,review,0.7465603352,0.0,0.02889565632,0.01501217148,1.0,True
d9d27893-0a5b-4fa6-b426-eeeb335e50b4,austin_sidewalk_6465_88489e3661,match,brad,2026-01-29T04:47:48.497239+00:00,99af63b9,review,0.7462166548,0.3520803973,0.3831790201,0.0,1.0,True
d9d27893-0a5b-4fa6-b426-eeeb335e50b4,austin_sidewalk_2944_88489e3661,match,brad,2026-01-29T04:47:56.281167+00:00,99af63b9,no_match,0.4996873438,0.2418096647,0.2634235015,0.0,1.0,True
0e2c091d-120e-45e7-a5ff-bc767c0c73e6,austin_sidewalk_1238_88489e350b,match,brad,2026-01-29T04:48:01.971865+00:00,99af63b9,no_match,0.4996497035,0.7777166767,0.782851853,0.0,1.0,True
b80e521d-396f-4b8e-9f70-dd91aa96ed29,austin_sidewalk_11615_88489e35e9,match,brad,2026-01-29T04:48:03.414409+00:00,99af63b9,no_match,0.4996497035,0.5645966552,0.5787302903,0.0,1.0,True
936ee107-3558-4b3f-bcee-9e818b386de4,austin_sidewalk_3609_88489e22cb,match,brad,2026-01-29T04:48:04.885370+00:00,99af63b9,no_match,0.4996427596,0.9212049045,0.9323527629,0.0,1.0,True
b42e3aa6-7108-4160-a085-cf0a9f669ae5,austin_sidewalk_5342_88489e350b,match,brad,2026-01-29T04:48:06.170801+00:00,99af63b9,no_match,0.4996414483,0.3969830115,0.4138288065,0.0,1.0,True
c590b2de-c4fb-442f-a19d-9f7a70d19a87,austin_sidewalk_8464_88489e366b,match,brad,2026-01-29T04:48:07.821893+00:00,99af63b9,no_match,0.4996213913,0.6283744105,0.6484659265,0.0,1.0,True
95d8a4f2-24c8-4410-affe-77b7b7433c99,austin_sidewalk_4665_88489e3545,match,brad,2026-01-29T04:48:09.822823+00:00,99af63b9,no_match,0.4995442033,0.666155435,0.6741272215,0.0,1.0,True
46b1c22c-62a3-4f81-b26d-e696069bda79,austin_sidewalk_10689_88489e3589,match,brad,2026-01-29T04:48:11.305405+00:00,99af63b9,no_match,0.4994810224,0.3539948487,0.3832873103,0.0,1.0,True
7a709dfe-cb46-41bf-9f5d-41eccb55a6ab,austin_sidewalk_4392_88489e3503,match,brad,2026-01-29T04:48:12.591729+00:00,99af63b9,no_match,0.4993971586,0.5719441372,0.5895557594,0.0,1.0,True
8e58ca10-8f0e-4a6d-b072-899bbea43d31,austin_sidewalk_1359_88489e22c5,match,brad,2026-01-29T04:48:15.041644+00:00,99af63b9,no_match,0.4991005659,0.916678517,0.9292806543,0.0,1.0,True
84e5e9f7-4837-41b3-ae7d-f1471b892825,austin_sidewalk_8786_88489e366b,match,brad,2026-01-29T04:48:17.623369+00:00,99af63b9,no_match,0.4990848303,0.1037484121,0.1483562903,0.0,1.0,True
ddeb1af5-680d-4722-89b9-53d0765251a5,austin_sidewalk_8569_88489e3727,match,brad,2026-01-29T04:48:19.020944+00:00,99af63b9,no_match,0.4986942708,0.5822493376,0.5876229451,0.0,1.0,True
