gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment
894aa748-3f3b-4524-a5ba-51b8550168e1,bog_road_271526,match,brad,2026-01-25T01:35:11.865901+00:00,6c949023,review,0.7499850392,0.7407177283,0.766623769,0.0,1.0,True
5bf3386a-370f-44ae-aca9-81c005c982d4,bog_road_182697,match,brad,2026-01-25T01:35:23.392041+00:00,6c949023,review,0.7498886585,0.0,0.06242452643,0.0,0.1972749939,True
1b51d185-f5e6-41b9-9018-d5c3a104bc9d,bog_road_241021,match,brad,2026-01-25T01:35:27.129810+00:00,6c949023,review,0.749887526,0.5547179397,0.577509562,0.0,1.0,True
0fb4c722-0681-4ee4-8bce-b185f05baab8,bog_road_210259,match,brad,2026-01-25T01:35:35.268461+00:00,6c949023,review,0.7498713732,0.7468574583,1.0,0.8756567444,1.0,True
8d270c3f-133a-451d-a25e-ea35e40bad5c,bog_road_189393,match,brad,2026-01-25T01:35:45.235063+00:00,6c949023,review,0.7498635054,0.7280485296,1.0,0.4549854389,1.0,True
b70a3392-f822-44d0-ad63-c08d909f1de8,bog_road_149592,no_match,brad,2026-01-25T01:35:54.315243+00:00,6c949023,review,0.7497825027,0.0,0.7504931417,0.8620911526,1.0,True
877759c5-1d8a-49ba-afd8-bf91f86e6e7e,bog_road_182142,no_match,brad,2026-01-25T01:35:56.306654+00:00,6c949023,review,0.7497793436,0.0,0.05889213791,0.8623394368,1.0,True
371093cf-a2b7-40e0-85ec-5c1a22256c2b,bog_road_237627,match,brad,2026-01-25T01:36:01.381316+00:00,6c949023,review,0.7497587204,0.0,0.6551436745,0.0,0.4315705869,True
f492e959-8c0f-4b69-8557-eb237cb58f29,bog_road_226464,match,brad,2026-01-25T01:36:20.652917+00:00,6c949023,review,0.7497522831,0.880282935,1.0,0.0,0.1712943573,True
81c0050c-421d-451c-bbbf-c3ea49e48f6f,bog_road_150212,no_match,brad,2026-01-31T03:24:15.919156+00:00,cd5f77c0,review,0.749999702,0.9346509303,1.0,0.0,0.06731612738,True
5bf800ff-6cc9-46db-a83b-8821d995467f,bog_road_235997,no_match,brad,2026-01-31T03:24:20.413300+00:00,cd5f77c0,review,0.749997437,0.0,0.02986479054,0.0,0.05874116425,True
5ae0b867-d979-45fc-a49c-bdadbe87acbe,bog_road_264809,no_match,brad,2026-01-31T03:24:28.011090+00:00,cd5f77c0,review,0.7499936223,0.0,0.02997582802,0.0,0.05831627935,True
15509eec-a262-40e6-ba1d-41946220488f,bog_road_180649,no_match,brad,2026-01-31T03:24:31.397380+00:00,cd5f77c0,review,0.7499604821,0.0,0.06850085709,0.0,0.06194934556,True
af90add4-f502-4b4b-8693-66e5e028d4a7,bog_road_147531,match,brad,2026-01-31T03:24:35.647920+00:00,cd5f77c0,review,0.7499592304,0.0,0.08089190467,0.0,0.08009738455,True
7d432a4c-cce5-4d2c-be05-5395acac8f03,bog_road_145342,match,brad,2026-01-31T03:24:55.214654+00:00,cd5f77c0,review,0.7499462962,0.4570668894,0.56068332,0.0,1.0,True
19e57b34-6209-4f96-9928-aa9fafbc09d6,bog_road_156166,match,brad,2026-01-31T03:24:59.305715+00:00,cd5f77c0,review,0.7499287128,0.0,0.0778719425,0.0,0.07993978951,True
2aed909a-4094-4bcb-b432-195f72b4b2fd,bog_road_265414,no_match,brad,2026-01-31T03:25:03.585278+00:00,cd5f77c0,review,0.7499141693,0.2348566213,1.0,0.0,0.2514748057,True
