source_batch,group_id,provider,model,choice,confidence,reasoning,edge_set,latency_s,timestamp,error,pack_feedback,invocation_route,evidence_delivery,evidence_id,evidence_pack_sha256,displayed_candidate_universe_sha256,option_menu_sha256,chosen_option_id,panel_invocation_sha256,abstain_reason,attempt,none_reason,desired_edges
de_berlin_roads_w0707,279557bd,claude,claude-opus-4-8,C,0.55,"The junction zoom for e8 (R4->T4) shows the red target diverging off at an angle from the blue reference — a junction-kiss artifact, whereas e7 (R4->T2) is clearly collinear (same physical road). Option C is exactly the full edge set (A) minus the divergent borderline e8, while retaining the genuine collinear e7. It keeps the strong through-corridor edges (e1,e2,e3,e5,e6) intact. Options that instead drop e11 but keep the worse e8 (e.g., B) retain the true artifact.","[[""23ed900a-2d5e-44ef-a09c-1ea9c0d314d4"", ""de_berlin_313_881f1d4967""], [""39983b84-10b0-4d6a-bfcc-8cd8b3726cc1"", ""de_berlin_8185_881f188653""], [""39983b84-10b0-4d6a-bfcc-8cd8b3726cc1"", ""de_berlin_8186_881f1d492d""], [""51be2116-2d26-454e-bd4f-c2335ed5c159"", ""de_berlin_51579_881f1d4967""], [""51be2116-2d26-454e-bd4f-c2335ed5c159"", ""de_berlin_51582_881f1d4967""], [""ba0aa082-cd54-4235-a963-53ff3a7985c5"", ""de_berlin_305352_881f1d4967""], [""ba0aa082-cd54-4235-a963-53ff3a7985c5"", ""de_berlin_313_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_313_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_51579_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_8186_881f1d492d""]]",56.27,2026-07-07T02:08:38.770189+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,279557bd,codex,gpt-5.5,C,0.78,"Option C keeps the main same-road correspondences along Alt-Gatow/Kladower Damm while excluding e8 (R4->T4), which the junction zoom shows as a short junction-kiss/diverging service segment rather than shared physical roadway. Other options either keep that poorer R4->T4 artifact or drop a stronger through-road match.","[[""23ed900a-2d5e-44ef-a09c-1ea9c0d314d4"", ""de_berlin_313_881f1d4967""], [""39983b84-10b0-4d6a-bfcc-8cd8b3726cc1"", ""de_berlin_8185_881f188653""], [""39983b84-10b0-4d6a-bfcc-8cd8b3726cc1"", ""de_berlin_8186_881f1d492d""], [""51be2116-2d26-454e-bd4f-c2335ed5c159"", ""de_berlin_51579_881f1d4967""], [""51be2116-2d26-454e-bd4f-c2335ed5c159"", ""de_berlin_51582_881f1d4967""], [""ba0aa082-cd54-4235-a963-53ff3a7985c5"", ""de_berlin_305352_881f1d4967""], [""ba0aa082-cd54-4235-a963-53ff3a7985c5"", ""de_berlin_313_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_313_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_51579_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_8186_881f1d492d""]]",16.56,2026-07-07T02:07:59.062642+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,279557bd,agy,Gemini 3.5 Flash (Medium),A,0.95,"Option A is the most complete and accurate option. It correctly includes e2, e3, and e4 to match all three overlapping reference segments (R542, R1446, R1976) to target T2, covering its entire length along the same path. It also correctly excludes all sliver junction artifacts.","[[""23ed900a-2d5e-44ef-a09c-1ea9c0d314d4"", ""de_berlin_313_881f1d4967""], [""39983b84-10b0-4d6a-bfcc-8cd8b3726cc1"", ""de_berlin_8185_881f188653""], [""39983b84-10b0-4d6a-bfcc-8cd8b3726cc1"", ""de_berlin_8186_881f1d492d""], [""51be2116-2d26-454e-bd4f-c2335ed5c159"", ""de_berlin_51579_881f1d4967""], [""51be2116-2d26-454e-bd4f-c2335ed5c159"", ""de_berlin_51582_881f1d4967""], [""ba0aa082-cd54-4235-a963-53ff3a7985c5"", ""de_berlin_305352_881f1d4967""], [""ba0aa082-cd54-4235-a963-53ff3a7985c5"", ""de_berlin_313_881f1d4967""], [""ba0aa082-cd54-4235-a963-53ff3a7985c5"", ""de_berlin_51582_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_313_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_51579_881f1d4967""], [""cb3ae47d-577c-47af-b277-e56fa0a4f353"", ""de_berlin_8186_881f1d492d""]]",14.11,2026-07-07T02:07:56.615939+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,379dc917,claude,claude-opus-4-8,NONE,0.83,"R1 is a footway (pedestrian class) while both T1 and T2 are service roads. Cross-mode matches between a footway and road-class segments are never valid same-physical-road correspondences, regardless of parallel proximity. Every option (A, B, C) consists solely of footway->service edges (e1 and e2), so none represents a true correspondence; e2 is additionally a near-sliver (7.2m overlap). NONE is correct.",[],12.39,2026-07-07T02:08:51.208046+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,379dc917,codex,gpt-5.5,NONE,0.94,"All candidate edges match R1, a footway, to target service-road segments T1 or T2. The instructions explicitly treat pedestrian-class segments as different physical features from road-class segments even when parallel or nearby, so neither e1 nor the short junction-kiss e2 should be selected.",[],5.84,2026-07-07T02:08:44.662830+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,379dc917,agy,Gemini 3.5 Flash (Medium),A,0.95,"Option A is the most complete and accurate option. It correctly includes e2, e3, and e4 to match all three overlapping reference segments (R542, R1446, R1976) to target T2, covering its entire length along the same path. It also correctly excludes all sliver junction artifacts.","[[""8b419e09-7649-4c42-be43-fb58e2fe935c"", ""de_berlin_22162_881f1d4885""], [""8b419e09-7649-4c42-be43-fb58e2fe935c"", ""de_berlin_49205_881f1d4885""]]",34.97,2026-07-07T02:09:13.788749+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,6ea16a56,claude,claude-opus-4-8,A,0.95,"R1 (Alvenslebenstraße residential) spans the full corridor; T1 covers its left half and T2 its right half, both same-named collinear service segments. This is a classic 1:N split where both targets together tile R1's full extent. Both edges have strong overlaps (~132m, ~103m), no slivers. Option A includes both, best representing the complete correspondence; B and C each cover only half.","[[""73ebb7a5-1916-430e-b326-930dd7b9bb80"", ""de_berlin_475_881f1d48a7""], [""73ebb7a5-1916-430e-b326-930dd7b9bb80"", ""de_berlin_61572_881f1d48a7""]]",25.81,2026-07-07T02:09:39.614791+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,6ea16a56,codex,gpt-5.5,A,0.94,"R1 is a continuous reference segment along Alvenslebenstraße, while T1 and T2 are two target service segments that together trace the same physical road alignment. Both overlaps are substantial and contiguous, with no visible parallel-road or junction-sliver issue. Options B and C each omit a valid half of the same-road correspondence.","[[""73ebb7a5-1916-430e-b326-930dd7b9bb80"", ""de_berlin_475_881f1d48a7""], [""73ebb7a5-1916-430e-b326-930dd7b9bb80"", ""de_berlin_61572_881f1d48a7""]]",5.28,2026-07-07T02:09:19.078428+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,6ea16a56,agy,Gemini 3.5 Flash (Medium),A,0.95,"Option A is the most complete and accurate option. It correctly includes e2, e3, and e4 to match all three overlapping reference segments (R542, R1446, R1976) to target T2, covering its entire length along the same path. It also correctly excludes all sliver junction artifacts.","[[""73ebb7a5-1916-430e-b326-930dd7b9bb80"", ""de_berlin_475_881f1d48a7""], [""73ebb7a5-1916-430e-b326-930dd7b9bb80"", ""de_berlin_61572_881f1d48a7""]]",55.08,2026-07-07T02:10:08.882154+00:00,,,,,,,,,,,,,,
de_berlin_roads_w0707,a29a2a23,claude,claude-opus-4-8,A,0.92,"R1 'Am Postfenn' is one long tertiary segment spanning both T1 and T2, two consecutive residential pieces of the same-named road. Both edges have full target alignment (tgt_aln=1.0), large overlaps (950m, 553m), conf=1.0, and share corridor R0/T0 — a clean 1:N split. Including both (A) captures the full physical correspondence; B and C each drop half the road.","[[""c595e1bb-7ed8-4453-9230-b2934acf08af"", ""de_berlin_809_881f1d4901""], [""c595e1bb-7ed8-4453-9230-b2934acf08af"", ""de_berlin_810_881f1d490b""]]",19.86,2026-07-07T02:10:28.758885+00:00,,,,,,,,,,,,,,
