gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment
e683294e-cee0-4ebd-be99-801377e9214b,us_usfs_lolo_4371268,match,brad,2026-01-24T22:12:33.382011+00:00,c808fd96,review,0.7493567467,0.1244831095,1.0,0.1345126109,1.0,True
23f63d60-caa4-4a47-91e3-4dca2e30e27e,us_usfs_lolo_65866,match,brad,2026-01-24T22:34:23.149151+00:00,fc681643,review,0.7474251986,0.2505449501,1.0,0.2600299134,0.8329099804,True
3391d7e0-4c66-4c7c-a3a8-eec19602022a,us_usfs_lolo_4353986,match,brad,2026-01-24T22:34:33.733762+00:00,fc681643,review,0.7431628108,0.0,0.1421400644,0.002167405179,1.0,True
cb8ec1b4-615e-48c5-a663-087079661062,us_usfs_lolo_244477,match,brad,2026-01-24T22:34:45.395925+00:00,fc681643,review,0.7381446362,0.0,1.0,0.466874628,0.484367593,True
4f9d51e4-e0d1-44b7-81d3-4a3c7000a6fe,us_usfs_lolo_236851,match,brad,2026-01-24T22:34:49.373877+00:00,fc681643,review,0.7373748422,0.3301563578,1.0,0.9405803577,1.0,True
68cab8ca-37f1-4899-95c0-6010764169e7,us_usfs_lolo_4372603,match,brad,2026-01-24T22:34:51.877407+00:00,fc681643,review,0.7367466092,0.2335200168,1.0,0.0005029456306,1.0,True
3b2a86bf-a415-4f77-b461-32f28679cadf,us_usfs_lolo_4374641,match,brad,2026-01-24T22:34:54.464824+00:00,fc681643,review,0.7365181446,0.0,0.6656510395,0.0,0.2906551649,True
6f69b688-0b4c-44e8-ad08-c6edb597f7cb,us_usfs_lolo_4342489,no_match,brad,2026-01-24T22:34:59.723768+00:00,fc681643,review,0.7344902754,0.0,0.03225806452,0.8036935493,0.824143928,True
5c2ee44d-6776-430b-b911-cd10eded87d5,us_usfs_lolo_304302,match,brad,2026-01-24T22:35:06.867004+00:00,fc681643,review,0.7339583635,0.97919416,1.0,0.0,0.4885581194,True
b73730b4-1915-4dd9-9d23-c32ad777cad6,us_usfs_lolo_288383,match,brad,2026-01-24T22:35:09.492536+00:00,fc681643,review,0.7331624031,0.0,1.0,0.00088124873,0.1040807156,True
