gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,same_anchor,same_side,same_anchor_and_side,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
1fe424ca-72bf-43ce-be61-dec8adb749be,boston_sidewalk_72814,no_match,brad,2026-01-14 04:22:42.195838+00:00,4435904e,no_match,0.4999783124730357,0.06,0.39,0.0,0.89,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4,3,6,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4035080142068516,0.9559654234036287,0.4035080142068516,0.422094779087509,8.518423043940496e-05,7.516778657899e-05,0.9990526667483327,1.0,5.553735727273477,0.9828371586962669,7.516778657899e-05,6.940127324438813e-05,1.0
410eb133-8acf-4c16-ac77-e06c025f017b,boston_sidewalk_102253,no_match,brad,2026-01-14 04:22:49.976464+00:00,4435904e,no_match,0.499970065866771,0.03,1.0,0.55,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,5.0,3,6,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9751257779373697,0.45393011195503274,0.45393011195503274,0.465509293493611,0.00011516254848320939,0.00011002195595751047,0.9993164123945888,1.0,0.8421361197455326,0.9998421136177742,0.00011002195595751047,0.00010807253420573818,1.0
2f298f0d-e95a-4c05-89a3-f0ba2c7cc9f7,boston_sidewalk_102723,match,brad,2026-01-14 04:37:22.054986+00:00,00b607d3,review,0.749726897164839,0.07,1.0,0.4,0.98,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9891054417402146,0.6061667775839422,0.6061667775839422,0.61284343610269,1.2448760855956164e-05,4.213787351174153e-06,0.9994577145723917,1.0,6.861163872600287,0.9841381251972863,4.213787351174153e-06,2.2142264651625144e-06,1.0
707ea39b-0db1-48ae-8e9d-af82e3ee1c61,boston_sidewalk_12897,match,brad,2026-01-14 04:37:30.785292+00:00,00b607d3,review,0.7495926370639382,0.2,0.94,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,5.0,2,3,4,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.739885514934419,1.0,0.739885514934419,0.739885514934419,1.4305936991066837e-05,1.0166958530773824e-05,0.9992920939712309,1.0,1.1804598361989065,0.9983652658600448,1.0166958530773824e-05,7.33860304344187e-06,1.0
0f13a367-aadd-4e71-a5ca-a47769c3f6fb,boston_sidewalk_1295,match,brad,2026-01-14 04:37:50.376010+00:00,00b607d3,review,0.7492109539948693,0.0,0.94,0.0,0.81,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,5,4,3,3,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8555410236551011,0.8555410236551011,0.8555410236551011,4.447442543037227e-05,4.152603904150635e-05,0.9993816571691536,1.0,0.7457635962070697,0.9961939655193246,4.152603904150635e-05,4.2784747527911406e-05,1.0
a9bdfa12-1d91-4e6c-9bbb-4e18847329df,boston_sidewalk_12330,no_match,brad,2026-01-14 04:37:58.028684+00:00,00b607d3,review,0.7491776343099891,0.05,0.93,0.0,1.0,True,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,7.0,4,1,5,5,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8771908383192994,1.0,0.8771908383192994,0.8771908383192994,2.4414831009205913e-05,2.1212354395958163e-05,0.9993957385278032,1.0,0.3998261940745067,0.9984349630346544,2.1212354395958163e-05,2.2975773597254248e-05,1.0
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,brad,2026-01-14 04:38:01.427896+00:00,00b607d3,review,0.7490810251917742,0.0,1.0,0.36,0.99,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3,8,3,3,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9845533145001072,0.6733890538101589,0.6733890538101589,0.6839538742013809,1.1624624236950299e-05,7.485243785576954e-06,0.999746962793535,1.0,1.0564614033118858,0.988090954217088,7.485243785576954e-06,9.977414160035981e-06,1.0
9e6722e8-5308-47fa-aa55-0076f328a3f0,boston_sidewalk_102307,match,brad,2026-01-14 04:38:04.306303+00:00,00b607d3,review,0.7490336766010044,0.0,0.77,0.02,0.97,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,4.0,3,1,5,3,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.7483404334032384,0.9799099573753396,0.7483404334032384,0.763682854501904,8.798599728682273e-06,3.6975418406978835e-06,0.998872539210066,1.0,2.43030634908024,0.9696805806771539,3.6975418406978835e-06,4.654565960410647e-06,1.0
c69d1947-708d-40cb-894c-6618712ca926,boston_sidewalk_1884,match,brad,2026-01-14 04:38:07.543161+00:00,00b607d3,review,0.7489199702990011,0.05,1.0,0.25,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4,2,5,5,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9479563522636507,0.7849471754319167,0.7849471754319167,0.828041474227711,4.203806972106893e-05,1.8380451986558922e-05,0.9991621444770206,1.0,11.712738887337764,0.971206242210438,1.8380451986558922e-05,1.799571520495994e-05,1.0
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,brad,2026-01-14 04:38:16.796317+00:00,00b607d3,review,0.7488968504201028,0.0,1.0,0.42,0.94,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,3,4,5,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5128047956279023,0.5128047956279023,0.5128047956279023,4.175928475978016e-06,2.826811462569319e-06,0.9988035474269703,1.0,2.581875182111503,0.9903456100974067,2.826811462569319e-06,2.86538117516502e-06,1.0
