gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965334,0,1,0,1,False,1,1,1,0.8,0.9992638002,0.04878773691,0.03332097222,0.03332097222,0.6829784354,1.630848795e-05,1.282840848e-05,1.627693356e-05,0.9992637949,0.9992638012,1,1.05822437,0.9997980688,1.282840848e-05,1.620261384e-05,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0002962516135,0.0002894819478,0.000558620982,0.8688888889,0.95
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849136,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9993042675,0.4517679599,0.1366209686,0.1366209686,0.3024140282,7.655347129e-05,7.536802618e-05,7.635537678e-05,0.9993040566,0.9993043046,1,1.003584181,0.9750705823,7.536802618e-05,7.549276017e-05,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0002535834533,0.0002008597834,0.0004497497995,0.945,0.8
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214,0,1,0,1,False,1,1,1,1,0.9989417174,0.03724099633,0.0422726537,0.03724099633,0.8809713391,2.230480014e-05,1.588945056e-05,2.219013427e-05,0.9989417106,0.9989417186,1,3.792984534,0.9993542419,1.588945056e-05,2.19087836e-05,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003084883591,0.0003012547711,0.000581606545,0.9033333333,0.95
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965,0,1,0,1,False,1,1,1,0.8,0.999661237,0.03946327321,0.0397328893,0.03946327321,0.9932142843,4.796876568e-05,3.264040625e-05,4.796631225e-05,0.999661135,0.9996612559,1,0.4276829789,0.9999312269,3.264040625e-05,4.796044946e-05,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0004061122661,0.0003888616169,0.0007561364242,0.905,1
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9990956426,0.8239563569,0.9130429543,0.8239563569,0.9024289087,0.0002839296922,0.0001701315561,0.0002818282251,0.9990974337,0.9990948784,1,3.897774596,0.9268400256,0.0001701315561,0.000182413125,1,2,2,2,4,0.8,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0001511395067,4.644009816e-05,0.0002035977848,0.895,0.95
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787847,0,1,0,1,False,0.9655172414,0.9580952381,0.9655172414,1,0.9995776887,0.9176375754,0.2099161993,0.2099161993,0.2287571967,1.823464209e-05,1.595855871e-05,1.821037851e-05,0.9995776875,0.9995776877,1,0.9329781617,0.9924680545,1.595855871e-05,1.61821797e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.9333333333,1,1,0,inf,inf,0,0.0004401129923,0.0004677994346,0.0008902988091,0.915,1
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688,0,1,0,1,False,0.5,0.5,0.5,0,0.9991356944,0.1582803921,1,0.1582803921,0.1582803921,9.896381547e-05,8.497029762e-05,9.836654025e-05,0.9991348838,0.9991359483,1,1.436090558,0.9975034289,8.497029762e-05,9.619152461e-05,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,6.917091852e-05,1.132590309e-05,7.709464818e-05,0.9433333333,0.8
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348,0,1,0,1,False,0.5,0.5,0.5,0,0.9995740774,1,0.7732765797,0.7732765797,0.7732765797,0.0001100110915,0.000101201535,0.0001100100292,0.9995752782,0.9995736084,1,1.453089106,0.9969984858,0.000101201535,0.0001076151201,1,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001410832765,2.723820666e-05,0.0001614299972,0.7961111111,0.9
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.4997514335,0,1,0,1,False,1,1,1,1,0.9991904382,0.04766762441,0.03386445936,0.03386445936,0.7104289291,2.576274726e-05,1.474688795e-05,2.569809787e-05,0.9991904261,0.9991904405,1,1.201414093,0.9861320662,1.474688795e-05,2.554617071e-05,0.02304285913,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003774476842,0.0003741569906,0.000714647634,0.9472222222,0.95
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9988342849,0.5428370661,0.1549073428,0.1549073428,0.2853661854,8.476018517e-05,8.193859341e-05,8.475013475e-05,0.9988341987,0.9988343008,1,3.317892842,0.9991850468,8.193859341e-05,8.196030654e-05,1,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0002832237946,0.0002290851269,0.0005068584847,0.9477777778,0.85
