gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965334,0,1,0,1,False,1.0,1.0,1.0,0.8,0.04878773691,0.03332097222,0.03332097222,0.6829784354,1.630848795,1.282840848,0.9992638002,1,1.05822437,0.9997980688,1.282840848,1.620261384,1.0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849136,0,1,0,1,False,0.5,0.5,0.5,0.2,0.4517679599,0.1366209686,0.1366209686,0.3024140282,7.655347129,7.536802617999999,0.9993042675,1,1.003584181,0.9750705823,7.536802617999999,7.549276017,1.0,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03724099633,0.0422726537,0.03724099633,0.8809713391,2.2304800140000003,1.588945056,0.9989417174,1,3.792984534,0.9993542419,1.588945056,2.19087836,1.0,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965,0,1,0,1,False,1.0,1.0,1.0,0.8,0.03946327321,0.0397328893,0.03946327321,0.9932142843,4.796876568,3.2640406250000003,0.999661237,1,0.4276829789,0.9999312269,3.2640406250000003,4.796044946,0.0,4,4,4,4,1.0,1.0,0,0,1,1,1,1
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653,0,1,0,1,False,0.5,0.5,0.5,0.2,0.8239563569,0.9130429543,0.8239563569,0.9024289087,28.392969219999998,17.01315561,0.9990956426,1,3.897774596,0.9268400256,17.01315561,18.2413125,1.0,3,2,2,4,0.9090909091,0.3333333333,0,0,1,1,1,1
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787847,0,1,0,1,False,0.9655172414,0.9580952381,0.9655172414,1.0,0.9176375754,0.2099161993,0.2099161993,0.2287571967,1.823464209,1.595855871,0.9995776887,1,0.9329781617,0.9924680545,1.595855871,1.61821797,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688,0,1,0,1,False,0.5,0.5,0.5,0.0,0.1582803921,1.0,0.1582803921,0.1582803921,9.896381547,8.497029762,0.9991356944,1,1.436090558,0.9975034289,8.497029762,9.619152461,1.0,2,2,3,3,0.8,0.0,0,0,1,0,1,0
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348,0,1,0,1,False,0.5,0.5,0.5,0.0,1.0,0.7732765797,0.7732765797,0.7732765797,11.00110915,10.1201535,0.9995740774,1,1.453089106,0.9969984858,10.1201535,10.76151201,1.0,4,2,3,3,0.8333333333,0.0,0,0,1,1,1,1
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.4997514335,0,1,0,1,False,1.0,1.0,1.0,1.0,0.04766762441,0.03386445936,0.03386445936,0.7104289291,2.576274726,1.474688795,0.9991904382,1,1.201414093,0.9861320662,1.474688795,2.554617071,0.02304285913,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413,0,1,0,1,False,0.5,0.5,0.5,0.2,0.5428370661,0.1549073428,0.1549073428,0.2853661854,8.476018517,8.193859341,0.9988342849,1,3.317892842,0.9991850468,8.193859341,8.196030654,1.0,1,4,3,3,0.7272727273,0.0,1,0,0,1,1,1
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062,0,1,0,1,False,0.5,0.5,0.5,0.2,0.5131220207,0.166238394,0.166238394,0.3239743907,6.58520015,6.423957477000001,0.9989264857,1,1.902633366,0.9991673842,6.423957477000001,6.388053845999999,1.0,4,3,4,3,1.0,1.0,0,0,1,1,1,1
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397,0,1,0,1,False,0.5,0.5,0.5,0.0,0.5896884953,0.9456141219,0.5896884953,0.6236037319,8.080251569,7.1453645,0.9993595895,1,0.328267097,0.9981551672,7.1453645,7.611566898,1.0,3,2,4,3,0.8333333333,0.3333333333,0,0,1,1,1,1
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649,0,1,0,1,False,1.0,1.0,1.0,1.0,0.05657027114,0.03045906026,0.03045906026,0.5384287479,1.5501034,1.192420231,0.9988460899,1,3.389418253,0.9844565844,1.192420231,1.5019567010000001,1.0,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03573200035,0.04440110003,0.03573200035,0.8047548446,1.9932965699999998,1.398189105,0.9994887312,1,0.6783360784,0.9979097165,1.398189105,1.982150617,1.0,4,3,4,3,1.0,1.0,0,0,1,1,1,1
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783659,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03901490077,0.04019801469,0.03901490077,0.9705678519,18.29711112,17.92267214,0.9998016512,1,0.2406760422,0.9993903148,17.92267214,18.29699083,0.0,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689145,0,1,0,1,False,0.5,0.5,0.5,0.9,1.0,0.4595251203,0.4595251203,0.4595251203,13.176907120000001,7.043063082,0.9991709753,1,4.498078444,0.9931506446,7.043063082,4.7864087589999995,1.0,4,3,4,3,1.0,1.0,0,0,1,1,1,1
