gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965334,0,1,0,1,False,1,1,1,0.8,0.9992638002,1,0.1068665584,0.02430097109,0.02430097109,0.2273954684,0.09091596826,0.09091041816,0.09091539759,0.9770855048,0.992296633,6.303783079,0.8314891619,0.09091041816,0.09091406591,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,0.09023130218,0.0007609757852,0.09085632501,0.9472222222,0.95
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849136,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9993042675,1,1,0.173869283,0.173869283,0.173869283,0.06526360415,0.06521512608,0.0652623617,0.9834957014,0.9944432021,4.582738755,0.9334980606,0.06521512608,0.06526151445,0,2,3,4,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.0652729484,0.0001370390583,0.06542383684,0.8766666667,0.75
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214,0,1,0,1,False,1,1,1,1,0.9989417174,1,0.4728159235,1,0.4728159235,0.4728159235,0.09386528248,0.09358552181,0.09382309137,0.9763932006,0.992067392,78.54796033,0.7733117697,0.09358552181,0.09372443303,1,4,4,3,1,0.6666666667,0,0,1,0,1,1,1,0,0.4444444444,1,1,0,0,0,inf,2,0.09361007081,0.0002094956914,0.09379861977,0.9466666667,0.8
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965,0,1,0,1,False,1,1,1,0.8,0.999661237,1,0.06256448985,0.04324803494,0.04324803494,0.6912552959,0.06845901001,0.06844774759,0.06845870133,0.9826859235,0.9941368506,2.486375788,0.9935155176,0.06844774759,0.06845798109,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,0.06796612464,0.0001664001617,0.06811951894,0.89,0.9
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9990956426,1,0.4888251997,0.5930908763,0.4888251997,0.8241994933,0.05154327002,0.05134476223,0.05152084385,0.9868550674,0.995498467,23.271361,0.9987464047,0.05134476223,0.05150729364,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,0.05146188198,0.0004085005036,0.05182736755,0.9016666667,0.95
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787847,0,1,0,1,False,0.9655172414,0.9580952381,0.9655172414,1,0.9995776887,1,1,0.1713219092,0.1713219092,0.1713219092,0.1233658938,0.1231665356,0.1233609898,0.9690429918,0.989576576,56.20149958,0.7862101359,0.1231665356,0.1233598076,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.2857142857,1,1,0,0,0,0,5,0.1228906188,0.0004694363249,0.1233526237,0.905,0.95
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688,0,1,0,1,False,0.5,0.5,0.5,0,0.9991356944,1,0.2127532235,0.063912994,0.063912994,0.3004090511,0.1420414675,0.1419410426,0.1420307933,0.9644572102,0.987990971,15.23515435,0.9225347988,0.1419410426,0.1420119394,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,0.1422271346,0.0003728581257,0.1425759515,0.945,0.8
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348,0,1,0,1,False,0.5,0.5,0.5,0,0.9995740774,1,0.9544532992,0.9551949084,0.9544532992,0.9992236043,0.01916319214,0.01911962739,0.0191629055,0.9951061423,0.9983061903,0.06949838723,0.9972805003,0.01911962739,0.01916080224,0,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.01910618151,3.507264699e-05,0.01913941411,0.8811111111,0.9
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.4997514335,0,1,0,1,False,1,1,1,1,0.9991904382,1,0.5553969179,0.3432617332,0.3432617332,0.6180476019,0.03263919327,0.03249122971,0.03263177876,0.9917172011,0.997231256,22.39242804,0.9430899892,0.03249122971,0.03261443392,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.7,1,1,0,0,0,0,6,0.03204485711,0.0003202945192,0.03233349278,0.9322222222,0.9
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9988342849,1,0.1101709936,0.02413635079,0.02413635079,0.2190808125,0.0325413388,0.03253316962,0.03254125436,0.9916978729,0.9971031932,2.368206799,0.9954389913,0.03253316962,0.03254105734,0,2,4,4,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,0.03284953577,0.0003196499703,0.03313399802,0.8594444444,0.85
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9989264857,1,0.06754521363,0.02806593233,0.02806593233,0.4155132661,0.08851191619,0.0885048209,0.08851116565,0.9776665353,0.9924428025,80.67219916,0.7648687082,0.0885048209,0.08850952514,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.08850585575,0.0001563506001,0.08864694179,0.91,1
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397,0,1,0,1,False,0.5,0.5,0.5,0,0.9993595895,1,0.09004123477,0.2113057826,0.09004123477,0.4261181765,0.02856180598,0.02847787443,0.02855978056,0.9926318042,0.9974215148,72.78773721,0.7665452014,0.02847787443,0.02854684291,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.02825705018,0.0002593764161,0.02848607681,0.9866666667,0.95
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649,0,1,0,1,False,1,1,1,1,0.9988460899,1,0.4708672177,0.6743708041,0.4708672177,0.6982319146,0.0252172979,0.02514559602,0.02521589706,0.9935766695,0.9977982316,77.08868328,0.7823037533,0.02514559602,0.02521362002,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.3,1,1,0,0,0,0,6,0.02500115029,8.198217997e-05,0.02507494722,0.7505555556,0.9
