gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965334,0,0.1068666415,0.9756990332,1,True,0.2857142857,0.5731379731,0.3571428571,1,0.9992638002,1,0.1068666415,0.02430096679,0.02430096679,0.2273952512,7787.863513,7787.146284,7787.80351,0,0,4.871535411,1,7787.146284,7787.663504,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,7787.046159,0.4172160258,7787.421738,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849136,0,1,0.4876632992,0.661532712,True,0.5,0.5,0.5,0.1,0.9993042675,1,1,0.1738694128,0.1738694128,0.1738694128,6627.798539,6622.327207,6626.771158,0,0,4.905822573,1,6622.327207,6627.149944,0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,6624.334795,3.423218099,6627.44406,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214,0.3643937986,0.8372091697,0,1,True,0.3333333333,0.4900793651,0.2666666667,1,0.9989417174,1,0.4728153711,1,0.4728153711,0.4728153711,8407.711724,8385.801311,8405.209779,0,0,75.35921724,1,8385.801311,8399.345788,1,4,4,3,1,0.6666666667,0,0,1,0,1,1,1,0,0.4444444444,1,1,0,0,0,inf,2,8389.970378,17.74050712,8405.937422,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965,0.9374355325,1,0.9567519544,1,True,0.3448275862,0.5801282051,0.3448275862,1,0.999661237,1,0.06256446748,0.04324804563,0.04324804563,0.691255714,7308.911056,7308.114938,7308.87746,0,0,3.278110219,1,7308.114938,7308.799069,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,7308.058855,0.6281376838,7308.624242,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653,0,0.4888252722,0,0.5930907696,True,0.5,0.5,0.5,0.1,0.9990956426,1,0.4888252722,0.5930907696,0.4888252722,0.8241997639,5067.405265,5047.028355,5065.454164,0,0,19.26950354,1,5047.028355,5064.678939,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5042.26705,25.4094697,5064.947655,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787847,0,1,0.03139986455,0.2027218535,True,0.2962962963,0.5311355311,0.2962962963,0.8,0.9995776887,1,1,0.1713219889,0.1713219889,0.1713219889,13451.15314,13431.60573,13450.01178,0,0,48.3001337,1,13431.60573,13448.90334,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.2857142857,1,1,0,0,0,0,5,10000,12.64221287,10000,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688,0,0.2127530863,0,0.06391300639,True,0.5,0.5,0.5,0.1,0.9991356944,1,0.2127530863,0.06391300639,0.06391300639,0.3004093032,12918.71295,12908.99375,12917.67023,0,0,16.64670247,1,12908.99375,12915.86507,1,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,10000,8.853542112,10000,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348,0.04554668424,1,0.04480510826,1,True,0.5,0.5,0.5,0.1,0.9995740774,1,0.9544533158,0.9551948917,0.9544533158,0.9992236391,2120.720045,2117.834972,2120.709216,0,0,0.03102310553,1,2117.834972,2120.53209,0,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,2118.279975,2.309379798,2120.437539,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.4997514335,0,0.5553969449,0,0.3432617229,True,0.6875,0.7222222222,0.6875,0.8,0.9991904382,1,0.5553969449,0.3432617229,0.3432617229,0.6180475533,3209.078618,3195.097276,3207.892791,0,0,28.40112053,1,3195.097276,3205.121829,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.7,1,1,0,0,0,0,6,3193.112486,8.052238372,3200.365363,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413,0.8898289786,1,0.9758636505,1,True,0.5,0.5,0.5,0.1,0.9988342849,1,0.1101710214,0.02413634946,0.02413634946,0.2190807452,3360.394581,3359.427367,3360.38951,0,0,1.796807313,0.9999999999,3359.427367,3360.377679,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,3359.435804,0.9587630789,3360.2987,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
