gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965334,0.180332534,1,0.7406741807,1,True,0.2857142857,0.5731379731,0.3571428571,1,0.9992638002,1,0.819667466,0.2593258193,0.2593258193,0.3163793002,8261.767102,8254.748904,8259.607063,0,0,9.642536745,1,8254.748904,8259.768728,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,8254.6329,1.756903407,8256.124574,0.95,0.95
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849136,0.9420311557,1,0.5733667664,1,True,0.5,0.5,0.5,0.1,0.9993042675,1,0.0579688443,0.4266332336,0.0579688443,0.1358751258,6672.443945,6663.108506,6672.331486,0,0,1.437134383,1,6663.108506,6672.06908,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,6662.911978,8.773162064,6670.81418,1,1
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214,0,0.03684531005,0,0.1679225976,True,0.3333333333,0.4900793651,0.2666666667,1,0.9989417174,1,0.03684531005,0.1679225976,0.03684531005,0.219418414,8198.382996,8194.827808,8198.255404,0,0,15.54877934,1,8194.827808,8198.060576,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.4444444444,1,1,0,0,0,inf,2,8195.386178,2.996804924,8198.083311,0.9,0.9
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965,0,0.2875918141,0.9573450071,1,True,0.3448275862,0.5801282051,0.3448275862,1,0.999661237,1,0.2875918141,0.04265499289,0.04265499289,0.1483178269,7126.807826,7126.154362,7126.773168,0,0,2.557749748,1,7126.154362,7126.720883,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,7126.033161,0.6012849778,7126.57438,0.9,0.9
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653,0.7130725256,1,0,0.2593441424,True,0.5,0.5,0.5,0.1,0.9990956426,1,0.2869274744,0.2593441424,0.2593441424,0.9038665364,5208.382848,5200.488237,5207.999052,0,0,16.34854559,1,5200.488237,5207.766657,1,4,2,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5197.23465,11.14714202,5207.267869,0.9,0.9
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787847,0.8149221813,1,0,0.1952587197,True,0.2962962963,0.5311355311,0.2962962963,0.8,0.9995776887,1,0.1850778187,0.1952587197,0.1850778187,0.9478594299,13649.91685,13629.59978,13649.07043,0,0,45.37759696,1,13629.59978,13647.83238,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.2857142857,1,1,0,0,0,0,5,10000,14.89546748,10000,0.9,0.9
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688,0,0.1121630986,0.9759572009,1,True,0.5,0.5,0.5,0.1,0.9991356944,1,0.1121630986,0.02404279911,0.02404279911,0.2143556963,13276.36297,13271.69719,13275.48582,0,0,50.43867453,1,13271.69719,13273.43905,1,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,10000,0.2800471183,10000,0.9,0.9
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348,0.6034525951,1,0,0.5737228015,True,0.5,0.5,0.5,0.1,0.9995740774,1,0.3965474049,0.5737228015,0.3965474049,0.6911829265,1999.903755,1980.39202,1998.141539,0,0,45.26905642,1,1980.39202,1988.033028,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,1973.811513,0.729706747,1974.633682,0.9,0.9
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.4997514335,0.9216269159,1,0,0.146303705,True,0.6875,0.7222222222,0.6875,0.8,0.9991904382,1,0.0783730841,0.146303705,0.0783730841,0.5356876239,3671.539217,3666.661732,3671.020711,0,0,69.80444968,1,3666.661732,3669.799799,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.7,1,1,0,0,0,0,6,3667.525218,4.013308588,3671.137679,0.9,0.9
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413,0.95253088,1,0,0.03396536514,True,0.5,0.5,0.5,0.1,0.9988342849,1,0.04746911995,0.03396536514,0.03396536514,0.7155254863,3543.270678,3541.988009,3543.046448,0,0,23.21062892,0.9999999998,3541.988009,3542.715195,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,3542.356024,0.916488323,3543.179579,1,1
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062,0.9537295371,1,0,0.4640724885,True,0.5,0.5,0.5,0.1,0.9989264857,1,0.0462704629,0.4640724885,0.0462704629,0.09970524873,8839.161918,8827.164528,8839.101644,0,0,1.29679672,1,8827.164528,8838.918942,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,8830.07236,9.088645972,8838.24666,0.9,0.9
