gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
48645b31-0b06-4e4a-a5aa-040f608c95e1,w863038355@4,match,brad,2026-01-14 04:48:21.956670+00:00,00b607d3,no_match,0.4999719948,0.01311570263,0.01993380141,0,1,True,1,1,1,1,0.9999999769,1,0.00681809878,1,0.00681809878,0.00681809878,5947.67557,5946.68524,5947.646144,0,0,9.097594091,1,5946.68524,5947.577483,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,2.175906149,2,5946.636184,0.843203123,5947.395077,0.9,0.9
24dce6da-fca4-4eda-923f-f10fe6b0d07a,w1078094504@1,no_match,brad,2026-01-14 04:48:31.901711+00:00,00b607d3,no_match,0.4999634627,0.5848968314,0.9088440819,0,1,True,0.5,0.5,0.5,1,0.9988006603,1,0.3239472505,1,0.3239472505,0.3239472505,11102.01822,11088.37819,11101.94124,0,0,11.10620595,1,11088.37819,11101.81671,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,10000,11.91251326,10000,1,1
24e4ea10-851d-4381-ae97-561548831e58,w815603025@3,no_match,brad,2026-01-14 04:48:35.592184+00:00,00b607d3,no_match,0.4999244759,0.9365430946,1,0,0.02877751099,True,0.5,0.5,0.5,0.1,0.9990704261,1,0.06345690537,0.02877751099,0.02877751099,0.4534969176,576.5677115,576.4579436,576.5535357,0,0,39.61987775,0.9999999997,576.4579436,576.5203545,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,576.4815621,0.08614157772,576.559095,1,1
7b76731a-25a7-4080-a9a0-a36560d20916,w426484918@6,no_match,brad,2026-01-14 04:48:37.622599+00:00,00b607d3,no_match,0.4998632558,0.1313220017,0.2685940748,0,1,True,1,1,1,1,0.9996943383,1,0.1372720731,1,0.1372720731,0.1372720731,5908.991829,5893.240048,5908.835,0,0,2.556397483,1,5893.240048,5908.87701,0,4,4,6,6,0.8,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,5893.052444,15.48273283,5906.992812,0.8,0.8
de0529b0-ad28-4226-a2b8-78caf2b15478,w658046393@4,match,brad,2026-01-14 04:48:47.204834+00:00,00b607d3,no_match,0.4998450288,0,1,0.5340450832,0.5362637405,True,0.5,0.5,0.5,1,0.999962244,1,1,0.002218657351,0.002218657351,0.002218657351,4928.843697,4928.408269,4928.84368,0,0,6.619110682,0.9999999991,4928.408269,4928.843638,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,4928.408298,0.4353992586,4928.800157,0.9,0.9
55565232-c955-4dae-8faf-b2521771d7c0,w8650703@24,no_match,brad,2026-01-14 04:48:50.543408+00:00,00b607d3,no_match,0.4997966871,0.9006883638,1,0,0.03412896659,True,0.5,0.5,0.5,0.1,0.9991955195,1,0.0993116362,0.03412896659,0.03412896659,0.3436552643,9936.888649,9933.759379,9936.881091,0,0,2.650607631,1,9933.759379,9936.867627,0,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,inf,inf,0,9933.407178,3.481469429,9936.540501,0.9,0.9
9f60b4ca-000f-4a0f-934f-f01ee3bb8a69,w236582636@3,no_match,brad,2026-01-14 04:48:53.534536+00:00,00b607d3,no_match,0.499573015,0,1,0.5682720839,0.789456101,True,0.5,0.5,0.5,1,0.9995817375,1,1,0.2211840171,0.2211840171,0.2211840171,3865.136036,3852.536775,3864.706123,0,0,2.701593919,1,3852.536775,3864.427102,0,2,1,1,1,0.8,0.3333333333,1,1,1,0,0,1,0.5,0.5,0,0,0,0,inf,inf,0,3854.703766,10.41265544,3864.09293,0.95,0.95
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,w817936120@2,no_match,brad,2026-01-14 04:48:55.766927+00:00,00b607d3,no_match,0.4995698998,0.9773055902,1,0,0.1551742445,True,0.5,0.5,0.5,0.1,0.9988098643,1,0.02269440982,0.1551742445,0.02269440982,0.1462511378,437.9787124,437.4746459,437.9781945,0,0,6.485590178,0.9999999993,437.4746459,437.9769823,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,inf,inf,0,437.473782,0.5014769642,437.9251117,0.9,0.9
71392e41-09ca-44b5-bd85-908b7b19551d,w8644437@22,no_match,brad,2026-01-14 04:48:58.219759+00:00,00b607d3,no_match,0.499521606,0,1,0.7935068411,0.8535397934,True,0.5,0.5,0.5,0.1,0.9993679618,1,1,0.06003295234,0.06003295234,0.06003295234,7131.346826,7126.124025,7131.201251,0,0,5.225421341,1,7126.124025,7130.861564,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7125.880683,4.494927263,7129.926619,1,1
0561f21e-f26d-4eb8-9d6c-dc4babe63b92,w8616193@16,no_match,brad,2026-01-14 04:49:01.102959+00:00,00b607d3,no_match,0.4994724716,0,1,0.04,0.55,True,0,0,0,0.8,0.9994722162,1,0,0,0,0,9.218238966e-05,7.073921273e-05,8.860871865e-05,0.99947093,0.999472947,0.1410033823,0.991413152,7.073921273e-05,7.706314724e-05,1,1,1,2,2,0.6666666667,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,6.940427612,inf,0,10000,10000,10000,1,1
d49d4707-2939-4812-a5fa-bc976f2ffbbd,w95035768@3,no_match,brad,2026-01-14 04:49:02.748160+00:00,00b607d3,no_match,0.4994551863,0,0.4416004016,0,0.5598290904,True,0.5,0.5,0.5,1,0.9999546506,1,0.4416004016,0.5598290904,0.4416004016,0.7888128881,19451.84716,19443.29452,19451.74437,0,0,67.31467992,1,19443.29452,19451.58667,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,inf,inf,0,10000,9.238894849,10000,0.9,0.9
40449882-7fc1-46c3-9d89-839e5b2a38de,w8690433@9,no_match,brad,2026-01-14 04:49:05.273454+00:00,00b607d3,no_match,0.4993926995,0,1,0.3620112992,0.3668635328,True,0.5,0.5,0.5,0.1,0.9990581783,1,1,0.004852233573,0.004852233573,0.004852233573,12536.37777,12534.56684,12536.2948,0,0,7.734990057,1,12534.56684,12536.10123,0,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,10000,1.396112766,10000,0.95,0.95
19fdbc6e-69b2-415e-8dfd-f4fae204ef1a,w1318451131@1,match,brad,2026-01-14 04:49:07.799343+00:00,00b607d3,no_match,0.499382877,0,0.2254273684,0,0.4390605639,True,0.5,0.5,0.5,1,0.999999999,1,0.2254273684,0.4390605639,0.2254273684,0.5134311458,9313.279742,9289.26105,9313.258428,0,0,1.580887319,1,9289.26105,9311.76307,0,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,1.311537309,5,9293.053589,20.43734319,9311.173806,0.9,0.9
ad12c55d-b915-4f42-8b6f-a051bbcf638d,w1305486341@2,no_match,brad,2026-01-14 04:49:13.116502+00:00,00b607d3,no_match,0.4993587707,0.1027182914,0.6492192739,0,1,True,0.5,0.5,0.5,1,0.9995507676,1,0.5465009825,1,0.5465009825,0.5465009825,4572.852077,4543.937143,4567.543327,0,0,71.1916294,1,4543.937143,4555.127828,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,inf,3,4552.783842,20.06702363,4570.845011,0.95,0.95
dd328193-090b-424a-bc9b-d068a95a2211,w380662089@10,no_match,brad,2026-01-14 04:49:15.138337+00:00,00b607d3,no_match,0.4993318017,0,0.3033827538,0,0.2434378684,True,0.5,0.5,0.5,0.1,0.9994819846,1,0.3033827538,0.2434378684,0.2434378684,0.8024116907,1374.903712,1374.720452,1374.85925,0,0,0.6170639465,1,1374.720452,1374.836443,0,3,4,4,5,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,1374.76738,0.1335034559,1374.889513,0.9,0.9
1a92f3c7-9290-4a1e-952f-1df897ea0de3,w1223657962@2,no_match,brad,2026-01-14 04:49:18.319766+00:00,00b607d3,no_match,0.4993139943,0,0.0314845685,0,0.5623859496,True,0.5,0.5,0.5,1,0.9992678279,1,0.0314845685,0.5623859496,0.0314845685,0.05598391731,8514.439357,8511.860738,8514.161418,0,0,27.35850067,1,8511.860738,8513.742958,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,0,0,0,0,9.323168519,1,8511.286919,1.762128509,8512.873264,0.9,0.9
935eeed6-a2a7-495e-b037-b76fea1e1dfc,w1223657963@2,no_match,brad,2026-01-14 04:49:29.252362+00:00,00b607d3,no_match,0.4993139943,0.9012145024,0.9995914632,0,1,True,0.5,0.5,0.5,1,0.9992678279,1,0.09837696089,1,0.09837696089,0.09837696089,8545.50995,8537.385567,8544.992518,0,0,39.99053016,1,8537.385567,8544.195591,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,3,8536.764755,6.14574767,8542.304529,0.9,0.9
e73d4e93-234d-4b45-800c-0ae82c51288f,w426456654@21,no_match,brad,2026-01-14 04:49:35.441025+00:00,00b607d3,no_match,0.4993116178,0,1,0.1997188278,0.2574462312,True,1,1,1,1,0.9988942833,1,1,0.05772740335,0.05772740335,0.05772740335,1394.806896,1393.811094,1394.669887,0,0,28.72899521,1,1393.811094,1394.350173,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1393.582619,0.3107591681,1393.862391,0.95,0.95
373714c5-7d72-4c9b-bf1a-e12d0fa34b2e,w970407066@5,no_match,brad,2026-01-14 04:49:37.774514+00:00,00b607d3,no_match,0.4992533807,0.7632368382,1,0.5983901371,1,True,0.5,0.5,0.5,0.1,0.9992308641,1,0.2367631618,0.4016098629,0.2367631618,0.5895352274,12757.40678,12752.83271,12756.87431,0,0,40.14549763,1,12752.83271,12755.63172,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,10000,3.686619246,10000,0.9,0.9
e38a55b2-7358-4eff-8800-a7b388b7959c,w1210189131@6,no_match,brad,2026-01-14 04:49:42.982906+00:00,00b607d3,no_match,0.4992282548,0,1,0.0003912528801,0.3667421337,True,1,1,1,0.1,0.9993125595,1,1,0.3663508808,0.3663508808,0.3663508808,2185.665619,2176.785286,2185.095368,0,0,85.2278616,1,2176.785286,2180.691345,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2172.801846,2.974459629,2175.482446,0.9,0.9
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1109214276@18,no_match,brad,2026-01-14 04:49:44.687257+00:00,00b607d3,no_match,0.4992079515,0.18,1,0,0.53,True,1,1,1,0.4,0.9991528161,1,0,0,0,0,0.0001351912172,0.0001304162388,0.0001334247413,0.9991523559,0.999152915,0.3188256116,0.9993959448,0.0001304162388,0.000134363775,1,1,1,3,6,0.3636363636,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,7,10000,10000,10000,0.9011111111,0.65
410eb133-8acf-4c16-ac77-e06c025f017b,w815610726@3,no_match,brad,2026-01-14 04:49:46.938220+00:00,00b607d3,no_match,0.4990759135,0.9755669709,1,0.8956145498,1,True,0.5,0.5,0.5,1,0.9993505959,1,0.02443302913,0.1043854502,0.02443302913,0.2340654668,6050.869617,6050.22386,6050.811514,0,0,31.69548349,0.9999999997,6050.22386,6050.675935,1,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0.3716580338,5,6050.127016,0.3552429294,6050.446739,0.9,0.9
bb9d7d32-662d-463e-98e0-9542ac21bd34,w817361858@5,match,brad,2026-01-14 04:49:50.014848+00:00,00b607d3,no_match,0.499022629,0.9116184626,1,0,0.2035326203,True,0.5,0.5,0.5,1,0.9999991696,1,0.08838153743,0.2035326203,0.08838153743,0.4342377025,1581.423925,1579.003175,1581.410357,0,0,10.25164384,1,1579.003175,1581.28717,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,4,1578.419653,2.311071264,1580.500064,0.9,0.9
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1296182623@9,no_match,brad,2026-01-14 04:49:53.526266+00:00,00b607d3,no_match,0.4989573345,0.43,1,0,0.67,True,1,1,1,1,0.9994630582,1,0,0,0,0,0.0002547531093,0.0002485922696,0.0002547127128,0.999459971,0.99946365,0.03651299554,0.9990964502,0.0002485922696,0.0002551578402,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,3,10000,10000,10000,0.9566666667,0.85
d08f252b-825e-4bd2-ad87-0c977ee56a29,w867760340@2,no_match,brad,2026-01-14 04:49:55.026619+00:00,00b607d3,no_match,0.4989512938,0.001433963062,0.3409298867,0,1,True,0.5,0.5,0.5,0.9,0.9993547163,1,0.3394959236,1,0.3394959236,0.3394959236,6897.387066,6876.413093,6892.397748,0,0,65.11345403,1,6876.413093,6887.355286,1,3,3,5,5,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,6.669704298,8.724466078,0,6883.860872,13.52224594,6896.033657,0.8,0.8
58fab8e4-4afa-4391-a480-37dc475e0ddb,w815603019@6,no_match,brad,2026-01-14 04:49:56.488096+00:00,00b607d3,no_match,0.4989257619,0.3181800567,0.8890311478,0,1,True,0.5,0.5,0.5,1,0.9993194077,1,0.5708510911,1,0.5708510911,0.5708510911,1125.833585,984.5031543,1033.179201,0,0,35.13908343,1,984.5031543,1056.462454,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1039.373106,86.57837652,1117.330797,0.95,0.95
b3372833-72ed-4d53-a008-724250498919,w1425266951@1,no_match,brad,2026-01-14 04:49:59.552472+00:00,00b607d3,no_match,0.4989250882,0,0.02964364529,0.9403840708,1,True,1,1,1,1,0.9994589089,1,0.02964364529,0.05961592925,0.02964364529,0.4972437008,3998.769517,3998.381821,3998.757965,0,0,14.16731115,1,3998.381821,3998.731007,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,5.840174369,inf,0,3998.401075,0.3684416813,3998.732673,1,1
cade7209-24d7-47f6-a60d-ce8d433b3764,w44247637@7,match,brad,2026-01-14 04:50:06.822446+00:00,00b607d3,no_match,0.4989222376,0,0.038375728,0,0.04089988656,True,0.5,0.5,0.5,1,0.9999952805,1,0.038375728,0.04089988656,0.038375728,0.9382844606,2299.208881,2297.816048,2299.182756,0,0,20.37280074,0.9999999999,2297.816048,2299.121751,1,3,4,8,8,0.6086956522,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,3,2297.859589,1.34929156,2299.073952,0.55,0.55
b46da4f4-c112-42e8-be50-2a1030fc1a5d,w426488102@15,no_match,brad,2026-01-14 04:50:08.784875+00:00,00b607d3,no_match,0.4988969757,0.7619022074,1,0,0.02159448112,True,0.5,0.5,0.5,0.1,0.9997465355,1,0.2380977926,0.02159448112,0.02159448112,0.09069584762,7376.917216,7375.134378,7376.795899,0,0,39.3600068,1,7375.134378,7376.51276,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,7375.336573,1.580642321,7376.759151,0.95,0.95
fcc06f2a-c3c5-4132-bf46-07b91eea3ca2,w833619028@1,no_match,brad,2026-01-14 04:50:10.514804+00:00,00b607d3,no_match,0.4988783992,0.9553661088,1,0,0.03558265088,True,0.5,0.5,0.5,1,0.9999546506,1,0.04463389123,0.03558265088,0.03558265088,0.7972114888,4144.523813,4143.577549,4144.360601,0,0,51.89083959,0.9999999996,4143.577549,4143.979755,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,inf,2,4143.305506,0.130204971,4143.422707,0.8,0.8
74a3b2a6-9f48-441e-a887-b31813bee9c9,w817766709@4,no_match,brad,2026-01-14 04:50:12.435742+00:00,00b607d3,no_match,0.4988432075,0,0.1928664677,0.4163321138,1,True,0.5,0.5,0.5,0.1,0.9993158975,1,0.1928664677,0.5836678862,0.1928664677,0.3304387174,6311.925523,6309.227631,6311.828906,0,0,24.28512048,1,6309.227631,6311.603384,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,8.730916434,1,6309.388658,2.536863121,6311.671836,0.95,0.95
1666cfa9-4145-48bf-96fd-015af4595e5b,w842963289@2,no_match,brad,2026-01-14 04:50:18.065062+00:00,00b607d3,no_match,0.4988387242,0.1065455205,1,0.519897024,1,True,0.5,0.5,0.5,0.9,0.9993621202,1,0.8934544795,0.480102976,0.480102976,0.5373558329,4567.565102,4563.036446,4566.912201,0,0,48.73249707,1,4563.036446,4565.388268,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,7.738137301,2,4561.947838,1.264150651,4563.085881,1,1
a04b02a3-7d20-4747-a72d-2a1b2434862a,w1430848792@1,no_match,brad,2026-01-14 04:50:21.380767+00:00,00b607d3,no_match,0.4988289405,0,0.02518050119,0,0.09263706846,True,0.5,0.5,0.5,1,0.9998808568,1,0.02518050119,0.09263706846,0.02518050119,0.2718188475,2425.145579,2425.130479,2425.143291,0,0,12.96060074,0.9999999963,2425.130479,2425.137954,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,2,2425.126666,0.003663438131,2425.129963,0.9,0.9
