gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
48645b31-0b06-4e4a-a5aa-040f608c95e1,w863038355@4,match,brad,2026-01-14 04:48:21.956670+00:00,00b607d3,no_match,0.4999719948,0.6011168365,1,0,0.9999791164,True,1,1,1,1,0.9999999769,1,0.3988831635,0.9999791164,0.3988831635,0.3988914938,0.001576208009,0.00031524157,0.001576207774,0.9999621627,0.9999681552,0.0003885553976,1,0.00031524157,0.001571171929,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.0001050805781,4.244977818e-11,0.0004728625308,1,1,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
24dce6da-fca4-4eda-923f-f10fe6b0d07a,w1078094504@1,no_match,brad,2026-01-14 04:48:31.901711+00:00,00b607d3,no_match,0.4999634627,0,1,6.463584175e-06,0.4397897798,True,0.5,0.5,0.5,1,0.9988006603,1,1,0.4397833162,0.4397833162,0.4397833162,13.18436979,5.691919872,12.44653198,0.2530392942,0.5245967163,39.13157858,1,5.691919872,9.777482905,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,3,5.116672861,4.747493493,9.131127089,1,1,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
24e4ea10-851d-4381-ae97-561548831e58,w815603025@3,no_match,brad,2026-01-14 04:48:35.592184+00:00,00b607d3,no_match,0.4999244759,0,1,0.3534945708,0.553952943,True,0.5,0.5,0.5,0.1,0.9990704261,1,1,0.2004583723,0.2004583723,0.2004583723,6.997264488,4.473902224,6.278648381,0.310298619,0.6614095933,4.575979622,1,4.473902224,4.85528755,1,3,3,9,3,0.6666666667,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,5.386660823,1.679231249,6.849929638,0.7,0.7,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
7b76731a-25a7-4080-a9a0-a36560d20916,w426484918@6,no_match,brad,2026-01-14 04:48:37.622599+00:00,00b607d3,no_match,0.4998632558,0,0.04503426036,0,0.1130071616,True,1,1,1,1,0.9996943383,1,0.04503426036,0.1130071616,0.04503426036,0.3985080214,9.190828839,9.090341856,9.190724795,0.02160930623,0.4541637089,7.574525671,1,9.090341856,9.100399761,1,4,4,6,6,0.8,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,9,9.086838223,0.09996676239,9.179139468,0.8,0.8,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
de0529b0-ad28-4226-a2b8-78caf2b15478,w658046393@4,match,brad,2026-01-14 04:48:47.204834+00:00,00b607d3,no_match,0.4998450288,0,0.3739465886,2.355852594e-05,1,True,0.5,0.5,0.5,1,0.999962244,1,0.3739465886,0.9999764415,0.3739465886,0.3739553984,0.000669873466,0.0001116456276,0.0006698734572,0.9999630657,0.999974212,0.0002765289502,1,0.0001116456276,0.0006678758054,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.0001339748801,3.399775292e-10,0.0005358988607,0.95,0.95,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
55565232-c955-4dae-8faf-b2521771d7c0,w8650703@24,no_match,brad,2026-01-14 04:48:50.543408+00:00,00b607d3,no_match,0.4997966871,0.378892149,1,0.8184158014,1,True,0.5,0.5,0.5,0.1,0.9991955195,1,0.621107851,0.1815841986,0.1815841986,0.2923553427,5.961714115,5.714030382,5.961694623,0.2319642839,0.6303543942,1.969344003,1,5.714030382,5.76486548,1,4,4,6,4,0.8888888889,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,5.765556047,0.1948899958,5.941844694,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
9f60b4ca-000f-4a0f-934f-f01ee3bb8a69,w236582636@3,no_match,brad,2026-01-14 04:48:53.534536+00:00,00b607d3,no_match,0.499573015,0,0.0397304107,0,0.03946571859,True,0.5,0.5,0.5,1,0.9995817375,1,0.0397304107,0.03946571859,0.03946571859,0.9933377956,7.354104621,7.043956183,7.354094806,0.1090696998,0.5360870927,0.7115868078,0.9999999999,7.043956183,7.354070895,0,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,3,7.043972522,0.3101320796,7.323091407,0.8,0.8,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,w817936120@2,no_match,brad,2026-01-14 04:48:55.766927+00:00,00b607d3,no_match,0.4995698998,0.8452953197,1,0,0.3529138672,True,0.5,0.5,0.5,0.1,0.9988098643,1,0.1547046803,0.3529138672,0.1547046803,0.4383638464,4.757601325,4.6424361,4.757581672,0.3051977573,0.6806634177,3.101447215,1,4.6424361,4.643307929,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,1,4.642115967,0.1150669567,4.745877391,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
71392e41-09ca-44b5-bd85-908b7b19551d,w8644437@22,no_match,brad,2026-01-14 04:48:58.219759+00:00,00b607d3,no_match,0.499521606,0,1,0.3982916731,0.9660137474,True,0.5,0.5,0.5,0.1,0.9993679618,1,1,0.5677220743,0.5677220743,0.5677220743,8.534607972,8.076465386,8.487621761,0.1080578344,0.5626837288,0.293658976,1,8.076465386,8.059564577,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,9,7.988324332,0.1111266533,8.220430109,1,1,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
0561f21e-f26d-4eb8-9d6c-dc4babe63b92,w8616193@16,no_match,brad,2026-01-14 04:49:01.102959+00:00,00b607d3,no_match,0.4994724716,0,1,0.04,0.55,True,0,0,0,0.8,0.9994722162,1,0,0,0,0,9.218238966e-05,7.073921273e-05,8.860871865e-05,0.99947093,0.999472947,0.1410033823,0.991413152,7.073921273e-05,7.706314724e-05,1,1,1,2,2,0.6666666667,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,6.940427612,inf,0,10000,10000,10000,1,1,,,
