gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
48645b31-0b06-4e4a-a5aa-040f608c95e1,w863038355@4,match,brad,2026-01-14 04:48:21.956670+00:00,00b607d3,no_match,0.4999719948,0.6,1,0,1,True,1,1,1,1,0.9999999769,0.3988831597,0.9999791401,0.3988831597,0.3988914806,2.859972716e-07,3.003090698e-08,1.637388059e-07,0.9999999582,0.9999999831,1,0.001302213515,0.9996040007,3.003090698e-08,1.500088839e-07,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,4,1.305157826e-15,1.957736739e-15,3.52392613e-15,0.8116666667,0.95
24dce6da-fca4-4eda-923f-f10fe6b0d07a,w1078094504@1,no_match,brad,2026-01-14 04:48:31.901711+00:00,00b607d3,no_match,0.4999634627,0,0,0,0.06,True,0,0,0,1,0.9988006603,1,0.439783321,0.439783321,0.439783321,0.0001205093147,5.560325444e-05,0.0001142578985,0.9988005652,0.9988006755,1,52.34714651,0.9069538707,5.560325444e-05,8.585528275e-05,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,0,inf,2,0.000102480582,0.0001027096514,0.0001950796169,0.9016666667,0.95
24e4ea10-851d-4381-ae97-561548831e58,w815603025@3,no_match,brad,2026-01-14 04:48:35.592184+00:00,00b607d3,no_match,0.4999244759,0,1,0.33,0.46,True,0,0,0,0.8,0.9990704261,1,0.2004583852,0.2004583852,0.2004583852,0.0001015253936,5.042715888e-05,9.05019478e-05,0.9990720539,0.9990698764,1,21.52696228,0.9818646793,5.042715888e-05,8.662816776e-05,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,5,0.0003154716383,0.0002450082758,0.0005262092918,0.8261111111,0.95
7b76731a-25a7-4080-a9a0-a36560d20916,w426484918@6,no_match,brad,2026-01-14 04:48:37.622599+00:00,00b607d3,no_match,0.4998632558,0,0,0,0.04,True,1,1,1,1,0.9996943383,0.04503425902,0.11300717,0.04503425902,0.3985079798,8.753199874e-05,8.551951981e-05,8.720279739e-05,0.9996939712,0.9996944063,1,6.007437357,0.9266194243,8.551951981e-05,8.643320154e-05,0.8686964237,4,4,4,6,0.8888888889,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,8,0.0001133351802,3.331990401e-05,0.0001466097141,0.8044444444,0.9
de0529b0-ad28-4226-a2b8-78caf2b15478,w658046393@4,match,brad,2026-01-14 04:48:47.204834+00:00,00b607d3,no_match,0.4998450288,0,0.37,0,1,True,0,0,0,1,0.999962244,0.3739465785,0.9999765138,0.3739465785,0.3739553613,2.681478467e-07,2.124803166e-08,1.121050766e-07,0.9999622531,0.9999622409,1,0.001035399986,0.9991973808,2.124803166e-08,1.296647563e-07,1,3,2,3,2,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,4,4.816049177e-16,7.224073766e-16,1.300333278e-15,0.9066666667,0.95
55565232-c955-4dae-8faf-b2521771d7c0,w8650703@24,no_match,brad,2026-01-14 04:48:50.543408+00:00,00b607d3,no_match,0.4997966871,0.29,1,0.8,1,True,0,0,0,1,0.9991955195,0.6211078428,0.1815841993,0.1815841993,0.2923553476,7.04403306e-05,6.70131704e-05,6.991950355e-05,0.9991954504,0.9991955253,1,2.429681418,0.9956792504,6.70131704e-05,6.813796314e-05,1,2,4,4,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,6,0.0002431792771,0.0002029189938,0.0004457990616,0.9833333333,1
9f60b4ca-000f-4a0f-934f-f01ee3bb8a69,w236582636@3,no_match,brad,2026-01-14 04:48:53.534536+00:00,00b607d3,no_match,0.499573015,0,0,0,0,True,0,0,0,1,0.9995817375,0.03973041252,0.03946571679,0.03946571679,0.993337705,8.836912016e-05,8.464181754e-05,8.83678387e-05,0.999581457,0.9995817895,1,0.5396450388,0.9989139073,8.464181754e-05,8.836484168e-05,0,2,1,2,1,1,1,1,1,1,0,0,1,0.5,0.5,0,0,0,0,5.379963023,2,0.0001753087416,9.438990229e-05,0.0002602596167,1,1
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,w817936120@2,no_match,brad,2026-01-14 04:48:55.766927+00:00,00b607d3,no_match,0.4995698998,0.8,1,0,0.47,True,0,0,0,0.8,0.9988098643,0.1547046815,0.3529138611,0.1547046815,0.4383638574,5.208322644e-05,4.973907848e-05,5.170226922e-05,0.9988098317,0.9988098703,1,3.120366807,0.9837640803,4.973907848e-05,5.081336899e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,6.315923395,8.962746976,0,5.981763678e-05,1.739135884e-05,7.880247356e-05,0.9283333333,0.75
71392e41-09ca-44b5-bd85-908b7b19551d,w8644437@22,no_match,brad,2026-01-14 04:48:58.219759+00:00,00b607d3,no_match,0.499521606,0,1,0.39,0.94,True,0,0,0,0.6,0.9993679618,1,0.5677220659,0.5677220659,0.5677220659,0.0001026344292,9.532450829e-05,0.0001015054629,0.9993680643,0.9993678844,1,0.653675839,0.9860427966,9.532450829e-05,9.806432264e-05,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,8,0.0003194941601,0.0003113757381,0.0006631374387,0.8833333333,0.9
0561f21e-f26d-4eb8-9d6c-dc4babe63b92,w8616193@16,no_match,brad,2026-01-14 04:49:01.102959+00:00,00b607d3,no_match,0.4994724716,0,1,0.04,0.55,True,0,0,0,0.8,0.9994722162,0,0,0,0,9.218238966e-05,7.073921273e-05,8.860871865e-05,0.99947093,0.999472947,1,0.1410033823,0.991413152,7.073921273e-05,7.706314724e-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,6.940427612,inf,0,10000,10000,10000,1,1
