gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
1fe424ca-72bf-43ce-be61-dec8adb749be,boston_sidewalk_72814,no_match,brad,2026-01-14 04:22:42.195838+00:00,4435904e,no_match,0.4999783124730357,0.06,0.39,0.0,0.89,True,38.28236270624042,8.286760053787374,0.30612263105260834,0.5394245239660906,4.208162877490622,0.4220947790895148,8.286760053787374,20.08954960374322,0.0,0.0,0.0,1.0
410eb133-8acf-4c16-ac77-e06c025f017b,boston_sidewalk_102253,no_match,brad,2026-01-14 04:22:49.976464+00:00,4435904e,no_match,0.499970065866771,0.03,1.0,0.55,1.0,True,91.83616588502089,19.739409320292996,0.22311006981967393,1.0,0.490381503458309,0.46550929349343767,19.739409320292996,47.50423748408391,0.0,0.0,0.0,0.9
2f298f0d-e95a-4c05-89a3-f0ba2c7cc9f7,boston_sidewalk_102723,match,brad,2026-01-14 04:37:22.054986+00:00,00b607d3,review,0.749726897164839,0.07,1.0,0.4,0.98,True,5.719201556983738,0.7900661759599513,0.7670764445943015,1.0,5.409110393986538,0.6128434361347099,0.7900661759599513,2.9333307370697166,0.0,0.0,0.0,1.0
707ea39b-0db1-48ae-8e9d-af82e3ee1c61,boston_sidewalk_12897,match,brad,2026-01-14 04:37:30.785292+00:00,00b607d3,review,0.7495926370639382,0.2,0.94,0.0,1.0,True,11.40625451237394,2.5815589246453037,0.7539052133750649,0.9751289536178985,0.2755326398086595,0.7398855149345303,2.5815589246453037,4.087085339621236,0.0,0.0,0.0,0.9
0f13a367-aadd-4e71-a5ca-a47769c3f6fb,boston_sidewalk_1295,match,brad,2026-01-14 04:37:50.376010+00:00,00b607d3,review,0.7492109539948693,0.0,0.94,0.0,0.81,True,4.515323219591664,4.194758850155731,0.6087083088248315,1.0,0.8278707831860572,0.8555410236247527,4.194758850155731,4.186513741266101,0.0,0.0,0.0,0.9
a9bdfa12-1d91-4e6c-9bbb-4e18847329df,boston_sidewalk_12330,no_match,brad,2026-01-14 04:37:58.028684+00:00,00b607d3,review,0.7491776343099891,0.05,0.93,0.0,1.0,True,6.467331368914093,3.0953069763030276,0.721312505976225,1.0,0.6400956489036105,0.8771908383193694,3.0953069763030276,2.5156742417554963,0.0,0.0,0.0,0.6
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,brad,2026-01-14 04:38:01.427896+00:00,00b607d3,review,0.7490810251917742,0.0,1.0,0.36,0.99,True,8.190189589117159,1.5267807564815186,0.7540492025982658,1.0,4.470408186134847,0.683953874198276,1.5267807564815186,4.30426538292446,0.0,0.0,0.0,1.0
9e6722e8-5308-47fa-aa55-0076f328a3f0,boston_sidewalk_102307,match,brad,2026-01-14 04:38:04.306303+00:00,00b607d3,review,0.7490336766010044,0.0,0.77,0.02,0.97,True,7.348921715665768,1.1080355062566678,0.8161097139569753,1.0,13.77948621718997,0.7636828544646055,1.1080355062566678,3.044326776175271,0.0,0.0,0.0,0.9
c69d1947-708d-40cb-894c-6618712ca926,boston_sidewalk_1884,match,brad,2026-01-14 04:38:07.543161+00:00,00b607d3,review,0.7489199702990011,0.05,1.0,0.25,1.0,True,7.364038971518593,2.2751166707834996,0.7334767618729687,1.0,9.034716047796053,0.828041474171071,2.2751166707834996,4.070645428739222,0.0,0.0,0.0,1.0
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,brad,2026-01-14 04:38:16.796317+00:00,00b607d3,review,0.7488968504201028,0.0,1.0,0.42,0.94,True,4.8622491360860005,1.3749872973800006,0.7842388470889914,1.0,2.157753931659215,0.5128047955546661,1.3749872973800006,2.03651607481388,0.0,0.0,0.0,1.0
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_5555,no_match,brad,2026-01-14 04:38:27.772553+00:00,00b607d3,no_match,0.4999390324729592,0.03,0.61,0.0,1.0,True,24.072561879195113,8.574093995819274,0.28832268947932593,0.4006762984341088,0.3463872325247621,0.2980043343322189,8.574093995819274,15.740246405311755,0.0,0.0,0.0,0.85
d65fedc4-fc2a-4cf9-8774-df43cb94b519,boston_sidewalk_59225,no_match,brad,2026-01-14 04:38:38.635243+00:00,00b607d3,no_match,0.4998731066436583,0.0,0.58,0.53,1.0,True,11.898222516268357,11.744996565302456,0.201043836219438,0.0,1.828439071176831,0.9455616044043769,11.744996565302456,11.760318278248196,0.0,0.0,0.0,0.9
2640d786-cf4d-4e82-84f4-edaea28ca331,boston_sidewalk_2134,no_match,brad,2026-01-14 04:38:41.641137+00:00,00b607d3,no_match,0.4998667749498501,0.0,0.93,0.0,1.0,True,12.028003803766715,11.84920479954233,0.19526652038188858,0.0,2.848459025688328,0.9835953264424363,11.84920479954233,11.845653070342895,0.0,0.0,0.0,1.0
7f74f8b6-5faf-42d7-8f1a-2f603660c77c,boston_sidewalk_103633,no_match,brad,2026-01-14 04:38:45.678333+00:00,00b607d3,no_match,0.49977959959127416,0.03,0.81,0.0,1.0,True,12.643921823217216,8.105735193968547,0.41277039534612514,0.4629370291999965,39.70284222974942,0.6436280861999661,8.105735193968547,9.153879784852887,0.0,0.0,0.0,0.85
