gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,Brad,2026-01-12 03:00:54.867714+00:00,5172f404,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,Brad,2026-01-12 03:04:04.020630+00:00,e6517946,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,Brad,2026-01-12 03:07:07.535396+00:00,6caa76cb,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fa0505a8-2b9e-4114-a050-932048fb8efd,us_boston_streets_69,match,Brad,2026-01-12 03:07:10.816326+00:00,6caa76cb,review,0.7487277183,61.49596412,1,1,1,0.8,0,1,0.1294936228,0.9909317191,True,0.9989826158,0,0,4.112011259e-05,1,1,0.8614380963,0.8614380963,0.8614380963,2.52236732,1.695745851,2.425410345,0.7377485254,0.9004306516,1.824408034,1,1.695745851,1.470807285,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.460535836,1.041726568,2.381593192,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9ca5b5d8-d558-4f71-a37a-4585f976618d,us_boston_streets_10277,match,Brad,2026-01-12 03:07:12.530971+00:00,6caa76cb,review,0.7482906417,30.15502005,1,1,1,1,0.005351930908,1,0,0.9975371908,False,0.9998110985,0,0,4.083706611e-06,1,0.9946480691,0.9975371908,0.9946480691,0.9971037454,3.532887575,3.135405036,3.532818834,0.5333487512,0.8118487636,0.244328615,1,3.135405036,3.006784832,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,3.010348321,0.2576627711,3.443670468,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
83413653-0c09-4b07-a901-0bf14d5ee98f,us_boston_streets_7561,match,Brad,2026-01-12 03:08:01.768886+00:00,6caa76cb,review,0.7467537419,11.30284278,1,1,1,0.6,0.2861238581,0.8836038229,0,1,True,0.9991009932,0,0,1.876254003e-05,1,0.5974799648,1,0.5974799648,0.5974799648,4.275680052,1.936923631,4.217420177,0.680756318,0.8466076628,17.80187586,1,1.936923631,0.5440894179,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.72274803,1.994969165,3.772854569,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,us_boston_streets_5144,match,Brad,2026-01-12 03:08:03.678563+00:00,6caa76cb,review,0.7462501025,57.32965998,1,1,1,0.6,0,0.9825853475,0,0.994926513,True,0.9991843215,0,0,4.232856948e-06,1,0.9825853475,0.994926513,0.9825853475,0.9875959025,2.488735388,2.047730941,2.488675427,0.6604783091,0.8657180877,0.8877039729,1,2.047730941,1.967469354,1,6,3,3,6,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,8,1.976119574,0.3708871265,2.419276622,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ca954cc7-5125-4e5d-9dda-73f47b470c7d,us_boston_streets_9205,match,Brad,2026-01-12 03:08:05.402999+00:00,6caa76cb,review,0.7457455155,27.05080637,1,1,1,0.8,0.1250856228,0.9721335373,0,1,True,0.9991130842,0,0,1.666086917e-05,1,0.8470479145,1,0.8470479145,0.8470479145,3.488017207,1.912490617,3.470154412,0.7803623657,0.9097507692,2.345965157,1,1.912490617,1.124004592,1,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.180306364,0.6951143218,3.383824697,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,us_boston_streets_7401,match,Brad,2026-01-12 03:08:07.635544+00:00,6caa76cb,review,0.7455379996,73.24674125,1,1,1,0.6,0.009792738292,1,0.03891527639,1,True,0.9991037213,0,0,1.2928437e-05,1,0.9902072617,0.9610847236,0.9610847236,0.9705894521,1.575000126,1.247227213,1.563450522,0.7863226728,0.9225691345,0.6346209403,1,1.247227213,1.188747501,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.172545818,0.5101791604,1.556987732,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,us_boston_streets_3057,match,Brad,2026-01-12 03:08:09.620467+00:00,6caa76cb,review,0.7455102482,31.74398751,1,1,1,0.6,0,0.9415742816,0.02677351235,1,True,0.9995987672,0,0,1.098581101e-05,1,0.9415742816,0.9732264876,0.9415742816,0.96747704,1.146452358,0.7091609745,1.146451649,0.8651593605,0.9511835606,0.7049011538,1,0.7091609745,0.7049031957,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.7044895781,0.4526830716,1.105417605,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
