gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:00:54.867714+00:00,5172f404,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:04:04.020630+00:00,e6517946,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:07:07.535396+00:00,6caa76cb,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,Brad,2026-01-12 03:07:10.816326+00:00,6caa76cb,review,0.7487277183,61.49596412,1,1,1,0.6,0,1,0,1,False,0.9989826158,0,0,4.112011259e-05,1,0,0,0,0,2.622492997e-05,1.812229282e-05,2.622462026e-05,0.9989826623,0.9989825995,1.946540116,0.987071759,1.812229282e-05,1.689770383e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,Brad,2026-01-12 03:07:12.530971+00:00,6caa76cb,review,0.7482906417,30.15502005,1,1,1,0.8,0,1,0,1,False,0.9998110985,0,0,4.083706611e-06,1,0,0,0,0,3.330126695e-05,2.910254833e-05,3.300136319e-05,0.9998109959,0.9998111192,0.1913819141,0.9993451052,2.910254833e-05,2.839014002e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,Brad,2026-01-12 03:08:01.768886+00:00,6caa76cb,review,0.7467537419,11.30284278,1,1,1,0.8,0,1,0,1,False,0.9991009932,0,0,1.876254003e-05,1,0,0,0,0,4.424121777e-05,1.798539526e-05,4.116308042e-05,0.9991009498,0.9991010057,13.11564772,0.9137556234,1.798539526e-05,1.19725343e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.94,0.8
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,Brad,2026-01-12 03:08:03.678563+00:00,6caa76cb,review,0.7462501025,57.32965998,1,1,1,0.4,0,1,0,1,False,0.9991843215,0,0,4.232856948e-06,1,0,0,0,0,2.969579901e-05,2.424340498e-05,2.960001603e-05,0.9991843173,0.9991843116,1.12782099,0.9968692223,2.424340498e-05,2.350726507e-05,1,6,3,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8877777778,0.65
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,Brad,2026-01-12 03:08:05.402999+00:00,6caa76cb,review,0.7457455155,27.05080637,1,1,1,0.6,0,1,0,1,False,0.9991130842,0,0,1.666086917e-05,1,0,0,0,0,4.228719702e-05,2.302579073e-05,4.182690767e-05,0.9991129609,0.9991131174,3.158428364,0.9987079282,2.302579073e-05,1.3681529e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.905,0.7
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,Brad,2026-01-12 03:08:07.635544+00:00,6caa76cb,review,0.7455379996,73.24674125,1,1,1,0.4,0,1,0,1,False,0.9991037213,0,0,1.2928437e-05,1,0,0,0,0,1.666801833e-05,1.331946021e-05,1.654578954e-05,0.9991037311,0.9991037284,0.6525574918,0.9966363104,1.331946021e-05,1.299226798e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8666666667,0.8
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,Brad,2026-01-12 03:08:09.620467+00:00,6caa76cb,review,0.7455102482,31.74398751,1,1,1,0.4,0,1,0,1,False,0.9995987672,0,0,1.098581101e-05,1,0,0,0,0,1.051086742e-05,6.463017621e-06,1.047991117e-05,0.999598741,0.9995987521,0.5337063293,0.9988234236,6.463017621e-06,6.461196687e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
