ref_id,target_id,label,confidence,reasoning
001ca42e-96cc-4d20-869b-4e2e15e7d613,boston_streets_1461,no_match,0.85,Red segment is 3x longer and extends far beyond blue segment on same road
00b1f8ad-a783-4121-a7e0-51dee6d0af79,boston_streets_6680,no_match,0.8,Blue footway is only small portion near end of longer red street
00c74c00-45e2-43a5-be92-a3f2ba77a53e,boston_streets_20,no_match,0.85,Blue segment is footway/path while red is Chestnut Street road - parallel but different features
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,no_match,0.85,Blue segment is sidewalk/footway while red is street bike lane - parallel but different infrastructure
09e81068-be11-4bf2-9c68-083b5a2cffba,boston_streets_6624,no_match,0.95,Blue segment is short footway on side street; red segment is main diagonal road
0bbc8b14-fa43-48ea-ae32-40b971829602,boston_streets_730,no_match,0.95,Segments represent different parallel roads approximately 70m apart with different orientations
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_10051,no_match,0.95,Segments are spatially separated and have different orientations - they represent different physical roads
0c63aead-3cac-4c24-9bb5-18390fb37ce9,boston_streets_125,no_match,0.9,Different roads - blue is vertical street segment; red is diagonal curved segment on different road
10297911-dcd0-4af2-9887-14cf1949d60c,boston_sidewalk_74135,no_match,0.95,Blue segment is Seaport Boulevard (primary road) while red is parallel sidewalk/footway
10991d41-8a6d-4b95-a691-fb9ed07126e5,boston_streets_2078,no_match,0.85,Different roads - blue is straight segment red is curved road running parallel
129b25a6-af04-4a91-8641-532f7d8caf82,w57743633@23,no_match,0.9,Different roads - blue is footway/path red is Leighton Street; parallel but offset with significant spatial separation
1666cfa9-4145-48bf-96fd-015af4595e5b,w842963289@2,no_match,0.85,Blue segment is short stub; red segment extends much longer along different curved path
16c27c80-7650-4534-b22b-c924be7b420e,boston_sidewalk_1672,no_match,0.9,Blue is street centerline; red is parallel sidewalk
18637422-a7e0-4e28-8711-566f1a7bcaa5,boston_streets_6041,no_match,0.85,Different parallel sections of Centre Street with significant spatial offset
196ce58a-00dd-44ba-92ff-21c041f12116,boston_streets_6150,no_match,0.95,Red segment is distinct parallel road northwest of blue segment
1f2ac020-7ff0-428a-be14-55ee05cffceb,boston_streets_450,no_match,0.85,Red segment extends significantly beyond blue segment and represents different road portion
1fed679a-4c1b-4540-a5db-dff45199257e,boston_streets_176,no_match,0.95,Segments represent different parallel roads approximately 76m apart
215c143a-f5d7-4e77-b075-2d24ae4d8190,boston_streets_5075,no_match,0.9,Different roads - blue is Derne Street (curved northwest) red is Bowdoin Street (runs north-south) clearly separate parallel streets
218a329c-2a5d-49fb-983c-4b9bf5399a0d,boston_streets_1359,no_match,0.85,Different roads: blue is footway along building edge; red is residential Bedford Street below
23206f40-9809-4005-99b0-51d42caf243a,boston_streets_9174,no_match,0.9,Blue is curved driveway/parking access; red is straight main road
23748250-8f17-4083-bcee-5723cf3904f5,boston_sidewalk_87525,no_match,0.9,Segments are on opposite sides of the road with ~10m separation
24dce6da-fca4-4eda-923f-f10fe6b0d07a,w1078094504@1,no_match,0.9,Different footway paths with distinct geometries and locations
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_2970,no_match,0.85,Segments are adjacent but represent distinct portions of North Washington Street with significant spatial offset
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,0.85,Red segment is sidewalk parallel to blue roadway segment
2ab59c60-b870-47cc-ba59-2feedad33fd6,boston_sidewalk_75585,no_match,0.85,Segments are on opposite sides of street running parallel
2b708efa-c340-4546-868f-9bf2fcd1d8ea,boston_sidewalk_103393,no_match,0.85,Red segment is only half of blue Y-shaped path; covers upper branch only
2c6feb55-b6b2-4bda-b8fa-90103209da56,boston_streets_891,no_match,0.85,Segments cover different portions of Hanover Street with minimal overlap
2e579ee6-3cdf-4e25-bdde-f91e6fbd0c3f,boston_streets_4972,match,0.85,Blue and red segments follow the same diagonal road with excellent alignment; red extends further southeast but clearly represents same physical road (Kenton Road)
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_streets_9780,no_match,0.95,Segments follow different roads with distinct paths and orientations; no spatial overlap
310a0055-6d7a-4fe0-b822-b31f22ac59fc,boston_streets_4325,no_match,0.95,Red segment is vertical crossing railroad tracks while blue segment is diagonal crossing same area - different roads
31a708b5-22e2-4646-bf7f-0019b31800fb,boston_streets_461,no_match,0.9,Different roads - red segment runs parallel and offset from blue L-shaped segment
32f8a658-9b4b-4733-b33f-67888fd7eac4,boston_streets_3217,no_match,0.85,Segments represent different portions of Beacon Street with minimal spatial overlap and offset alignment
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,no_match,0.85,Red segment extends much longer and covers different section of street than blue segment
39c3dd6b-5ad7-4d38-a86b-eaca1483a9f4,boston_streets_3519,no_match,0.85,Segments diverge at different angles; blue continues northeast while red extends southwest on different roadway alignments
39c3dd6b-5ad7-4d38-a86b-eaca1483a9f4,boston_streets_684,no_match,0.9,Segments are parallel but clearly on different roads with ~30m separation
3a4ff50e-19fd-46ff-a6c8-606dfcec3a8b,boston_streets_4780,no_match,0.95,Blue is sidewalk/footway along building; red is vehicular street - different physical features
3af46e0f-c3ac-415d-8fb2-ac535f6cb194,boston_streets_2257,no_match,0.85,Red segment extends beyond blue segment on different road section
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,no_match,0.65,Red segment is only small subsection of blue segment - different spatial extents
3f4afbac-5224-42be-a24f-514a91d6c0d4,boston_sidewalk_22809,no_match,0.9,Distinct parallel footways with significant spatial offset and different lengths
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,0.85,Blue and red segments closely align along same bridge structure with similar curvature
41f531fb-d46d-475a-834b-0f68a5bd1c46,boston_streets_4918,no_match,0.85,Segments are spatially separated and represent different parallel road sections despite same name
421e2ef2-194f-455d-a149-5948eba7432a,boston_streets_2089,no_match,0.75,Red segment extends beyond blue and covers different portion of road
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,0.85,Different physical paths - red is diagonal crosswalk while blue follows sidewalk along street edge
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,0.85,Both segments follow Arlington Street with parallel alignment representing bike lane alongside main road
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8071,no_match,0.85,Red segment is parallel access road offset from blue main street
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8181,no_match,0.85,Segments are adjacent but on different parallel roads with significant offset
48645b31-0b06-4e4a-a5aa-040f608c95e1,w863038355@4,no_match,0.9,Red segment missing - only blue reference visible
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_10839,no_match,0.95,Blue and red segments are on parallel but separate roadways with ~140m offset - different physical roads
4c0e948d-3fd1-4dea-b295-a5ca6fe4bef9,boston_sidewalk_105974,no_match,0.95,Blue segment is short and separated from longer red segment with different alignment
4d52d3a0-849e-453f-b3b3-d25bb4f532cc,boston_streets_2086,no_match,0.85,Blue segment is small portion at northwest end of longer red segment
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,0.8,Red segment covers portion of blue footway segment
578ed470-4be6-49e6-9df9-d01f68fbf140,boston_streets_9793,no_match,0.8,Red segment extends far beyond blue segment covering different road section
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_3128,no_match,0.85,Segments are spatially separated and do not overlap the same road feature
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_streets_8718,match,0.95,Blue and red segments trace the same diagonal road with nearly identical path and endpoints
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_6552,no_match,0.85,Blue segment is short stub while red segment is long diagonal road - different extents
5e5a57ef-4d21-4fe2-a140-2016c5889ee9,boston_streets_7256,no_match,0.85,Blue and red segments are parallel but represent different physical roads with significant lateral offset
