gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965334,0.0,0.1068666415,0.9756990332,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849136,0.0,1.0,0.4876632992,0.661532712,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214,0.3643937986,0.8372091697,0.0,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965,0.9374355325,1.0,0.9567519544,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653,0.0,0.4888252722,0.0,0.5930907696,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787847,0.0,1.0,0.03139986455,0.2027218535,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688,0.0,0.2127530863,0.0,0.06391300639,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348,0.04554668424,1.0,0.04480510826,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.4997514335,0.0,0.5553969449,0.0,0.3432617229,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413,0.8898289786,1.0,0.9758636505,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062,0.0,0.06754522634,0.0,0.02806593013,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
