gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965334,0,0.1068666415,0.9756990332,1,True,,,
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849136,0,1,0.4876632992,0.661532712,True,,,
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214,0.3643937986,0.8372091697,0,1,True,,,
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965,0.9374355325,1,0.9567519544,1,True,,,
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653,0,0.4888252722,0,0.5930907696,True,,,
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787847,0,1,0.03139986455,0.2027218535,True,,,
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688,0,0.2127530863,0,0.06391300639,True,,,
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348,0.04554668424,1,0.04480510826,1,True,,,
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.4997514335,0,0.5553969449,0,0.3432617229,True,,,
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413,0.8898289786,1,0.9758636505,1,True,,,
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062,0,0.06754522634,0,0.02806593013,True,,,
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397,0.9099587573,1,0.7886942611,1,True,,,
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649,0.5291327618,1,0.3256292378,1,True,,,
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552,0,0.05991313693,0,0.02957070475,True,,,
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783659,0.941776995,1,0.9699994674,1,True,,,
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689145,0,1,0.142605448,0.4102220681,True,,,
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064615,0.7884660405,1,0,0.3262745079,True,,,
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.49945356,0.549477712,1,0,0.02070889139,True,,,
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.4994526156,0,0.09289667286,0,0.02516138831,True,,,
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.499440215,0,0.1792196929,0.9777423333,1,True,,,
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136,0.8327082828,1,0,0.02245651812,True,,,
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.499421148,0,0.6895294608,0.4365860539,1,True,,,
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184026,0.7382103986,1,0,0.02141867827,True,,,
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.499407126,0,1,0.1976511874,0.5805315193,True,,,
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994,0.9452421439,1,0,0.03101172969,True,,,
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184237,0.132465437,0.6855035165,0,1,True,,,
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451,0.9259294739,1,0.9729784039,1,True,,,
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325,0.4017006217,1,0.8793090975,1,True,,,
