gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
1268f3ee-d67e-41fa-97a4-727fc65f8d41,boston_bike_3168,match,brad,2026-01-14 03:47:00.284799+00:00,d7840237,review,0.749076989,0.01397033115,0.9446053218,0,1,True,0.5,0.5,0.5,1,0.9991740557,9.947598301e-09,21.65290313,4.852956298e-06,1,0.9306349907,1,0.9306349907,0.9306349907,2.175413333,1.721868789,2.159885142,0.6774371036,0.8775355294,2.300465562,1,1.721868789,1.895959642,1,3,2,2,1,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,0,0,0,9.316135675e-09,inf,1,1.78735151,0.3955798528,2.131354337,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,brad,2026-01-14 03:47:20.412249+00:00,d7840237,review,0.7488931404,0.1664787902,0.9705484238,0,1,True,1,1,1,0.7,0.9991878087,0,0,4.972763196e-06,1,0.8040696336,1,0.8040696336,0.8040696336,2.073836338,1.331488083,2.065431753,0.736262972,0.9046766706,0.09424391973,1,1.331488083,1.528678843,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1.517700253,0.5126621289,2.008685383,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
e40713a4-fcd2-41cc-9bd3-50f34a0f2f30,boston_bike_2846,no_match,brad,2026-01-14 03:47:43.340542+00:00,d7840237,review,0.7481773923,0,1,0.1622997006,0.8293725577,True,0.5,0.5,0.5,0.5,0.9989543893,0,0,1.293374153e-05,1,1,0.6670728571,0.6670728571,0.6670728571,1.70183845,1.489284499,1.701780001,0.722695412,0.8916225082,1.33338122,1,1.489284499,1.489381681,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.489122257,0.2122613564,1.6802031,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
e40afa3b-627e-456e-b098-9c5e794339f2,boston_bike_1049,no_match,brad,2026-01-14 03:47:46.889572+00:00,d7840237,review,0.7472677637,0,1,0.04597134696,0.9521873721,True,0.5,0.5,0.5,0.5,0.9992858861,0,0,1.739714838e-05,1,1,0.9062160252,0.9062160252,0.9062160252,5.136658372,4.393748261,5.135817449,0.4098832765,0.7441640297,0.6403279269,1,4.393748261,4.076674455,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,4.10354131,0.7475294379,4.991651544,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
688d3808-cb07-4252-bfb3-71735638b007,boston_bike_2933,match,brad,2026-01-14 03:58:34.941470+00:00,d7840237,review,0.7472601422,0.1073995476,1,0,0.495131972,True,1,1,1,0.7,0.9991292084,3.816465053,3.135470109e-05,0.000177428926,1,0.8926004524,0.495131972,0.495131972,0.5547072833,2.319009446,2.131887147,2.279709792,0.6275143011,0.851809317,0.1986364323,1,2.131887147,2.198857116,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,2.589709722e-05,4.020426712,4,2.179798545,0.1154849056,2.281366577,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
10aa70d9-1fb7-4fc7-aaa0-57d4356db9d6,boston_bike_1719,match,brad,2026-01-14 03:58:50.359647+00:00,d7840237,review,0.7468827367,0,0.7581866657,0.01400680512,1,True,1,1,1,0.5,0.9997460415,0,0,6.987251844e-06,1,0.7581866657,0.9859931949,0.7581866657,0.7689573007,2.304407303,2.170258615,2.304405588,0.6423811698,0.8612863661,0.06701913426,1,2.170258615,2.14535318,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2.147732978,0.1493233558,2.287490294,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
bf32b561-4bd6-4fac-bed2-def83f5f5bd5,boston_bike_3308,match,brad,2026-01-14 03:58:58.174547+00:00,d7840237,review,0.7463934569,0.05984254298,0.9967160224,0,1,True,0.5,0.5,0.5,0.5,0.9988365458,9.947598301e-09,9.947598301e-09,3.316851894e-06,1,0.9368734795,1,0.9368734795,0.9368734795,1.040567112,0.3235898949,0.8641605565,0.9439128339,0.9770431927,0.5197465979,1,0.3235898949,0.001312270012,1,3,4,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,1.024868155e-08,1.117829595e-08,5,0.272888038,0.2229476525,0.5580278496,1,1,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
4bfc5340-0a37-4c28-beaa-c43876943c27,boston_bike_2812,no_match,brad,2026-01-14 03:59:20.351480+00:00,d7840237,review,0.7462318676,0,1,0.1142272217,0.9887221481,True,0.5,0.5,0.5,1,0.9996002157,0,0,3.904016376e-05,1,1,0.8744949264,0.8744949264,0.8744949264,3.888076256,3.28872236,3.877959072,0.4750935388,0.7799286626,0.6036315969,1,3.28872236,3.473301938,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,3.479961718,0.762876126,3.87999761,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,no_match,brad,2026-01-14 03:59:31.927547+00:00,d7840237,review,0.7442229827,0,1,0.05488389815,0.9054105853,True,0.5,0.5,0.5,0.5,0.9992171822,9.947598301e-09,0,3.943409763e-05,1,1,0.8505266871,0.8505266871,0.8505266871,6.643191046,2.696599631,6.061502593,0.6295195055,0.8201078092,5.93064126,1,2.696599631,1.894621902,1,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,8.381903172e-09,4,2.037072239,0.09190729782,4.169767817,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
71737d4e-5630-45ca-98d9-58f0b4e8d096,boston_bike_1053,no_match,brad,2026-01-14 03:59:43.754468+00:00,d7840237,review,0.7421916601,0.3604713708,1,0.5664270647,1,True,0.5,0.5,0.5,0.5,0.9992576508,0,0,2.160166613e-05,1,0.6395286292,0.4335729353,0.4335729353,0.6779570383,1.457530892,1.272327779,1.445112454,0.7466496066,0.9038906576,3.980573746,1,1.272327779,1.278058642,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.244888206,0.1692345574,1.384120463,0.8,0.8,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
324777bb-8ce0-4025-b278-4147bcee5ff1,boston_bike_1408,no_match,brad,2026-01-14 04:00:15.582074+00:00,d7840237,review,0.7417245866,0,1,0.0774893956,0.864159922,True,0.5,0.5,0.5,0.5,0.9996052418,0,0,5.879922347e-05,1,1,0.7866705264,0.7866705264,0.7866705264,4.75839788,2.434972289,4.711548626,0.755296898,0.8704255261,1.364223033,1,2.434972289,0.08752723603,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,1.200172016,0.4307589228,3.701934985,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
445dae42-3164-48af-b7bb-f7512d709020,boston_bike_2158,no_match,brad,2026-01-14 04:00:24.593797+00:00,d7840237,review,0.7413357636,0,1,0.04721123204,0.9331276367,True,0.5,0.5,0.5,1,0.9994625562,0,81.77439835,1.921450118e-05,1,1,0.8859164047,0.8859164047,0.8859164047,5.188948697,4.523132323,5.181567757,0.3851534538,0.7304335324,1.336366089,1,4.523132323,4.31403594,1,3,3,4,1,0.7272727273,0,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,4.327871046,0.599167571,4.957086022,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
c67a4650-0c4b-49ce-9a74-b2dd0019beb5,boston_bike_2479,no_match,brad,2026-01-14 04:00:30.202162+00:00,d7840237,review,0.7361571463,0,0.75268203,0,0.7822140234,True,0.5,0.5,0.5,0.5,0.9991671607,9.947598301e-09,9.947598301e-09,3.429235887e-05,1,0.75268203,0.7822140234,0.75268203,0.9622456354,4.186303857,3.484513069,4.1857237,0.4505021727,0.7605567555,2.13966874,1,3.484513069,3.561026453,1,2,4,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,8.381903172e-09,1.024719378e-08,3,3.586395402,0.6523389556,4.117900624,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
