gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
1268f3ee-d67e-41fa-97a4-727fc65f8d41,boston_bike_3168,match,brad,2026-01-14 03:47:00.284799+00:00,d7840237,review,0.749076989,0,0.3283167568,0,0.9951129158,True,0.5,0.5,0.5,1,0.9991740557,9.947598301e-09,21.65290313,4.852956298e-06,1,0.3283167568,0.9951129158,0.3283167568,0.3299291484,1041.379745,1027.655942,1039.363782,0,0,89.68183144,1,1027.655942,1034.564975,1,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,9.316135675e-09,inf,1,1024.27283,3.644072058,1027.568651,0.85,0.85
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,brad,2026-01-14 03:47:20.412249+00:00,d7840237,review,0.7488931404,0,1,0.009218199108,0.0348137398,True,1,1,1,0.7,0.9991878087,0,0,4.972763196e-06,1,1,0.0255955407,0.0255955407,0.0255955407,495.3735981,491.8512882,495.2414688,0,0,51.37109329,0.9999999999,491.8512882,494.9243118,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,492.0711586,3.302094403,495.0432851,0.85,0.85
e40713a4-fcd2-41cc-9bd3-50f34a0f2f30,boston_bike_2846,no_match,brad,2026-01-14 03:47:43.340542+00:00,d7840237,review,0.7481773923,0,0.9996554375,0.4389333154,1,True,0.5,0.5,0.5,0.5,0.9989543893,0,0,1.293374153e-05,1,0.9996554375,0.5610666846,0.5610666846,0.5612600738,1460.566369,1454.441179,1459.939787,0,0,63.8519091,1,1454.441179,1458.421007,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1453.391141,2.992283152,1456.088211,0.9,0.9
e40afa3b-627e-456e-b098-9c5e794339f2,boston_bike_1049,no_match,brad,2026-01-14 03:47:46.889572+00:00,d7840237,review,0.7472677637,0.5252779819,1,0.9793395205,1,True,0.5,0.5,0.5,0.5,0.9992858861,0,0,1.739714838e-05,1,0.4747220181,0.02066047949,0.02066047949,0.04352121601,545.7220766,545.1961171,545.662378,0,0,32.76234579,0.9999999999,545.1961171,545.5186074,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,545.2952619,0.4264618235,545.6793245,0.95,0.95
688d3808-cb07-4252-bfb3-71735638b007,boston_bike_2933,match,brad,2026-01-14 03:58:34.941470+00:00,d7840237,review,0.7472601422,0,1,0.478353567,0.4859464541,True,1,1,1,0.7,0.9991292084,3.816465053,3.135470109e-05,0.000177428926,1,1,0.007592887175,0.007592887175,0.007592887175,516.4671351,516.1715484,516.4107593,0,0,56.83565026,1,516.1715484,516.2790626,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,2.589709722e-05,4.020426712,4,516.0775686,0.01370780856,516.0899197,0.85,0.85
10aa70d9-1fb7-4fc7-aaa0-57d4356db9d6,boston_bike_1719,match,brad,2026-01-14 03:58:50.359647+00:00,d7840237,review,0.7468827367,0.7076688503,1,0,0.0212371466,True,1,1,1,0.5,0.9997460415,0,0,6.987251844e-06,1,0.2923311497,0.0212371466,0.0212371466,0.0726475664,1104.410767,1102.778802,1104.409835,0,0,1.08147357,0.9999999999,1102.778802,1104.40766,0,4,6,4,4,0.8888888889,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1102.777243,1.627304898,1104.241821,0.9,0.9
bf32b561-4bd6-4fac-bed2-def83f5f5bd5,boston_bike_3308,match,brad,2026-01-14 03:58:58.174547+00:00,d7840237,review,0.7463934569,0.9262259799,1,0.9282497623,1,True,0.5,0.5,0.5,0.5,0.9988365458,9.947598301e-09,9.947598301e-09,3.316851894e-06,1,0.0737740201,0.07175023771,0.07175023771,0.9725678173,1257.57824,1249.400215,1257.18928,0,0,40.39177391,1,1249.400215,1256.765783,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,1.024868155e-08,1.117829595e-08,5,1250.714113,6.858846905,1256.890771,1,1
4bfc5340-0a37-4c28-beaa-c43876943c27,boston_bike_2812,no_match,brad,2026-01-14 03:59:20.351480+00:00,d7840237,review,0.7462318676,0.9471366424,1,0.968345804,1,True,0.5,0.5,0.5,1,0.9996002157,0,0,3.904016376e-05,1,0.05286335759,0.03165419602,0.03165419602,0.5987927643,980.4323005,979.727678,980.3221652,0,0,30.80740581,0.9999999999,979.727678,980.062148,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,979.5438448,0.1539459457,979.6825882,0.9,0.9
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,no_match,brad,2026-01-14 03:59:31.927547+00:00,d7840237,review,0.7442229827,0.7556611919,1,0.6945542711,1,True,0.5,0.5,0.5,0.5,0.9992171822,9.947598301e-09,0,3.943409763e-05,1,0.2443388081,0.3054457289,0.2443388081,0.7999418064,1605.08812,1596.00595,1603.478445,0,0,39.56862181,1,1596.00595,1599.681117,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,8.381903172e-09,4,1593.024769,1.197677005,1594.108571,0.95,0.95
71737d4e-5630-45ca-98d9-58f0b4e8d096,boston_bike_1053,no_match,brad,2026-01-14 03:59:43.754468+00:00,d7840237,review,0.7421916601,0,0.06270786047,0.9710657517,1,True,0.5,0.5,0.5,0.5,0.9992576508,0,0,2.160166613e-05,1,0.06270786047,0.02893424831,0.02893424831,0.4614134191,1322.131354,1322.017002,1322.130068,0,0,85.07636895,0.9999999995,1322.017002,1322.127047,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1322.014857,0.1079238024,1322.11199,0.9,0.9
