gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
1268f3ee-d67e-41fa-97a4-727fc65f8d41,boston_bike_3168,match,brad,2026-01-14 03:47:00.284799+00:00,d7840237,review,0.749076989,0,1,0,1,False,0,0,0,0,0.9991740557,9.947598301e-09,21.65290313,4.852956298e-06,1,0.9306349962,1,0.9306349962,0.9306349962,2.417922781e-05,1.939132915e-05,2.400662966e-05,0.9991741134,0.9991740356,2.624776351,0.9899754556,1.939132915e-05,2.175712405e-05,1,3,2,2,1,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,0,0,0,9.316135675e-09,inf,1,1.978013884e-05,5.557540533e-06,2.393028865e-05,0.875,0.85
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,brad,2026-01-14 03:47:20.412249+00:00,d7840237,review,0.7488931404,0.17,0.97,0,1,True,1,1,1,0.6,0.9991878087,0,0,4.972763196e-06,1,0.8040696013,1,0.8040696013,0.8040696013,2.380653274e-05,1.531191003e-05,2.36698655e-05,0.9991879397,0.9991877201,0.1136282033,0.9988204603,1.531191003e-05,1.755756899e-05,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1.390109239e-05,6.06505238e-06,1.958382187e-05,0.875,0.85
e40713a4-fcd2-41cc-9bd3-50f34a0f2f30,boston_bike_2846,no_match,brad,2026-01-14 03:47:43.340542+00:00,d7840237,review,0.7481773923,0,1,0.16,0.83,True,0,0,0,1,0.9989543893,0,0,1.293374153e-05,1,1,0.667072853,0.667072853,0.667072853,2.062946214e-05,1.804562812e-05,2.062534122e-05,0.9989543845,0.9989543902,1.790431818,0.9986467006,1.804562812e-05,1.805310511e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,3.608351719e-05,1.490465547e-05,4.732982509e-05,0.6365079365,0.7
e40afa3b-627e-456e-b098-9c5e794339f2,boston_bike_1049,no_match,brad,2026-01-14 03:47:46.889572+00:00,d7840237,review,0.7472677637,0,1,0.03,0.94,True,0,0,0,1,0.9992858861,0,0,1.739714838e-05,1,1,0.906216037,0.906216037,0.906216037,5.55070177e-05,4.615128938e-05,5.49006399e-05,0.9992856424,0.999285929,0.6260855222,0.9967076905,4.615128938e-05,4.457250784e-05,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,6.163472172e-05,2.102719417e-05,7.916807597e-05,0.9866666667,1
688d3808-cb07-4252-bfb3-71735638b007,boston_bike_2933,match,brad,2026-01-14 03:58:34.941470+00:00,d7840237,review,0.7472601422,0.1,1,0,0.5,True,1,1,1,0.6,0.9991292084,3.816465053,3.135470109e-05,0.000177428926,1,0.8926004946,0.495131959,0.495131959,0.5547072425,2.12399699e-05,1.95658195e-05,2.093520499e-05,0.999129182,0.9991292161,0.1580381807,0.9962765003,1.95658195e-05,2.026320935e-05,1,4,3,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,2.589709722e-05,4.020426712,4,0.0001447184565,0.0001884388638,0.0003580514488,0.8827777778,0.85
10aa70d9-1fb7-4fc7-aaa0-57d4356db9d6,boston_bike_1719,match,brad,2026-01-14 03:58:50.359647+00:00,d7840237,review,0.7468827367,0,0.76,0.02,1,True,1,1,1,0.6,0.9997460415,0,0,6.987251844e-06,1,0.7581866315,0.9859932526,0.7581866315,0.768957221,2.164405096e-05,2.014896419e-05,2.150976212e-05,0.9997459994,0.9997460417,0.05247006656,0.9999845139,2.014896419e-05,2.019761313e-05,1,4,6,4,2,0.75,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2.545599086e-05,7.767252248e-06,3.389819958e-05,0.9327777778,0.8
bf32b561-4bd6-4fac-bed2-def83f5f5bd5,boston_bike_3308,match,brad,2026-01-14 03:58:58.174547+00:00,d7840237,review,0.7463934569,0.05,1,0,1,True,0,0,0,0,0.9988365458,9.947598301e-09,9.947598301e-09,3.316851894e-06,1,0.9368734616,1,0.9368734616,0.9368734616,2.156971192e-05,3.477550262e-06,9.091284064e-06,0.998836801,0.9988364669,0.3506969171,0.9899739318,3.477550262e-06,8.943406111e-06,1,3,4,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,1.024868155e-08,1.117829595e-08,5,7.037859205e-06,4.062271639e-06,1.068806304e-05,0.9033333333,1
4bfc5340-0a37-4c28-beaa-c43876943c27,boston_bike_2812,no_match,brad,2026-01-14 03:59:20.351480+00:00,d7840237,review,0.7462318676,0,0.99,0.13,1,True,0,0,0,1,0.9996002157,0,0,3.904016376e-05,1,1,0.8744949462,0.8744949462,0.8744949462,4.101332457e-05,3.36506315e-05,4.05732669e-05,0.999600007,0.9996002455,0.5731930288,0.9967799593,3.36506315e-05,3.692344462e-05,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,6.294255697e-05,4.330440932e-05,0.0001101091147,0.82,0.95
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,no_match,brad,2026-01-14 03:59:31.927547+00:00,d7840237,review,0.7442229827,0.06,1,0.05,0.84,True,0,0,0,1,0.9992171822,9.947598301e-09,0,3.943409763e-05,1,1,0.8505266792,0.8505266792,0.8505266792,7.715544883e-05,3.132919455e-05,7.030525223e-05,0.9992152502,0.9992178521,7.489428051,0.9973045979,3.132919455e-05,2.266716095e-05,1,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,8.381903172e-09,4,5.286403008e-05,4.512957582e-05,0.0001004325737,0.8883333333,0.9
71737d4e-5630-45ca-98d9-58f0b4e8d096,boston_bike_1053,no_match,brad,2026-01-14 03:59:43.754468+00:00,d7840237,review,0.7421916601,0.29,1,0.54,1,True,0,0,0,1,0.9992576508,0,0,2.160166613e-05,1,0.6395286277,0.433572936,0.433572936,0.6779570409,1.650880816e-05,1.456560857e-05,1.641594323e-05,0.9992578001,0.9992576004,4.557234778,0.9998122064,1.456560857e-05,1.484546131e-05,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.919090717e-05,2.351141045e-05,5.52538683e-05,0.8322222222,0.85
324777bb-8ce0-4025-b278-4147bcee5ff1,boston_bike_1408,no_match,brad,2026-01-14 04:00:15.582074+00:00,d7840237,review,0.7417245866,0,1,0.08,0.84,True,0,0,0,1,0.9996052418,0,0,5.879922347e-05,1,1,0.7866705194,0.7866705194,0.7866705194,5.002087206e-05,2.497898382e-05,4.666566523e-05,0.9996048207,0.9996051691,1.161520385,0.9965640081,2.497898382e-05,1.58162805e-05,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.198072794e-05,7.197856661e-05,0.0001458479473,0.7977777778,1
445dae42-3164-48af-b7bb-f7512d709020,boston_bike_2158,no_match,brad,2026-01-14 04:00:24.593797+00:00,d7840237,review,0.7413357636,0,1,0.04,0.92,True,0,0,0,1,0.9994625562,0,81.77439835,1.921450118e-05,1,1,0.8859164153,0.8859164153,0.8859164153,5.148108491e-05,4.401065881e-05,5.112169784e-05,0.9994624523,0.9994625585,1.127036395,0.9946711497,4.401065881e-05,4.282892547e-05,1,3,3,4,1,0.7272727273,0,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,5.730091698e-05,2.140264683e-05,8.051736552e-05,0.9666666667,0.85
c67a4650-0c4b-49ce-9a74-b2dd0019beb5,boston_bike_2479,no_match,brad,2026-01-14 04:00:30.202162+00:00,d7840237,review,0.7361571463,0,0.74,0,0.76,True,0,0,0,1,0.9991671607,9.947598301e-09,9.947598301e-09,3.429235887e-05,1,0.7526820162,0.7822140382,0.7526820162,0.9622455996,3.915754257e-05,3.220231131e-05,3.894781531e-05,0.9991671806,0.9991671506,1.657972921,0.9964751784,3.220231131e-05,3.337611374e-05,1,2,3,2,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,8.381903172e-09,1.024719378e-08,3,5.593106122e-05,3.757918683e-05,9.733211017e-05,0.895,0.95
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_bike_2838,match,brad,2026-01-14 04:00:52.680381+00:00,d7840237,review,0.735554967,0.42,1,0,0.98,True,1,1,1,1,0.9998911379,0,0,1.155207546e-05,1,0.5862519701,0.9672258059,0.5862519701,0.6061169651,3.027188851e-05,1.69817613e-05,2.968044245e-05,0.9998909442,0.9998911851,2.185516317,0.9805787673,1.69817613e-05,1.197809588e-05,1,4,2,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.530267489e-05,1.245984484e-05,2.922545197e-05,0.9733333333,0.9
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_bike_2480,no_match,brad,2026-01-14 04:01:04.484786+00:00,d7840237,review,0.7350986483,0,1,0.11,0.9,True,0,0,0,1,0.9993368125,0,0,2.014214181e-05,1,1,0.8086549142,0.8086549142,0.8086549142,5.481488734e-05,3.440266692e-05,5.420282377e-05,0.9993367967,0.99933681,4.04239587,0.980174939,3.440266692e-05,3.528925573e-05,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5.843405385e-05,2.438718271e-05,7.887987331e-05,0.9633333333,0.9
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_bike_1784,no_match,brad,2026-01-14 04:01:14.018442+00:00,d7840237,review,0.7343627164,0,0.99,0,0.89,True,0,0,0,1,0.9990854466,0,0,2.873486803e-05,1,1,0.8928972847,0.8928972847,0.8928972847,5.434035644e-05,4.278567861e-05,5.28386652e-05,0.9990854923,0.9990854271,0.758492381,0.9938352223,4.278567861e-05,4.513097868e-05,1,2,4,2,2,0.8,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,6.446557379e-05,3.086347826e-05,9.907723636e-05,0.8883333333,0.85
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2940,match,brad,2026-01-14 04:01:19.603087+00:00,d7840237,review,0.7341931061,0,1,0.36,0.67,True,0.7027027027,0.9083333333,0.7027027027,0.6,0.9991587239,0,0,5.32094941e-05,1,1,0.3348031718,0.3348031718,0.3348031718,3.107045308e-05,2.231951755e-05,3.052839523e-05,0.9991587645,0.9991587081,4.588145171,0.9955906229,2.231951755e-05,2.247178216e-05,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,0.7058823529,1,1,0,0,0,0,5,9.351099218e-05,5.970773675e-05,0.0001366947225,0.9133333333,0.95
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_bike_1441,no_match,brad,2026-01-14 04:01:23.657730+00:00,d7840237,review,0.734045202,0,1,0.07,0.89,True,0,0,0,1,0.999438635,0,0,2.281831841e-05,1,1,0.8523429421,0.8523429421,0.8523429421,5.87149965e-05,4.72003986e-05,5.781780501e-05,0.9994382007,0.9994387701,0.7889787754,0.9993877235,4.72003986e-05,5.020596083e-05,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,7.349841239e-05,2.789485064e-05,9.929091876e-05,0.9483333333,0.85
5ca308f2-8aaa-4763-99fc-922bcb034159,boston_bike_620,no_match,brad,2026-01-14 04:01:30.469720+00:00,d7840237,no_match,0.4999374764,0.14,1,0,1,True,0,0,0,1,0.9994403558,0,0,1.075884313e-05,1,0.950823674,0.9680087915,0.950823674,0.9822469406,0.0001319395121,0.0001138438921,0.0001297034191,0.9994409005,0.9994400688,0.3332250642,0.9976471728,0.0001138438921,0.0001097191957,1,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.0001188970047,1.194479475e-05,0.0001273989162,0.9916666667,1
2aa0f979-ddcc-4884-92d4-f25db6b33afe,boston_bike_1059,no_match,brad,2026-01-14 04:01:40.073642+00:00,d7840237,no_match,0.4998501966,0.49,1,0,0.88,True,0.7027027027,0.6739391213,0.7027027027,1,0.9993703253,0,0,6.452088605e-05,1,0.7405938416,1,0.7405938416,0.7405938416,0.0002725812012,0.0001495749066,0.0002295941682,0.9993670889,0.999370798,31.68779988,0.8646749627,0.0001495749066,0.0001712198325,1,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0,0.7368421053,1,1,0,0,0,0,4,0.0001335385151,7.862841822e-05,0.0002011221326,0.965,0.85
