gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
cff6e3c1-2f81-4bb0-9573-31e3404b4d12,ca_toronto_211002,match,brad,2026-02-04T12:50:25.198364+00:00,56e0396e,review,0.7499217987,0,0.1083824884,0,0.8948458762,True,,,
32fa6f36-ab47-4f48-b3db-f11bd59724f7,ca_toronto_265292,match,brad,2026-02-04T12:50:32.673391+00:00,56e0396e,review,0.749899745,0.9732715253,1,0.7816019897,1,True,,,
27faca9b-1568-4b33-b014-f3e2323e2b7b,ca_toronto_53387,no_match,brad,2026-02-04T12:50:38.896626+00:00,56e0396e,review,0.7498922348,0,0.2676318359,0,0.9224336226,True,,,
747de51d-b0ae-4b81-9168-5fc90da42c8c,ca_toronto_264746,match,brad,2026-02-04T12:51:06.016057+00:00,56e0396e,review,0.749823153,0,1,0.3136358364,0.9925418931,True,,,
569c57e2-ba6a-4c25-9305-c380667de828,ca_toronto_124967,match,brad,2026-02-04T12:51:10.660104+00:00,56e0396e,review,0.7498136759,0.6040156413,0.6283356963,0,1,True,,,
630100a6-6f42-4a0b-8236-e06ae0c60c6d,ca_toronto_7098,match,brad,2026-02-04T12:51:17.708107+00:00,56e0396e,review,0.7497119308,0,0.04958212183,0.8711750996,1,True,,,
9cc1f107-4806-4478-93f6-92c1f55a2330,ca_toronto_216902,match,brad,2026-02-04T12:51:22.751140+00:00,56e0396e,review,0.749684751,0.7101886942,1,0.9210433025,1,True,,,
dfb4267d-d4ed-41a2-bdcd-639add7000d1,ca_toronto_38079,match,brad,2026-02-04T12:51:29.492711+00:00,56e0396e,review,0.7496485114,0,1,0.4198365984,0.5183857111,True,,,
17745cd0-33e9-4acb-acf6-79ef792b1d73,ca_toronto_2377,match,brad,2026-02-04T12:51:31.722919+00:00,56e0396e,review,0.7496252656,0,0.4888533694,0,0.03034588547,True,,,
5088a51c-3df3-4c0d-8f24-1c98194b6130,ca_toronto_223695,match,brad,2026-02-04T12:51:36.558185+00:00,56e0396e,review,0.7495141625,0,1,0.03117062878,0.9816385139,True,,,
d9059c3e-8f68-4b7f-b3fd-ea113ceb8e7d,ca_toronto_260072,match,brad,2026-02-04T12:51:40.510099+00:00,56e0396e,review,0.749499619,0,0.9764697296,0.01373220273,1,True,,,
2315bc01-bb21-4908-aad1-7c64c7e6d268,ca_toronto_170900,match,brad,2026-02-04T12:51:44.880904+00:00,56e0396e,review,0.7494946122,0,0.02276355765,0.8479831646,1,True,,,
1c3b7075-c25c-4e5d-b4d3-da6aef712919,ca_toronto_206941,match,brad,2026-02-04T12:51:49.768615+00:00,56e0396e,review,0.7494602203,0,0.06299886544,0,0.08134176388,True,,,
b8556952-4155-4959-9830-35f97d571f1f,ca_toronto_266169,match,brad,2026-02-04T12:51:53.525351+00:00,56e0396e,review,0.749366045,0,0.2820642778,0,0.4384081218,True,,,
7e2e361d-d8c0-4d18-8f45-09b65468dd4f,ca_toronto_253185,match,brad,2026-02-04T12:52:14.007947+00:00,56e0396e,review,0.74936378,0.9466524828,1,0,0.2378931081,True,,,
965b2321-2689-4044-865c-59495a619070,ca_toronto_51782,match,brad,2026-02-04T12:52:27.281117+00:00,56e0396e,review,0.7493600845,0,1,0.01755074549,0.8431114746,True,,,
8f2e0694-e7d5-473a-bf50-bbe88ba2c035,ca_toronto_51811,match,brad,2026-02-04T12:52:31.117494+00:00,56e0396e,review,0.7492107749,0,1,0.002636956733,0.981763957,True,,,
422afc9a-9dc5-4bd0-a1f1-b22a2c766973,ca_toronto_33450,match,brad,2026-02-04T12:52:36.490852+00:00,56e0396e,review,0.7491545081,0.02934615245,1,0,0.9397234803,True,,,
f8f9038d-0a0e-4be3-b49e-f44f1a3025cd,ca_toronto_147842,match,brad,2026-02-04T12:52:41.125155+00:00,56e0396e,review,0.7491464019,0.3878066546,1,0,0.3814163467,True,,,
f04b00a8-09e4-4608-a156-f1d9cac74195,ca_toronto_256201,match,brad,2026-02-04T12:52:46.250979+00:00,56e0396e,review,0.7491189241,0,0.3599320274,0,0.03046357032,True,,,
ff952989-e877-4a58-b229-b4953c619380,ca_toronto_249232,no_match,brad,2026-02-04T12:52:50.717734+00:00,56e0396e,review,0.7491154075,0,1,0.03149890278,0.9740413847,True,,,
6e8ff55d-1cf1-447b-8af2-2b734defbf4b,ca_toronto_39631,match,brad,2026-02-04T13:00:58.330385+00:00,60d7c05d,review,0.7491134405,0,0.5978577954,0.9507464857,1,True,,,
9c717f07-d01e-4352-9a44-02df1449ec88,ca_toronto_220331,match,brad,2026-02-04T13:01:25.435168+00:00,60d7c05d,review,0.74898839,0,1,0.2289432989,0.997353815,True,,,
a8d16b51-6dba-40e7-937f-648896175a1a,ca_toronto_33442,match,brad,2026-02-04T13:01:29.141137+00:00,60d7c05d,review,0.7489216924,0.3701716928,1,0.9228223297,1,True,,,
c690d8d9-2295-4863-a95f-3a65e5c3737f,ca_toronto_38131,match,brad,2026-02-04T13:01:32.945741+00:00,60d7c05d,review,0.7489081025,0,0.984574218,0,0.1046924914,True,,,
51d82b2e-2ae7-4ab1-a8ce-b80c6cf491f0,ca_toronto_218630,match,brad,2026-02-04T13:01:36.511039+00:00,60d7c05d,review,0.7488063574,0.03633971628,0.2890898509,0,1,True,,,
0b9ce9e1-349c-4170-987e-7cbc7c102c58,ca_toronto_48280,no_match,brad,2026-02-04T13:01:40.023165+00:00,60d7c05d,review,0.7487818003,0.8973798614,1,0,0.9025986194,True,,,
ff6a2e97-b86d-4138-a75f-ae0c2ff56ef1,ca_toronto_271634,match,brad,2026-02-04T13:01:45.436194+00:00,60d7c05d,review,0.7487665415,0,0.7939831224,0,0.02030514139,True,,,
602e5cb0-6ffb-4a87-8314-c3b620ce89b2,ca_toronto_228512,match,brad,2026-02-04T13:01:50.468866+00:00,60d7c05d,review,0.7487660646,0.8276329641,1,0.9299828931,1,True,,,
7ba0e4da-4b68-4346-bd43-93d3f078b231,ca_toronto_216246,match,brad,2026-02-04T13:01:54.025754+00:00,60d7c05d,review,0.7486431003,0.831070736,0.9154707297,0,1,True,,,
3d7231bb-522b-4a09-a222-1ed87eb60cac,ca_toronto_38072,match,brad,2026-02-04T13:01:57.837139+00:00,60d7c05d,review,0.7486032248,0,0.06889956443,0,0.1101714389,True,,,
e3ea8524-a9d7-4465-9a1c-696f3b3ef677,ca_toronto_223331,match,brad,2026-02-04T13:02:14.398702+00:00,60d7c05d,review,0.7485666275,0.04435158393,0.1702450543,0,1,True,,,
a7d043e8-eba0-4e54-89cc-55d4466bb314,ca_toronto_236719,match,brad,2026-02-04T13:02:21.217740+00:00,60d7c05d,review,0.7485572696,0,0.1669697421,0,0.2158487209,True,,,
