group_id,dataset_id,selected_edges,match_type,num_refs,num_targets,labeler,labeled_at,session_id
2a8df984,us_seattle_sidewalks,[],M:N,0,0,brad,2026-02-24T04:31:35.735149+00:00,f30bbc7e
9bafa30b,us_seattle_sidewalks,[],M:N,0,0,brad,2026-02-24T04:58:58.104207+00:00,d317b823
26f1bc75,us_seattle_sidewalks,"[{""ref_id"": ""96cf6860-e768-4554-9bac-94570b8be46c"", ""target_id"": ""sea_sidewalk_27159070_8828d54703""}, {""ref_id"": ""96cf6860-e768-4554-9bac-94570b8be46c"", ""target_id"": ""sea_sidewalk_27159096_8828d54703""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.786691+00:00,us_seattle_sidewalks_panel1
8e999ebd,us_seattle_sidewalks,"[{""ref_id"": ""75e45f60-8d28-4440-b1a4-1ba28e8a1597"", ""target_id"": ""sea_sidewalk_27169975_8828d54081""}, {""ref_id"": ""75e45f60-8d28-4440-b1a4-1ba28e8a1597"", ""target_id"": ""sea_sidewalk_27169977_8828d54081""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.791525+00:00,us_seattle_sidewalks_panel1
b7cd9089,us_seattle_sidewalks,"[{""ref_id"": ""5f719a20-76c6-45f5-9264-05e817aabfa8"", ""target_id"": ""sea_sidewalk_27169931_8828d54295""}, {""ref_id"": ""5f719a20-76c6-45f5-9264-05e817aabfa8"", ""target_id"": ""sea_sidewalk_27170246_8828d54295""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.793611+00:00,us_seattle_sidewalks_panel1
c5bf38f6,us_seattle_sidewalks,"[{""ref_id"": ""134c8bbf-abc0-43a6-b628-ce95ab1c5274"", ""target_id"": ""sea_sidewalk_27180663_8828d542c5""}, {""ref_id"": ""5022c41f-bf26-4f45-9ce6-e97ce68450df"", ""target_id"": ""sea_sidewalk_27180966_8828d542c5""}, {""ref_id"": ""50dd3ac3-a6f8-45fe-9d18-cb4a89c43c2f"", ""target_id"": ""sea_sidewalk_27180779_8828d542c5""}, {""ref_id"": ""5f74ef01-a1bf-425d-a39f-404d59d6af6c"", ""target_id"": ""sea_sidewalk_27175585_8828d542c5""}, {""ref_id"": ""71f72fef-1144-463b-88c7-851a700605c6"", ""target_id"": ""sea_sidewalk_27180769_8828d542c5""}, {""ref_id"": ""7a21ba17-971d-42aa-812b-6626d6d785d9"", ""target_id"": ""sea_sidewalk_27180671_8828d542c5""}, {""ref_id"": ""7ab507ec-0c6c-4f8e-87da-77a9356a0887"", ""target_id"": ""sea_sidewalk_27175563_8828d542c5""}, {""ref_id"": ""8ae69007-333e-4840-9e46-dd334751637c"", ""target_id"": ""sea_sidewalk_27175584_8828d542c5""}, {""ref_id"": ""9a38bdaa-02cb-4eed-ad83-123306a0eb94"", ""target_id"": ""sea_sidewalk_27175610_8828d542c5""}, {""ref_id"": ""b591d104-3471-4bc6-8550-430c453407b3"", ""target_id"": ""sea_sidewalk_27175563_8828d542c5""}, {""ref_id"": ""c89d275e-3de0-4b56-a864-c43200ec95e2"", ""target_id"": ""sea_sidewalk_27180962_8828d542eb""}, {""ref_id"": ""d21f0909-6d82-4e57-bf99-95542e4a2d53"", ""target_id"": ""sea_sidewalk_27180667_8828d542c5""}, {""ref_id"": ""d9b2dc60-215f-49e1-bc05-088fb7791c76"", ""target_id"": ""sea_sidewalk_27175587_8828d542c5""}, {""ref_id"": ""d9b2dc60-215f-49e1-bc05-088fb7791c76"", ""target_id"": ""sea_sidewalk_27178836_8828d542c5""}, {""ref_id"": ""e06f31b3-7280-4331-a389-1c55d6a5d2c5"", ""target_id"": ""sea_sidewalk_27175586_8828d542c5""}, {""ref_id"": ""fa7a223b-5b11-4647-93dd-03d42a2207fe"", ""target_id"": ""sea_sidewalk_27175563_8828d542c5""}]",M:N,15,14,panel_unanimous_v1,2026-07-04T21:38:22.794132+00:00,us_seattle_sidewalks_panel1
e7f4df57,us_seattle_sidewalks,"[{""ref_id"": ""18a1cae6-2562-4cad-a005-3f506a55bf36"", ""target_id"": ""sea_sidewalk_27153585_8828d55465""}, {""ref_id"": ""18a1cae6-2562-4cad-a005-3f506a55bf36"", ""target_id"": ""sea_sidewalk_27153587_8828d55559""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.794672+00:00,us_seattle_sidewalks_panel1
e919f4ab,us_seattle_sidewalks,"[{""ref_id"": ""44d2b95c-a45b-4f08-818f-119c872afae2"", ""target_id"": ""sea_sidewalk_27151163_8828d54295""}, {""ref_id"": ""44d2b95c-a45b-4f08-818f-119c872afae2"", ""target_id"": ""sea_sidewalk_27169203_8828d54295""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.795227+00:00,us_seattle_sidewalks_panel1
94348c26,us_seattle_sidewalks,"[{""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167199_8828d5428b""}, {""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167530_8828d5428b""}, {""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167531_8828d5428b""}, {""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167532_8828d542d5""}, {""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167643_8828d5428b""}, {""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167644_8828d5428b""}, {""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167645_8828d5428b""}, {""ref_id"": ""c2b44626-8c79-4cde-8670-a53db360343a"", ""target_id"": ""sea_sidewalk_27167197_8828d54283""}]",M:N,2,8,panel_unanimous_v1,2026-07-05T00:16:17.392204+00:00,us_seattle_sidewalks_clipfix1
00b5ea63,us_seattle_sidewalks,"[{""ref_id"": ""929b5660-e7cc-4f9b-b012-5aaa5c6d9ac7"", ""target_id"": ""sea_sidewalk_27182342_8828d54233""}, {""ref_id"": ""c21a13a1-531b-48cc-a2db-d02b1c867163"", ""target_id"": ""sea_sidewalk_27182344_8828d54233""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.623475+00:00,us_seattle_sidewalks_phase2
00f84dd4,us_seattle_sidewalks,"[{""ref_id"": ""9b8115e2-5da0-4cc9-8e2d-a5ba5f48dad8"", ""target_id"": ""sea_sidewalk_27190677_8828d55541""}, {""ref_id"": ""f75c5610-4d6c-491f-a381-6865e627af33"", ""target_id"": ""sea_sidewalk_27185946_8828d55549""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.625756+00:00,us_seattle_sidewalks_phase2
2255ccf3,us_seattle_sidewalks,"[{""ref_id"": ""4d8729f9-4579-41b0-89a6-a5b5e59495ff"", ""target_id"": ""sea_sidewalk_27176882_8828d54051""}, {""ref_id"": ""4d8729f9-4579-41b0-89a6-a5b5e59495ff"", ""target_id"": ""sea_sidewalk_27176893_8828d54059""}]",M:N,1,2,panel_unanimous_v1,2026-07-05T09:55:22.626515+00:00,us_seattle_sidewalks_phase2
24bad503,us_seattle_sidewalks,"[{""ref_id"": ""44df1fd3-9f55-4bb5-b99a-102894941517"", ""target_id"": ""sea_sidewalk_27183457_8828d550b7""}, {""ref_id"": ""683cf930-e7b2-4e2f-b1b3-76fa0d48268d"", ""target_id"": ""sea_sidewalk_27161604_8828d550b7""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.627040+00:00,us_seattle_sidewalks_phase2
2a4d60b8,us_seattle_sidewalks,"[{""ref_id"": ""dd239657-928a-4433-ac5b-b9d652e0556e"", ""target_id"": ""sea_sidewalk_27179328_8828d542ab""}, {""ref_id"": ""dd239657-928a-4433-ac5b-b9d652e0556e"", ""target_id"": ""sea_sidewalk_27179330_8828d542ab""}]",M:N,1,2,panel_unanimous_v1,2026-07-05T09:55:22.627546+00:00,us_seattle_sidewalks_phase2
2b99c180,us_seattle_sidewalks,"[{""ref_id"": ""44e23abe-d2b2-4ccb-9479-56c0fdbf81f7"", ""target_id"": ""sea_sidewalk_27160066_8828d542cb""}, {""ref_id"": ""58cd2f6a-eadd-4e0c-b214-e85226c41f68"", ""target_id"": ""sea_sidewalk_27161003_8828d542cb""}, {""ref_id"": ""ad5c228f-1191-4711-ae0f-629c73af1777"", ""target_id"": ""sea_sidewalk_27150023_8828d542cb""}, {""ref_id"": ""ad5c228f-1191-4711-ae0f-629c73af1777"", ""target_id"": ""sea_sidewalk_27150607_8828d542cb""}, {""ref_id"": ""bca8b1ed-761d-4535-8f94-f81768215275"", ""target_id"": ""sea_sidewalk_27150023_8828d542cb""}, {""ref_id"": ""d9352aab-f9e6-4945-b373-c7b4d78982ab"", ""target_id"": ""sea_sidewalk_27149904_8828d542cb""}, {""ref_id"": ""d9352aab-f9e6-4945-b373-c7b4d78982ab"", ""target_id"": ""sea_sidewalk_27161005_8828d542cb""}, {""ref_id"": ""d9352aab-f9e6-4945-b373-c7b4d78982ab"", ""target_id"": ""sea_sidewalk_27161007_8828d542cb""}]",M:N,5,7,panel_unanimous_v1,2026-07-05T09:55:22.628048+00:00,us_seattle_sidewalks_phase2
3e6bc9ab,us_seattle_sidewalks,"[{""ref_id"": ""7aa42cf3-2e7e-4114-b56b-8c2782dfa971"", ""target_id"": ""sea_sidewalk_27151030_8828d55523""}, {""ref_id"": ""b5090354-da7f-4b3d-b633-0cdd9d4797ba"", ""target_id"": ""sea_sidewalk_27152927_8828d55523""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.628565+00:00,us_seattle_sidewalks_phase2
46e57794,us_seattle_sidewalks,"[{""ref_id"": ""4fd1049a-0fe5-498c-891c-3cb0e38ded76"", ""target_id"": ""sea_sidewalk_27160036_8828d542cb""}, {""ref_id"": ""4fd1049a-0fe5-498c-891c-3cb0e38ded76"", ""target_id"": ""sea_sidewalk_27160057_8828d55535""}, {""ref_id"": ""4fd1049a-0fe5-498c-891c-3cb0e38ded76"", ""target_id"": ""sea_sidewalk_27194369_8828d55535""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27149785_8828d55523""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27149962_8828d542c9""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27150518_8828d542c9""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27150773_8828d542c9""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27160275_8828d542c9""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27160276_8828d542c9""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27160277_8828d542c9""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27160278_8828d542c9""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27160279_8828d55523""}, {""ref_id"": ""99f74ea8-3f62-4594-b5bb-2b56635d82a9"", ""target_id"": ""sea_sidewalk_27194371_8828d542c9""}, {""ref_id"": ""e06aa740-40a6-400f-989b-75764f868f69"", ""target_id"": ""sea_sidewalk_27160249_8828d55535""}, {""ref_id"": ""e06aa740-40a6-400f-989b-75764f868f69"", ""target_id"": ""sea_sidewalk_27194405_8828d55535""}]",M:N,3,15,panel_unanimous_v1,2026-07-05T09:55:22.629108+00:00,us_seattle_sidewalks_phase2
5f430562,us_seattle_sidewalks,"[{""ref_id"": ""b8a7d59c-0dba-4a2a-8e80-0d5647429120"", ""target_id"": ""sea_sidewalk_27166892_8828d54721""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.629642+00:00,us_seattle_sidewalks_phase2
60dd29bd,us_seattle_sidewalks,"[{""ref_id"": ""9b6c06d9-798f-4120-b224-a253387e11e2"", ""target_id"": ""sea_sidewalk_27191839_8828d55553""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.630161+00:00,us_seattle_sidewalks_phase2
670e939f,us_seattle_sidewalks,"[{""ref_id"": ""007a7358-ce55-4643-bb4f-4d46d70bc40f"", ""target_id"": ""sea_sidewalk_27159882_8828d542dd""}, {""ref_id"": ""0fada7b9-a294-4f48-bf31-fcb0aa8be06a"", ""target_id"": ""sea_sidewalk_27159880_8828d542dd""}, {""ref_id"": ""0fada7b9-a294-4f48-bf31-fcb0aa8be06a"", ""target_id"": ""sea_sidewalk_27159882_8828d542dd""}, {""ref_id"": ""e385d178-4004-4655-bf3c-7be0ec69028b"", ""target_id"": ""sea_sidewalk_27159882_8828d542dd""}, {""ref_id"": ""e7ee91c5-baa3-43c3-a78b-9a7d74f0cbb3"", ""target_id"": ""sea_sidewalk_27159880_8828d542dd""}]",M:N,4,2,panel_unanimous_v1,2026-07-05T09:55:22.630687+00:00,us_seattle_sidewalks_phase2
68a6773c,us_seattle_sidewalks,"[{""ref_id"": ""23aaeb66-4376-4982-bdaf-f318fe564344"", ""target_id"": ""sea_sidewalk_27150759_8828d5470b""}, {""ref_id"": ""23aaeb66-4376-4982-bdaf-f318fe564344"", ""target_id"": ""sea_sidewalk_27171541_8828d5470b""}, {""ref_id"": ""23aaeb66-4376-4982-bdaf-f318fe564344"", ""target_id"": ""sea_sidewalk_27171542_8828d5470b""}, {""ref_id"": ""23aaeb66-4376-4982-bdaf-f318fe564344"", ""target_id"": ""sea_sidewalk_27194994_8828d5470b""}, {""ref_id"": ""3eed46a9-471a-45e0-bfbe-79a09f3dff8d"", ""target_id"": ""sea_sidewalk_27171542_8828d5470b""}, {""ref_id"": ""440962b5-e505-4912-8227-6a0deeb1b577"", ""target_id"": ""sea_sidewalk_27150759_8828d5470b""}, {""ref_id"": ""440962b5-e505-4912-8227-6a0deeb1b577"", ""target_id"": ""sea_sidewalk_27171542_8828d5470b""}, {""ref_id"": ""ade7769f-9377-40de-827f-e4f573bb6898"", ""target_id"": ""sea_sidewalk_27171541_8828d5470b""}, {""ref_id"": ""ade7769f-9377-40de-827f-e4f573bb6898"", ""target_id"": ""sea_sidewalk_27194994_8828d5470b""}, {""ref_id"": ""c920b2ea-7386-4d53-96a3-da9fef9291f9"", ""target_id"": ""sea_sidewalk_27171541_8828d5470b""}, {""ref_id"": ""c920b2ea-7386-4d53-96a3-da9fef9291f9"", ""target_id"": ""sea_sidewalk_27194994_8828d5470b""}]",M:N,5,4,panel_unanimous_v1,2026-07-05T09:55:22.631199+00:00,us_seattle_sidewalks_phase2
72699b72,us_seattle_sidewalks,"[{""ref_id"": ""8c23943d-242b-4db6-b5d4-a647195eb3c2"", ""target_id"": ""sea_sidewalk_27177243_8828d542eb""}, {""ref_id"": ""8c23943d-242b-4db6-b5d4-a647195eb3c2"", ""target_id"": ""sea_sidewalk_27177244_8828d542eb""}, {""ref_id"": ""8f8864ae-eba1-4df6-9afb-1a7cc808cd99"", ""target_id"": ""sea_sidewalk_27177244_8828d542eb""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.631742+00:00,us_seattle_sidewalks_phase2
7d690561,us_seattle_sidewalks,"[{""ref_id"": ""a6b23b49-8efa-46a2-8baa-88079752346d"", ""target_id"": ""sea_sidewalk_27193992_8828d542dd""}, {""ref_id"": ""f1b4e808-6b7f-472f-bab3-31b43d7c38e9"", ""target_id"": ""sea_sidewalk_27166147_8828d542dd""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.632300+00:00,us_seattle_sidewalks_phase2
8b1e69c0,us_seattle_sidewalks,"[{""ref_id"": ""b8bbbd48-254e-42ba-944d-4d6b30cfc15d"", ""target_id"": ""sea_sidewalk_27176009_8828d542e9""}, {""ref_id"": ""c4a9a320-5b26-4a24-9567-a6622a4b507c"", ""target_id"": ""sea_sidewalk_27176946_8828d542e9""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.632871+00:00,us_seattle_sidewalks_phase2
becabc1a,us_seattle_sidewalks,"[{""ref_id"": ""13423074-9ea7-41da-b729-9a6fdb26731a"", ""target_id"": ""sea_sidewalk_27184294_8828d550a7""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.633443+00:00,us_seattle_sidewalks_phase2
c58d608d,us_seattle_sidewalks,"[{""ref_id"": ""8e0a236b-7ad0-437b-95d4-27e3ba1b1c79"", ""target_id"": ""sea_sidewalk_27164870_8828d5475d""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.634201+00:00,us_seattle_sidewalks_phase2
ccd4b63d,us_seattle_sidewalks,"[{""ref_id"": ""286c6acb-074d-4f82-bd0f-33b686a45616"", ""target_id"": ""sea_sidewalk_27176638_8828d542c5""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.634728+00:00,us_seattle_sidewalks_phase2
