group_id,dataset_id,selected_edges,match_type,num_refs,num_targets,labeler,labeled_at,session_id
2a8df984,us_seattle_sidewalks,[],M:N,0,0,brad,2026-02-24T04:31:35.735149+00:00,f30bbc7e
9bafa30b,us_seattle_sidewalks,[],M:N,0,0,brad,2026-02-24T04:58:58.104207+00:00,d317b823
26f1bc75,us_seattle_sidewalks,"[{""ref_id"": ""96cf6860-e768-4554-9bac-94570b8be46c"", ""target_id"": ""sea_sidewalk_27159070_8828d54703""}, {""ref_id"": ""96cf6860-e768-4554-9bac-94570b8be46c"", ""target_id"": ""sea_sidewalk_27159096_8828d54703""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.786691+00:00,us_seattle_sidewalks_panel1
2ea54962,us_seattle_sidewalks,"[{""ref_id"": ""03bd916c-7e2b-43a0-91cb-96603dfb2e9d"", ""target_id"": ""sea_sidewalk_27165846_8828d54013""}, {""ref_id"": ""1bc3a5da-75cc-4d65-a4fb-75b002b2bb18"", ""target_id"": ""sea_sidewalk_27170434_8828d54013""}, {""ref_id"": ""72687c98-5c91-4eeb-8bc5-78e12e0620e3"", ""target_id"": ""sea_sidewalk_27165848_8828d54013""}, {""ref_id"": ""72687c98-5c91-4eeb-8bc5-78e12e0620e3"", ""target_id"": ""sea_sidewalk_27170361_8828d54013""}, {""ref_id"": ""72687c98-5c91-4eeb-8bc5-78e12e0620e3"", ""target_id"": ""sea_sidewalk_27170362_8828d54013""}, {""ref_id"": ""77b88026-cac9-4624-8254-cadf431cfd84"", ""target_id"": ""sea_sidewalk_27165846_8828d54013""}, {""ref_id"": ""77b88026-cac9-4624-8254-cadf431cfd84"", ""target_id"": ""sea_sidewalk_27169936_8828d540e9""}, {""ref_id"": ""9eb1c2c3-21b9-423b-bcaa-c204460943fa"", ""target_id"": ""sea_sidewalk_27153990_8828d54013""}, {""ref_id"": ""d314dd6f-9ab0-4467-8fda-71c80e75c5e3"", ""target_id"": ""sea_sidewalk_27150209_8828d54013""}, {""ref_id"": ""d314dd6f-9ab0-4467-8fda-71c80e75c5e3"", ""target_id"": ""sea_sidewalk_27165874_8828d54013""}, {""ref_id"": ""f596e71c-8f01-4e9c-8fe1-86d5064bc080"", ""target_id"": ""sea_sidewalk_27173080_8828d540e9""}]",M:N,7,10,panel_unanimous_v1,2026-07-04T21:38:22.788319+00:00,us_seattle_sidewalks_panel1
3fcab92c,us_seattle_sidewalks,"[{""ref_id"": ""0cdc1800-6d84-4a64-97c8-6c073de15b95"", ""target_id"": ""sea_sidewalk_27160181_8828d542cb""}, {""ref_id"": ""10755392-faef-4a58-8526-87f7095b2708"", ""target_id"": ""sea_sidewalk_27161989_8828d542cb""}, {""ref_id"": ""12575398-244e-4570-bcff-bcdd32e265a7"", ""target_id"": ""sea_sidewalk_27149892_8828d542cb""}, {""ref_id"": ""2105c1dc-b55d-4445-9d94-ee6e1c6ae9ce"", ""target_id"": ""sea_sidewalk_27162006_8828d542cb""}, {""ref_id"": ""329f2e11-81b2-4746-97ea-d5118e62e940"", ""target_id"": ""sea_sidewalk_27194013_8828d542cb""}, {""ref_id"": ""4a9cb6ab-f34a-4d44-96c4-e99154ac5db9"", ""target_id"": ""sea_sidewalk_27161302_8828d542cb""}, {""ref_id"": ""4ca23c48-ab5a-46cc-a11f-35c063658ab3"", ""target_id"": ""sea_sidewalk_27160063_8828d542cb""}, {""ref_id"": ""6e37a6bc-5bf9-4f02-9009-ca789aad470b"", ""target_id"": ""sea_sidewalk_27194436_8828d542cb""}, {""ref_id"": ""6e37a6bc-5bf9-4f02-9009-ca789aad470b"", ""target_id"": ""sea_sidewalk_27195870_8828d542cb""}, {""ref_id"": ""861bb115-8c88-4d28-8fe7-49e53c28b694"", ""target_id"": ""sea_sidewalk_27160180_8828d542cb""}, {""ref_id"": ""8909345c-e2c6-42f3-94d4-5d0e37d7d58f"", ""target_id"": ""sea_sidewalk_27149889_8828d542cb""}, {""ref_id"": ""8909345c-e2c6-42f3-94d4-5d0e37d7d58f"", ""target_id"": ""sea_sidewalk_27160465_8828d542cb""}, {""ref_id"": ""8be7004e-5ef1-4df3-add3-7721dbdbcdfd"", ""target_id"": ""sea_sidewalk_27160467_8828d542cb""}, {""ref_id"": ""904aacc9-8aa2-4d1c-8cd6-de621eb01653"", ""target_id"": ""sea_sidewalk_27150006_8828d542cb""}, {""ref_id"": ""bf3b971d-0e7f-4752-8e7a-412c66d586c9"", ""target_id"": ""sea_sidewalk_27161988_8828d542cb""}, {""ref_id"": ""d6a89098-a7e7-4fc9-b322-68694e40abb1"", ""target_id"": ""sea_sidewalk_27149889_8828d542cb""}, {""ref_id"": ""f4b7f975-9ecc-442a-ab06-1a81febb036c"", ""target_id"": ""sea_sidewalk_27161318_8828d542cb""}]",M:N,15,16,panel_unanimous_v1,2026-07-04T21:38:22.788889+00:00,us_seattle_sidewalks_panel1
5ccec442,us_seattle_sidewalks,"[{""ref_id"": ""0090cb35-a598-451b-aa1e-d91187621c57"", ""target_id"": ""sea_sidewalk_27193746_8828d540d1""}]",M:N,1,1,panel_unanimous_v1,2026-07-04T21:38:22.789404+00:00,us_seattle_sidewalks_panel1
5e2977d4,us_seattle_sidewalks,"[{""ref_id"": ""000ea782-33ea-4666-852d-b7729e3f7e5f"", ""target_id"": ""sea_sidewalk_27171950_8828d54099""}, {""ref_id"": ""0678895a-82b2-441a-9758-15b68b2c8572"", ""target_id"": ""sea_sidewalk_27175456_8828d54099""}, {""ref_id"": ""06f23672-6eb2-45d9-b46a-160bba4139a2"", ""target_id"": ""sea_sidewalk_27171949_8828d54099""}, {""ref_id"": ""0fa8057c-19d0-4d5b-a948-bc1478d73487"", ""target_id"": ""sea_sidewalk_27174961_8828d54099""}, {""ref_id"": ""1da9b170-be2a-4d98-b298-c8b73daf3d02"", ""target_id"": ""sea_sidewalk_27172830_8828d5409b""}, {""ref_id"": ""32602043-da0f-4d33-be00-ffcbc622b5b3"", ""target_id"": ""sea_sidewalk_27172751_8828d54099""}, {""ref_id"": ""39225511-b2c5-4d5c-8e1c-0b5789bd3e37"", ""target_id"": ""sea_sidewalk_27171834_8828d54099""}, {""ref_id"": ""3f2d816a-4747-4204-8cac-7de0218bd66d"", ""target_id"": ""sea_sidewalk_27173712_8828d54099""}, {""ref_id"": ""4a1ab2f7-565a-40b6-bff8-d4f4f0fa3369"", ""target_id"": ""sea_sidewalk_27171953_8828d54099""}, {""ref_id"": ""4e785150-875e-4b61-959e-03104ce2fe27"", ""target_id"": ""sea_sidewalk_27171951_8828d54099""}, {""ref_id"": ""5605b940-cd0f-4f57-b1ac-c55eb5585a3f"", ""target_id"": ""sea_sidewalk_27175453_8828d54099""}, {""ref_id"": ""570f7b06-bed5-46d5-b468-d3de92a581fd"", ""target_id"": ""sea_sidewalk_27171948_8828d54099""}, {""ref_id"": ""6484eae1-78e5-4980-9228-9b6892649249"", ""target_id"": ""sea_sidewalk_27173690_8828d54099""}, {""ref_id"": ""64cad0f6-d1ad-4505-902e-08eef7b0787d"", ""target_id"": ""sea_sidewalk_27171834_8828d54099""}, {""ref_id"": ""a30f319d-dbca-4af6-a50d-fe35a16bb6f6"", ""target_id"": ""sea_sidewalk_27174943_8828d54099""}, {""ref_id"": ""b0603a42-5296-4ba3-8357-74f44fb54424"", ""target_id"": ""sea_sidewalk_27174965_8828d54099""}, {""ref_id"": ""b74e3f7a-197f-4df6-8ed7-6e2b1a989d0e"", ""target_id"": ""sea_sidewalk_27175495_8828d54099""}, {""ref_id"": ""bebdfad5-9e90-4ed8-b5e0-f394610e2fc4"", ""target_id"": ""sea_sidewalk_27174954_8828d54099""}, {""ref_id"": ""cf623810-2198-4156-9fd1-8ae83322d662"", ""target_id"": ""sea_sidewalk_27171952_8828d54099""}]",M:N,19,18,panel_unanimous_v1,2026-07-04T21:38:22.789930+00:00,us_seattle_sidewalks_panel1
71f70662,us_seattle_sidewalks,"[{""ref_id"": ""38cd5eef-4cdc-4a29-a137-24370c6c2801"", ""target_id"": ""sea_sidewalk_27168886_8828d54709""}, {""ref_id"": ""41468a28-16ee-40aa-bd94-dcb982a39448"", ""target_id"": ""sea_sidewalk_27168896_8828d54709""}, {""ref_id"": ""574546d3-1e00-4e56-81da-bb4735c0de5c"", ""target_id"": ""sea_sidewalk_27168952_8828d5470b""}, {""ref_id"": ""bdd09de4-cabf-4839-a8e8-97cfe7852e8d"", ""target_id"": ""sea_sidewalk_27168952_8828d5470b""}]",M:N,4,3,panel_unanimous_v1,2026-07-04T21:38:22.790455+00:00,us_seattle_sidewalks_panel1
7b54e42f,us_seattle_sidewalks,"[{""ref_id"": ""24bc2821-c750-4439-b3c4-d60a5ba0c2d6"", ""target_id"": ""sea_sidewalk_27157585_8828d54729""}, {""ref_id"": ""56096ffa-1e85-4759-910a-92e77cbaad4c"", ""target_id"": ""sea_sidewalk_27165719_8828d54729""}, {""ref_id"": ""697c9883-6274-420b-8361-1f7459c063bd"", ""target_id"": ""sea_sidewalk_27157585_8828d54729""}, {""ref_id"": ""6b613199-f079-461e-8ccd-868b7510b9aa"", ""target_id"": ""sea_sidewalk_27166594_8828d54705""}, {""ref_id"": ""6b613199-f079-461e-8ccd-868b7510b9aa"", ""target_id"": ""sea_sidewalk_27166596_8828d54705""}, {""ref_id"": ""6ec8eeec-e81f-4533-8b7e-12c301e7ec33"", ""target_id"": ""sea_sidewalk_27157584_8828d54729""}, {""ref_id"": ""6f10e876-27d9-428a-b474-2292ed592d2e"", ""target_id"": ""sea_sidewalk_27165804_8828d54705""}, {""ref_id"": ""97dbe880-9180-4693-b875-6d08fbee4944"", ""target_id"": ""sea_sidewalk_27165806_8828d54729""}, {""ref_id"": ""c88c77bb-d340-40c7-8be1-6edfcbc40246"", ""target_id"": ""sea_sidewalk_27165717_8828d54705""}]",M:N,8,8,panel_unanimous_v1,2026-07-04T21:38:22.790987+00:00,us_seattle_sidewalks_panel1
8e999ebd,us_seattle_sidewalks,"[{""ref_id"": ""75e45f60-8d28-4440-b1a4-1ba28e8a1597"", ""target_id"": ""sea_sidewalk_27169975_8828d54081""}, {""ref_id"": ""75e45f60-8d28-4440-b1a4-1ba28e8a1597"", ""target_id"": ""sea_sidewalk_27169977_8828d54081""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.791525+00:00,us_seattle_sidewalks_panel1
94348c26,us_seattle_sidewalks,"[{""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167199_8828d5428b""}, {""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167644_8828d5428b""}, {""ref_id"": ""23fba684-6e01-48d8-be13-b20941793149"", ""target_id"": ""sea_sidewalk_27167645_8828d5428b""}]",M:N,1,3,panel_unanimous_v1,2026-07-04T21:38:22.792062+00:00,us_seattle_sidewalks_panel1
a6dc3eee,us_seattle_sidewalks,"[{""ref_id"": ""baa4269c-a6d3-4ef1-bc23-b3c07c4d7f38"", ""target_id"": ""sea_sidewalk_27187564_8828d5551d""}, {""ref_id"": ""baa4269c-a6d3-4ef1-bc23-b3c07c4d7f38"", ""target_id"": ""sea_sidewalk_27187566_8828d5551d""}, {""ref_id"": ""baa4269c-a6d3-4ef1-bc23-b3c07c4d7f38"", ""target_id"": ""sea_sidewalk_27188140_8828d5550b""}, {""ref_id"": ""baa4269c-a6d3-4ef1-bc23-b3c07c4d7f38"", ""target_id"": ""sea_sidewalk_27188141_8828d5550b""}]",M:N,1,4,panel_unanimous_v1,2026-07-04T21:38:22.792576+00:00,us_seattle_sidewalks_panel1
b5785f9a,us_seattle_sidewalks,"[{""ref_id"": ""0f4592a3-79c6-4abf-ab21-10a34ce71928"", ""target_id"": ""sea_sidewalk_27170378_8828d540cb""}, {""ref_id"": ""23ff5fff-2444-4606-838a-cec93576f84d"", ""target_id"": ""sea_sidewalk_27149829_8828d540cb""}, {""ref_id"": ""23ff5fff-2444-4606-838a-cec93576f84d"", ""target_id"": ""sea_sidewalk_27175360_8828d540c9""}, {""ref_id"": ""ac308794-bb58-40a8-810d-3edab279a17f"", ""target_id"": ""sea_sidewalk_27149829_8828d540cb""}, {""ref_id"": ""ac308794-bb58-40a8-810d-3edab279a17f"", ""target_id"": ""sea_sidewalk_27170378_8828d540cb""}, {""ref_id"": ""ac308794-bb58-40a8-810d-3edab279a17f"", ""target_id"": ""sea_sidewalk_27175360_8828d540c9""}]",M:N,3,3,panel_unanimous_v1,2026-07-04T21:38:22.793095+00:00,us_seattle_sidewalks_panel1
b7cd9089,us_seattle_sidewalks,"[{""ref_id"": ""5f719a20-76c6-45f5-9264-05e817aabfa8"", ""target_id"": ""sea_sidewalk_27169931_8828d54295""}, {""ref_id"": ""5f719a20-76c6-45f5-9264-05e817aabfa8"", ""target_id"": ""sea_sidewalk_27170246_8828d54295""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.793611+00:00,us_seattle_sidewalks_panel1
c5bf38f6,us_seattle_sidewalks,"[{""ref_id"": ""134c8bbf-abc0-43a6-b628-ce95ab1c5274"", ""target_id"": ""sea_sidewalk_27180663_8828d542c5""}, {""ref_id"": ""5022c41f-bf26-4f45-9ce6-e97ce68450df"", ""target_id"": ""sea_sidewalk_27180966_8828d542c5""}, {""ref_id"": ""50dd3ac3-a6f8-45fe-9d18-cb4a89c43c2f"", ""target_id"": ""sea_sidewalk_27180779_8828d542c5""}, {""ref_id"": ""5f74ef01-a1bf-425d-a39f-404d59d6af6c"", ""target_id"": ""sea_sidewalk_27175585_8828d542c5""}, {""ref_id"": ""71f72fef-1144-463b-88c7-851a700605c6"", ""target_id"": ""sea_sidewalk_27180769_8828d542c5""}, {""ref_id"": ""7a21ba17-971d-42aa-812b-6626d6d785d9"", ""target_id"": ""sea_sidewalk_27180671_8828d542c5""}, {""ref_id"": ""7ab507ec-0c6c-4f8e-87da-77a9356a0887"", ""target_id"": ""sea_sidewalk_27175563_8828d542c5""}, {""ref_id"": ""8ae69007-333e-4840-9e46-dd334751637c"", ""target_id"": ""sea_sidewalk_27175584_8828d542c5""}, {""ref_id"": ""9a38bdaa-02cb-4eed-ad83-123306a0eb94"", ""target_id"": ""sea_sidewalk_27175610_8828d542c5""}, {""ref_id"": ""b591d104-3471-4bc6-8550-430c453407b3"", ""target_id"": ""sea_sidewalk_27175563_8828d542c5""}, {""ref_id"": ""c89d275e-3de0-4b56-a864-c43200ec95e2"", ""target_id"": ""sea_sidewalk_27180962_8828d542eb""}, {""ref_id"": ""d21f0909-6d82-4e57-bf99-95542e4a2d53"", ""target_id"": ""sea_sidewalk_27180667_8828d542c5""}, {""ref_id"": ""d9b2dc60-215f-49e1-bc05-088fb7791c76"", ""target_id"": ""sea_sidewalk_27175587_8828d542c5""}, {""ref_id"": ""d9b2dc60-215f-49e1-bc05-088fb7791c76"", ""target_id"": ""sea_sidewalk_27178836_8828d542c5""}, {""ref_id"": ""e06f31b3-7280-4331-a389-1c55d6a5d2c5"", ""target_id"": ""sea_sidewalk_27175586_8828d542c5""}, {""ref_id"": ""fa7a223b-5b11-4647-93dd-03d42a2207fe"", ""target_id"": ""sea_sidewalk_27175563_8828d542c5""}]",M:N,15,14,panel_unanimous_v1,2026-07-04T21:38:22.794132+00:00,us_seattle_sidewalks_panel1
e7f4df57,us_seattle_sidewalks,"[{""ref_id"": ""18a1cae6-2562-4cad-a005-3f506a55bf36"", ""target_id"": ""sea_sidewalk_27153585_8828d55465""}, {""ref_id"": ""18a1cae6-2562-4cad-a005-3f506a55bf36"", ""target_id"": ""sea_sidewalk_27153587_8828d55559""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.794672+00:00,us_seattle_sidewalks_panel1
e919f4ab,us_seattle_sidewalks,"[{""ref_id"": ""44d2b95c-a45b-4f08-818f-119c872afae2"", ""target_id"": ""sea_sidewalk_27151163_8828d54295""}, {""ref_id"": ""44d2b95c-a45b-4f08-818f-119c872afae2"", ""target_id"": ""sea_sidewalk_27169203_8828d54295""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T21:38:22.795227+00:00,us_seattle_sidewalks_panel1
