gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment
0c1134e8-d8a1-4dc4-94b9-a1271adb36a8,fc_sidewalk_30281,match,brad,2026-01-31T04:56:09.217766+00:00,92edbc92,review,0.7495904565,0.0,0.07639479314,0.8795394184,1.0,True
c993bbc6-ab07-46cd-a154-d48f6fd2f0b7,fc_sidewalk_8889,match,brad,2026-01-31T04:56:12.499039+00:00,92edbc92,review,0.749332726,0.8269726686,0.8518858929,0.0,1.0,True
36fa661e-acfa-4124-95ef-89119c36b786,fc_sidewalk_30393,match,brad,2026-01-31T04:57:06.143095+00:00,92edbc92,review,0.7487004995,0.0,1.0,0.3077737216,0.6436356005,True
eb283afe-2e0e-4ce1-8e47-2ec5da015aaa,fc_sidewalk_5350,match,brad,2026-01-31T04:57:21.125139+00:00,92edbc92,review,0.7469428778,0.9447579191,0.9824597086,0.0,1.0,True
a40355d3-fc7f-41a9-b52b-d83e0cb2cf1e,fc_sidewalk_16697,match,brad,2026-01-31T04:57:22.721401+00:00,92edbc92,review,0.7460654974,0.0,0.1408835997,0.0,0.2329206097,True
abf8d958-adf5-47ba-85a2-2c1ab9f31d66,fc_sidewalk_35463,match,brad,2026-01-31T04:57:24.322205+00:00,92edbc92,review,0.745701015,0.9798986275,0.9951804206,0.0,1.0,True
fd0b6b97-1c49-48ab-9340-6f751c163f5e,fc_sidewalk_29648,match,brad,2026-01-31T04:57:26.211364+00:00,92edbc92,review,0.7454676628,0.0,0.04335739653,0.9226292251,1.0,True
c801649c-2008-4de5-8156-a5d477212616,fc_sidewalk_38282,match,brad,2026-01-31T04:57:27.939380+00:00,92edbc92,review,0.7449849248,0.9799271775,0.9937669673,0.0,1.0,True
23f08b2a-819f-4d45-829b-3a744a59dd44,fc_sidewalk_6320,match,brad,2026-01-31T04:57:29.457473+00:00,92edbc92,review,0.7447487712,0.9796643857,1.0,0.2499653367,1.0,True
836e24c5-9ff7-48cd-b540-f7f6aa69b8f5,fc_sidewalk_9724,match,brad,2026-01-31T04:57:31.389687+00:00,92edbc92,review,0.7440309525,0.5859763528,0.6908982906,0.0,1.0,True
08a4b846-cbbd-4276-8993-2c5433a09f42,fc_sidewalk_26466,no_match,brad,2026-01-31T04:57:53.453666+00:00,92edbc92,review,0.7414364815,0.0,0.7847071415,0.0,0.4763923822,True
7780f492-af37-4019-aed7-bb666081622e,fc_sidewalk_17146,match,brad,2026-01-31T04:57:56.273198+00:00,92edbc92,review,0.7407243848,0.174008233,0.2270750577,0.0,1.0,True
a48e1173-3b8b-4c08-92a5-8c8f88ed132f,fc_sidewalk_10810,match,brad,2026-01-31T04:58:07.238586+00:00,92edbc92,review,0.7387797832,0.0,0.02432501159,0.8935958939,1.0,True
dcfd3b3f-9612-4fc5-b3be-a5f3a5be3b44,fc_sidewalk_31690,match,brad,2026-01-31T04:58:10.606113+00:00,92edbc92,review,0.7386034727,0.439157601,0.5335757734,0.0,1.0,True
6ba6f89e-d462-494e-a783-6b165d43befb,fc_sidewalk_7444,match,brad,2026-01-31T04:58:17.359132+00:00,92edbc92,review,0.7367330194,0.7350483915,0.7749846935,0.0,0.1935483871,True
236cf9c1-56c3-42e2-9589-d5d951c44066,fc_sidewalk_28621,match,brad,2026-01-31T04:58:26.556047+00:00,92edbc92,review,0.7363114357,0.8588674536,0.9089467443,0.0,0.008171762096,True
a2c6374f-80f7-46c7-8606-67ef695f4691,fc_sidewalk_35198,no_match,brad,2026-01-31T04:58:38.874990+00:00,92edbc92,review,0.7363103628,0.6900555113,1.0,0.9788501678,1.0,True
9ff997bd-2301-446d-9287-92a4045e41a6,fc_sidewalk_7812,no_match,brad,2026-01-31T04:58:43.606479+00:00,92edbc92,review,0.7357614636,0.8442205706,0.9692902848,0.0,0.08410277751,True
b9e81eb0-a240-40f1-8bc0-cb087e63c3d5,fc_sidewalk_18157,match,brad,2026-01-31T04:58:47.306496+00:00,92edbc92,review,0.7344139814,0.0,0.02605743287,0.9175687209,1.0,True
06ef3d4d-f1d7-4730-a392-80a1e06c17b9,fc_sidewalk_12955,match,brad,2026-01-31T04:59:13.746762+00:00,92edbc92,review,0.7338086367,0.5042334859,0.6738337409,0.0,1.0,True
de45bd99-f031-45ca-a056-ff5f766e4836,fc_sidewalk_10766,match,brad,2026-01-31T04:59:33.924583+00:00,92edbc92,review,0.7333114147,0.0,1.0,0.112509453,0.2846288583,True
f2cda1d0-4fae-4c48-b3c6-f4cc86125a98,fc_sidewalk_36108,match,brad,2026-01-31T04:59:39.125447+00:00,92edbc92,review,0.732252419,0.7472023115,0.7541685957,0.0,1.0,True
