gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965333943977,0.0,1.0,0.0,1.0,False,65.30750868481914,27.81915988214212,0.1280472750092263,0.2370908986288634,0.807928498545607,0.6829784354068734,27.81915988214212,54.83679738689417,1.0,1.0,1.0,0.8
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849135735394,0.0,1.0,0.0,1.0,False,43.12040004496541,13.53194946383302,0.165322409208657,0.8602826291568805,12.927891240542522,0.3024140296517726,13.53194946383302,26.395759794770505,0.5,0.5,0.5,0.1999999999999999
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214357748,0.0,1.0,0.0,1.0,False,77.30980633950159,29.794051341489457,0.0997342965421226,0.1365391830943521,1.97969806563674,0.8809713389100977,29.794051341489457,72.62429700936121,1.0,1.0,1.0,1.0
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965463674,0.0,1.0,0.0,1.0,False,67.7344652007996,30.469035146874194,0.09510610164726,0.1288778291899755,0.504755827530289,0.993214271250128,30.469035146874194,67.507079230943,1.0,1.0,1.0,0.8
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653447035,0.0,1.0,0.0,1.0,False,24.31441663912991,14.151376439190376,0.1730663953040448,0.1024064036692509,5.152187812781506,0.90242890784356,14.151376439190376,17.65026350349021,0.5,0.5,0.5,0.1999999999999999
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787846541687,0.0,1.0,0.0,1.0,False,105.1661003326034,72.77835193575534,0.2675023227575467,1.0,3.5774413349280394,0.2287571966681368,72.77835193575534,54.409938801953295,0.9655172413793104,0.958095238095238,0.9655172413793104,1.0
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688155174,0.0,1.0,0.0,1.0,False,23.055961775147125,10.867955624285168,0.2241070246805583,0.4496862255230809,1.1116853482523652,0.1582803921741171,10.867955624285168,5.985065637910751,0.5,0.5,0.5,0.0
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348112845,0.0,1.0,0.0,1.0,False,15.227136620799923,12.860497840052616,0.2230138880869985,0.0008015169329819,1.9056011811626377,0.7732765795157029,12.860497840052616,11.971217997681858,0.5,0.5,0.5,0.0
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.499751433545454,0.0,1.0,0.0,1.0,False,66.45459516442038,28.137923950392103,0.1211577177917615,0.2131234911545931,3.996875254361328,0.7104289301476104,28.137923950392103,56.78133498636653,1.0,1.0,1.0,1.0
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413403559,0.0,1.0,0.0,1.0,False,59.34207417718785,18.22040937154052,0.1738178258605581,0.9241484994597868,2.535789814786426,0.2853661850576935,18.22040937154052,34.71941272888024,0.5,0.5,0.5,0.1999999999999999
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062407914,0.0,1.0,0.0,1.0,False,50.80252775816714,16.882563954659133,0.1824786403914167,0.8528089257246934,2.467265372100428,0.3239743908001229,16.882563954659133,30.738546223223235,0.5,0.5,0.5,0.1999999999999999
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397065756,0.0,1.0,0.0,1.0,False,83.73535465690591,17.905719863488702,0.279610027604172,0.6161836520797778,0.2135728815277957,0.6236037361133306,17.905719863488702,45.85201555161019,0.5,0.5,0.5,0.0
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649434724,0.0,1.0,0.0,1.0,False,54.962813972391714,24.008142785475588,0.154982228009448,0.3442368952384873,14.896353331102034,0.5384287500063353,24.008142785475588,42.30933025402656,1.0,1.0,1.0,1.0
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552075891,0.0,1.0,0.0,1.0,False,80.71069228635031,29.010914042458577,0.1036637210585911,0.1392982550116621,0.58125074653924,0.8047548329252828,29.010914042458577,72.68926608597526,1.0,1.0,1.0,1.0
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783658822822,0.0,1.0,0.0,1.0,False,39.92354923821503,29.38338935096488,0.0022173105103359,0.0,0.1936619617744099,0.970567851010757,29.38338935096488,39.618609942578445,1.0,1.0,1.0,1.0
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689144671623,0.0,1.0,0.0,1.0,False,212.9084166979588,34.097494004556154,0.2966368860898445,0.9238854355483525,5.882386324507138,0.4595251184967329,34.097494004556154,102.31626411021604,0.5,0.5,0.5,0.9
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064614583683,0.0,1.0,0.0,1.0,False,332.388579865832,47.53622689147062,0.2810501072036794,1.0,13.310554178779,0.3707286222987442,47.53622689147062,164.70021717156058,1.0,1.0,1.0,0.8
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.4994535600065189,0.0,1.0,0.0,1.0,False,38.98863475917517,22.58512031078301,0.192730210485976,0.8823060575433594,5.702336858976196,0.3418773025021479,22.58512031078301,24.949517109996105,0.5,0.5,0.5,0.1999999999999999
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.499452615574766,0.0,1.0,0.0,1.0,False,76.49449322545398,28.81083364037301,0.1316703325251946,0.2964173498355462,0.145142134360185,0.5080533585850288,28.81083364037301,57.23391901981967,1.0,1.0,1.0,1.0
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.4994402149705234,0.0,1.0,0.0,1.0,False,113.50940480439245,37.66355817218893,0.1770690612005013,1.0,15.850707560982356,0.0875788305916479,37.66355817218893,56.95437814379708,1.0,1.0,1.0,1.0
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136354332,0.0,1.0,0.0,1.0,False,24.60594163056927,13.933269073618666,0.2880513519528696,0.4000822504620051,82.4961171514349,0.8338615505103735,13.933269073618666,15.056042317682424,0.5185185185185186,0.6456043956043956,0.5185185185185186,0.8
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.4994211479725942,0.0,1.0,0.0,1.0,False,68.1960074497644,28.828660459844645,0.1070852341123853,0.1443268436100981,5.084029259598964,0.8832182095270911,28.828660459844645,64.80866312874208,1.0,1.0,1.0,1.0
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184025573451,0.0,1.0,0.0,1.0,False,27.552890999018093,16.589648128701242,0.239962702582941,1.0,26.4809084350091,0.0873483487165415,16.589648128701242,9.870330396519424,0.5,0.5,0.5,0.1999999999999999
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.4994071260216169,0.0,1.0,0.0,1.0,False,48.69876500791856,27.284161922923666,0.1275185001692617,0.2169279171884886,4.958478657224873,0.6529318258598579,27.284161922923666,39.26044733341506,1.0,1.0,1.0,1.0
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994450218,0.0,1.0,0.0,1.0,False,73.38565546582498,31.98647691590141,0.0926547588789158,0.1271121607169517,0.8723262397569442,0.9630217192426268,31.98647691590141,72.2609029322621,1.0,1.0,1.0,1.0
2a75dbf9-f678-40f5-87e8-fc24cf8a7d09,fc_street_7971,match,brad,2026-01-19T00:54:34.362086+00:00,37689aec,no_match,0.4993768765588265,0.0,1.0,0.0,1.0,False,146.78930057214947,17.59481298085506,0.2045165868564639,0.2307889721792203,16.597950451763836,0.4134462896414707,17.59481298085506,71.13038953346255,1.0,1.0,1.0,1.0
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184236726065,0.0,1.0,0.0,1.0,False,82.82956775278628,17.520978857684103,0.3768440316487018,0.6962234726814218,24.95041551796504,0.7888758127152442,17.520978857684103,36.07764191716505,0.5,0.5,0.5,0.1999999999999999
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451048078,0.0,1.0,0.0,1.0,False,17.356312293365058,15.154340303126576,0.1804375247092408,0.0,0.1246806775777713,0.8284777037005311,15.154340303126576,13.232713423718115,0.5,0.5,0.5,0.1999999999999999
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325424606,0.0,1.0,0.0,1.0,False,41.935076865569634,12.979414581362908,0.2333955932429846,0.3470635476220024,15.415714785327168,0.5728071743669724,12.979414581362908,26.241622163486607,0.5,0.5,0.5,1.0
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040965736072,0.0,1.0,0.0,1.0,False,55.65568679357673,19.393689857330124,0.1516797535316709,0.1727643792898001,10.36308322131532,0.5124130990485228,19.393689857330124,42.01012073245123,1.0,1.0,1.0,1.0
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839516637542,0.0,1.0,0.0,1.0,False,55.1441439836391,30.159067814935,0.1379177949317891,0.1909784035233025,0.3576274202239915,0.8501688439209191,30.159067814935,50.96256187136713,0.9090909090909092,0.9636363636363636,0.9090909090909092,1.0
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.499276692474268,0.0,1.0,0.0,1.0,False,152.26646232942576,42.53429368249309,0.0907198393630588,1.0,0.7381360085311712,0.0744619354096204,42.53429368249309,79.49517082661349,1.0,1.0,1.0,1.0
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710051770835,0.0,1.0,0.0,1.0,False,604.4016078821725,72.25173615629735,0.2781866447169752,0.7922025017080545,0.1887136068426684,0.4913199678409057,72.25173615629735,301.72967238227363,1.0,1.0,1.0,0.8
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408710771415,0.0,1.0,0.0,1.0,False,80.24665835679083,26.50382174226038,0.0992915876552451,0.162361094273153,5.433527468899172,0.7808276124336596,26.50382174226038,71.43723456501891,1.0,1.0,1.0,1.0
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.4992280730149507,0.0,1.0,0.0,1.0,False,62.054972444305925,34.10546527778557,0.1085178268512276,0.1582982424990627,0.0150369824463609,0.9566093924009688,34.10546527778557,60.7232607073308,1.0,1.0,1.0,1.0
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789197293,0.0,1.0,0.0,1.0,False,72.64354490416365,17.518632111119253,0.1453157949731701,0.941626162692083,0.0236798618762463,0.2130633562969884,17.518632111119253,40.7087059850527,0.5,0.5,0.5,0.1999999999999999
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947845874009,0.0,1.0,0.0,1.0,False,121.13837754161187,48.34166997942674,0.2670348881422922,1.0,5.260434110872154,0.3419608486347994,48.34166997942674,17.568404583607865,1.0,1.0,1.0,0.6
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676338097,0.0,1.0,0.0,1.0,False,26.464833333946505,14.82126555220679,0.1884100605613713,0.1030871806048528,20.331913854987647,0.9783694112445764,14.82126555220679,21.488774648569898,0.5,0.5,0.5,0.8
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329290392,0.0,1.0,0.0,1.0,False,136.7196322888857,11.6456727688804,0.252748594497823,0.3161225892901712,7.814002411567117,0.2462709623984408,11.6456727688804,51.058812182689806,0.8125,0.7745600804424333,0.6875,1.0
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464177888,0.0,1.0,0.0,1.0,False,69.41716027278228,32.70134970744097,0.1119779835958683,0.1789755385252269,0.0703713966726127,0.8636709781088309,32.70134970744097,64.6236784090074,1.0,1.0,1.0,1.0
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606474064,0.0,1.0,0.0,1.0,False,86.7776326766885,20.760348575761,0.0818409787306429,0.1181935625973028,14.496096319767076,0.9429562112851864,20.760348575761,83.91075362529278,1.0,1.0,1.0,0.8
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324476388,0.0,1.0,0.0,1.0,False,28.5688544709238,11.836817323308328,0.2864565389711119,0.6608456885618035,87.58196554830567,0.4638577655278246,11.836817323308328,13.199692621912176,0.5,0.5,0.5,0.8
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989936999931394,0.0,1.0,0.0,1.0,False,75.78979690293241,29.21453159564137,0.1075542933017328,0.1892887844266507,1.109603556427487,0.7379115039739728,29.21453159564137,65.10729034905732,1.0,1.0,1.0,1.0
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880883858186,0.0,1.0,0.0,1.0,False,23.61239099810229,14.874017080540538,0.1915671987838424,1.0,79.54852755291702,0.11973858886609,14.874017080540538,16.217673006419496,0.5,0.5,0.5,0.8
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056444445,0.0,1.0,0.0,1.0,False,55.56885054722681,17.655228206302926,0.1514984572546102,0.9653111767655936,2.6112332527283684,0.2286661392824421,17.655228206302926,31.152649111531748,0.5,0.5,0.5,0.1999999999999999
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.4989530019921395,0.0,1.0,0.0,1.0,False,41.007423738288594,11.22835819730324,0.2805694524869254,0.6474286098090503,42.43522914412614,0.9598208212270248,11.22835819730324,27.90746094830653,0.5,0.5,0.5,0.1999999999999999
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253429922,0.0,1.0,0.0,1.0,False,64.13059667089345,25.159567608634024,0.1382462808234073,0.1610895893854964,0.0003998887006559,0.5466490388774975,25.159567608634024,49.497376213539965,1.0,1.0,1.0,1.0
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200416893493,0.0,1.0,0.0,1.0,False,34.82513164501322,13.321346640292454,0.2118226071861311,1.0,89.07971444005778,0.2508230046262587,13.321346640292454,20.10653185936012,0.5,0.5,0.5,0.8
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058827513003,0.0,1.0,0.0,1.0,False,63.28143431681516,14.833248084856107,0.2687553574753918,0.579874807475071,0.2317377207330082,0.5645932306089531,14.833248084856107,34.394712234852115,0.5,0.5,0.5,0.0
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.4989023900026267,0.0,1.0,0.0,1.0,False,77.11922390749997,19.1645799726802,0.1465800008316641,1.0,0.2938322875419885,0.1922667040758003,19.1645799726802,42.30116463330597,0.5,0.5,0.5,0.1999999999999999
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716259008,0.0,1.0,0.0,1.0,False,43.749349092191935,10.138241059741413,0.2182585713549934,1.0,43.52381258935998,0.1589863187791242,10.138241059741413,24.73248888880897,0.5,0.5,0.5,1.0
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.498862779443698,0.0,1.0,0.0,1.0,False,90.71619038611,30.81685974924348,0.5481421388595382,0.5889037683408207,36.99395430449522,0.5521069113251222,30.81685974924348,41.37712673509954,0.8571428571428572,0.95,0.8571428571428572,1.0
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.498850374472321,0.0,1.0,0.0,1.0,False,128.5573479845,58.77266800604553,0.3061623563192964,1.0,14.45533631366112,0.4504899061034014,58.77266800604553,61.527854065855735,1.0,1.0,1.0,0.8
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101502535506,0.0,1.0,0.0,1.0,False,68.75695802315383,29.76273503645981,0.116186907715523,0.2049600821404868,0.5004240486368872,0.7080109536240365,29.76273503645981,58.71920737051081,1.0,1.0,1.0,1.0
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052552947168,0.0,1.0,0.0,1.0,False,94.3914578583252,28.923530030229543,0.2561675740966761,0.4092411435651504,0.3853930744205627,0.3554449682062895,28.923530030229543,47.552143077751104,1.0,1.0,1.0,0.6
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871871719387,0.0,1.0,0.0,1.0,False,383.6391820680904,58.48456389883318,0.2141774976415613,1.0,1.6426818173559925,0.3031096656427338,58.48456389883318,191.04183505319145,1.0,1.0,1.0,0.8
