gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965333943977,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.05019013611920342,0.03428570399576287,0.03428570399576287,0.6831163779738126,1.6777905218610873e-05,1.306230539541856e-05,0.9992638001003538,1.0,1.0582243956513366,0.9999999997098944,1.306230539541856e-05,1.6670378719017614e-05,1.0
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849135735394,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.4899003198324785,0.15194051776651374,0.15194051776651374,0.31014578193880304,7.639673230543471e-05,7.542901911663883e-05,0.9992724123945325,1.0,1.1783975803201372,0.9999999998795703,7.542901911663883e-05,7.516560692209251e-05,1.0
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214357748,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03832767891032307,0.04347806427131624,0.03832767891032307,0.8815406010522178,2.2988773640325214e-05,1.622804679010291e-05,0.9989417172321033,1.0,3.7929845287708304,0.9999999999093783,1.622804679010291e-05,2.2585534372714337e-05,1.0
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965463674,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.04060390472568982,0.040878502154918284,0.04060390472568982,0.9932825956247658,4.8859638052966806e-05,3.3085265766270284e-05,0.9996612357774255,1.0,0.4276829770506083,0.9999999999089756,3.3085265766270284e-05,4.885016323790078e-05,0.0
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653447035,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.7643194918005739,0.9138126283769991,0.7643194918005739,0.8364072328022689,0.00029049195668132507,0.00016407385122926065,0.9990179525180485,1.0,5.5766219253931695,0.999999999998642,0.00016407385122926065,0.00018005171243274534,1.0
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787846541687,0.0,1.0,0.0,1.0,False,0.9655172413793104,0.958095238095238,0.9655172413793104,1.0,0.9182854050032555,0.2084822014080946,0.2084822014080946,0.2270342099223013,1.81379070414129e-05,1.5942304998878232e-05,0.999577688858705,1.0,0.9352399866824612,0.9999999999817428,1.5942304998878232e-05,1.614993181308313e-05,1.0
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688155174,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,0.15867653933947834,1.0,0.15867653933947834,0.15867653933947834,0.00012554898360869532,8.206942686882976e-05,0.9990765643283769,1.0,26.502936498491636,0.9999999999897554,8.206942686882976e-05,8.275779667957346e-05,1.0
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348112845,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,1.0,0.7709555791066905,0.7709555791066905,0.7709555791066905,0.0001100099952190809,0.00010116791082422068,0.9995740750648885,1.0,1.4530891057114559,0.9999999999943999,0.00010116791082422068,0.00010760014107031006,1.0
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.499751433545454,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.049446942546475824,0.03464137819456836,0.03464137819456836,0.7005767477333604,2.6340448820610473e-05,1.51229873769441e-05,0.9991904380107524,1.0,1.2014140938853188,0.9999999996603534,1.51229873769441e-05,2.6298060935621727e-05,0.022213670413667442
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413403559,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5532987568277519,0.15802153578143296,0.15802153578143296,0.28559893517098006,8.480605204908932e-05,8.19380389271408e-05,0.9988342848632841,1.0,3.3178928399273104,0.999999999985972,8.19380389271408e-05,8.195765930008107e-05,1.0
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062407914,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5215668903096808,0.16883362479149144,0.16883362479149144,0.32370464446323716,6.585946340136003e-05,6.423269194199378e-05,0.9989264857354311,1.0,1.9020392349766553,0.9999999999759469,6.423269194199378e-05,6.386272370518097e-05,1.0
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397065756,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,0.5892248937494432,0.9431275701297301,0.5892248937494432,0.6247563027644218,8.080251568996659e-05,7.129396708181502e-05,0.9993595871285162,1.0,0.3286430417997508,0.999999999999606,7.129396708181502e-05,7.610766309394333e-05,1.0
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649434724,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.05880070070472254,0.031167883309132415,0.031167883309132415,0.5300597260846789,1.5885780456165387e-05,1.2180738766192127e-05,0.9988460898544971,1.0,3.3894182509372968,0.9999999998482196,1.2180738766192127e-05,1.552947336364566e-05,1.0
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552075891,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.036797862731583364,0.0456299766390551,0.036797862731583364,0.8064405340959071,2.076221679874958e-05,1.4412687186603143e-05,0.999488730900132,1.0,0.67833607923248,0.9999999998576079,1.4412687186603143e-05,2.068295366659985e-05,1.0
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783658822822,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.042409207961397376,0.04372190969183276,0.042409207961397376,0.9699761117552329,0.00018362495002715304,0.00017955365640908886,0.9998016451134899,1.0,0.2406760367980212,0.9999999999145353,0.00017955365640908886,0.00018362377816555608,0.0
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689144671623,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.9,1.0,0.456377669400445,0.456377669400445,0.456377669400445,0.00013042624732181117,6.992833520473559e-05,0.9991709706006884,1.0,4.498078444357077,0.999999999996546,6.992833520473559e-05,4.7647311883022256e-05,1.0
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064614583683,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9977973233560261,0.35394251345804695,0.35394251345804695,0.35472385540941764,8.50908549153072e-05,4.9726145402160694e-05,0.9990531862443889,1.0,0.02995447439468535,0.9999999999972706,4.9726145402160694e-05,5.274534614725799e-05,1.0
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.4994535600065189,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.45336365188148386,0.15583558312840606,0.15583558312840606,0.3437319742808668,6.487020783209148e-05,6.478512799959344e-05,0.9998510491876023,1.0,0.10520125612003994,0.9999999999915705,6.478512799959344e-05,6.481057774148041e-05,1.0
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.499452615574766,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.060464850957973715,0.03071972476889928,0.03071972476889928,0.5080592159277978,7.845754316422967e-06,5.663218690661134e-06,0.9999072695202743,1.0,0.11031796177678643,0.9999999998218422,5.663218690661134e-06,7.833514209336031e-06,1.0
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.4994402149705234,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.09170150237858433,0.09170150237858433,0.09170150237858433,1.2371227292427161e-05,1.1926834574783282e-05,0.9993380882159156,1.0,0.19363900990907723,0.9999999999977421,1.1926834574783282e-05,1.1607809378615815e-05,1.0
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136354332,0.0,1.0,0.0,1.0,False,0.5185185185185186,0.6456043956043956,0.5185185185185186,0.8,0.714849855255321,0.9262773849412607,0.714849855255321,0.7717449080338421,0.00019243967856539282,0.00010225283472050625,0.999769711708574,1.0,73.40728544210464,0.9999999999805042,0.00010225283472050625,0.00011146037639894857,1.0
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.4994211479725942,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.038772046437323494,0.04292005484021377,0.038772046437323494,0.9033550069231547,2.839827850806389e-05,1.6136849486714447e-05,0.9995452472534512,1.0,0.5930966139867735,0.9999999999736561,1.6136849486714447e-05,2.8379876210529507e-05,0.0
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184025573451,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.08578846471936008,0.08578846471936008,0.08578846471936008,5.707753314281811e-05,4.87156338140522e-05,0.9991589651226136,1.0,21.233110027288802,0.999999999981637,4.87156338140522e-05,4.9596179350721324e-05,1.0
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.4994071260216169,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.7235570528187989,0.5794237426848655,0.5794237426848655,0.8007989700709491,0.00041252823601993445,0.00025154481330054955,0.9993946897365088,1.0,53.3029793073548,0.9999999999924478,0.00025154481330054955,0.00030879270828345387,1.0
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994450218,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.04000967823191948,0.041499016652171324,0.04000967823191948,0.9641114768396827,4.2331852137414754e-05,2.623001332595105e-05,0.9992563966552637,1.0,1.0721206143013546,0.9999999996626704,2.623001332595105e-05,4.227491598614267e-05,0.0
2a75dbf9-f678-40f5-87e8-fc24cf8a7d09,fc_street_7971,match,brad,2026-01-19T00:54:34.362086+00:00,37689aec,no_match,0.4993768765588265,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.39140436708893034,0.9906346142686724,0.39140436708893034,0.39510467477242484,0.0001157554441576562,8.588437057369789e-05,0.9991190039045894,1.0,0.37787478885505266,0.9999999999992707,8.588437057369789e-05,9.967722437743299e-05,1.0
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184236726065,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.7731885684693437,0.9068969618887357,0.7731885684693437,0.8525649560663141,0.0001518492290147129,6.981686067139942e-05,0.9996783495090528,1.0,2.870166820090276,0.9999999999984827,6.981686067139942e-05,5.677727209043337e-05,1.0
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451048078,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.828478395693889,0.828478395693889,0.828478395693889,0.0001575068164430991,0.00015616714058596114,0.9998631972458721,1.0,0.16323620138302886,0.9999999999949953,0.00015616714058596114,0.00015616778923667696,1.0
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325424606,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.4053347604225181,0.25982847342170456,0.25982847342170456,0.6410219374002397,0.0001306911607707631,7.162806810180666e-05,0.9988351158737488,1.0,63.47731917467598,0.9999999999440451,7.162806810180666e-05,8.260435528478325e-05,1.0
