gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
e222433e-4704-4b2f-9e31-889c1eca860b,fc_street_10440,no_match,brad,2026-01-19T00:50:36.039210+00:00,37689aec,no_match,0.4999965333943977,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.048787736912655255,0.033320972223647445,0.033320972223647445,0.6829784354068733,1.6308487950227353e-05,1.2828408481729087e-05,0.9992638002184887,1.0,1.0582243699595892,0.9997980688197046,1.2828408481729087e-05,1.6202613835754773e-05,1.0
ea255b03-02c3-479d-9727-edf70078b391,fc_street_6088,no_match,brad,2026-01-19T00:50:42.231979+00:00,37689aec,no_match,0.4999849135735394,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.4517679582237104,0.13662096871398588,0.13662096871398588,0.3024140296517725,7.655347127979652e-05,7.536802617631376e-05,0.9993042674838195,1.0,1.0035841803994288,0.9750705869007875,7.536802617631376e-05,7.549276018863506e-05,1.0
089e8cf6-0d34-412e-9803-133f383344d3,fc_street_441,no_match,brad,2026-01-19T00:50:46.256438+00:00,37689aec,no_match,0.4999626214357748,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.037240996330501375,0.042272653701282144,0.037240996330501375,0.8809713389100965,2.230480013675274e-05,1.588945056017713e-05,0.9989417173761553,1.0,3.7929845334887773,0.9993542415834843,1.588945056017713e-05,2.1908783608630513e-05,1.0
ea59f1b4-60ab-44cd-a247-d0475fb5fa6f,fc_street_8240,no_match,brad,2026-01-19T00:50:49.969809+00:00,37689aec,no_match,0.4999211965463674,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.03946327295159174,0.03973288956261223,0.03946327295159174,0.9932142712501284,4.7968765483585216e-05,3.2640406254939675e-05,0.9996612370509497,1.0,0.4276829768271,0.9999312135987655,3.2640406254939675e-05,4.796044947044825e-05,0.0
107de1f6-fd8b-4896-9986-b6200d937c13,fc_street_6533,no_match,brad,2026-01-19T00:50:55.897869+00:00,37689aec,no_match,0.4998801653447035,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.8239563565112457,0.9130429547964813,0.8239563565112457,0.9024289078435601,0.00028392969223584036,0.00017013155610818488,0.9990956425717038,1.0,3.897774624782244,0.9268400264399222,0.00017013155610818488,0.0001824131249665263,1.0
5c58600c-f943-474b-b392-450ab5bd99c6,fc_street_6975,match,brad,2026-01-19T00:52:07.072093+00:00,37689aec,no_match,0.4998787846541687,0.0,1.0,0.0,1.0,False,0.9655172413793104,0.958095238095238,0.9655172413793104,1.0,0.9176375753815295,0.20991619930162475,0.20991619930162475,0.22875719666813682,1.823464208977338e-05,1.59585587132424e-05,0.9995776887292012,1.0,0.9329781617227013,0.9924680544607721,1.59585587132424e-05,1.6182179701707106e-05,1.0
f47a3edf-61ee-4784-9cc8-fe603356e662,fc_street_8294,no_match,brad,2026-01-19T00:52:21.393270+00:00,37689aec,no_match,0.4998428688155174,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,0.1582803921741171,1.0,0.1582803921741171,0.1582803921741171,9.896381547153967e-05,8.497029760430727e-05,0.9991356943831575,1.0,1.436090558659373,0.997503429548488,8.497029760430727e-05,9.6191524575792e-05,1.0
5ba5db64-6ca5-4f8a-af5a-c7467bc10a2e,fc_street_10259,no_match,brad,2026-01-19T00:52:29.008920+00:00,37689aec,no_match,0.4997690348112845,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,1.0,0.7732765795157028,0.7732765795157028,0.7732765795157028,0.00011001109147909482,0.00010120153496939819,0.9995740774067821,1.0,1.453089106288985,0.9969984860957574,0.00010120153496939819,0.00010761512004299832,1.0
a41d0cec-398b-47ca-accd-f864862007f4,fc_street_4606,no_match,brad,2026-01-19T00:52:32.644134+00:00,37689aec,no_match,0.499751433545454,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.04766762437186336,0.03386445938518101,0.03386445938518101,0.7104289301476097,2.576274727060785e-05,1.4746887950593181e-05,0.9991904382410113,1.0,1.201414099495878,0.986132064423809,1.4746887950593181e-05,2.554617070970727e-05,0.023042853499300818
59bd07c2-ca3f-4ba1-959a-f7224790f4c7,fc_street_5828,no_match,brad,2026-01-19T00:52:38.461481+00:00,37689aec,no_match,0.4997148413403559,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5428370665624395,0.15490734279283258,0.15490734279283258,0.2853661850576935,8.47601851694891e-05,8.193859340646168e-05,0.9988342848599162,1.0,3.3178928389435782,0.999185045595358,8.193859340646168e-05,8.19603065515278e-05,1.0
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062407914,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5131220205577648,0.16623839401633,0.16623839401633,0.3239743908001229,6.585200150510591e-05,6.42395747686545e-05,0.9989264857376083,1.0,1.9026333672060218,0.9991673838116972,6.42395747686545e-05,6.38805384623577e-05,1.0
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397065756,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,0.5896884968639781,0.9456141179321143,0.5896884968639781,0.6236037361133306,8.080251568996659e-05,7.145364473454442e-05,0.9993595894506339,1.0,0.32826709585856406,0.9981551740351036,7.145364473454442e-05,7.6115668963549e-05,1.0
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649434724,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.05657027099549239,0.030459060299622615,0.030459060299622615,0.5384287500063354,1.5501034022983984e-05,1.1924202308555267e-05,0.9988460899222904,1.0,3.389418238943847,0.9844565801285555,1.1924202308555267e-05,1.5019566993772262e-05,1.0
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552075891,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.035732000121474594,0.044401100384310666,0.035732000121474594,0.8047548329252818,1.9932965941857694e-05,1.3981891062903241e-05,0.9994887312444578,1.0,0.6783360784431238,0.9979097017668601,1.3981891062903241e-05,1.982150619477523e-05,1.0
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783658822822,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03901490075389417,0.0401980147119686,0.03901490075389417,0.9705678510107573,0.00018297111120483517,0.00017922672141676378,0.9998016511597971,1.0,0.24067608030225074,0.9993903165939382,0.00017922672141676378,0.00018296990828024106,0.0
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689144671623,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.9,1.0,0.45952511849673283,0.45952511849673283,0.45952511849673283,0.00013176906978121307,7.043063053633688e-05,0.9991709752663702,1.0,4.498078444560633,0.9931506484172195,7.043063053633688e-05,4.786408740302081e-05,1.0
