gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:00:54.867714+00:00,5172f404,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:04:04.020630+00:00,e6517946,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:07:07.535396+00:00,6caa76cb,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,Brad,2026-01-12 03:07:10.816326+00:00,6caa76cb,review,0.7487277182553668,61.495964119085016,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8614380963212349,0.8614380963212349,0.8614380963212349,2.622492996101032e-05,1.8122292772351952e-05,0.9989826157980239,1.0,1.946540107703612,0.9870717738934234,1.8122292772351952e-05,1.6897703760189286e-05,1.0
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,Brad,2026-01-12 03:07:12.530971+00:00,6caa76cb,review,0.7482906417333054,30.155020049755947,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.994648069091606,0.9975371907506472,0.994648069091606,0.9971037454183868,3.330126539766339e-05,2.9102548322712844e-05,0.9998110984539758,1.0,0.1913819134306607,0.9993451122032432,2.9102548322712844e-05,2.8390139968283767e-05,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,Brad,2026-01-12 03:08:01.768886+00:00,6caa76cb,review,0.7467537419451357,11.30284277985444,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5974799648054777,1.0,0.5974799648054777,0.5974799648054777,4.42412178025318e-05,1.7985395222375922e-05,0.999100993213426,1.0,13.11564770111653,0.9137556191210827,1.7985395222375922e-05,1.1972534238837725e-05,1.0
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,Brad,2026-01-12 03:08:03.678563+00:00,6caa76cb,review,0.7462501025134362,57.329659980085296,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,6,3,3,7,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9825853474585021,0.9949265129720728,0.9825853474585021,0.9875959024584592,2.9695798724227433e-05,2.42434050026881e-05,0.99918432152848,1.0,1.1278209918507969,0.9968692296605287,2.42434050026881e-05,2.350726507733068e-05,1.0
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,Brad,2026-01-12 03:08:05.402999+00:00,6caa76cb,review,0.745745515462766,27.050806369240508,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8470479145350855,1.0,0.8470479145350855,0.8470479145350855,4.228719671622702e-05,2.302579070087788e-05,0.9991130841866719,1.0,3.1584283344935784,0.998707932790822,2.302579070087788e-05,1.368152898826309e-05,1.0
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,Brad,2026-01-12 03:08:07.635544+00:00,6caa76cb,review,0.7455379996348319,73.24674125366425,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9902072617079803,0.961084723608956,0.961084723608956,0.9705894521023894,1.6668018333760542e-05,1.3319460206682753e-05,0.9991037212916392,1.0,0.6525574943266292,0.9966363189271283,1.3319460206682753e-05,1.2992267973210547e-05,1.0
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,Brad,2026-01-12 03:08:09.620467+00:00,6caa76cb,review,0.745510248211413,31.74398751272102,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9415742815537267,0.9732264876485198,0.9415742815537267,0.9674770400348739,1.0510868214709688e-05,6.463017630655516e-06,0.9995987672226834,1.0,0.5337063292893163,0.9988234097735003,6.463017630655516e-06,6.461196728684749e-06,1.0
