gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:00:54.867714+00:00,5172f404,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:04:04.020630+00:00,e6517946,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:07:07.535396+00:00,6caa76cb,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,Brad,2026-01-12 03:07:10.816326+00:00,6caa76cb,review,0.7487277182553668,16.20597367149774,61.495964119085016,0.7826411898846564,2.476169182524359,0.861438096321303,1.8089182421582413,4.113065137872551,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,Brad,2026-01-12 03:07:12.530971+00:00,6caa76cb,review,0.7482906417333054,30.155020049755947,30.155020049755947,0.7322774595123512,0.2467246157841032,0.9971037454133638,3.198413744000505,3.095258298618559,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,Brad,2026-01-12 03:08:01.768886+00:00,6caa76cb,review,0.7467537419451357,11.30284277985444,11.30284277985444,0.6253326997156017,23.55434131664504,0.5974799648007663,3.9503785476395454,2.826522738149112,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,Brad,2026-01-12 03:08:03.678563+00:00,6caa76cb,review,0.7462501025134362,19.37643722464433,57.329659980085296,0.8061462373554111,0.8831545438283683,0.9875959024584609,2.135210325981515,2.0669155138196107,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,6,3,3,7,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,Brad,2026-01-12 03:08:05.402999+00:00,6caa76cb,review,0.745745515462766,27.050806369240508,27.050806369240508,0.7808546085716714,2.0784485039212086,0.8470479145366395,4.1032925183154685,4.589588010877229,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,Brad,2026-01-12 03:08:07.635544+00:00,6caa76cb,review,0.7455379996348319,22.63287499704166,73.24674125366425,0.8655777364401606,0.6384895077027579,0.9705894521114588,1.343063651753316,2.1275021867601405,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,Brad,2026-01-12 03:08:09.620467+00:00,6caa76cb,review,0.745510248211413,31.74398751272102,31.74398751272102,0.8762636794307822,0.7054588586194654,0.9674770400348872,2.2292901247092094,3.325371180694592,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
