gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:00:54.867714+00:00,5172f404,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:04:04.020630+00:00,e6517946,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:07:07.535396+00:00,6caa76cb,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,Brad,2026-01-12 03:07:10.816326+00:00,6caa76cb,review,0.7487277183,61.4959641191,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8614381093,0.8614381093,0.8614381093,0.0000262249,0.0000181223,0.9989826158,1.0000000000,1.9465401160,0.9870717590,0.0000181223,0.0000168977,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,Brad,2026-01-12 03:07:12.530971+00:00,6caa76cb,review,0.7482906417,30.1550200498,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9946480656,0.9975371942,0.9946480656,0.9971037384,0.0000333013,0.0000291025,0.9998110985,1.0000000000,0.1913819141,0.9993451052,0.0000291025,0.0000283901,1.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,Brad,2026-01-12 03:08:01.768886+00:00,6caa76cb,review,0.7467537419,11.3028427799,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5974799676,1.0000000000,0.5974799676,0.5974799676,0.0000442412,0.0000179854,0.9991009932,1.0000000000,13.1156477181,0.9137556234,0.0000179854,0.0000119725,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,Brad,2026-01-12 03:08:03.678563+00:00,6caa76cb,review,0.7462501025,57.3296599801,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9825853510,0.9949265093,0.9825853510,0.9875959097,0.0000296958,0.0000242434,0.9991843215,1.0000000000,1.1278209901,0.9968692223,0.0000242434,0.0000235073,1.0000000000,6,3,3,7,0.9473684211,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,Brad,2026-01-12 03:08:05.402999+00:00,6caa76cb,review,0.7457455155,27.0508063692,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8470479106,1.0000000000,0.8470479106,0.8470479106,0.0000422872,0.0000230258,0.9991130842,1.0000000000,3.1584283645,0.9987079282,0.0000230258,0.0000136815,1.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,Brad,2026-01-12 03:08:07.635544+00:00,6caa76cb,review,0.7455379996,73.2467412537,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9902072574,0.9610847276,0.9610847276,0.9705894604,0.0000166680,0.0000133195,0.9991037213,1.0000000000,0.6525574918,0.9966363104,0.0000133195,0.0000129923,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,Brad,2026-01-12 03:08:09.620467+00:00,6caa76cb,review,0.7455102482,31.7439875127,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9415742880,0.9732264808,0.9415742880,0.9674770534,0.0000105109,0.0000064630,0.9995987672,1.0000000000,0.5337063293,0.9988234236,0.0000064630,0.0000064612,1.0000000000,4,3,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
