gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:00:54.867714+00:00,5172f404,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:04:04.020630+00:00,e6517946,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:07:07.535396+00:00,6caa76cb,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,Brad,2026-01-12 03:07:10.816326+00:00,6caa76cb,review,0.7487277182553668,61.495964119085016,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8503012298215531,0.8503012298215531,0.8503012298215531,2.622492996101032e-05,1.7846442168691982e-05,0.9989814056424063,1.0,1.8516309352667406,0.9999999999988389,1.7846442168691982e-05,1.574746448443697e-05,1.0
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,Brad,2026-01-12 03:07:12.530971+00:00,6caa76cb,review,0.7482906417333054,30.155020049755947,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9924043691722754,0.9946351723356843,0.9924043691722754,0.9977571644101723,3.2635232711417195e-05,2.899069492578986e-05,0.9998110993662331,1.0,0.18992757405928273,0.9999999999998322,2.899069492578986e-05,2.7813669787124146e-05,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,Brad,2026-01-12 03:08:01.768886+00:00,6caa76cb,review,0.7467537419451357,11.30284277985444,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6538728214613234,1.0,0.6538728214613234,0.6538728214613234,4.612664613444394e-05,1.970546886903427e-05,0.999100805699367,1.0,15.480592005450433,0.9999999999610986,1.970546886903427e-05,6.077408695931419e-06,1.0
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,Brad,2026-01-12 03:08:03.678563+00:00,6caa76cb,review,0.7462501025134362,57.329659980085296,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,6,3,3,7,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9845039664936022,1.0,0.9845039664936022,0.9845039664936022,2.930904142430301e-05,2.4985161148995385e-05,0.9991269209773562,1.0,1.1236532872163139,0.999999999988298,2.4985161148995385e-05,2.3174793356526547e-05,1.0
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,Brad,2026-01-12 03:08:05.402999+00:00,6caa76cb,review,0.745745515462766,27.050806369240508,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8481437732917612,1.0,0.8481437732917612,0.8481437732917612,4.2185357464035745e-05,2.301793355797492e-05,0.9991131094760535,1.0,3.1478796201477053,0.9999999999944141,2.301793355797492e-05,1.3674619653053193e-05,1.0
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,Brad,2026-01-12 03:08:07.635544+00:00,6caa76cb,review,0.7455379996348319,73.24674125366425,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9867594609379294,0.9545167982745841,0.9545167982745841,0.9673246987338756,1.6668018333760542e-05,1.3222514516215638e-05,0.9991037213366606,1.0,0.6511242127790524,0.9999999999891842,1.3222514516215638e-05,1.2617491690039562e-05,1.0
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,Brad,2026-01-12 03:08:09.620467+00:00,6caa76cb,review,0.745510248211413,31.74398751272102,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9414727112216779,0.9719765376607944,0.9414727112216779,0.9686167049746607,1.0425171806716463e-05,6.451153145095268e-06,0.9995987671992216,1.0,0.533705219139506,0.9999999999992436,6.451153145095268e-06,6.412100165823706e-06,1.0
