gers_id,target_id,label,confidence,reasoning,labeler,dataset,agent_id,labeled_at
054bb4f1-0186-425c-9383-5a44089329b9,us_usfs_lolo_42938,match,0.85,Blue segment overlaps directly on portion of longer red segment - same road path with subsegment relationship,claude_opus_geometry_only,us_usfs_lolo,,
065a4cff-236e-4f90-a4b8-78f1d5c6fb74,us_usfs_lolo_4355064,match,0.85,Blue and red segments follow the same winding path with substantial overlap - red is shorter subsegment of same physical road despite name difference (Keystone Road vs Keystone Creek),claude_opus_geometry_only,us_usfs_lolo,,
06a62b88-465f-4b43-89bd-462df27b5879,us_usfs_lolo_4375192,match,0.85,Blue segment overlaps portion of longer red segment following same curved path with acceptable offset,claude_opus_geometry_only,us_usfs_lolo,,
109a22f5-ad17-470a-bcb6-80d44ae77915,us_usfs_lolo_4391954,match,0.75,Blue segment overlaps with portion of red segment following same path with small offset - red is longer continuation of same road corridor (Upper Sloway Gulch contains Sloway Road),claude_opus_geometry_only,us_usfs_lolo,,
154f8c50-a37d-442f-b17a-a46de11b5ff7,us_usfs_lolo_70854,match,0.9,Blue and red segments follow the same winding road path with red extending further at both ends - same physical feature with different digitized lengths,claude_opus_geometry_only,us_usfs_lolo,,
19cb9ff5-e9e5-436e-a4c9-6c56b4be26ed,us_usfs_lolo_265795,match,0.95,Blue and red lines follow identical winding path throughout entire length with near-perfect overlap - same physical road feature,claude_opus_geometry_only,us_usfs_lolo,,
2594cf46-d5e2-402a-bdc1-254de2a412ec,us_usfs_lolo_4370204,no_match,0.95,Reference segment (27m) not visible - only red target line (6249m) shown; extreme length ratio (227:1) and no blue geometry indicates segments do not overlap on the same physical feature,claude_opus_geometry_only,us_usfs_lolo,,
274db333-5e4e-4b38-9b6b-b9a6cb7067e7,us_usfs_lolo_4370860,match,0.85,Blue segment overlaps portion of red campground loop road following same path with minimal offset,claude_opus_geometry_only,us_usfs_lolo,,
275390f7-3bee-4d0b-bb83-13410f13a632,us_usfs_lolo_4360610,no_match,0.85,Blue and red segments follow completely different paths - blue goes southwest while red goes east/northeast with no overlap,claude_opus_geometry_only,us_usfs_lolo,,
288e7ea6-c39d-47d5-ad25-cf62c0825b53,us_usfs_lolo_182069,match,0.85,Red segment closely follows blue segment path with minimal offset - target is subsegment of longer reference track,claude_opus_geometry_only,us_usfs_lolo,,
3486f0e5-b5d6-4c52-8373-1e0209e3c9bb,us_usfs_lolo_80314,match,0.85,Blue and red segments follow the same winding path through most of their length with only minor offset from digitization differences - both represent the same road feature,claude_opus_geometry_only,us_usfs_lolo,,
34c04259-c513-4dd2-8e61-5db9ba662d20,us_usfs_lolo_244477,match,0.85,Blue segment (113m) overlaps with small portion of much longer red segment (7835m) along same path - subsegment match where reference track aligns with part of target road,claude_opus_geometry_only,us_usfs_lolo,,
34cd2f65-1728-46b4-8c83-c4757fb81696,us_usfs_lolo_231300,match,0.85,Blue segment overlaps and follows same path as southern portion of longer red segment - subsegment match with consistent geometry,claude_opus_geometry_only,us_usfs_lolo,,
396a8160-006f-4c4a-9f23-b484e844b69d,us_usfs_lolo_284715,match,0.95,Blue and red lines follow identical winding path throughout entire length with only minor GPS offset - same physical road feature,claude_opus_geometry_only,us_usfs_lolo,,
3b2a86bf-a415-4f77-b461-32f28679cadf,us_usfs_lolo_4374641,match,0.85,Blue segment overlaps eastern portion of longer red segment following same winding path along Albert Lothrop Road,claude_opus_geometry_only,us_usfs_lolo,,
4675c5d0-5f9e-4d52-98a1-7252222079ee,us_usfs_lolo_4400422,no_match,0.85,Red and blue segments follow completely different paths - red curves north/northwest while blue extends east/southeast with minimal overlap at junction point only,claude_opus_geometry_only,us_usfs_lolo,,
496122e6-2dfd-4c3a-a83a-ffe1e26157b9,us_usfs_lolo_91568,match,0.95,Blue and red lines follow the same winding path along Lower Pack Creek Road with nearly complete overlap and minor digitization offset,claude_opus_geometry_only,us_usfs_lolo,,
4a25c07e-8eed-432a-828f-e2540d3450b0,us_usfs_lolo_302152,match,0.85,Blue and red segments follow same path along upper portion with minor offset; blue extends further southwest but shared section clearly overlaps same physical road,claude_opus_geometry_only,us_usfs_lolo,,
4f9d51e4-e0d1-44b7-81d3-4a3c7000a6fe,us_usfs_lolo_236851,match,0.85,Blue segment overlaps start of much longer red segment following same path with minimal offset,claude_opus_geometry_only,us_usfs_lolo,,
52618739-f5f8-4615-905e-bdb2ac2f2ffa,us_usfs_lolo_244477,match,0.85,Blue reference segment (242m) overlaps with portion of longer red target segment (7834m) - same road path with subsegment relationship,claude_opus_geometry_only,us_usfs_lolo,,
52840aa8-acd7-4277-9869-93e4c3f35c5a,us_usfs_lolo_4401347,match,0.85,Red segment overlaps central portion of blue segment following same winding path with minimal offset - target is subsegment of longer reference road,claude_opus_geometry_only,us_usfs_lolo,,
57780376-c36c-4d74-bd2c-4fb0d5012350,us_usfs_lolo_72393,match,0.9,Red segment closely follows a portion of the blue segment with minimal offset - clear subsegment overlap on same physical road,claude_opus_geometry_only,us_usfs_lolo,,
5c2ee44d-6776-430b-b911-cd10eded87d5,us_usfs_lolo_13407,match,0.85,Blue and red segments follow the same path with red (target) being a subsegment of the longer blue (reference) line - both track same road with minimal offset,claude_opus_geometry_only,us_usfs_lolo,,
5c2ee44d-6776-430b-b911-cd10eded87d5,us_usfs_lolo_304302,match,0.85,Blue and red segments follow same curved path with small offset consistent with digitization error - red is longer but blue overlaps a subsection of the same physical road,claude_opus_geometry_only,us_usfs_lolo,,
5fa3815c-2e5f-4d07-9225-b608541ea81f,us_usfs_lolo_4377244,match,0.85,Blue segment overlaps portion of red loop road following same path with small offset,claude_opus_geometry_only,us_usfs_lolo,,
60f5db21-f46e-4ba4-8c0c-2f182abe9789,us_usfs_lolo_361642,no_match,0.85,Blue and red segments follow different paths - red extends far north/south while blue only covers small eastern portion with minimal overlap and different trajectories,claude_opus_geometry_only,us_usfs_lolo,,
68cab8ca-37f1-4899-95c0-6010764169e7,us_usfs_lolo_4372603,match,0.85,Blue and red segments follow the same path from upper-left to center with minimal offset; red extends slightly south while blue extends east but main portions overlap along same physical road,claude_opus_geometry_only,us_usfs_lolo,,
