gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version
2506cd3e-7ac4-4232-a21a-c496e3149b95,sg_footpath_49475_8865263619,match,brad,2026-02-16T15:42:19.085898+00:00,af1f35b8,review,0.6255737543,0.1862783173,0.2826223732,0,1,True,1770593577998448958_61854370,1771084188079261974_10258574
22dcd9ae-9f3d-423a-8d59-6b5b0c7cc949,sg_footpath_70004_886526ac89,match,brad,2026-02-16T15:42:23.008517+00:00,676574c6,review,0.6243410707,0.55108647,0.5609047622,0,1,True,1770593577998448958_61854370,1771084188079261974_10258574
5be3211a-af70-461e-830e-279c9f18de82,sg_footpath_57278_886520cb57,match,brad,2026-02-16T15:48:39.096752+00:00,b61daa3b,review,0.6280608177,0.5575030495,0.6088969371,0,1,True,1770593577998448958_61854370,1771084188079261974_10258574
ab4f1d71-8772-4319-9a64-cee024facfd7,sg_footpath_23265_8865263437,match,brad,2026-02-16T16:52:18.355021+00:00,2f388799,review,0.624030292,0.5201489364,0.6374343117,0,0.9677419355,True,1770593577998448958_61854370,1771257220423770570_10258574
3740c162-5f8a-4ad8-8640-a0808e136c1c,sg_footpath_28455_886526ac91,match,brad,2026-02-16T16:52:27.341700+00:00,49558726,review,0.6264716387,0.01544313236,0.03393767871,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
3a4731a0-61d5-49df-9806-b249964e0fb8,sg_footpath_42448_886520cb5d,no_match,brad,2026-02-16T16:52:45.420523+00:00,a19513db,review,0.6215403676,0,0.008913761878,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
273e4b6a-1c50-464a-91f6-180535623991,sg_footpath_91431_8865263497,no_match,brad,2026-02-16T16:52:49.618625+00:00,3de4c3f9,review,0.621447742,0,0.00665336113,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
99e688d0-c2d9-449e-bf2a-c4908436d3d1,sg_footpath_1345_886520d947,match,brad,2026-02-16T16:52:57.207677+00:00,4d6996d3,review,0.6208577752,0,0.3371675458,0,0.1881427501,True,1770593577998448958_61854370,1771257220423770570_10258574
ed8be19c-1904-486b-896f-6d119d8a5123,sg_footpath_61854_886520c1a7,no_match,brad,2026-02-16T16:53:14.820784+00:00,a3483cd0,review,0.6199026108,0,0.001415801127,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
043a5dfd-1408-47cb-b733-085d7c10c140,sg_footpath_50875_886520d981,unsure,brad,2026-02-16T16:54:27.614212+00:00,deea4bae,review,0.6314660907,0.5865655544,0.6829528465,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
8d29c83b-df2f-4b3f-8186-5e37f38fe68e,sg_footpath_98529_886520d80b,no_match,brad,2026-02-16T16:54:34.835619+00:00,b9915bd8,review,0.631565094,0,0.07618275982,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
1efaecfa-b706-43ac-915e-ba94d75798bb,sg_footpath_84394_886520d96b,no_match,brad,2026-02-16T16:54:39.706318+00:00,673e509f,review,0.6179404259,0,0.002822759441,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
b81cf96c-51ea-44ce-82bf-cc53e29f8a98,sg_footpath_9574_8865263411,no_match,brad,2026-02-16T16:57:19.657478+00:00,24de28e5,review,0.6177611947,0,0.01546060427,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
cf89e66b-0ed9-4618-9068-c2040fa53bac,sg_footpath_83789_886526add3,no_match,brad,2026-02-16T16:57:33.865798+00:00,49ad41db,review,0.6329046488,0,0.01448039196,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
ee1f1bd9-f543-44a3-a949-25b00c61a8fa,sg_footpath_33670_886520d989,no_match,brad,2026-02-16T16:57:37.963821+00:00,82d4fb68,review,0.6332107782,0,0.03671164582,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
9fc97616-4cf3-46e2-9dd3-14a9b4c5d4f5,sg_footpath_30223_886520d9bb,no_match,brad,2026-02-16T17:01:25.462895+00:00,4c06c4b4,review,0.6349503398,0,0.006183123943,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
a9d6aabf-a858-4492-8356-f605af698d15,sg_footpath_11378_8865263615,no_match,brad,2026-02-16T17:01:28.758066+00:00,26e3bada,review,0.6142340899,0,0.01504921469,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
7908d688-bb1b-4af9-8b51-15eeb6f1badd,sg_footpath_90407_886520d90b,no_match,brad,2026-02-16T17:01:36.276696+00:00,db08c159,review,0.6136235595,0.09699875079,0.09976130504,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
8add444f-3253-4410-9213-f0b82c096857,sg_footpath_44704_886520d961,no_match,brad,2026-02-16T17:01:38.993741+00:00,15f47d48,review,0.6378511786,0,0.001866344999,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
599f3246-2293-4497-ba64-f226a6460096,sg_footpath_98003_886520ca2b,no_match,brad,2026-02-16T17:01:42.565230+00:00,b720679a,review,0.6112720966,0,0.001842292714,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
dc317593-b240-4347-9c2d-e4c99415cdc2,sg_footpath_45343_886520c18d,match,brad,2026-02-16T17:03:45.475698+00:00,4d87f877,review,0.6392050982,0.1788934492,0.2014413319,0,1,True,1770593577998448958_61854370,1771257220423770570_10258574
