ref_id,target_id,label,confidence,reasoning,labeler,dataset
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,0.9,Both footway segments with bright solid blue and red lines overlapping on same east-west path with minimal offset,claude_opus_subline_road_context,us_boston_sidewalks
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,0.85,Segments meet at endpoint but extend in different directions with 48° heading difference - different physical sidewalk paths,claude_opus_subline_road_context,us_boston_sidewalks
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,0.95,Primary road (Beacon Street) vs footway sidewalk - parallel offset segments are physically separate features with curb between them,claude_opus_subline_road_context,us_boston_sidewalks
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,0.9,Both footway segments overlap on same diagonal path with near-identical heading (2° delta) and strong geometric alignment,claude_opus_subline_road_context,us_boston_sidewalks
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,match,0.85,Same pedestrian path with red segment overlapping portion of blue L-shaped path - footway/path are compatible types,claude_opus_subline_road_context,us_boston_sidewalks
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,0.85,Both footway segments with bright solid lines clearly overlapping on same curved path - red and blue aligned portions follow identical geometry with minimal offset,claude_opus_subline_road_context,us_boston_sidewalks
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,0.95,Bright solid blue and red lines overlap closely on the same curved path with minimal offset indicating same physical footway feature,claude_opus_subline_road_context,us_boston_sidewalks
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,0.85,Parallel offset sidewalks with 22° heading difference - separate physical paths not same feature,claude_opus_subline_road_context,us_boston_sidewalks
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,0.85,Blue and red segments clearly overlap along same diagonal path with minimal offset - both classified as footway with strong geometric alignment shown by bright solid overlapping portions,claude_opus_subline_road_context,us_boston_sidewalks
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,0.85,Parallel sidewalks with consistent offset - two separate physical paths not overlapping,claude_opus_subline_road_context,us_boston_sidewalks
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,0.95,Both footway segments clearly overlap along the same linear path with bright solid blue and red lines intertwined showing strong geometric alignment and minimal offset,claude_opus_subline_road_context,us_boston_sidewalks
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,0.95,Road (Braeburn Road residential) vs parallel offset sidewalk (footway) - blue and red lines run parallel but clearly separated by ~5-8m offset indicating road vs adjacent raised sidewalk not same physical feature,claude_opus_subline_road_context,us_boston_sidewalks
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,no_match,0.85,Parallel offset sidewalks - blue and red segments run side-by-side on separate paths rather than overlapping on same physical feature,claude_opus_subline_road_context,us_boston_sidewalks
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,0.95,Blue reference (Dorchester Avenue primary road) and red target (footway/sidewalk) run parallel but are clearly offset ~10-15m apart representing separate physical features - road vs adjacent sidewalk,claude_opus_subline_road_context,us_boston_sidewalks
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,0.85,Both footway segments show bright solid blue and red lines overlapping on the same diagonal path with minimal offset indicating same physical sidewalk feature,claude_opus_subline_road_context,us_boston_sidewalks
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,0.85,Blue and red lines run parallel but are clearly offset - these appear to be two separate parallel sidewalks on opposite sides of a street or two distinct footway segments with consistent lateral separation throughout their length,claude_opus_subline_road_context,us_boston_sidewalks
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,no_match,0.95,Blue and red segments are parallel but offset ~5-8m apart running alongside each other not overlapping on same path - these appear to be two separate parallel sidewalks or a sidewalk vs different feature,claude_opus_subline_road_context,us_boston_sidewalks
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,0.85,Blue and red segments run parallel with consistent offset indicating road vs adjacent sidewalk - reference is pedestrian class named Summer Street while target is footway running alongside but physically separate,claude_opus_subline_road_context,us_boston_sidewalks
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,0.95,Road (residential) vs parallel sidewalk (footway) with clear offset - separate physical features running alongside each other not on same surface,claude_opus_subline_road_context,us_boston_sidewalks
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,0.85,Segments appear to intersect/touch at a point but run in different directions - perpendicular sidewalk segments meeting at corner not same physical path,claude_opus_subline_road_context,us_boston_sidewalks
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,0.85,Bright solid blue and red lines clearly overlap on same diagonal path with minimal offset indicating same physical feature despite cycleway vs footway classification difference,claude_opus_subline_road_context,us_boston_sidewalks
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,0.85,Parallel footways with clear lateral offset - appear to be separate sidewalks on opposite sides of street rather than same physical path,claude_opus_subline_road_context,us_boston_sidewalks
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,0.95,Bright solid lines show clear overlap along same diagonal footway path with minimal offset and both classified as footway,claude_opus_subline_road_context,us_boston_sidewalks
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,0.95,Road (tertiary Pleasant Street) vs parallel sidewalk (footway) - segments run parallel but are clearly offset laterally showing separate physical features with curb between them,claude_opus_subline_road_context,us_boston_sidewalks
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,0.9,Bright solid blue and red lines directly overlap on the same horizontal path with minimal offset indicating same physical footway segment,claude_opus_subline_road_context,us_boston_sidewalks
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,0.95,Segments overlap on same physical sidewalk with excellent alignment; red is subsegment of blue,claude_sonnet_subline_road_context,us_boston_sidewalks
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,match,0.75,Subsegment match - blue is shorter portion of same physical footway as red segment,claude_sonnet_subline_road_context,us_boston_sidewalks
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,match,0.95,Segments perfectly aligned at same location despite class mismatch,claude_sonnet_subline_road_context,us_boston_sidewalks
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,0.9,Aligned subsegment of same sidewalk with minimal heading difference,claude_sonnet_subline_road_context,us_boston_sidewalks
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,0.85,Segments diverge at ~59 degree angle forming V-shape at intersection; different physical paths not subsegments,claude_sonnet_subline_road_context,us_boston_sidewalks
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,0.95,Solid blue and red portions overlap on the same diagonal sidewalk segment with aligned endpoints,claude_sonnet_subline_road_context,us_boston_sidewalks
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,0.95,Subsegment match - red segment aligns precisely with center portion of blue segment on same diagonal footway,claude_sonnet_subline_road_context,us_boston_sidewalks
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,match,0.85,Blue segment is subsegment of red segment on same sidewalk,claude_sonnet_subline_road_context,us_boston_sidewalks
